date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-11-25,-0.00727150907008659,-0.0005839765798820173,0.3,0.09999999999999998,-0.0006039765798820173,1.0912639840283014,0.9769589542003037,0.9741298677054074,-0.0326348765811213
2024-11-26,0.005415264242083906,-0.0011924816874456345,0.3,0.0,-0.0011924816874456345,1.097173466859684,0.9757939485380337,0.9729682356769749,-0.033788441775871925
2024-11-27,-0.0012070683364665325,-0.0015918697679779049,0.3,0.0,-0.0015918697679779049,1.0958491035082265,0.9742406116515803,0.971419396957398,-0.03532652474487963
2024-11-28,-0.0013799231193620254,0.0007031417428084108,0.2,0.09999999999999998,0.0006831417428084109,1.0943369159949632,0.9749256408931718,0.9720830140972333,-0.03466751602575291
2024-11-29,-0.0047836867260173666,-0.0032079167570230327,0.4,0.2,-0.003247916757023033,1.0891019510161273,0.9717981605928991,0.9689257693865294,-0.03780283557655151
2024-12-02,0.00772971909531669,0.002011917979243649,0.1,0.30000000000000004,0.0019519179792436491,1.0975204031636434,0.973753338784392,0.9708170330163474,-0.03592470563173622
2024-12-03,0.0032962123628331175,0.0014965549026943804,0.1,0.0,0.0014965549026943804,1.101138063485013,0.9752106141175648,0.9722699140067272,-0.034481914023382854
2024-12-04,-0.0004032455017755288,0.000895581291891201,0.3,0.19999999999999998,0.000855581291891201,1.1006940345140788,0.9760839944992222,0.97310176995582,-0.03365583481203871
2024-12-05,-0.0015321768937749947,0.0005897367258347996,0.3,0.0,0.0005897367258347996,1.0990075765472802,0.9766596270782779,0.9736756438075377,-0.03308594616803129
2024-12-06,0.0029027380853292152,-0.0008423731342278695,0.1,0.19999999999999998,-0.0008823731342278695,1.1021977076957894,0.9758369152471422,0.9728164985779899,-0.03393912515223996
2024-12-09,0.0035373975061284146,0.0,0.0,0.1,-2e-05,1.1060966191182529,0.9758369152471422,0.9727970422480183,-0.03395844636973688
2024-12-10,0.0025355990538504457,-0.00011779197425729749,0.2,0.2,-0.00015779197425729748,1.1089012366591564,0.9757219694903421,0.9726435426821703,-0.03411087997369888
2024-12-11,0.002375801906361541,-0.00018180063586362705,0.2,0.0,-0.00018180063586362705,1.111535766331178,0.9755445826158626,0.9724667154676421,-0.03428647922989336
2024-12-12,0.0001887166156578357,1.717293373812989e-05,0.1,0.1,-2.827066261870111e-06,1.1117455315991827,0.9755613355783385,0.9724639662398,-0.034289209366006546
2024-12-13,0.005156439778324351,0.00021241992965650435,0.1,0.0,0.00021241992965650435,1.1174781804816951,0.9757685642486176,0.9726705369671022,-0.034084073147791605
2024-12-16,-0.009326852962439392,-0.004554408237486029,0.2,0.1,-0.004574408237486029,1.107055625803608,0.9713245158617237,0.9682211448504399,-0.038502566920303294
2024-12-17,0.005353848778179027,0.0007586523359841335,0.1,0.1,0.0007386523359841334,1.1129826342131928,0.9720614134746809,0.9689363236608328,-0.03779235459531627
2024-12-18,0.0009800364078224044,0.0003681108483663542,0.3,0.19999999999999998,0.0003281108483663542,1.1140733977159956,0.9724192398262593,0.9692542421800022,-0.03747664382847782
2024-12-19,0.003584327172017099,0.00042402892430609684,0.3,0.0,0.00042402892430609684,1.1180666012670504,0.9728315737104973,0.9696652340136929,-0.037068506085141006
2024-12-20,0.004933758239423181,-0.0002615686158337849,0.1,0.19999999999999998,-0.0003015686158337849,1.1235828715732754,0.9725771115023224,0.9693728134112493,-0.03735889600290365
2024-12-23,-0.007372302970661692,-0.002267358481351356,0.1,0.0,-0.002267358481351356,1.1152994782313912,0.9703719305397893,0.9671748977411698,-0.03954154847454894
2024-12-24,0.009649015534075189,0.0008749654691201814,0.1,0.0,0.0008749654691201814,1.1260610202219918,0.9712209724712152,0.9680211423792933,-0.038701180494939424
2024-12-25,0.0035786707682009373,0.001969019842093443,0.14285714285714285,0.042857142857142844,0.0019604484135220144,1.1300908218782706,0.9731333258370682,0.9699188978921266,-0.036816603749320054
2024-12-26,-0.001766564359709217,0.0010524496301146538,0.14285714285714285,0.0,0.0010524496301146538,1.1280944437091058,0.9741574996458978,0.9709396886774545,-0.035802901740203286
2024-12-27,-0.0023084634790276576,-0.0029233630271776295,0.2857142857142857,0.14285714285714285,-0.002951934455749058,1.1254902788849093,0.9713096836287851,0.9680735383559933,-0.038649148376689646
2024-12-30,0.00800297747597897,0.0010987377930658912,0.14285714285714285,0.14285714285714285,0.0010701663644944626,1.1344975522362584,0.9723768982869588,0.9691095380950991,-0.03762034303080419
2024-12-31,0.0012163229079444418,0.0013947398089457774,0.14285714285714285,0.0,0.0013947398089457774,1.1358774675980503,0.9737331110562989,0.9704611937471095,-0.03627807381190962
2025-11-05,2.6434747711916,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.1385408963585,0.9737331110562989,0.9704334662844311,-0.03630560872408639
2025-11-06,-0.020931474177459743,0.0,0.0,0.0,0.0,4.051915134454011,0.9737331110562989,0.9704334662844311,-0.03630560872408639
2025-11-07,-0.007492020291210972,0.0,0.0,0.0,0.0,4.021558104048417,0.9737331110562989,0.9704334662844311,-0.03630560872408639
2025-11-10,0.027067223217527556,0.0,0.0,0.0,0.0,4.130410514932952,0.9737331110562989,0.9704334662844311,-0.03630560872408639
2025-11-11,-0.0022445784286222936,0.0,0.0,0.0,0.0,4.121139484589778,0.9737331110562989,0.9704334662844311,-0.03630560872408639
2025-11-12,-0.011873265698099624,0.0,0.0,0.0,0.0,4.072208100510315,0.9737331110562989,0.9704334662844311,-0.03630560872408639
2025-11-13,-0.024795231331896254,0.0,0.0,0.0,0.0,3.9712367586265396,0.9737331110562989,0.9704334662844311,-0.03630560872408639
2025-11-14,0.002096124364287157,0.002530542346447292,0.14285714285714285,0.14285714285714285,0.0025019709178758635,3.9795609647526495,0.9761971839279646,0.9728614625948082,-0.03389447338339391
2025-11-17,-0.002820548913893241,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.9683364183957446,0.9761971839279646,0.9728336665530198,-0.033922076398440026
2025-11-18,-0.018285343871089408,0.0,0.0,0.0,0.0,3.895774022389211,0.9761971839279646,0.9728336665530198,-0.033922076398440026
2025-11-19,0.006323477272663596,0.0,0.0,0.0,0.0,3.920408860879223,0.9761971839279646,0.9728336665530198,-0.033922076398440026
2025-11-20,-0.016861283277171086,0.0,0.0,0.0,0.0,3.854305736513607,0.9761971839279646,0.9728336665530198,-0.033922076398440026
2025-11-21,0.006650423369792983,0.0,0.0,0.0,0.0,3.8799385014580445,0.9761971839279646,0.9728336665530198,-0.033922076398440026
2025-11-24,0.03273792777806693,0.003499797981554214,0.2857142857142857,0.2857142857142857,0.003442655124411357,4.006959647902119,0.9796136768618747,0.9761827973603785,-0.030596203284172452
2025-11-25,0.008015952075734467,0.0009011452682338637,0.14285714285714285,0.14285714285714285,0.0008725738396624351,4.039079244409105,0.9804964510914761,0.9770345889320836,-0.029750326891088807
2025-11-26,0.0048090548205632,0.0025487206979481402,0.14285714285714285,0.0,0.0025487206979481402,4.0585033979200675,0.9829954626906376,0.9795247772115061,-0.027277431467058633
2025-11-28,0.007070205873916713,-0.0025835697643086875,0.14285714285714285,0.0,-0.0025835697643086875,4.087197852483353,0.9804558253347775,0.9769941066137112,-0.029790528084181034
2025-12-01,-0.0005230485022190701,-0.0015301663438896304,0.14285714285714285,0.0,-0.0015301663438896304,4.085060049768338,0.9789555648291798,0.9754991431135924,-0.031275109964629566
2025-12-02,0.005575885927103309,0.0009568029866340945,0.14285714285714285,0.0,0.0009568029866340945,4.107837878611214,0.9798922324373903,0.9764325036071825,-0.030348231096616995
2025-12-03,-0.001414448161929752,-0.004820449354190459,0.2857142857142857,0.14285714285714285,-0.004849020782761887,4.102027554874307,0.9751687115583613,0.9716977621042271,-0.03505009267607129
2025-12-04,0.006690899091390788,-0.0010802608088267432,0.2857142857142857,0.0,-0.0010802608088267432,4.129473807314075,0.9741152750172707,0.9706480750938012,-0.036092490243434305
2025-12-05,0.003575386495292051,0.0028295237536658684,0.2857142857142857,0.0,0.0028295237536658684,4.144238272197408,0.9768715573267409,0.9733945468787293,-0.033365091048241036
2025-12-08,-0.006919054959244212,-0.001643109210747443,0.14285714285714285,0.14285714285714285,-0.0016716806393188715,4.1155640598278715,0.9752664506731802,0.9717673420602936,-0.034980995910825485
2025-12-09,0.001366462106393161,0.0006485206802541324,0.14285714285714285,0.0,0.0006485206802541324,4.12118782216206,0.9758989311351999,0.9723975532780154,-0.03435516112983528
2025-12-10,0.00035714671784590834,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.122659690866372,0.9758989311351999,0.9723697704907789,-0.03438275098237442
2025-12-11,-0.006405511135075053,-0.0029040169005305322,0.2857142857142857,0.2857142857142857,-0.0029611597576733894,4.096251948310402,0.9730649041459736,0.9694904282568234,-0.0372420979214807
2025-12-12,-0.00796821783800943,-0.008639400612593892,0.42857142857142855,0.14285714285714285,-0.00866797204116532,4.063612120466894,0.9646582066170012,0.9610869123305159,-0.04558725649910833
2025-12-15,0.0008053503961781283,-0.0023052680110905604,0.14285714285714285,0.2857142857142857,-0.0023624108682334176,4.0668847520980265,0.962434410911651,0.9588164301635094,-0.04784197153713532
2025-12-16,0.0076457525217402044,0.0011716436746880277,0.2857142857142857,0.14285714285714285,0.001143072246116599,4.097979146447006,0.9635620411014978,0.9599124266139498,-0.04675358612088232
2025-12-17,-0.020649332541079448,-0.01086796879485993,0.42857142857142855,0.14285714285714285,-0.010896540223431358,4.013358612305613,0.9530900789068951,0.9494527022463793,-0.057140674012557846
2025-12-18,0.0197382051597693,0.006832717488400165,0.2857142857142857,0.14285714285714285,0.006804146059828737,4.092575107975027,0.959602274157063,0.9559129171093628,-0.05072532144466757
2025-12-19,0.007697907324366244,-0.0008495076699792341,0.2857142857142857,0.0,-0.0008495076699792341,4.124079371874227,0.958787084665037,0.9551008617544461,-0.0515317375650175
2025-12-22,0.005152387080848864,0.0027231482821529684,0.2857142857142857,0.0,0.0027231482821529684,4.145328225150267,0.9613980040675931,0.9577017430254156,-0.04894891784549105
2025-12-23,0.009838313362020647,0.002850386753670347,0.2857142857142857,0.0,0.002850386753670347,4.186111263217724,0.9641383602033926,0.9604315633877023,-0.04623805443885387
2025-12-24,0.0011940522422891104,-0.0005711690428082315,0.2857142857142857,0.0,-0.0005711690428082315,4.191109698758041,0.9635876742190606,0.9598829946109594,-0.046782813736366946
2025-12-26,-0.0029446798069645403,0.0,0.0,0.2857142857142857,-5.714285714285714e-05,4.178768222659334,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2025-12-29,-0.007641825438901113,0.0,0.0,0.0,0.0,4.146834805352144,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2025-12-30,-0.0003889502001174851,0.0,0.0,0.0,0.0,4.145221893124748,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2025-12-31,-0.006736799213588147,0.0,0.0,0.0,0.0,4.117296365534997,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-02,-0.00928943920905878,0.0,0.0,0.0,0.0,4.079048991241681,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-05,0.008487084219532768,0.0,0.0,0.0,0.0,4.113668223565949,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-06,-0.0032671929911712383,0.0,0.0,0.0,0.0,4.100228075577911,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-07,0.0025565987691999075,0.0,0.0,0.0,0.0,4.110710713629373,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-08,-0.0001592799514652521,0.0,0.0,0.0,0.0,4.110055959826418,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-09,0.006965741039722219,0.0,0.0,0.0,0.0,4.138685545301336,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-12,-0.0003324042083444929,0.0,0.0,0.0,0.0,4.137309828809063,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-13,-0.004292775130749137,0.0,0.0,0.0,0.0,4.119549288067748,0.9635876742190606,0.9598281441541244,-0.04683728328986769
2026-01-14,-0.01571509148283298,-0.005556497988787846,0.2857142857142857,0.2857142857142857,-0.0056136408459307036,4.0548101941377235,0.9582335012452415,0.954440013679027,-0.05218799644921002
2026-01-15,0.0018849153036078242,0.0009236062901814002,0.14285714285714285,0.14285714285714285,0.0008950348616099716,4.062453167925878,0.9591185317344542,0.9552942707645852,-0.05133967166377973
2026-01-16,-0.0022126535925783364,0.0005637992874536797,0.14285714285714285,0.0,0.0005637992874536797,4.053464366329186,0.9596592820792297,0.9558328649937508,-0.05080481764662825
2026-01-20,-0.030843549036581437,-0.01111066158976621,0.2857142857142857,0.14285714285714285,-0.011139233018337639,3.928441139378276,0.9489968325545693,0.9451856199840001,-0.06137812396274589
2026-01-21,0.010756368123123814,0.00019171304885591743,0.14285714285714285,0.14285714285714285,0.00016314162028448887,3.9706968984234523,0.9491787676306931,0.9453398190975139,-0.061224995669054816
2026-01-22,0.020674495577096236,0.0018713291377681074,0.14285714285714285,0.0,0.0018713291377681074,4.052789053887898,0.9509549935155113,0.9471088610460835,-0.0594682386496419
2026-01-23,0.010868657861898627,0.0029383435545422237,0.14285714285714285,0.0,0.0029383435545422237,4.096837431501053,0.9537492259913674,0.9498917922633882,-0.05670463321083574
2026-01-26,0.0050787529687654764,-0.00044202327192794614,0.14285714285714285,0.0,-0.00044202327192794614,4.1176442567688385,0.9533276466378958,0.9494719179853943,-0.057121591715258435
2026-01-27,0.009321004129948154,0.0037508837945042944,0.14285714285714285,0.0,0.0037508837945042944,4.156024835891838,0.9569034678585229,0.9530332768159028,-0.05358496437343507
2026-01-28,0.0005072412654789479,-0.0009750344473247978,0.14285714285714285,0.0,-0.0009750344473247978,4.158132943188957,0.9559704540145962,0.9521040365415604,-0.05450775163463706
2026-01-29,-0.0023819833357395315,-0.0007524675645329072,0.14285714285714285,0.0,-0.0007524675645329072,4.148228339810491,0.9552511172552984,0.951387609136002,-0.05521920388404944
2026-01-30,-0.0024301063090183617,-0.0014360768507957358,0.14285714285714285,0.0,-0.0014360768507957358,4.138147703950669,0.9538793032391113,0.9500213434143878,-0.0565759817144279
2026-02-02,-0.0009023207947685963,-0.0019408938784192253,0.2857142857142857,0.14285714285714285,-0.001969465306990654,4.1344137672255705,0.9520279247387037,0.9481503093376326,-0.058434022588223056
2026-02-03,-0.015569842177010915,-0.0028322732833018227,0.2857142857142857,0.0,-0.0028322732833018227,4.070041597375407,0.949331521482509,0.9454648885479412,-0.061100794750512444
2026-02-04,-0.016386088660068805,0.0003455804810383719,0.2857142857142857,0.0,0.0003455804810383719,4.003349534910645,0.9496595919263678,0.9457916227589305,-0.06077632951151579
2026-02-05,-0.019190702983803765,-0.008209898167009693,0.2857142857142857,0.0,-0.008209898167009693,3.9265224430458256,0.9418629833833284,0.9380267698488688,-0.06848726020227125
2026-02-06,0.006680707612298014,0.0,0.0,0.2857142857142857,-5.714285714285714e-05,3.952754391420941,0.9418629833833284,0.9379731683191631,-0.06854048950168834
2026-02-09,0.011327831395587034,0.00443735354240417,0.14285714285714285,0.14285714285714285,0.004408782113832742,3.997530526715124,0.9460423624291039,0.9421084876469037,-0.06443388747204393
2026-02-10,-0.004133783692581867,-0.0023322035287561987,0.2857142857142857,0.14285714285714285,-0.0023607749573276273,3.981005600213191,0.9438359990930939,0.939884381522181,-0.06664254852142437
2026-02-11,-0.005791581517717669,-0.0019879617869567523,0.14285714285714285,0.14285714285714285,-0.002016533215528181,3.957949281757066,0.9419596891937427,0.9379890734480854,-0.06852469482429169
2026-02-12,-0.022177697816954382,-0.005473755760580179,0.2857142857142857,0.14285714285714285,-0.005502327189151607,3.8701710786114263,0.9368036319187841,0.9328279506661249,-0.07364997672198315
2026-02-13,-0.010765225786583772,-0.003827352485125398,0.2857142857142857,0.0,-0.003827352485125398,3.8285078131174677,0.9332181542100852,0.9292576892909484,-0.07719544478567231
2026-02-17,0.0021536164824179477,0.0016959749340653854,0.14285714285714285,0.14285714285714285,0.0016674035054939568,3.836752950646863,0.9348008688076405,0.9308071368195794,-0.07565675723542209
2026-02-18,0.00788848839306471,0.002585135471041492,0.14285714285714285,0.0,0.002585135471041492,3.867019131765098,0.9372174556919556,0.9332133993656703,-0.0732672047311339
2026-02-19,-0.002200997532439884,-0.0016420406558173165,0.42857142857142855,0.2857142857142857,-0.0016991835129601736,3.8585078321981854,0.9356785065263677,0.9316276985433947,-0.07484189381777417
2026-02-20,0.01504327555107681,0.003661036805623352,0.14285714285714285,0.2857142857142857,0.003603893948480495,3.9165524287339304,0.9391040599769914,0.9349851859684121,-0.07150772211751633
2026-02-23,-0.015467155818956508,-0.0032907932579533234,0.14285714285714285,0.0,-0.0032907932579533234,3.8559745020455902,0.9360136626679025,0.931908343022141,-0.07456319824563373
2026-02-24,0.011742243561500507,0.003198694760795595,0.14285714285714285,0.0,0.003198694760795595,3.9012522938155447,0.9390076846667115,0.9348892333565076,-0.07160300839641454
2026-02-25,0.01572256783722497,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.9625899976551895,0.9390076846667115,0.9348625222355547,-0.07162953402474603
2026-02-26,-0.014719923452936807,-0.0077944657101949155,0.14285714285714285,0.14285714285714285,-0.007823037138766344,3.904260976214332,0.9316886214669673,0.9275490580044652,-0.07889221065860419
2026-02-27,-0.014310483428226781,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.848389114214744,0.9316886214669673,0.9275225566028079,-0.078918528024014
2026-03-02,0.004647227034838409,-0.0010952380952381016,0.14285714285714285,0.14285714285714285,-0.0011238095238095302,3.8662734521469004,0.9306682005958368,0.9264801979201495,-0.07995364815442518
2026-03-03,-0.005159571378594336,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.846325138301384,0.9306682005958368,0.9264537270573517,-0.07997993519304936
2026-03-04,0.015157161997545576,0.0,0.0,0.0,0.0,3.9046245115178495,0.9306682005958368,0.9264537270573517,-0.07997993519304936
2026-03-05,-0.00037998736763601915,0.0,0.0,0.0,0.0,3.9031408035281108,0.9306682005958368,0.9264537270573517,-0.07997993519304936
2026-03-06,-0.017816372373901705,-0.004301142296124312,0.14285714285714285,0.14285714285714285,-0.00432971372469574,3.8336009935446844,0.926665264234596,0.922442447640016,-0.08396335869463945
2026-03-09,0.010582405632939171,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.8741697142932128,0.926665264234596,0.9224160921415121,-0.08398953117010521
2026-03-10,0.0034588334338792525,0.0,0.0,0.0,0.0,3.8875698220295325,0.926665264234596,0.9224160921415121,-0.08398953117010521
2026-03-11,0.0035504814201246593,0.0,0.0,0.0,0.0,3.9013725664520855,0.926665264234596,0.9224160921415121,-0.08398953117010521
2026-03-12,-0.018656250419195258,0.0,0.0,0.0,0.0,3.828587582873777,0.926665264234596,0.9224160921415121,-0.08398953117010521
2026-03-13,-0.016369108791313147,-0.0031502748112069356,0.14285714285714285,0.14285714285714285,-0.003178846239778364,3.7659170162126454,0.9237460139942574,0.919483873215497,-0.0869013876045428
2026-03-16,0.0146255103104482,0.0015421169267322923,0.14285714285714285,0.0,0.0015421169267322923,3.8209954743615557,0.9251705383584393,0.9209018248602399,-0.08549328277859203
2026-03-17,0.004687656798345945,0.0007967272028659433,0.14285714285714285,0.0,0.0007967272028659433,3.8389069897733963,0.9259076468936396,0.9216355323952748,-0.0847646703997782
2026-03-18,-0.015283324173009387,-0.0024106405336000564,0.14285714285714285,0.0,-0.0024106405336000564,3.7802357297786577,0.9236756163896676,0.9194138004236767,-0.08697097378309526
2026-03-19,-0.010665517797173047,-0.0005601344322637385,0.14285714285714285,0.0,-0.0005601344322637385,3.739917558325194,0.9231582338726853,0.918898805096561,-0.08748239277833558
2026-03-20,-0.0207475623265998,-0.0005566011751744363,0.14285714285714285,0.0,-0.0005566011751744363,3.662323385687497,0.9226444029148397,0.9183873449417779,-0.08799030115088247
2026-03-23,0.016199104035781304,0.002016210331061728,0.14285714285714285,0.0,0.002016210331061728,3.7216497432249236,0.9245046480918929,0.9202390069945658,-0.08615149777403441
2026-03-24,-0.0133835044117688,-0.0002726684186894003,0.2857142857142857,0.14285714285714285,-0.0003012398472608289,3.6718410274674147,0.9242525648714267,0.9199617943366554,-0.08642678535726445
