date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-12-10,0.0025355990538504457,-0.0021233499008288083,0.1,0.1,-0.0021433499008288084,1.1089012366591564,0.9811993396479436,0.9801986549493277,-0.02552835951133503
2024-12-11,0.002375801906361541,0.00032671678949931505,0.1,0.0,0.00032671678949931505,1.111535766331178,0.9815199139460523,0.9805189023069443,-0.025209983265496394
2024-12-12,0.0001887166156578357,1.717293373812989e-05,0.1,0.0,1.717293373812989e-05,1.1117455315991827,0.9815367695224971,0.9805357406930826,-0.025193243261130482
2024-12-13,0.005156439778324351,0.00021241992965650435,0.1,0.0,0.00021241992965650435,1.1174781804816951,0.9817452674940343,0.9807440260261463,-0.02498617487843524
2024-12-16,-0.009326852962439392,-0.00048217357563280495,0.1,0.0,-0.00048217357563280495,1.107055625803608,0.9812718958680461,0.9802711371723367,-0.025456300780785646
2024-12-17,0.005353848778179027,0.0007586523359841335,0.1,0.0,0.0007586523359841335,1.1129826342131928,0.982016340084082,0.9810148221604503,-0.02471696092685438
2024-12-18,0.0009800364078224044,0.0010564441044844885,0.1,0.0,0.0010564441044844885,1.1140733977159956,0.9830537854570712,0.9820512094857337,-0.023686628910021823
2024-12-19,0.003584327172017099,0.0005589367786635435,0.1,0.0,0.0005589367786635435,1.1180666012670504,0.9836032503731676,0.9826001140252463,-0.023140931459418534
2024-12-20,0.004933758239423181,-0.0002615686158337849,0.1,0.0,-0.0002615686158337849,1.1235828715732754,0.9833459706324379,0.9823430966735025,-0.02339644713384148
2024-12-23,-0.007372302970661692,-0.002267358481351356,0.1,0.0,-0.002267358481351356,1.1152994782313912,0.9811163728058218,0.9801157727216628,-0.025610757482350532
2024-12-24,0.009649015534075189,0.0008749654691201814,0.1,0.0,0.0008749654691201814,1.1260610202219918,0.9819748157532153,0.9809733401785344,-0.02475820054166522
2024-12-25,0.0035786707682009373,0.001969019842093443,0.14285714285714285,0.042857142857142844,0.0019604484135220144,1.1300908218782706,0.9839083436498695,0.9828964878069949,-0.022846289303116718
2024-12-26,-0.001766564359709217,0.0010524496301146538,0.14285714285714285,0.0,0.0010524496301146538,1.1280944437091058,0.9849438576222106,0.9839309368520285,-0.02181788424172859
2024-12-27,-0.0023084634790276576,-0.0013402543702128536,0.14285714285714285,0.0,-0.0013402543702128536,1.1254902788849093,0.983623782312618,0.9826122191139248,-0.023128897097237755
2024-12-30,0.00800297747597897,0.0010987377930658912,0.14285714285714285,0.0,0.0010987377930658912,1.1344975522362584,0.9847045269364032,0.9836918522949936,-0.022055571897524606
2024-12-31,0.0012163229079444418,0.0013947398089457774,0.14285714285714285,0.0,0.0013947398089457774,1.1358774675980503,0.9860779335401705,0.985063846481125,-0.020691593872713354
2025-11-05,2.6434747711916,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.1385408963585,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-06,-0.020931474177459743,0.0,0.0,0.0,0.0,4.051915134454011,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-07,-0.007492020291210972,0.0,0.0,0.0,0.0,4.021558104048417,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-10,0.027067223217527556,0.0,0.0,0.0,0.0,4.130410514932952,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-11,-0.0022445784286222936,0.0,0.0,0.0,0.0,4.121139484589778,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-12,-0.011873265698099624,0.0,0.0,0.0,0.0,4.072208100510315,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-13,-0.024795231331896254,0.0,0.0,0.0,0.0,3.9712367586265396,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-14,0.002096124364287157,0.0,0.0,0.0,0.0,3.9795609647526495,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-17,-0.002820548913893241,0.0,0.0,0.0,0.0,3.9683364183957446,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-18,-0.018285343871089408,0.0,0.0,0.0,0.0,3.895774022389211,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-19,0.006323477272663596,0.0,0.0,0.0,0.0,3.920408860879223,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-20,-0.016861283277171086,0.0,0.0,0.0,0.0,3.854305736513607,0.9860779335401705,0.985035701799797,-0.020719574112888273
2025-11-21,0.006650423369792983,-0.0014964161916569527,0.14285714285714285,0.14285714285714285,-0.0015249876202283812,3.8799385014580445,0.9846023505541853,0.9835335345490694,-0.022212964639098054
2025-11-24,0.03273792777806693,0.009749308708627526,0.14285714285714285,0.0,0.009749308708627526,4.006959647902119,0.9942015428249784,0.993122306602676,-0.012680216980070824
2025-11-25,0.008015952075734467,0.0005539484212469922,0.14285714285714285,0.0,0.0005539484212469922,4.039079244409105,0.9947522792000275,0.9936724451365236,-0.012133292745001079
2025-11-26,0.0048090548205632,-0.00031722533573013453,0.14285714285714285,0.0,-0.00031722533573013453,4.0585033979200675,0.9944367185742901,0.9933572270615094,-0.012446669092866736
2025-11-28,0.007070205873916713,0.002530982719497286,0.14285714285714285,0.0,0.002530982719497286,4.087197852483353,0.9969536207246351,0.9958713970374898,-0.00994718867775879
2025-12-01,-0.0005230485022190701,-0.001308857963667325,0.5714285714285714,0.42857142857142855,-0.0013945722493816108,4.085060049768338,0.9956487500387428,0.9944825824232284,-0.011327888853851054
2025-12-02,0.005575885927103309,0.00284590976051088,0.42857142857142855,0.14285714285714285,0.0028173383319394516,4.107837878611214,0.9984822765345185,0.9972843763231355,-0.008542465017399525
2025-12-03,-0.001414448161929752,-0.004110770957954234,0.5714285714285714,0.14285714285714285,-0.004139342386525662,4.102027554874307,0.9943777445901084,0.9931562748328013,-0.012646447216393297
2025-12-04,0.006690899091390788,-0.00197862096633028,0.42857142857142855,0.14285714285714285,-0.0020071923949017086,4.129473807314075,0.9924102479362102,0.9911628191110081,-0.01462825575861959
2025-12-05,0.003575386495292051,0.0009264082118609947,0.42857142857142855,0.0,0.0009264082118609947,4.144238272197408,0.9933296249394333,0.9920810404859238,-0.01371539928301857
2025-12-08,-0.006919054959244212,-0.005456389780302813,0.42857142857142855,0.0,-0.005456389780302813,4.1155640598278715,0.9879096313254417,0.9866678596353843,-0.019096952498840802
2025-12-09,0.001366462106393161,0.0018135520567210209,0.42857142857142855,0.0,0.0018135520567210209,4.12118782216206,0.9897012568691865,0.9884572331615266,-0.01731803375960117
2025-12-10,0.00035714671784590834,0.0007461290738519961,0.5714285714285714,0.14285714285714285,0.0007175576452805675,4.122659690866372,0.9904397017513644,0.9891665082062144,-0.01661290280184602
2025-12-11,-0.006405511135075053,0.0,0.0,0.5714285714285714,-0.00011428571428571428,4.096251948310402,0.9904397017513644,0.9890534606052765,-0.016725289898668727
2025-12-12,-0.00796821783800943,-0.0025372838035683243,0.14285714285714285,0.14285714285714285,-0.002565855232139753,4.063612120466894,0.9879266751376996,0.9865156926085166,-0.01924823045821289
2025-12-15,0.0008053503961781283,-0.0023052680110905604,0.14285714285714285,0.0,-0.0023052680110905604,4.0668847520980265,0.9856492393762016,0.9842415095399073,-0.02150912613935807
2025-12-16,0.0076457525217402044,1.2838783396894118e-05,0.14285714285714285,0.0,1.2838783396894118e-05,4.097979146447006,0.9856618939132913,0.9842541460034585,-0.02149656350697271
2025-12-17,-0.020649332541079448,-0.000828027113073837,0.14285714285714285,0.0,-0.000828027113073837,4.013358612305613,0.9848457391408074,0.9834391568844123,-0.022306790882624883
2025-12-18,0.0197382051597693,0.003544473784452075,0.14285714285714285,0.0,0.003544473784452075,4.092575107975027,0.9883364990449214,0.9869249311945928,-0.018841382933671547
2025-12-19,0.007697907324366244,0.00037169568833001724,0.14285714285714285,0.0,0.00037169568833001724,4.124079371874227,0.9887038594602355,0.9872917669362231,-0.018476690506140203
2025-12-22,0.005152387080848864,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.145328225150267,0.9887038594602355,0.987263558600025,-0.018504734029268555
2025-12-23,0.009838313362020647,0.002320185614849178,0.14285714285714285,0.14285714285714285,0.0022916141862777493,4.186111263217724,0.990997835932301,0.9895259857765077,-0.016255525554005668
2025-12-24,0.0011940522422891104,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.191109698758041,0.990997835932301,0.9894977136054857,-0.01628363253898979
2025-12-26,-0.0029446798069645403,0.0,0.0,0.0,0.0,4.178768222659334,0.990997835932301,0.9894977136054857,-0.01628363253898979
2025-12-29,-0.007641825438901113,0.0,0.0,0.0,0.0,4.146834805352144,0.990997835932301,0.9894977136054857,-0.01628363253898979
2025-12-30,-0.0003889502001174851,0.0,0.0,0.0,0.0,4.145221893124748,0.990997835932301,0.9894977136054857,-0.01628363253898979
2025-12-31,-0.006736799213588147,0.0,0.0,0.0,0.0,4.117296365534997,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-02,-0.00928943920905878,0.0,0.0,0.0,0.0,4.079048991241681,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-05,0.008487084219532768,0.0,0.0,0.0,0.0,4.113668223565949,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-06,-0.0032671929911712383,0.0,0.0,0.0,0.0,4.100228075577911,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-07,0.0025565987691999075,0.0,0.0,0.0,0.0,4.110710713629373,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-08,-0.0001592799514652521,0.0,0.0,0.0,0.0,4.110055959826418,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-09,0.006965741039722219,0.0,0.0,0.0,0.0,4.138685545301336,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-12,-0.0003324042083444929,0.0,0.0,0.0,0.0,4.137309828809063,0.990997835932301,0.9894977136054857,-0.01628363253898979
2026-01-13,-0.004292775130749137,-0.00224310115980502,0.14285714285714285,0.14285714285714285,-0.0022716725883764484,4.119549288067748,0.988774927537157,0.9872498987732269,-0.018518314045688267
2026-01-14,-0.01571509148283298,-0.003503709810387469,0.14285714285714285,0.0,-0.003503709810387469,4.0548101941377235,0.9853105471232799,0.9837908616175911,-0.02195714105748192
2026-01-15,0.0018849153036078242,0.0009236062901814002,0.14285714285714285,0.0,0.0009236062901814002,4.062453167925878,0.9862205861423851,0.9846994970456041,-0.02105381452089561
2026-01-16,-0.0022126535925783364,0.0005637992874536797,0.14285714285714285,0.0,0.0005637992874536797,4.053464366329186,0.9867766166061243,0.9852546699203943,-0.02050188535906705
2026-01-20,-0.030843549036581437,-0.00485112077617933,0.14285714285714285,0.0,-0.00485112077617933,3.928441139378276,0.9819896440598583,0.9804750805213158,-0.02525354901323018
2026-01-21,0.010756368123123814,0.00019171304885591743,0.14285714285714285,0.0,0.00019171304885591743,3.9706968984234523,0.9821779042884661,0.9806630503883299,-0.025066677399249948
2026-01-22,0.020674495577096236,0.0018713291377681074,0.14285714285714285,0.0,0.0018713291377681074,4.052789053887898,0.9840158824192331,0.9824981937288542,-0.023242256265286088
2026-01-23,0.010868657861898627,0.0029383435545422237,0.14285714285714285,0.0,0.0029383435545422237,4.096837431501053,0.9869072591449068,0.9853851109637467,-0.020372206444634
2026-01-26,0.0050787529687654764,-0.00044202327192794614,0.14285714285714285,0.0,-0.00044202327192794614,4.1176442567688385,0.9864710231691302,0.9849495478128893,-0.020805224727212912
2026-01-27,0.009321004129948154,0.0037508837945042944,0.14285714285714285,0.0,0.0037508837945042944,4.156024835891838,0.9901711613436834,0.9886439791101851,-0.01713237891297892
2026-01-28,0.0005072412654789479,-0.0009750344473247978,0.14285714285714285,0.0,-0.0009750344473247978,4.158132943188957,0.9892057103526257,0.9876800171744123,-0.018090708700699065
2026-01-29,-0.0023819833357395315,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.148228339810491,0.9892057103526257,0.9876517977453503,-0.01811876325187889
2026-01-30,-0.0024301063090183617,0.0,0.0,0.0,0.0,4.138147703950669,0.9892057103526257,0.9876517977453503,-0.01811876325187889
2026-02-02,-0.0009023207947685963,0.0,0.0,0.0,0.0,4.1344137672255705,0.9892057103526257,0.9876517977453503,-0.01811876325187889
2026-02-03,-0.015569842177010915,0.0,0.0,0.0,0.0,4.070041597375407,0.9892057103526257,0.9876517977453503,-0.01811876325187889
2026-02-04,-0.016386088660068805,-0.003370571260940885,0.14285714285714285,0.14285714285714285,-0.0033991426895123135,4.003349534910645,0.9858715220141525,0.9842946283572604,-0.021456317679740655
2026-02-05,-0.019190702983803765,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.9265224430458256,0.9858715220141525,0.9842665056535932,-0.021484276070663944
2026-02-06,0.006680707612298014,0.0,0.0,0.0,0.0,3.952754391420941,0.9858715220141525,0.9842665056535932,-0.021484276070663944
2026-02-09,0.011327831395587034,0.0,0.0,0.0,0.0,3.997530526715124,0.9858715220141525,0.9842665056535932,-0.021484276070663944
2026-02-10,-0.004133783692581867,0.0,0.0,0.0,0.0,3.981005600213191,0.9858715220141525,0.9842665056535932,-0.021484276070663944
2026-02-11,-0.005791581517717669,0.0,0.0,0.0,0.0,3.957949281757066,0.9858715220141525,0.9842665056535932,-0.021484276070663944
2026-02-12,-0.022177697816954382,-0.003136025088200719,0.14285714285714285,0.14285714285714285,-0.0031645965167721476,3.8701710786114263,0.9827798041873734,0.9811516992982263,-0.024580883522217545
2026-02-13,-0.010765225786583772,-0.0005797308903521417,0.14285714285714285,0.0,-0.0005797308903521417,3.8285078131174677,0.9822100563764717,0.9805828953500216,-0.025146364115079756
2026-02-17,0.0021536164824179477,0.0016959749340653854,0.14285714285714285,0.0,0.0016959749340653854,3.836752950646863,0.9838758600120733,0.9822459393613087,-0.02349303678423631
2026-02-18,0.00788848839306471,0.002839580132034606,0.2857142857142857,0.14285714285714285,0.0028110087034631773,3.867019131765098,0.9866696543565521,0.9850070412457946,-0.02074806721164435
2026-02-19,-0.002200997532439884,4.8830509302235014e-05,0.14285714285714285,0.14285714285714285,2.0259080730806443e-05,3.8585078321981854,0.9867178339382874,0.9850269965829637,-0.020728228467682186
2026-02-20,0.01504327555107681,0.003661036805623352,0.14285714285714285,0.0,0.003661036805623352,3.9165524287339304,0.9903302442451004,0.9886332166719866,-0.017143078469394335
2026-02-23,-0.015467155818956508,-0.0032907932579533234,0.14285714285714285,0.0,-0.0032907932579533234,3.8559745020455902,0.9870712721541913,0.9853798291479736,-0.02037745740030017
2026-02-24,0.011742243561500507,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.9012522938155447,0.9870712721541913,0.9853516754385694,-0.020405446615803013
2026-02-25,0.01572256783722497,0.0,0.0,0.0,0.0,3.9625899976551895,0.9870712721541913,0.9853516754385694,-0.020405446615803013
2026-02-26,-0.014719923452936807,0.0,0.0,0.0,0.0,3.904260976214332,0.9870712721541913,0.9853516754385694,-0.020405446615803013
2026-02-27,-0.014310483428226781,0.0,0.0,0.0,0.0,3.848389114214744,0.9870712721541913,0.9853516754385694,-0.020405446615803013
2026-03-02,0.004647227034838409,-0.0010952380952381016,0.14285714285714285,0.14285714285714285,-0.0011238095238095302,3.8662734521469004,0.9859901940942128,0.9842443278414098,-0.021506324304368163
2026-03-03,-0.005159571378594336,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.846325138301384,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-04,0.015157161997545576,0.0,0.0,0.0,0.0,3.9046245115178495,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-05,-0.00037998736763601915,0.0,0.0,0.0,0.0,3.9031408035281108,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-06,-0.017816372373901705,0.0,0.0,0.0,0.0,3.8336009935446844,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-09,0.010582405632939171,0.0,0.0,0.0,0.0,3.8741697142932128,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-10,0.0034588334338792525,0.0,0.0,0.0,0.0,3.8875698220295325,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-11,0.0035504814201246593,0.0,0.0,0.0,0.0,3.9013725664520855,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-12,-0.018656250419195258,0.0,0.0,0.0,0.0,3.828587582873777,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-13,-0.016369108791313147,0.0,0.0,0.0,0.0,3.7659170162126454,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-16,0.0146255103104482,0.0,0.0,0.0,0.0,3.8209954743615557,0.9859901940942128,0.9842162065749,-0.021534281266530897
2026-03-17,0.004687656798345945,0.0007967272028659433,0.14285714285714285,0.14285714285714285,0.0007681557742945148,3.8389069897733963,0.9867757593036067,0.9849722379371347,-0.020782667174736535
2026-03-18,-0.015283324173009387,-0.0024106405336000564,0.14285714285714285,0.0,-0.0024106405336000564,3.7802357297786577,0.9843969976606555,0.9825978239358927,-0.023143208168448948
2026-03-19,-0.010665517797173047,-0.0005601344322637385,0.14285714285714285,0.0,-0.0005601344322637385,3.739917558325194,0.9838456030072487,0.9820474370616388,-0.023690379292944486
2026-03-20,-0.0207475623265998,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.662323385687497,0.9838456030072487,0.982019378563437,-0.023718273853536087
2026-03-23,0.016199104035781304,0.0,0.0,0.0,0.0,3.7216497432249236,0.9838456030072487,0.982019378563437,-0.023718273853536087
2026-03-24,-0.0133835044117688,0.0,0.0,0.0,0.0,3.6718410274674147,0.9838456030072487,0.982019378563437,-0.023718273853536087
