date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-08-07,-0.002749271332990089,-0.0027871047560269814,0.9,0.0,-0.0027871047560269814,1.0808928483095859,1.0618782631939132,1.0607121421573718,-0.03429140362490468
2024-08-08,-0.0025764718902078097,-0.0025764718902078097,1.0,0.09999999999999998,-0.0025964718902078097,1.0781079582695896,1.0591423636979713,1.057958032896658,-0.03679883884952473
2024-08-09,0.007697801699371942,0.007153155447155923,0.9,0.09999999999999998,0.007133155447155923,1.0864070195428635,1.066718573666171,1.0655046120018772,-0.02992817524015723
2024-08-12,0.0035440835729629084,0.0035440835729629084,1.0,0.09999999999999998,0.0035240835729629084,1.090257336814377,1.0704991134400759,1.069259539301949,-0.026509561057927122
2024-08-13,0.006335988464522724,0.006335988464522724,1.0,0.0,0.006335988464522724,1.0971651947237941,1.077281783474114,1.076034355408547,-0.020341536866467114
2024-08-14,-0.0008611025653719184,-0.0008611025653719184,1.0,0.0,-0.0008611025653719184,1.0962204229599806,1.076354133366736,1.0751077794646764,-0.021185123282259632
2024-08-15,-0.0022488538262828706,-0.0022488538262828706,1.0,0.0,-0.0022488538262828706,1.0937551834673576,1.0739335702554789,1.0726900192211608,-0.02338633486298891
2024-08-16,-0.006921707883370654,-0.006921707883370654,1.0,0.0,-0.006921707883370654,1.086184529591474,1.0665001157960252,1.0652651722587048,-0.030146169367975206
2024-08-19,0.004026639235094787,0.004026639235094787,1.0,0.0,0.004026639235094787,1.09055820283488,1.0707945270065224,1.0695546107971017,-0.026240917881245274
2024-08-20,0.0032885201345185023,0.0032885201345185023,1.0,0.0,0.0032885201345185023,1.0941445254427669,1.0743158563685156,1.0730718626696751,-0.023038691533527444
2024-08-21,-0.0024948279953902253,-0.0024948279953902253,1.0,0.0,-0.0024948279953902253,1.0914148230496892,1.0716356230941557,1.0703947329456214,-0.025476041956302597
2024-08-22,0.014194333413629768,0.014194333413629768,1.0,0.0,0.014194333413629768,1.1069067289406342,1.0868467764262773,1.0855882726692447,-0.011643323976260112
2024-08-23,0.003145248674870338,0.003145248674870338,1.0,0.0,0.003145248674870338,1.11038822586304,1.0902651798096192,1.0890027177453125,-0.008534696450697155
2024-08-26,-0.001608667994393853,-0.0019677910029433977,0.9,0.09999999999999998,-0.0019877910029433977,1.1086019798627422,1.0881197657979673,1.0868380079407975,-0.01050552226082302
2024-08-27,-0.00304540770974151,-0.00304540770974151,1.0,0.09999999999999998,-0.00306540770974151,1.1052258348462336,1.084805997474084,1.0835064063320157,-0.013538726261631329
2024-08-28,0.003932413153214342,0.003932413153214342,1.0,0.0,0.003932413153214342,1.1095720394564552,1.0890719028472369,1.0877672011758677,-0.009659552973646068
2024-08-29,0.001927399476835745,0.001927399476835745,1.0,0.0,0.001927399476835745,1.1117106280248152,1.0911709794630213,1.0898637631103332,-0.007750771314158134
2024-08-30,-0.0045200046879939615,-0.0045200046879939615,1.0,0.0,-0.0045200046879939615,1.1066856907744504,1.0862388815204456,1.0849375737917997,-0.012235742479476563
2024-09-02,0.0005888647982037809,0.0005888647982037809,1.0,0.0,0.0005888647982037809,1.1073373790204233,1.0868785293602132,1.0855764553372542,-0.011654082879298922
2024-09-03,0.007894072715726152,0.007894072715726152,1.0,0.0,0.007894072715726152,1.1160787808112522,1.0954584275041443,1.0941460748141667,-0.003852008341257096
2024-09-04,0.008101205180394266,0.008101205180394266,1.0,0.0,0.008101205180394266,1.1251203640120886,1.1043329609919477,1.1030099766635595,0.0
2024-09-05,-0.0029450513657671928,-0.0029450513657671928,1.0,0.0,-0.0029450513657671928,1.1218068267474024,1.1010806436969167,1.0997615556253317,-0.0029450513657670596
2024-09-06,-0.00252241371395181,-0.00252241371395181,1.0,0.0,-0.00252241371395181,1.11897716582321,1.0983032627810887,1.0969875019953454,-0.0054600364417656255
2024-09-09,0.0010093064115599293,0.0010093064115599293,1.0,0.0,0.0010093064115599293,1.1201065566510644,1.099411787306051,1.0980946985145106,-0.004456240879993523
2024-09-10,0.008359125376649956,0.006744339063663896,0.9,0.09999999999999998,0.0067243390636638955,1.1294696677933183,1.1068265931702317,1.105478659591334,0.0
2024-09-11,0.003975070110332624,0.002045915743987292,0.8,0.09999999999999998,0.002025915743987292,1.1339593889102908,1.1090910671230625,1.107718266212442,0.0
2024-09-12,0.003890212880047317,0.005314988255326503,0.9,0.09999999999999998,0.005294988255326503,1.1383707323304801,1.114985873118909,1.1135836214222476,0.0
2024-09-13,0.002966185536927279,0.002966185536927279,1.0,0.09999999999999998,0.002946185536927279,1.14174735113238,1.1182931280896324,1.116864445381841,0.0
2024-09-16,-8.523806828527602e-05,-0.002648661984911993,0.9,0.09999999999999998,-0.0026686619849119932,1.1416500307936994,1.1153311475932732,1.1138839116941508,-0.002668661984911891
2024-09-17,-0.005482422743219473,-0.00468233513880476,0.9,0.0,-0.00468233513880476,1.1353910227000787,1.1101087933694938,1.1086683339138759,-0.0073385015539312315
2024-09-18,0.0001136873407274419,0.0001136873407274419,1.0,0.09999999999999998,9.36873407274419e-05,1.1355201022861354,1.1102349986861302,1.108772202101829,-0.007245501737899396
2024-09-19,0.005593173425362685,0.005593173425362685,1.0,0.0,0.005593173425362685,1.1418712631462073,1.116444735576689,1.1149737573174057,-0.0016928536603105782
2024-09-20,0.010254409969924837,0.010254409969924837,1.0,0.0,0.010254409969924837,1.1535804792113846,1.1278932176040568,1.1264071553306458,0.0
2024-09-23,0.0008686402421259176,0.0008686402421259176,1.0,0.0,0.0008686402421259176,1.1545825256381586,1.1288729510416886,1.1273855979147844,0.0
2024-09-24,0.002406209624742883,-0.00023726884848537244,0.9,0.09999999999999998,-0.0002572688484853724,1.1573606932239089,1.1286051046565087,1.12709555672021,-0.00025726884848542575
2024-09-25,0.0021356426449672616,8.073647971298392e-05,0.7,0.20000000000000007,4.07364797129839e-05,1.1598324020759667,1.1286962242596448,1.127141470625491,-0.00021654284899952359
2024-09-26,-0.010972760097385615,-0.010972760097385615,1.0,0.30000000000000004,-0.011032760097385614,1.1471058393748126,1.1163113113680188,1.1147059891842654,-0.011246913881081344
2024-09-27,0.001490812444662515,0.001490812444662515,1.0,0.0,0.001490812444662515,1.1488159590354976,1.1179755221631236,1.116367806745081,-0.009772868475596885
2024-09-30,0.00031733403404131665,-0.0013647844386811881,0.8,0.19999999999999996,-0.001404784438681188,1.1491805174381493,1.116449726567649,1.114799550622321,-0.011163924140722314
2024-10-01,0.007392723484995911,0.007392723484995911,1.0,0.19999999999999996,0.007352723484995911,1.157676091237914,1.124703330681063,1.1229963634592446,-0.0038932859029405797
2024-10-02,-0.005493290968333753,-0.005493290968333753,1.0,0.0,-0.005493290968333753,1.151316639621661,1.118525008032578,1.1168274176783823,-0.009365189918986494
2024-10-03,-0.004615768962803568,-0.004615768962803568,1.0,0.0,-0.004615768962803568,1.146002428010136,1.1133621550163815,1.1116724003470544,-0.013937731328831249
2024-10-04,-0.0051799078007303545,-0.003429519442892104,0.9,0.09999999999999998,-0.003449519442892104,1.1400662410936302,1.1095438578587724,1.1078376647879307,-0.017339172296514715
2024-10-07,-0.0005639332606197867,-0.002799887536212875,0.9,0.0,-0.002799887536212875,1.1394233198209678,1.106437259840272,1.1047358439181438,-0.020090512100326308
2024-10-08,-0.0045065785119002945,-0.004446099915155532,0.9,0.0,-0.004446099915155532,1.1342884191719045,1.1015179292331714,1.09982407797623,-0.024447287591337186
2024-10-09,-0.004159205533937993,-0.004159205533937993,1.0,0.09999999999999998,-0.004179205533937993,1.1295706805018029,1.0969364897661729,1.0952276871031934,-0.02852432288568385
2024-10-10,-0.0019271997231669613,-0.003692058775173435,0.9,0.09999999999999998,-0.003712058775173435,1.1273937721990424,1.0928865357733237,1.091162137556469,-0.032130497697783644
2024-10-11,0.0035855665591626117,0.0035855665591626117,1.0,0.09999999999999998,0.0035655665591626117,1.1314361176076475,1.0968051531889518,1.0950527487847648,-0.02867949456674146
2024-10-14,-0.0007594585059181314,-0.0007594585059181314,1.0,0.0,-0.0007594585059181314,1.1305768388242274,1.0959721751860276,1.0942211016602712,-0.029417172186565477
2024-10-15,0.003308725501888754,0.003725292818756032,0.9,0.09999999999999998,0.003705292818756032,1.1343176072426897,1.1000549924598046,1.0982755112503844,-0.025820878604660313
2024-10-16,0.0010640402625159084,-0.0013656349024623205,0.9,0.0,-0.0013656349024623205,1.1355245668472767,1.0985527189674735,1.0967756678797012,-0.027151251614087935
2024-10-17,0.00018758655850148465,0.00018758655850148465,1.0,0.09999999999999998,0.00016758655850148465,1.1357375759928654,1.0987587926913571,1.0969594727393295,-0.02698821524040329
2024-10-18,-0.0018643792981988482,-0.0018643792981988482,1.0,0.0,-0.0018643792981988482,1.1336201303679978,1.0967102895445495,1.094914324207391,-0.028802278268812653
2024-10-21,0.003275513452038359,0.004941044866140809,0.9,0.09999999999999998,0.004921044866140809,1.1373333183545196,1.1021291842903476,1.1003024467213958,-0.0240229707062799
2024-10-22,-0.0028117157840460093,-0.005109066141491125,0.9,0.0,-0.005109066141491125,1.1341354603115807,1.0964983333913405,1.0946809287454518,-0.029009301901517404
2024-10-23,-0.004428257088412735,-0.0018696228828339878,0.9,0.0,-0.0018696228828339878,1.1291132169202358,1.0944482950162426,1.0926342882316673,-0.0308246883297012
2024-10-24,-0.008323589132316645,-0.008134577027987944,0.9,0.0,-0.008134577027987944,1.1197149424187234,1.085545421057283,1.0837461704506262,-0.038708519556107435
2024-10-25,0.0021891952508945713,0.0021891952508945713,1.0,0.09999999999999998,0.0021691952508945712,1.1221662170530222,1.087921891937692,1.086097027496743,-0.03662329064200298
2024-10-28,0.011136520228321211,0.011136520228321211,1.0,0.0,0.011136520228321211,1.1346632438287718,1.1000375560940896,1.09819236901338,-0.02589462643074414
2024-10-29,0.003078935726768295,0.002397119518389057,0.9,0.09999999999999998,0.002377119518389057,1.138156799028047,1.1026744775907638,1.1008029035287075,-0.023579061534265144
2024-10-30,-0.003556234131710345,-0.003556234131710345,1.0,0.09999999999999998,-0.003576234131710345,1.1341092469721052,1.0987531089773896,1.0968661746128223,-0.027070971421322865
2024-10-31,-0.013871915226329556,-0.011606544670568231,0.9,0.09999999999999998,-0.01162654467056823,1.1183769796407117,1.086000381936118,1.084113411036051,-0.03838277423338543
2024-11-01,-9.237607146587168e-05,-9.237607146587168e-05,1.0,0.09999999999999998,-0.00011237607146587168,1.1182736683689147,1.0859000614872243,1.0839915826298954,-0.03849083699947098
2024-11-04,0.016325573217480138,0.014572733206416322,0.9,0.09999999999999998,0.014552733206416323,1.1365301270190515,1.1017245933721087,1.0997666229299092,-0.024498250674799604
2024-11-05,-0.0023124541372500527,-0.003789480047749594,0.9,0.0,-0.003789480047749594,1.133901953224717,1.0975496300074101,1.0955990792551353,-0.028194895090412286
2024-11-06,-0.006058890320733856,-0.006058890320733856,1.0,0.09999999999999998,-0.006078890320733856,1.1270317656556625,1.0908996971776332,1.0889390526168463,-0.03410239173628704
2024-11-07,-0.0012301263884251235,-0.0026220227852206124,0.9,0.09999999999999998,-0.0026420227852206124,1.1256453741401362,1.0880393333152432,1.086062050828116,-0.03665431522550988
2024-11-08,0.005140586822854854,0.005140586822854854,1.0,0.09999999999999998,0.005120586822854854,1.1314318519176485,1.0936324939748314,1.091623325854389,-0.0317214200061996
2024-11-11,0.0032133128752559136,0.003342211941912465,0.9,0.09999999999999998,0.003322211941912465,1.1350674964548901,1.0972876455562575,1.0952499299036127,-0.028504593344646167
2024-11-12,0.006619813334706959,0.005117822169510999,0.9,0.0,0.005117822169510999,1.1425814314037146,1.1029033685950158,1.1008552242760288,-0.02353265261488735
2024-11-13,0.0005898049285271934,-0.0008620491611129322,0.9,0.0,-0.0008620491611129322,1.1432553315632001,1.1019526116713299,1.0999062329534348,-0.02437441547255481
2024-11-14,0.005956692854744506,0.005956692854744506,1.0,0.09999999999999998,0.005936692854744506,1.1500653524278712,1.1085166049195396,1.1064360384274983,-0.018582426035984922
2024-11-15,0.006449542556127119,0.00537352236972678,0.9,0.09999999999999998,0.00535352236972678,1.157482747860682,1.1144732436932885,1.1123593685098918,-0.01332838509972556
2024-11-18,-0.00533240749174495,-0.00533240749174495,1.0,0.09999999999999998,-0.00535240749174495,1.1513105781844242,1.1085304182192692,1.1064055678923668,-0.018609453643209872
2024-11-19,0.001181564716885064,0.0002730742160808708,0.9,0.09999999999999998,0.0002530742160808708,1.1526709261417836,1.1088331292942262,1.1066855706141288,-0.018361089000021424
2024-11-20,-9.744153490289786e-05,-9.744153490289786e-05,1.0,0.09999999999999998,-0.00011744153490289786,1.1525586081175023,1.1087250828921567,1.1065555997620609,-0.018476374180449673
2024-11-21,-0.0038947502555165435,-0.0038947502555165435,1.0,0.0,-0.0038947502555165435,1.1480696801840389,1.104406875592265,1.1022458420571444,-0.022299163572905845
2024-11-22,0.0008794261826324367,-0.00084904969379751,0.9,0.09999999999999998,-0.00086904969379751,1.1490793227202791,1.1034691792727154,1.1012879356456151,-0.023148834185428346
2024-11-25,-0.00727150907008659,-0.007182921983678536,0.9,0.0,-0.007182921983678536,1.1407237820028697,1.0955430462466056,1.0933774703223063,-0.03016547989913987
2024-11-26,0.005415264242083906,0.005415264242083906,1.0,0.09999999999999998,0.005395264242083906,1.1469011027096445,1.1014757013306085,1.0992765306910361,-0.024932966392101297
2024-11-27,-0.0012070683364665325,-0.001403271766451364,0.9,0.09999999999999998,-0.001423271766451364,1.145516714703505,1.099930031577499,1.0977119614413808,-0.026320751771433004
2024-11-28,-0.0013799231193620254,-0.0013799231193620254,1.0,0.09999999999999998,-0.0013999231193620254,1.1439359897052699,1.0984122126972444,1.0961752490881589,-0.02768382786187107
2024-11-29,-0.0047836867260173666,-0.0047836867260173666,1.0,0.0,-0.0047836867260173666,1.1384637582959032,1.0931577527756693,1.0909314900997071,-0.032335083828020306
2024-12-02,0.00772971909531669,0.00772971909531669,1.0,0.0,0.00772971909531669,1.1472637633477292,1.101607555131493,1.099364084070413,-0.024855305847617748
2024-12-03,0.0032962123628331175,0.0032962123628331175,1.0,0.0,0.0032962123628331175,1.1510453883479064,1.1052386875737077,1.1029878215555806,-0.021641021851201536
2024-12-04,-0.0004032455017755288,-0.0004032455017755288,1.0,0.0,-0.0004032455017755288,1.1505812344727155,1.1047930050445554,1.1025430466780253,-0.022035540708261636
2024-12-05,-0.0015321768937749947,-0.0015321768937749947,1.0,0.0,-0.0015321768937749947,1.1488183404908452,1.1031002667298218,1.1008537556975129,-0.02353395525572166
2024-12-06,0.0029027380853292152,0.0029027380853292152,1.0,0.0,0.0029027380853292152,1.1521530592409128,1.1063022778859952,1.1040492458205537,-0.020699530078611694
2024-12-09,0.0035373975061284146,0.0035373975061284146,1.0,0.0,0.0035373975061284146,1.1562286825993497,1.1102157088048132,1.1079547068693623,-0.01723535503856144
2024-12-10,0.0025355990538504457,-0.00028167749131718933,0.9,0.09999999999999998,-0.00030167749131718933,1.1591604149529835,1.109902986029136,1.1076204618729009,-0.017531833011208642
2024-12-11,0.002375801906361541,0.00039304506144622887,0.9,0.0,0.00039304506144622887,1.1619143504766076,1.1103392279164792,1.1080558066253967,-0.01714567875014561
2024-12-12,0.0001887166156578357,0.0001887166156578357,1.0,0.09999999999999998,0.0001687166156578357,1.1621336230205137,1.1105487673778036,1.1082427540510507,-0.016979854895379565
2024-12-13,0.005156439778324351,0.003778974445793526,0.9,0.09999999999999998,0.003758974445793526,1.168126095061985,1.1147455027905318,1.1124086102432644,-0.013284707290231013
2024-12-16,-0.009326852962439392,-0.006239710113234709,0.9,0.0,-0.006239710113234709,1.1572311547317533,1.1077898140030866,1.1054675029878802,-0.019441524681035438
2024-12-17,0.005353848778179027,0.004075634368528902,0.9,0.0,0.004075634368528902,1.1634267953355846,1.1123047602421439,1.1099729843363495,-0.015445126858673164
2024-12-18,0.0009800364078224044,0.0011047921531813555,0.9,0.0,0.0011047921531813555,1.1645669959528495,1.1135336258132056,1.1111992737796874,-0.014357398360450357
2024-12-19,0.003584327172017099,0.003584327172017099,1.0,0.09999999999999998,0.003564327172017099,1.1687411850800775,1.1175248946451626,1.1151599515447461,-0.010844245653528706
2024-12-20,0.004933758239423181,-0.00027372310603576146,0.9,0.09999999999999998,-0.00029372310603576146,1.1745074715317194,1.117219002259928,1.1148324033000516,-0.011134783554048622
2024-12-23,-0.007372302970661692,-0.007372302970661692,1.0,0.09999999999999998,-0.007392302970661692,1.1658486466102818,1.1089825252906873,1.1065912244133467,-0.018444774831166133
2024-12-24,0.009649015534075189,0.009649015534075189,1.0,0.0,0.009649015534075189,1.1770979383118048,1.119683114904235,1.1172687403275823,-0.0089737332159594
2024-12-25,-0.0019779037399299316,-0.0019779037399299316,1.0,0.0,-0.0019779037399299316,1.174769751897354,1.1174684894837295,1.1150588903075815,-0.010933887775400386
2024-12-26,-7.113101272228084e-05,-7.113101272228084e-05,1.0,0.0,-7.113101272228084e-05,1.174686189335186,1.1173890028183873,1.114979575039469,-0.011004241049612062
2024-12-27,0.0008278452814658444,0.002142403966336548,0.9,0.09999999999999998,0.002122403966336548,1.1756586477542303,1.119782901449966,1.1173460121119172,-0.008905192528125716
2024-12-30,0.00749091288033823,0.00749091288033823,1.0,0.09999999999999998,0.00747091288033823,1.1844654042615734,1.1281710976096202,1.1256936068255987,-0.001500809565347705
