date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-12-11,0.002375801906361541,0.0,0.0,0.0,0.0,1.111535766331178,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-12,0.0001887166156578357,0.0,0.0,0.0,0.0,1.1117455315991827,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-13,0.005156439778324351,0.0,0.0,0.0,0.0,1.1174781804816951,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-16,-0.009326852962439392,0.0,0.0,0.0,0.0,1.107055625803608,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-17,0.005353848778179027,0.0,0.0,0.0,0.0,1.1129826342131928,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-18,0.0009800364078224044,0.0,0.0,0.0,0.0,1.1140733977159956,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-19,0.003584327172017099,0.0,0.0,0.0,0.0,1.1180666012670504,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-20,0.004933758239423181,-0.0002615686158337849,0.1,0.1,-0.0002815686158337849,1.1235828715732754,0.9965724200842007,0.995476686612688,-0.02042190346234185
2024-12-23,-0.007372302970661692,0.0,0.0,0.1,-2e-05,1.1152994782313912,0.9965724200842007,0.9954567770789556,-0.020441495024272727
2024-12-24,0.009649015534075189,0.0008749654691201814,0.1,0.1,0.0008549654691201814,1.1260610202219918,0.9974443865392519,0.9963078582493597,-0.01960400632753545
2024-12-25,0.0035786707682009373,0.001969019842093443,0.14285714285714285,0.042857142857142844,0.0019604484135220144,1.1300908218782706,0.9994083743277324,0.9982610684094443,-0.017681990557116944
2024-12-26,-0.001766564359709217,0.0010524496301146538,0.14285714285714285,0.0,0.0010524496301146538,1.1280944437091058,1.0004602013016273,0.9993116879016498,-0.01664815033142364
2024-12-27,-0.0023084634790276576,-0.0013402543702128536,0.14285714285714285,0.0,-0.0013402543702128536,1.1254902788849093,0.9991193301446087,0.9979723560447348,-0.017966091945398888
2024-12-30,0.00800297747597897,0.0010987377930658912,0.14285714285714285,0.0,0.0010987377930658912,1.1344975522362584,1.0002171003124212,0.999068865988756,-0.016887094176547324
2024-12-31,0.0012163229079444418,0.0013947398089457774,0.14285714285714285,0.0,0.0013947398089457774,1.1358774675980503,1.0016121429198153,1.0004623071080287,-0.015515907470107004
2025-11-05,2.6434747711916,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.1385408963585,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-06,-0.020931474177459743,0.0,0.0,0.0,0.0,4.051915134454011,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-07,-0.007492020291210972,0.0,0.0,0.0,0.0,4.021558104048417,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-10,0.027067223217527556,0.0,0.0,0.0,0.0,4.130410514932952,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-11,-0.0022445784286222936,0.0,0.0,0.0,0.0,4.121139484589778,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-12,-0.011873265698099624,0.0,0.0,0.0,0.0,4.072208100510315,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-13,-0.024795231331896254,0.0,0.0,0.0,0.0,3.9712367586265396,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-14,0.002096124364287157,0.0,0.0,0.0,0.0,3.9795609647526495,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-17,-0.002820548913893241,0.0,0.0,0.0,0.0,3.9683364183957446,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-18,-0.018285343871089408,0.0,0.0,0.0,0.0,3.895774022389211,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-19,0.006323477272663596,0.0,0.0,0.0,0.0,3.920408860879223,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-20,-0.016861283277171086,0.0,0.0,0.0,0.0,3.854305736513607,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-21,0.006650423369792983,0.0,0.0,0.0,0.0,3.8799385014580445,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-24,0.03273792777806693,0.0,0.0,0.0,0.0,4.006959647902119,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-25,0.008015952075734467,0.0,0.0,0.0,0.0,4.039079244409105,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-26,0.0048090548205632,0.0,0.0,0.0,0.0,4.0585033979200675,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-11-28,0.007070205873916713,0.0,0.0,0.0,0.0,4.087197852483353,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-01,-0.0005230485022190701,0.0,0.0,0.0,0.0,4.085060049768338,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-02,0.005575885927103309,0.0,0.0,0.0,0.0,4.107837878611214,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-03,-0.001414448161929752,0.0,0.0,0.0,0.0,4.102027554874307,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-04,0.006690899091390788,0.0,0.0,0.0,0.0,4.129473807314075,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-05,0.003575386495292051,0.0,0.0,0.0,0.0,4.144238272197408,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-08,-0.006919054959244212,0.0,0.0,0.0,0.0,4.1155640598278715,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-09,0.001366462106393161,0.0,0.0,0.0,0.0,4.12118782216206,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-10,0.00035714671784590834,0.0,0.0,0.0,0.0,4.122659690866372,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-11,-0.006405511135075053,0.0,0.0,0.0,0.0,4.096251948310402,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-12,-0.00796821783800943,0.0,0.0,0.0,0.0,4.063612120466894,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-15,0.0008053503961781283,0.0,0.0,0.0,0.0,4.0668847520980265,1.0016121429198153,1.000433722470683,-0.01554403558703632
2025-12-16,0.0076457525217402044,1.2838783396894118e-05,0.14285714285714285,0.14285714285714285,-1.5732645174534455e-05,4.097979146447006,1.001625002401166,1.0004179830019067,-0.0155595236834144
2025-12-17,-0.020649332541079448,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.013358612305613,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-18,0.0197382051597693,0.0,0.0,0.0,0.0,4.092575107975027,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-19,0.007697907324366244,0.0,0.0,0.0,0.0,4.124079371874227,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-22,0.005152387080848864,0.0,0.0,0.0,0.0,4.145328225150267,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-23,0.009838313362020647,0.0,0.0,0.0,0.0,4.186111263217724,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-24,0.0011940522422891104,0.0,0.0,0.0,0.0,4.191109698758041,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-26,-0.0029446798069645403,0.0,0.0,0.0,0.0,4.178768222659334,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-29,-0.007641825438901113,0.0,0.0,0.0,0.0,4.146834805352144,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-30,-0.0003889502001174851,0.0,0.0,0.0,0.0,4.145221893124748,1.001625002401166,1.0003893996309638,-0.015587650554166221
2025-12-31,-0.006736799213588147,0.0,0.0,0.0,0.0,4.117296365534997,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-02,-0.00928943920905878,0.0,0.0,0.0,0.0,4.079048991241681,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-05,0.008487084219532768,0.0,0.0,0.0,0.0,4.113668223565949,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-06,-0.0032671929911712383,0.0,0.0,0.0,0.0,4.100228075577911,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-07,0.0025565987691999075,0.0,0.0,0.0,0.0,4.110710713629373,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-08,-0.0001592799514652521,0.0,0.0,0.0,0.0,4.110055959826418,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-09,0.006965741039722219,0.0,0.0,0.0,0.0,4.138685545301336,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-12,-0.0003324042083444929,0.0,0.0,0.0,0.0,4.137309828809063,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-13,-0.004292775130749137,0.0,0.0,0.0,0.0,4.119549288067748,1.001625002401166,1.0003893996309638,-0.015587650554166221
2026-01-14,-0.01571509148283298,-0.003503709810387469,0.14285714285714285,0.14285714285714285,-0.0035322812389588978,4.0548101941377235,0.9981155990539236,0.9968557429229941,-0.019064871827513152
2026-01-15,0.0018849153036078242,0.0009236062901814002,0.14285714285714285,0.0,0.0009236062901814002,4.062453167925878,0.9990374648995379,0.9977764451575611,-0.01815887397287319
2026-01-16,-0.0022126535925783364,0.0005637992874536797,0.14285714285714285,0.0,0.0005637992874536797,4.053464366329186,0.9996007215103878,0.998338990806379,-0.01760531264562637
2026-01-20,-0.030843549036581437,-0.00485112077617933,0.14285714285714285,0.0,-0.00485112077617933,3.928441139378276,0.9947515376823849,0.9934959277864083,-0.022371027923859366
2026-01-21,0.010756368123123814,0.00019171304885591743,0.14285714285714285,0.0,0.00019171304885591743,3.9706968984234523,0.9949422445325282,0.9936863939197502,-0.022183603692972675
2026-01-22,0.020674495577096236,0.0018713291377681074,0.14285714285714285,0.0,0.0018713291377681074,4.052789053887898,0.9968041089451184,0.995545908222496,-0.020353787379175925
2026-01-23,0.010868657861898627,0.0029383435545422237,0.14285714285714285,0.0,0.0029383435545422237,4.096837431501053,0.9997330618737785,0.9984711641251725,-0.017475250244589846
2026-01-26,0.0050787529687654764,-0.00044202327192794614,0.14285714285714285,0.0,-0.00044202327192794614,4.1176442567688385,0.9992911565947145,0.9980298166342801,-0.017909549049226925
2026-01-27,0.009321004129948154,0.0037508837945042944,0.14285714285714285,0.0,0.0037508837945042944,4.156024835891838,1.0030393815999772,1.0017733104999258,-0.014225841892018254
2026-01-28,0.0005072412654789479,-0.0009750344473247978,0.14285714285714285,0.0,-0.0009750344473247978,4.158132943188957,1.0020613836508938,1.0007965470137776,-0.01518700565345621
2026-01-29,-0.0023819833357395315,-0.0007524675645329072,0.14285714285714285,0.0,-0.0007524675645329072,4.148228339810491,1.0013073649620254,1.0000434800734532,-0.015928045488832532
2026-01-30,-0.0024301063090183617,-0.0014360768507957358,0.14285714285714285,0.0,-0.0014360768507957358,4.138147703950669,0.9998694106346722,0.9986073407819306,-0.01734124844222329
2026-02-02,-0.0009023207947685963,0.0021849441824368654,0.14285714285714285,0.0,0.0021849441824368654,4.1344137672255705,1.002054069486635,1.0007892420817108,-0.01519419391968646
2026-02-03,-0.015569842177010915,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.070041597375407,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-04,-0.016386088660068805,0.0,0.0,0.0,0.0,4.003349534910645,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-05,-0.019190702983803765,0.0,0.0,0.0,0.0,3.9265224430458256,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-06,0.006680707612298014,0.0,0.0,0.0,0.0,3.952754391420941,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-09,0.011327831395587034,0.0,0.0,0.0,0.0,3.997530526715124,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-10,-0.004133783692581867,0.0,0.0,0.0,0.0,3.981005600213191,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-11,-0.005791581517717669,0.0,0.0,0.0,0.0,3.957949281757066,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-12,-0.022177697816954382,0.0,0.0,0.0,0.0,3.8701710786114263,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-13,-0.010765225786583772,0.0,0.0,0.0,0.0,3.8285078131174677,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-17,0.0021536164824179477,0.0,0.0,0.0,0.0,3.836752950646863,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-18,0.00788848839306471,0.0,0.0,0.0,0.0,3.867019131765098,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-19,-0.002200997532439884,0.0,0.0,0.0,0.0,3.8585078321981854,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-20,0.01504327555107681,0.0,0.0,0.0,0.0,3.9165524287339304,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-23,-0.015467155818956508,0.0,0.0,0.0,0.0,3.8559745020455902,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-24,0.011742243561500507,0.0,0.0,0.0,0.0,3.9012522938155447,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-25,0.01572256783722497,0.0,0.0,0.0,0.0,3.9625899976551895,1.002054069486635,1.0007606481033657,-0.01522233122843153
2026-02-26,-0.014719923452936807,-0.0018447181379198016,0.14285714285714285,0.14285714285714285,-0.0018732895664912302,3.904260976214332,1.0002055621694765,0.9988859336227187,-0.017067104960654778
2026-02-27,-0.014310483428226781,0.0014291210905293475,0.14285714285714285,0.0,0.0014291210905293475,3.848389114214744,1.0016349770332376,1.0003134625774919,-0.01566237482977917
2026-03-02,0.004647227034838409,-0.0010952380952381016,0.14285714285714285,0.0,-0.0010952380952381016,3.8662734521469004,1.0005379482488679,0.9992178811660974,-0.016740458895441845
2026-03-03,-0.005159571378594336,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.846325138301384,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-04,0.015157161997545576,0.0,0.0,0.0,0.0,3.9046245115178495,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-05,-0.00037998736763601915,0.0,0.0,0.0,0.0,3.9031408035281108,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-06,-0.017816372373901705,0.0,0.0,0.0,0.0,3.8336009935446844,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-09,0.010582405632939171,0.0,0.0,0.0,0.0,3.8741697142932128,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-10,0.0034588334338792525,0.0,0.0,0.0,0.0,3.8875698220295325,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-11,0.0035504814201246593,0.0,0.0,0.0,0.0,3.9013725664520855,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-12,-0.018656250419195258,0.0,0.0,0.0,0.0,3.828587582873777,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-13,-0.016369108791313147,0.0,0.0,0.0,0.0,3.7659170162126454,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-16,0.0146255103104482,0.0,0.0,0.0,0.0,3.8209954743615557,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-17,0.004687656798345945,0.0,0.0,0.0,0.0,3.8389069897733963,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-18,-0.015283324173009387,0.0,0.0,0.0,0.0,3.7802357297786577,1.0005379482488679,0.9991893320837785,-0.016768552025187677
2026-03-19,-0.010665517797173047,-0.0005601344322637385,0.14285714285714285,0.14285714285714285,-0.0005887058608351671,3.739917558325194,0.9999775124932672,0.9986011034678968,-0.01734738614116782
2026-03-20,-0.0207475623265998,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.662323385687497,0.9999775124932672,0.9985725720077977,-0.017375461930135283
2026-03-23,0.016199104035781304,0.002016210331061728,0.14285714285714285,0.14285714285714285,0.0019876389024902994,3.7216497432249236,1.0019936774847855,1.0005573736988802,-0.015422359171725963
2026-03-24,-0.0133835044117688,8.520645524104761e-05,0.14285714285714285,0.0,8.520645524104761e-05,3.6718410274674147,1.002079053814218,1.0006426276459583,-0.01533846680104145
