date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-11-20,-9.744153490289786e-05,0.0010457031519723547,0.4,0.09999999999999998,0.0010257031519723546,1.1025856726788705,0.9229063142844494,0.9194026802724189,-0.08579905247827169
2024-11-21,-0.0038947502555165435,-0.0011614611988054468,0.4,0.0,-0.0011614611988054468,1.0982913768484757,0.9218343944102754,0.9183348297332048,-0.08686086140672922
2024-11-22,0.0008794261826324367,-0.0027991033900863437,0.5,0.09999999999999998,-0.0028191033900863438,1.0992572430414356,0.9192540846317834,0.9157459489014695,-0.0894350950479581
2024-11-25,-0.00727150907008659,-0.0010029255531712523,0.5,0.0,-0.0010029255531712523,1.0912639840283014,0.918332141220449,0.9148275238891032,-0.09034832385895553
2024-11-26,0.005415264242083906,-0.0019806649579695466,0.4,0.09999999999999998,-0.0020006649579695467,1.097173466859684,0.9165132329285566,0.9129972605194722,-0.09216823209136915
2024-11-27,-0.0012070683364665325,-0.0028870668456783656,0.4,0.0,-0.0028870668456783656,1.0958491035082265,0.913867197960143,0.9103613763984312,-0.09478920308995176
2024-11-28,-0.0013799231193620254,0.00038692360269886316,0.4,0.0,0.00038692360269886316,1.0943369159949632,0.914220794748766,0.9107136167019451,-0.0944389556672095
2024-11-29,-0.0047836867260173666,0.00013567702998623643,0.6,0.19999999999999996,9.567702998623643e-05,1.0891019510161273,0.9143448335109493,0.9108007510759591,-0.09435231427601654
2024-12-02,0.00772971909531669,0.0013761439673430132,0.4,0.19999999999999996,0.0013361439673430133,1.0975204031636434,0.9156031036376566,0.9120177120049607,-0.09314223858419823
2024-12-03,0.0032962123628331175,0.0022891006941572756,0.5,0.09999999999999998,0.0022691006941572755,1.101138063485013,0.9176990113377661,0.914087172028355,-0.09108448700826766
2024-12-04,-0.0004032455017755288,-0.0016468139956686168,0.6,0.09999999999999998,-0.0016668139956686168,1.1006940345140788,0.9161877317620839,0.912563558736757,-0.09259948010620267
2024-12-05,-0.0015321768937749947,0.0005981604182021316,0.4,0.19999999999999996,0.0005581604182021316,1.0990075765472802,0.9167357589988664,0.9130729155943375,-0.09209300505254192
2024-12-06,0.0029027380853292152,-0.0038405883084297932,0.4,0.0,-0.0038405883084297932,1.1021977076957894,0.9132149543609358,0.9095661784299619,-0.09557990204247879
2024-12-09,0.0035373975061284146,-0.0026116699361035224,0.2,0.2,-0.0026516699361035225,1.1060966191182529,0.9108299383194312,0.9071543091397226,-0.09797812562584052
2024-12-10,0.0025355990538504457,-0.00011779197425729749,0.2,0.0,-0.00011779197425729749,1.1089012366591564,0.9107226498627838,0.907047453642693,-0.09808437656324642
2024-12-11,0.002375801906361541,-0.003457656133121223,0.4,0.2,-0.0034976561331212233,1.111535766331178,0.9075736841069134,0.9038749135534276,-0.10123896727511783
2024-12-12,0.0001887166156578357,-0.0019235496580608969,0.4,0.0,-0.0019235496580608969,1.1117455315991827,0.9058279210571846,0.9021362652725322,-0.10296777875229413
2024-12-13,0.005156439778324351,0.002055356689031984,0.4,0.0,0.002055356689031984,1.1174781804816951,0.9076897205338414,0.9039904770797784,-0.10112405757607545
2024-12-16,-0.009326852962439392,-0.00888149112172677,0.4,0.0,-0.00888149112172677,1.107055625803608,0.8996280823396375,0.8959616936834688,-0.10910741627824738
2024-12-17,0.005353848778179027,0.00442458921151726,0.4,0.0,0.00442458921151726,1.1129826342131928,0.9036085670471355,0.8999259561272734,-0.10516558256369135
2024-12-18,0.0009800364078224044,0.0030572416357498413,0.4,0.0,0.0030572416357498413,1.1140733977159956,0.9063711167807323,0.9026772472294378,-0.10242985752560307
2024-12-19,0.003584327172017099,0.0018935094801136088,0.4,0.0,0.0018935094801136088,1.1180666012670504,0.9080873390828578,0.9043864751545495,-0.10073029995176086
2024-12-20,0.004933758239423181,-0.002992903722232876,0.4,0.0,-0.002992903722232876,1.1235828715732754,0.9053695211056041,0.9016797335067224,-0.10342172758432655
2024-12-23,-0.007372302970661692,-0.002267358481351356,0.1,0.30000000000000004,-0.002327358481351356,1.1152994782313912,0.9033167238431682,0.8995812015314829,-0.10550838663082851
2024-12-24,0.009649015534075189,0.00418425466803507,0.4,0.30000000000000004,0.00412425466803507,1.1260610202219918,0.9070964310616231,0.9032913035011758,-0.10181927541887237
2024-12-25,0.0035786707682009373,0.0027988298971421805,0.42857142857142855,0.028571428571428525,0.002793115611427895,1.1300908218782706,0.9096352396724693,0.9058143005426519,-0.09931055281516132
2024-12-26,-0.001766564359709217,-0.0004859172312563815,0.42857142857142855,0.0,-0.0004859172312563815,1.1280944437091058,0.9091932322353544,0.9053741497656997,-0.09974821333755923
2024-12-27,-0.0023084634790276576,-0.006292928534799236,0.42857142857142855,0.0,-0.006292928534799236,1.1254902788849093,0.9034717442005742,0.8996766949439696,-0.10541343349435128
2024-12-30,0.00800297747597897,0.005110300822789642,0.42857142857142855,0.0,0.005110300822789642,1.1344975522362584,0.9080887565983297,0.9042743134983865,-0.10084182702748079
2024-12-31,0.0012163229079444418,-0.0007710160215430584,0.42857142857142855,0.0,-0.0007710160215430584,1.1358774675980503,0.9073886056180093,0.9035771035148094,-0.10153509238474401
2025-11-05,2.6434747711916,0.0,0.0,0.42857142857142855,-8.571428571428571e-05,4.1385408963585,0.9073886056180093,0.9034996540487938,-0.10161210366253959
2025-11-06,-0.020931474177459743,0.0,0.0,0.0,0.0,4.051915134454011,0.9073886056180093,0.9034996540487938,-0.10161210366253959
2025-11-07,-0.007492020291210972,0.0,0.0,0.0,0.0,4.021558104048417,0.9073886056180093,0.9034996540487938,-0.10161210366253959
2025-11-10,0.027067223217527556,0.0,0.0,0.0,0.0,4.130410514932952,0.9073886056180093,0.9034996540487938,-0.10161210366253959
2025-11-11,-0.0022445784286222936,-0.004227222162414335,0.14285714285714285,0.14285714285714285,-0.004255793590985763,4.121139484589778,0.9035528723944186,0.8996545460116352,-0.10543545711399172
2025-11-12,-0.011873265698099624,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.072208100510315,0.9035528723944186,0.899628841596035,-0.10546101610093117
2025-11-13,-0.024795231331896254,-0.0051157305027274,0.14285714285714285,0.14285714285714285,-0.005144301931298828,3.9712367586265396,0.8989305394042836,0.8950008792087604,-0.11006279472342528
2025-11-14,0.002096124364287157,0.002530542346447292,0.14285714285714285,0.0,0.002530542346447292,3.9795609647526495,0.9012053212007608,0.8972657168337056,-0.10781077093979397
2025-11-17,-0.002820548913893241,-0.002681811011200495,0.14285714285714285,0.0,-0.002681811011200495,3.9683364183957446,0.8987884588470122,0.8948594197543283,-0.11020345383836216
2025-11-18,-0.018285343871089408,-0.004011636809064452,0.14285714285714285,0.0,-0.004011636809064452,3.895774022389211,0.8951828459819392,0.8912695687671037,-0.11377299441552258
2025-11-19,0.006323477272663596,0.0040645283256663944,0.14285714285714285,0.0,0.0040645283256663944,3.920408860879223,0.8988213420160834,0.8948921591751621,-0.11017089964835403
2025-11-20,-0.016861283277171086,-0.004503538494531429,0.14285714285714285,0.0,-0.004503538494531429,3.854305736513607,0.8947734655026076,0.8908619778878624,-0.11417827925534196
2025-11-21,0.006650423369792983,-0.0028882926942509013,0.2857142857142857,0.14285714285714285,-0.00291686412282233,3.8799385014580445,0.8921890978391869,0.8882634545461747,-0.11676210085179872
2025-11-24,0.03273792777806693,0.007118319113329242,0.42857142857142855,0.14285714285714285,0.007089747684757814,4.006959647902119,0.8985399845470395,0.8945610183164984,-0.11050016700122256
2025-11-25,0.008015952075734467,0.003595299250227343,0.42857142857142855,0.0,0.003595299250227343,4.039079244409105,0.9017705046797807,0.8977772328749343,-0.10730214891856471
2025-11-26,0.0048090548205632,0.004677166048232032,0.42857142857142855,0.0,0.004677166048232032,4.0585033979200675,0.9059882350675661,0.9019762860674126,-0.10312685283815681
2025-11-28,0.007070205873916713,0.001862963933561414,0.42857142857142855,0.0,0.001862963933561414,4.087197852483353,0.907676058473728,0.9036566353572839,-0.10145601051201458
2025-12-01,-0.0005230485022190701,-0.0011258883476383977,0.2857142857142857,0.14285714285714285,-0.0011544597762098263,4.085060049768338,0.9066541165760621,0.9026134001202588,-0.10249334340503358
2025-12-02,0.005575885927103309,0.0012866424647547234,0.2857142857142857,0.0,0.0012866424647547234,4.107837878611214,0.9078206562632934,0.9037747408501101,-0.10133857322825857
2025-12-03,-0.001414448161929752,-0.004820449354190459,0.2857142857142857,0.0,-0.004820449354190459,4.102027554874307,0.9034445527670883,0.8994181404842455,-0.10567052512257635
2025-12-04,0.006690899091390788,0.0038178898210311824,0.42857142857142855,0.14285714285714285,0.003789318392459754,4.129473807314075,0.906893804528964,0.9028263221864944,-0.10228162599450441
2025-12-05,0.003575386495292051,0.0001955010982475239,0.42857142857142855,0.0,0.0001955010982475239,4.144238272197408,0.9070711032637432,0.9030028257240086,-0.10210612106646944
2025-12-08,-0.006919054959244212,-0.0020991780002691213,0.2857142857142857,0.14285714285714285,-0.00212774942884055,4.1155640598278715,0.9051669995590921,0.901081461977333,-0.10401661425452968
2025-12-09,0.001366462106393161,0.0021044916169367734,0.5714285714285714,0.2857142857142857,0.002047348759793916,4.12118782216206,0.9070719159215921,0.9029262899909855,-0.10218222378092778
2025-12-10,0.00035714671784590834,0.00234438880285475,0.42857142857142855,0.14285714285714285,0.0023158173742833213,4.122659690866372,0.9091984451646626,0.9050173023810436,-0.10010304177581941
2025-12-11,-0.006405511135075053,-0.003653692002044208,0.5714285714285714,0.14285714285714285,-0.0036822634306156368,4.096251948310402,0.9058765140772934,0.9016847902644115,-0.10341669943641052
2025-12-12,-0.00796821783800943,-0.011955084575043304,0.7142857142857143,0.1428571428571429,-0.011983656003614732,4.063612120466894,0.895046683736954,0.8908793099141913,-0.1141610452889501
2025-12-15,0.0008053503961781283,-0.0031762366851075174,0.7142857142857143,0.0,-0.0031762366851075174,4.0668847520980265,0.8922038036251848,0.8880496663680386,-0.11697467947400053
2025-12-16,0.0076457525217402044,0.002794296120980636,0.7142857142857143,0.0,0.002794296120980636,4.097979146447006,0.8946968852527788,0.890531140106009,-0.1145072452461271
2025-12-17,-0.020649332541079448,-0.00685898790939735,0.42857142857142855,0.28571428571428575,-0.0069161307665402075,4.013358612305613,0.8885601701342546,0.8843721102893597,-0.12063142893082879
2025-12-18,0.0197382051597693,0.012454485727697648,0.7142857142857143,0.28571428571428575,0.012397342870554792,4.092575107975027,0.8996267300913922,0.895335974565773,-0.10972959524569448
2025-12-19,0.007697907324366244,0.0013703844527099829,0.42857142857142855,0.28571428571428575,0.0013132415955671257,4.124079371874227,0.9008595645755517,0.8965117670095805,-0.10856045511886858
2025-12-22,0.005152387080848864,0.0025322710815244764,0.5714285714285714,0.14285714285714285,0.002503699652953048,4.145328225150267,0.9031407851994412,0.8987563632095107,-0.1063285582397211
2025-12-23,0.009838313362020647,0.005170572368519525,0.42857142857142855,0.14285714285714285,0.005142000939948097,4.186111263217724,0.9078105399882765,0.9033777692739183,-0.10173329884618498
2025-12-24,0.0011940522422891104,0.00013726310843039817,0.5714285714285714,0.14285714285714285,0.0001086916798589696,4.191109698758041,0.9079351488848613,0.9034759589212079,-0.10163566472947527
2025-12-26,-0.0029446798069645403,-0.00026380063948913283,0.14285714285714285,0.42857142857142855,-0.00034951492520341853,4.178768222659334,0.9076956350119707,0.9031601805890025,-0.10194965647292276
2025-12-29,-0.007641825438901113,-0.0019857011135616665,0.42857142857142855,0.2857142857142857,-0.0020428439707045236,4.146834805352144,0.9058932227787524,0.9013151652595058,-0.10378423320258612
2025-12-30,-0.0003889502001174851,-0.00010082430275837329,0.42857142857142855,0.0,-0.00010082430275837329,4.145221893124748,0.9058018867261922,0.901224290786403,-0.10387459353239459
2025-12-31,-0.006736799213588147,-0.003486733287583294,0.5714285714285714,0.14285714285714285,-0.0035153047161547227,4.117296365534997,0.9026435971357882,0.8980562127866883,-0.10702474740001622
2026-01-02,-0.00928943920905878,0.0009812870835234871,0.14285714285714285,0.42857142857142855,0.0008955727978092014,4.079048991241681,0.9035293496386828,0.8988604875017637,-0.10622502305467074
2026-01-05,0.008487084219532768,0.004631446214331774,0.5714285714285714,0.42857142857142855,0.004545731928617488,4.113668223565949,0.9077139972246046,0.9029464663191732,-0.10216216160497105
2026-01-06,-0.0032671929911712383,-0.00361205069588934,0.2857142857142857,0.2857142857142857,-0.003669193553032197,4.100228075577911,0.9044352882492609,0.8996333809662217,-0.10545650241327842
2026-01-07,0.0025565987691999075,0.002366776116084268,0.2857142857142857,0.0,0.002366776116084268,4.110710713629373,0.9065758840880329,0.9017626117655246,-0.10333931822839171
2026-01-08,-0.0001592799514652521,-0.001539408073141822,0.2857142857142857,0.0,-0.001539408073141822,4.110055959826418,0.9051802938531521,0.9003744311209153,-0.10471964492077979
2026-01-09,0.006965741039722219,-0.00013896609227346892,0.14285714285714285,0.14285714285714285,-0.00016753752084489748,4.138685545301336,0.9050545044849124,0.9002235846208932,-0.10486963797193083
2026-01-12,-0.0003324042083444929,6.182284663295132e-05,0.14285714285714285,0.0,6.182284663295132e-05,4.137309828809063,0.9051104575307376,0.9002792390055006,-0.1048142984648428
2026-01-13,-0.004292775130749137,-0.00224310115980502,0.14285714285714285,0.0,-0.00224310115980502,4.119549288067748,0.9030802032136988,0.898259821600339,-0.1068222905501971
2026-01-14,-0.01571509148283298,-0.005556497988787846,0.2857142857142857,0.14285714285714285,-0.0055850694173592745,4.0548101941377235,0.8980622398808277,0.8932429781418764,-0.11181075005951213
2026-01-15,0.0018849153036078242,0.0009236062901814002,0.14285714285714285,0.14285714285714285,0.0008950348616099716,4.062453167925878,0.898891695814556,0.8940424617472016,-0.11101578971710835
2026-01-16,-0.0022126535925783364,-0.0012558752845824386,0.42857142857142855,0.2857142857142857,-0.0013130181417252958,4.053464366329186,0.897762799950266,0.8928685677754549,-0.11218304211291696
2026-01-20,-0.030843549036581437,-0.0083143242393828,0.2857142857142857,0.14285714285714285,-0.008342895667954228,3.928441139378276,0.8902985089414233,0.8854194584693086,-0.11959000636480932
2026-01-21,0.010756368123123814,0.00019171304885591743,0.14285714285714285,0.14285714285714285,0.00016314162028448887,3.9706968984234523,0.8904691907829644,0.8855639072343947,-0.11944637485193299
2026-01-22,0.020674495577096236,0.0018713291377681074,0.14285714285714285,0.0,0.0018713291377681074,4.052789053887898,0.8921355517259614,0.8872210887773582,-0.11779856919582621
2026-01-23,0.010868657861898627,0.0029383435545422237,0.14285714285714285,0.0,0.0029383435545422237,4.096837431501053,0.8947569524741533,0.8898280491450211,-0.11520635830781467
2026-01-26,0.0050787529687654764,0.0025072407132216623,0.2857142857142857,0.14285714285714285,0.0024786692846502337,4.1176442567688385,0.8970003235338346,0.892033638599057,-0.1130132474848986
2026-01-27,0.009321004129948154,0.0053505526742326625,0.2857142857142857,0.0,0.0053505526742326625,4.156024835891838,0.9017997710137061,0.8968065115695686,-0.10826737814422005
2026-01-28,0.0005072412654789479,-0.0009750344473247978,0.14285714285714285,0.14285714285714285,-0.0010036058758962263,4.158132943188957,0.9009204851723781,0.8959064712850154,-0.10916232624324285
2026-01-29,-0.0023819833357395315,0.000272556389831226,0.2857142857142857,0.14285714285714285,0.00024398496125979744,4.148228339810491,0.9011660368073416,0.8961250589907044,-0.10894497524792246
2026-01-30,-0.0024301063090183617,-0.0014360768507957358,0.14285714285714285,0.14285714285714285,-0.0014646482793671644,4.138147703950669,0.8998718931231593,0.8948125509649558,-0.1102500574567471
2026-02-02,-0.0009023207947685963,0.0021849441824368654,0.14285714285714285,0.0,0.0021849441824368654,4.1344137672255705,0.9018380629809772,0.8967676664425582,-0.10830600349596364
2026-02-03,-0.015569842177010915,-0.0028322732833018227,0.2857142857142857,0.14285714285714285,-0.0028608447118732513,4.070041597375407,0.8992838111293315,0.8942021534062372,-0.11085700155047118
2026-02-04,-0.016386088660068805,-0.004526169705117941,0.42857142857142855,0.14285714285714285,-0.004554741133689369,4.003349534910645,0.8952134999870949,0.8901292940762842,-0.11490681773924127
2026-02-05,-0.019190702983803765,-0.008977716704465519,0.42857142857142855,0.0,-0.008977716704465519,3.9265224430458256,0.8871765267941977,0.8821379654437214,-0.12285293358663218
2026-02-06,0.006680707612298014,-0.00884301276135524,0.42857142857142855,0.0,-0.00884301276135524,3.952754391420941,0.8793312134461818,0.8743372081580266,-0.1306095562885109
2026-02-09,0.011327831395587034,0.003996586195141871,0.42857142857142855,0.0,0.003996586195141871,3.997530526715124,0.8828455364347981,0.8778315721740498,-0.1271349624429854
2026-02-10,-0.004133783692581867,-0.0025757731753120222,0.2857142857142857,0.14285714285714285,-0.002604344603883451,3.981005600213191,0.8805715265841054,0.8755453962559397,-0.12940820379346563
2026-02-11,-0.005791581517717669,-0.004454895594259679,0.42857142857142855,0.14285714285714285,-0.004483467022831107,3.957949281757066,0.8766486723698953,0.8716199173448347,-0.1333114734021048
2026-02-12,-0.022177697816954382,-0.0063741931158670185,0.42857142857142855,0.0,-0.0063741931158670185,3.8701710786114263,0.8710607444374411,0.8660640436680426,-0.13883591344194612
2026-02-13,-0.010765225786583772,-0.005343764875324191,0.42857142857142855,0.0,-0.005343764875324191,3.8285078131174677,0.8664060006270425,0.861436001051708,-0.14343777183958573
2026-02-17,0.0021536164824179477,0.006219952012581504,0.2857142857142857,0.14285714285714285,0.006191380584010076,3.836752950646863,0.8717950043743553,0.866769479182987,-0.1381344690911568
2026-02-18,0.00788848839306471,0.0038258941254543733,0.42857142857142855,0.14285714285714285,0.0037973226968829447,3.867019131765098,0.8751303997601916,0.8700608825992541,-0.13486168754897543
2026-02-19,-0.002200997532439884,-0.002049591063367741,0.5714285714285714,0.14285714285714285,-0.0020781624919391697,3.8585078321981854,0.8733367403135617,0.8682527547073329,-0.1366595855402507
2026-02-20,0.01504327555107681,0.0058539471265557684,0.2857142857142857,0.2857142857142857,0.005796804269412911,3.9165524287339304,0.8784492074150358,0.8732858459827499,-0.13165497013975358
2026-02-23,-0.015467155818956508,-0.007015811496648682,0.42857142857142855,0.14285714285714285,-0.00704438292522011,3.8559745020455902,0.8722861733664315,0.8671340860804726,-0.13777192504130098
2026-02-24,0.011742243561500507,0.004881902441870446,0.2857142857142857,0.14285714285714285,0.004853331013299018,3.9012522938155447,0.876544589366199,0.8713425748331356,-0.1335872467845668
2026-02-25,0.01572256783722497,0.0023437265498899495,0.2857142857142857,0.0,0.0023437265498899495,3.9625899976551895,0.8785989701924589,0.8733847635598215,-0.13155661221169257
2026-02-26,-0.014719923452936807,-0.004364920849877052,0.2857142857142857,0.0,-0.004364920849877052,3.904260976214332,0.8747639552287854,0.8695725081953943,-0.1353472988619876
2026-02-27,-0.014310483428226781,0.003464758691265533,0.2857142857142857,0.0,0.003464758691265533,3.848389114214744,0.87779480124547,0.8725853671008499,-0.1323514859007935
2026-03-02,0.004647227034838409,-0.003496352505590391,0.2857142857142857,0.0,-0.003496352505590391,3.8662734521469004,0.8747257211927412,0.8695345010662453,-0.135385090957036
2026-03-03,-0.005159571378594336,-0.0016606052261328402,0.42857142857142855,0.14285714285714285,-0.0016891766547042688,3.846325138301384,0.8732731470886956,0.8680657036865843,-0.13684557827670063
2026-03-04,0.015157161997545576,-0.00021175872681241818,0.14285714285714285,0.2857142857142857,-0.0002689015839552753,3.9046245115178495,0.8730882238789086,0.8678322794438857,-0.13707768186789993
2026-03-05,-0.00037998736763601915,-0.0008262245663484309,0.2857142857142857,0.14285714285714285,-0.0008547959949198595,3.9031408035281108,0.8723668569397504,0.8670904598871549,-0.1378153044093663
2026-03-06,-0.017816372373901705,-0.0052920060326739115,0.2857142857142857,0.0,-0.0052920060326739115,3.8336009935446844,0.8677502862701204,0.8625018119425581,-0.14237799101971094
2026-03-09,0.010582405632939171,0.005094630761444817,0.2857142857142857,0.0,0.005094630761444817,3.8741697142932128,0.8721711535718046,0.8668959402054826,-0.13800872355106797
2026-03-10,0.0034588334338792525,0.0014013935369620192,0.42857142857142855,0.14285714285714285,0.0013728221083905907,3.8875698220295325,0.873393408589545,0.8680860341178707,-0.13682536286951907
2026-03-11,0.0035504814201246593,-0.0011307226234753553,0.2857142857142857,0.14285714285714285,-0.001159294052046784,3.9013725664520855,0.8724058429032585,0.867079667141853,-0.137826036092222
2026-03-12,-0.018656250419195258,-0.007245373479314088,0.42857142857142855,0.14285714285714285,-0.007273944907885516,3.828587582873777,0.8660849367458886,0.8607725774123155,-0.14409744200670038
2026-03-13,-0.016369108791313147,-0.005016108410140362,0.42857142857142855,0.0,-0.005016108410140362,3.7659170162126454,0.8617405608107817,0.8564548488475394,-0.14839074202611124
2026-03-16,0.0146255103104482,0.003092240747598491,0.2857142857142857,0.14285714285714285,0.0030636693190270623,3.8209954743615557,0.864405270086779,0.8590787432910857,-0.14578169287065712
2026-03-17,0.004687656798345945,0.0007967272028659433,0.14285714285714285,0.14285714285714285,0.0007681557742945148,3.8389069897733963,0.8650939652797579,0.8597386495883184,-0.1451255201455276
2026-03-18,-0.015283324173009387,-0.0024106405336000564,0.14285714285714285,0.0,-0.0024106405336000564,3.7802357297786577,0.8630085347016817,0.8576661287513182,-0.14718631521780512
2026-03-19,-0.010665517797173047,-0.0005601344322637385,0.14285714285714285,0.0,-0.0005601344322637385,3.739917558325194,0.8625251339060578,0.8571857204212182,-0.14766400552695735
2026-03-20,-0.0207475623265998,-0.01036314194608358,0.5714285714285714,0.42857142857142855,-0.010448856231797867,3.662323385687497,0.8535866635113246,0.8482291100645868,-0.15656994179439265
2026-03-23,0.016199104035781304,0.005334263461648321,0.2857142857142857,0.2857142857142857,0.005277120604505464,3.7216497432249236,0.8581399196618433,0.85270531737865,-0.15211905965577655
2026-03-24,-0.0133835044117688,-0.0018862683438724468,0.2857142857142857,0.0,-0.0018862683438724468,3.6718410274674147,0.856521237496772,0.8510968863318269,-0.1537183906329207
