date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-12-06,0.0029027380853292152,0.00024530730203494724,0.2,0.0,0.00024530730203494724,1.1021977076957894,0.9588086653357879,0.9576202021301911,-0.04495162970945943
2024-12-09,0.0035373975061284146,-0.0026116699361035224,0.2,0.0,-0.0026116699361035224,1.1060966191182529,0.9563045735700549,0.9551192142380822,-0.047445900825672016
2024-12-10,0.0025355990538504457,-0.0021233499008288083,0.1,0.1,-0.0021433499008288084,1.1089012366591564,0.9542740043486028,0.9530720595649653,-0.04948755755967138
2024-12-11,0.002375801906361541,0.00032671678949931505,0.1,0.0,0.00032671678949931505,1.111535766331178,0.9545857816876062,0.9533834442084279,-0.04917700918609802
2024-12-12,0.0001887166156578357,1.717293373812989e-05,0.1,0.0,1.717293373812989e-05,1.1117455315991827,0.9546021747259825,0.9533998165991423,-0.049160680765880205
2024-12-13,0.005156439778324351,0.00021241992965650435,0.1,0.0,0.00021241992965650435,1.1174781804816951,0.9548049512527877,0.9536023377211188,-0.04895870354457388
2024-12-16,-0.009326852962439392,-0.00048217357563280495,0.1,0.0,-0.00048217357563280495,1.107055625803608,0.9543445695354102,0.953142535872208,-0.04941727052706024
2024-12-17,0.005353848778179027,0.0007586523359841335,0.1,0.0,0.0007586523359841335,1.1129826342131928,0.9550685852724221,0.9538656396835733,-0.04869610871879937
2024-12-18,0.0009800364078224044,0.0,0.0,0.1,-2e-05,1.1140733977159956,0.9550685852724221,0.9538465623707796,-0.04871513479662504
2024-12-19,0.003584327172017099,0.0,0.0,0.0,0.0,1.1180666012670504,0.9550685852724221,0.9538465623707796,-0.04871513479662504
2024-12-20,0.004933758239423181,-0.0002615686158337849,0.1,0.1,-0.0002815686158337849,1.1235828715732754,0.954818769304546,0.953577989114495,-0.04898298675938406
2024-12-23,-0.007372302970661692,-0.002267358481351356,0.1,0.0,-0.002267358481351356,1.1152994782313912,0.9526538528698099,0.9514158859732462,-0.05113928325026462
2024-12-24,0.009649015534075189,0.0008749654691201814,0.1,0.0,0.0008749654691201814,1.1260610202219918,0.9534873920950953,0.9522483420202452,-0.050309062888103995
2024-12-25,0.0035786707682009373,0.001969019842093443,0.14285714285714285,0.042857142857142844,0.0019604484135220144,1.1300908218782706,0.9553648276893164,0.9541151757716378,-0.04844724279710666
2024-12-26,-0.001766564359709217,0.0010524496301146538,0.14285714285714285,0.0,0.0010524496301146538,1.1280944437091058,0.9563703010488427,0.9551193339354656,-0.047445781449753754
2024-12-27,-0.0023084634790276576,-0.0013402543702128536,0.14285714285714285,0.0,-0.0013402543702128536,1.1254902788849093,0.9550885215733201,0.9538392310740837,-0.04872244640403045
2024-12-30,0.00800297747597897,0.0010987377930658912,0.14285714285714285,0.0,0.0010987377930658912,1.1344975522362584,0.956137913427696,0.9548872502857737,-0.04767724180419941
2024-12-31,0.0012163229079444418,0.0013947398089457774,0.14285714285714285,0.0,0.0013947398089457774,1.1358774675980503,0.957471477038396,0.956219069546802,-0.04634899934237868
2025-11-05,2.6434747711916,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.1385408963585,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-06,-0.020931474177459743,0.0,0.0,0.0,0.0,4.051915134454011,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-07,-0.007492020291210972,0.0,0.0,0.0,0.0,4.021558104048417,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-10,0.027067223217527556,0.0,0.0,0.0,0.0,4.130410514932952,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-11,-0.0022445784286222936,0.0,0.0,0.0,0.0,4.121139484589778,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-12,-0.011873265698099624,0.0,0.0,0.0,0.0,4.072208100510315,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-13,-0.024795231331896254,0.0,0.0,0.0,0.0,3.9712367586265396,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-14,0.002096124364287157,0.0,0.0,0.0,0.0,3.9795609647526495,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-17,-0.002820548913893241,0.0,0.0,0.0,0.0,3.9683364183957446,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-18,-0.018285343871089408,0.0,0.0,0.0,0.0,3.895774022389211,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-19,0.006323477272663596,0.0,0.0,0.0,0.0,3.920408860879223,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-20,-0.016861283277171086,0.0,0.0,0.0,0.0,3.854305736513607,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-21,0.006650423369792983,0.0,0.0,0.0,0.0,3.8799385014580445,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-24,0.03273792777806693,0.0,0.0,0.0,0.0,4.006959647902119,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-25,0.008015952075734467,0.0,0.0,0.0,0.0,4.039079244409105,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-26,0.0048090548205632,0.0,0.0,0.0,0.0,4.0585033979200675,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-11-28,0.007070205873916713,0.0,0.0,0.0,0.0,4.087197852483353,0.957471477038396,0.9561917490019579,-0.04637624651382588
2025-12-01,-0.0005230485022190701,-0.0015301663438896304,0.14285714285714285,0.14285714285714285,-0.001558737772461059,4.085060049768338,0.9560063864089976,0.954701296805073,-0.04786269587910086
2025-12-02,0.005575885927103309,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.107837878611214,0.9560063864089976,0.9546740196251643,-0.04788989980207581
2025-12-03,-0.001414448161929752,-0.004820449354190459,0.2857142857142857,0.2857142857142857,-0.004877592211333316,4.102027554874307,0.9513980060410304,0.9500175090626783,-0.05253390461113294
2025-12-04,0.006690899091390788,-0.0010802608088267432,0.2857142857142857,0.0,-0.0010802608088267432,4.129473807314075,0.9503702480615084,0.9489912423799387,-0.05355741510167367
2025-12-05,0.003575386495292051,0.00026188293832655037,0.14285714285714285,0.14285714285714285,0.00023331150975512178,4.144238272197408,0.9506191338145689,0.9492126529594427,-0.053336599153294584
2025-12-08,-0.006919054959244212,-0.0020991780002691213,0.2857142857142857,0.14285714285714285,-0.00212774942884055,4.1155640598278715,0.9486236150422304,0.94719296627926,-0.05535086166375036
2025-12-09,0.001366462106393161,0.00028352528125248036,0.2857142857142857,0.0,0.00028352528125248036,4.12118782216206,0.948892573819488,0.9474615194314248,-0.05508302975111856
2025-12-10,0.00035714671784590834,0.00324402702692209,0.2857142857142857,0.0,0.00324402702692209,4.122659690866372,0.951970806974604,0.950535110207429,-0.05201769356143393
2025-12-11,-0.006405511135075053,-0.0009245220221145711,0.14285714285714285,0.14285714285714285,-0.0009530934506859997,4.096251948310402,0.9510906889991458,0.9496291614192433,-0.05292120928906663
2025-12-12,-0.00796821783800943,-0.0025372838035683243,0.14285714285714285,0.0,-0.0025372838035683243,4.063612120466894,0.9486775019982236,0.947219682728578,-0.05532421696544054
2025-12-15,0.0008053503961781283,-0.0023052680110905604,0.14285714285714285,0.0,-0.0023052680110905604,4.0668847520980265,0.9464905461000258,0.9450360874945085,-0.05750194782892204
2025-12-16,0.0076457525217402044,1.2838783396894118e-05,0.14285714285714285,0.0,1.2838783396894118e-05,4.097979146447006,0.9465026978871344,0.9450482206081381,-0.05748984730057827
2025-12-17,-0.020649332541079448,-0.000828027113073837,0.14285714285714285,0.0,-0.000828027113073837,4.013358612305613,0.9457189679906863,0.9442656950583124,-0.05827027126136075
2025-12-18,0.0197382051597693,0.003544473784452075,0.14285714285714285,0.0,0.003544473784452075,4.092575107975027,0.9490710440801884,0.947612620060004,-0.0549323349258074
2025-12-19,0.007697907324366244,0.00037169568833001724,0.14285714285714285,0.0,0.00037169568833001724,4.124079371874227,0.9494238096951918,0.9479648435850874,-0.054581057349519235
2025-12-22,0.005152387080848864,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.145328225150267,0.9494238096951918,0.9479377588752707,-0.05460806931930928
2025-12-23,0.009838313362020647,0.0,0.0,0.0,0.0,4.186111263217724,0.9494238096951918,0.9479377588752707,-0.05460806931930928
2025-12-24,0.0011940522422891104,0.0,0.0,0.0,0.0,4.191109698758041,0.9494238096951918,0.9479377588752707,-0.05460806931930928
2025-12-26,-0.0029446798069645403,0.0,0.0,0.0,0.0,4.178768222659334,0.9494238096951918,0.9479377588752707,-0.05460806931930928
2025-12-29,-0.007641825438901113,-0.00027647391315033243,0.14285714285714285,0.14285714285714285,-0.000305045341721761,4.146834805352144,0.9491613187792872,0.9476485948776836,-0.054896456723864784
2025-12-30,-0.0003889502001174851,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,4.145221893124748,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2025-12-31,-0.006736799213588147,0.0,0.0,0.0,0.0,4.117296365534997,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-02,-0.00928943920905878,0.0,0.0,0.0,0.0,4.079048991241681,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-05,0.008487084219532768,0.0,0.0,0.0,0.0,4.113668223565949,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-06,-0.0032671929911712383,0.0,0.0,0.0,0.0,4.100228075577911,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-07,0.0025565987691999075,0.0,0.0,0.0,0.0,4.110710713629373,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-08,-0.0001592799514652521,0.0,0.0,0.0,0.0,4.110055959826418,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-09,0.006965741039722219,0.0,0.0,0.0,0.0,4.138685545301336,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-12,-0.0003324042083444929,0.0,0.0,0.0,0.0,4.137309828809063,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-13,-0.004292775130749137,0.0,0.0,0.0,0.0,4.119549288067748,0.9491613187792872,0.9476215192035443,-0.05492345968224399
2026-01-14,-0.01571509148283298,-0.003503709810387469,0.14285714285714285,0.14285714285714285,-0.0035322812389588978,4.0548101941377235,0.9458357329550399,0.9442742534896279,-0.05826173581498861
2026-01-15,0.0018849153036078242,0.0009236062901814002,0.14285714285714285,0.0,0.0009236062901814002,4.062453167925878,0.9467093127874755,0.9451463911298073,-0.05739194043048279
2026-01-16,-0.0022126535925783364,0.0005637992874536797,0.14285714285714285,0.0,0.0005637992874536797,4.053464366329186,0.9472430668234508,0.9456792639916656,-0.05686049867814946
2026-01-20,-0.030843549036581437,-0.00485112077617933,0.14285714285714285,0.0,-0.00485112077617933,3.928441139378276,0.9426478763018917,0.9410916596665136,-0.0614357823078473
2026-01-21,0.010756368123123814,0.00019171304885591743,0.14285714285714285,0.0,0.00019171304885591743,3.9706968984234523,0.9428285942002552,0.9412720792178413,-0.061255847300126454
2026-01-22,0.020674495577096236,0.0018713291377681074,0.14285714285714285,0.0,0.0018713291377681074,4.052789053887898,0.944592936820503,0.9430335090862492,-0.0594991480142697
2026-01-23,0.010868657861898627,0.0029383435545422237,0.14285714285714285,0.0,0.0029383435545422237,4.096837431501053,0.9473684753880757,0.9458044655193901,-0.05673563339779597
2026-01-26,0.0050787529687654764,-0.00044202327192794614,0.14285714285714285,0.0,-0.00044202327192794614,4.1176442567688385,0.9469497164748631,0.9453863979349372,-0.05715257819941455
2026-01-27,0.009321004129948154,0.0037508837945042944,0.14285714285714285,0.0,0.0037508837945042944,4.156024835891838,0.9505016148205992,0.9489324324544962,-0.05361606708429245
2026-01-28,0.0005072412654789479,-0.0009750344473247978,0.14285714285714285,0.0,-0.0009750344473247978,4.158132943188957,0.9495748430039113,0.9480071906446693,-0.05453882401928001
2026-01-29,-0.0023819833357395315,-0.0007524675645329072,0.14285714285714285,0.0,-0.0007524675645329072,4.148228339810491,0.9488603187344543,0.9472938459827652,-0.055250252887730666
2026-01-30,-0.0024301063090183617,-0.0014360768507957358,0.14285714285714285,0.0,-0.0014360768507957358,4.138147703950669,0.9474976823960811,0.9459334592196481,-0.056606986129353776
2026-02-02,-0.0009023207947685963,0.0021849441824368654,0.14285714285714285,0.0,0.0021849441824368654,4.1344137672255705,0.9495679119451048,0.9480002710283425,-0.05454572505194544
2026-02-03,-0.015569842177010915,-0.0025518603885413193,0.14285714285714285,0.0,-0.0025518603885413193,4.070041597375407,0.9471447472043822,0.9455811066883789,-0.056958392365362376
2026-02-04,-0.016386088660068805,-0.003370571260940885,0.14285714285714285,0.0,-0.003370571260940885,4.003349534910645,0.943952328339504,0.9423939581852864,-0.06013698130592715
2026-02-05,-0.019190702983803765,-0.00631541513124415,0.14285714285714285,0.0,-0.00631541513124415,3.9265224430458256,0.9379908775219357,0.93644234912217,-0.06607260643548452
2026-02-06,0.006680707612298014,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.952754391420941,0.9379908775219357,0.9364155936264807,-0.06609929007530069
2026-02-09,0.011327831395587034,0.0,0.0,0.0,0.0,3.997530526715124,0.9379908775219357,0.9364155936264807,-0.06609929007530069
2026-02-10,-0.004133783692581867,0.0,0.0,0.0,0.0,3.981005600213191,0.9379908775219357,0.9364155936264807,-0.06609929007530069
2026-02-11,-0.005791581517717669,0.0,0.0,0.0,0.0,3.957949281757066,0.9379908775219357,0.9364155936264807,-0.06609929007530069
2026-02-12,-0.022177697816954382,-0.003136025088200719,0.14285714285714285,0.14285714285714285,-0.0031645965167721476,3.8701710786114263,0.9350493145975234,0.9334522161006392,-0.0690547090089394
2026-02-13,-0.010765225786583772,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.8285078131174677,0.9350493145975234,0.9334255460373221,-0.06908130744582486
2026-02-17,0.0021536164824179477,0.004523977078516118,0.14285714285714285,0.14285714285714285,0.00449540564994469,3.836752950646863,0.9392794562640449,0.937621672510781,-0.0648964502956777
2026-02-18,0.00788848839306471,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.867019131765098,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-02-19,-0.002200997532439884,0.0,0.0,0.0,0.0,3.8585078321981854,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-02-20,0.01504327555107681,0.0,0.0,0.0,0.0,3.9165524287339304,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-02-23,-0.015467155818956508,0.0,0.0,0.0,0.0,3.8559745020455902,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-02-24,0.011742243561500507,0.0,0.0,0.0,0.0,3.9012522938155447,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-02-25,0.01572256783722497,0.0,0.0,0.0,0.0,3.9625899976551895,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-02-26,-0.014719923452936807,0.0,0.0,0.0,0.0,3.904260976214332,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-02-27,-0.014310483428226781,0.0,0.0,0.0,0.0,3.848389114214744,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-02,0.004647227034838409,0.0,0.0,0.0,0.0,3.8662734521469004,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-03,-0.005159571378594336,0.0,0.0,0.0,0.0,3.846325138301384,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-04,0.015157161997545576,0.0,0.0,0.0,0.0,3.9046245115178495,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-05,-0.00037998736763601915,0.0,0.0,0.0,0.0,3.9031408035281108,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-06,-0.017816372373901705,0.0,0.0,0.0,0.0,3.8336009935446844,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-09,0.010582405632939171,0.0,0.0,0.0,0.0,3.8741697142932128,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-10,0.0034588334338792525,0.0,0.0,0.0,0.0,3.8875698220295325,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-11,0.0035504814201246593,0.0,0.0,0.0,0.0,3.9013725664520855,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-12,-0.018656250419195258,0.0,0.0,0.0,0.0,3.828587582873777,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-13,-0.016369108791313147,0.0,0.0,0.0,0.0,3.7659170162126454,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-16,0.0146255103104482,0.0,0.0,0.0,0.0,3.8209954743615557,0.9392794562640449,0.9375948833201379,-0.06492316753995497
2026-03-17,0.004687656798345945,0.0007967272028659433,0.14285714285714285,0.14285714285714285,0.0007681557742945148,3.8389069897733963,0.9400278057579435,0.9383151022437092,-0.06420488287169179
2026-03-18,-0.015283324173009387,-0.0024106405336000564,0.14285714285714285,0.0,-0.0024106405336000564,3.7802357297786577,0.9377617366266723,0.9360531618249514,-0.06646074851218631
2026-03-19,-0.010665517797173047,-0.0005601344322637385,0.14285714285714285,0.0,-0.0005601344322637385,3.739917558325194,0.9372364639887282,0.9355288462185838,-0.06698365599081446
2026-03-20,-0.0207475623265998,-0.0005566011751744363,0.14285714285714285,0.0,-0.0005566011751744363,3.662323385687497,0.9367147970714558,0.935008129763369,-0.06750297398434679
2026-03-23,0.016199104035781304,0.0,0.0,0.14285714285714285,-2.857142857142857e-05,3.7216497432249236,0.9367147970714558,0.9349814152453758,-0.0675296167565187
2026-03-24,-0.0133835044117688,0.0,0.0,0.0,0.0,3.6718410274674147,0.9367147970714558,0.9349814152453758,-0.0675296167565187
