date,ret_1d,gross_ret,signal,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-09-17,-0.005482422743219473,0.0024431734969798,0.1,0.0023831734969798,1.1353910227000787,3.1210381901343967,3.0989678105584995,0.0
2024-09-18,0.0001136873407274419,0.008732328215665297,0.4,0.008672328215665298,1.1355201022861354,3.148292119984276,3.1258430765414444,0.0
2024-09-19,0.005593173425362685,0.009052282439056602,0.7,0.008992282439056603,1.1418712631462073,3.17679134945503,3.153951540345875,0.0
2024-09-20,0.010254409969924837,0.012957598019047768,0.7,0.012957598019047768,1.1535804792113846,3.2179549347516563,3.194819176577233,0.0
2024-09-23,0.0008686402421259176,0.007700094671592517,0.5,0.007660094671592517,1.1545825256381586,3.2427334923981626,3.2192917939284342,0.0
2024-09-24,0.002406209624742883,0.004077507227078625,0.4,0.004057507227078625,1.1573606932239089,3.2559557616489063,3.2323540936483734,0.0
2024-09-25,0.0021356426449672616,0.005712674625649727,0.2,0.005672674625649727,1.1598324020759667,3.2745559775107163,3.2506901866965277,0.0
2024-09-26,-0.010972760097385615,0.0007052321324972244,0.2,0.0007052321324972244,1.1471058393748126,3.2768652996057175,3.2529826778689794,0.0
2024-09-27,0.001490812444662515,0.005573570742787836,0.6,0.005493570742787836,1.1488159590354976,3.2951291401676563,3.2708531683349165,0.0
2024-09-30,0.00031733403404131665,0.0023128962532442676,0.4,0.0022728962532442675,1.1491805174381493,3.3027504320099066,3.278287478246137,0.0
2024-10-01,0.007392723484995911,0.00904865266971413,0.7,0.008988652669714131,1.157676091237914,3.332635873523913,3.3077548657395646,0.0
2024-10-02,-0.005493290968333753,0.0007412240518551938,0.1,0.0006212240518551938,1.151316639621661,3.3351061033894442,3.309809722619803,0.0
2024-10-03,-0.004615768962803568,0.0022103419221917832,0.4,0.002150341922191783,1.146002428010136,3.3424778282247236,3.3169269452208305,0.0
2024-10-04,-0.0051799078007303545,0.0018810050737869232,0.3,0.0018610050737869232,1.1400662410936302,3.348765045978635,3.3230997630952666,0.0
2024-10-07,-0.0005639332606197867,0.0008339586276838506,0.2,0.0008139586276838507,1.1394233198209678,3.3515577774808145,3.325804628818092,0.0
2024-10-08,-0.0045065785119002945,0.004270850963303219,0.4,0.004230850963303219,1.1342884191719045,3.3658717812433347,3.339875612535685,0.0
2024-10-09,-0.004159205533937993,0.0038250304280487367,0.4,0.0038250304280487367,1.1295706805018029,3.378746343223501,3.352650738379532,0.0
2024-10-10,-0.0019271997231669613,0.0021049102277812316,0.3,0.0020849102277812315,1.1273937721990424,3.385858300958431,3.3596407141941573,0.0
2024-10-11,0.0035855665591626117,0.007527681201096326,0.4,0.007507681201096326,1.1314361176076475,3.4113459628401315,3.384863825626551,0.0
2024-10-14,-0.0007594585059181314,0.004841502928006091,0.5,0.004821502928006091,1.1305768388242274,3.4278620043076633,3.4011839564727113,0.0
2024-10-15,0.003308725501888754,0.005299049587197691,0.6,0.005279049587197691,1.1343176072426897,3.44602641504656,3.419138975234112,0.0
2024-10-16,0.0010640402625159084,0.004865665881091452,0.3,0.004805665881091452,1.1355245668472767,3.4627936281995924,3.4355702147501046,0.0
2024-10-17,0.00018758655850148465,0.006284214028335811,0.4,0.006264214028335811,1.1357375759928654,3.4845545644951565,3.457091361884675,0.0
2024-10-18,-0.0018643792981988482,0.003331861714579576,0.4,0.003331861714579576,1.1336201303679978,3.496164618440962,3.4686099122371425,0.0
2024-10-21,0.003275513452038359,0.00727248637853437,0.5,0.00725248637853437,1.1373333183545196,3.521590428005687,3.493765958378092,0.0
2024-10-22,-0.0028117157840460093,0.0038392027891103408,0.3,0.0037992027891103407,1.1341354603115807,3.5351105277989907,3.5070394837516603,0.0
2024-10-23,-0.004428257088412735,0.003975896270050838,0.6,0.003915896270050838,1.1291132169202358,3.5491657605606846,3.520772686585004,0.0
2024-10-24,-0.008323589132316645,0.0032261577387628247,0.3,0.0031661577387628245,1.1197149424187234,3.5606159291452695,3.5319200082730595,0.0
2024-10-25,0.0021891952508945713,0.008487183409795197,0.4,0.008467183409795197,1.1221662170530222,3.590835529587764,3.5618254227718325,0.0
2024-10-28,0.011136520228321211,0.01138605314951835,0.9,0.01128605314951835,1.1346632438287718,3.6317209737788296,3.6020243738025406,0.0
2024-10-29,0.003078935726768295,0.006500225367353641,0.6,0.0064402253673536405,1.138156799028047,3.655327978579737,3.6252222225485298,0.0
2024-10-30,-0.003556234131710345,0.0028947177902430843,0.6,0.0028947177902430843,1.1341092469721052,3.6659091215085056,3.6357162178097258,0.0
2024-10-31,-0.013871915226329556,0.0028434734020364337,0.3,0.0027834734020364335,1.1183769796407117,3.6763330365897975,3.6458361371993515,0.0
2024-11-01,-9.237607146587168e-05,0.005275925584870955,0.4,0.005255925584870955,1.1182736683689147,3.6957290961160476,3.6649983806311046,0.0
2024-11-04,0.016325573217480138,0.014572733206416322,0.9,0.014472733206416323,1.1365301270190515,3.7495859702369367,3.7180409243959263,0.0
2024-11-05,-0.0023124541372500527,0.005313585215692895,0.4,0.005213585215692895,1.133901953224717,3.769509714813357,3.737425247590698,0.0
2024-11-06,-0.006058890320733856,0.003269049692753279,0.4,0.003269049692753279,1.1270317656556625,3.781832429388398,3.7496430764480224,0.0
2024-11-07,-0.0012301263884251235,0.0038674260051103416,0.5,0.0038474260051103415,1.1256453741401362,3.7964583864727843,3.76406955073023,0.0
2024-11-08,0.005140586822854854,0.009251177065014615,0.7,0.009211177065014614,1.1314318519176485,3.8315800952260033,3.7987410618470356,0.0
2024-11-11,0.0032133128752559136,0.007555678050561188,0.6,0.007535678050561188,1.1350674964548901,3.86053028085047,3.8273671514865617,0.0
2024-11-12,0.006619813334706959,0.0077285077262526205,0.5,0.00770850772625262,1.1425814314037146,3.8903664189534544,3.8568704407450016,0.0
2024-11-13,0.0005898049285271934,0.004889727604193284,0.4,0.004869727604193284,1.1432553315632001,3.9093892510226373,3.875652349196095,0.0
2024-11-14,0.005956692854744506,0.009356930304710232,0.6,0.009316930304710232,1.1500653524278712,3.9459691337784397,3.9117615320188412,0.0
2024-11-15,0.006449542556127119,0.010572007499804515,0.5,0.010552007499804516,1.157482747860682,3.9876859490547427,3.9530384690421507,0.0
2024-11-18,-0.00533240749174495,0.003598853374658617,0.3,0.003558853374658617,1.1513105781844242,4.002037046089577,3.967106753337857,0.0
2024-11-19,0.001181564716885064,0.0036605957445560388,0.4,0.0036405957445560387,1.1526709261417836,4.016686885870048,3.981549385302258,0.0
2024-11-20,-9.744153490289786e-05,0.0028123140366912215,0.3,0.0027923140366912214,1.1525586081175023,4.027983070780174,3.9926671215386165,0.0
2024-11-21,-0.0038947502555165435,0.003379330354711785,0.3,0.003379330354711785,1.1480696801840389,4.041594956239527,4.006159662738692,0.0
2024-11-22,0.0008794261826324367,0.0066248221098925255,0.4,0.006604822109892525,1.1490793227202791,4.068369803864853,4.032619634654908,0.0
2024-11-25,-0.00727150907008659,0.003368794670294961,0.3,0.003348794670294961,1.1407237820028697,4.082075306376901,4.046124049794767,0.0
2024-11-26,0.005415264242083906,0.009657807052028011,0.7,0.009577807052028011,1.1469011027096445,4.121499202057738,4.084877045252272,0.0
2024-11-27,-0.0012070683364665325,0.004142234513211185,0.3,0.004062234513211185,1.145516714703505,4.138571418298674,4.101470773767719,0.0
2024-11-28,-0.0013799231193620254,0.0033910273112532476,0.5,0.0033510273112532475,1.1439359897052699,4.152605427007696,4.115214914346922,0.0
2024-11-29,-0.0047836867260173666,0.0038796210087437056,0.2,0.0038196210087437055,1.1384637582959032,4.168715962263338,4.130933475689257,0.0
2024-12-02,0.00772971909531669,0.010836811403124137,0.8,0.010716811403124136,1.1472637633477292,4.213891550939579,4.17520391066707,0.0
2024-12-03,0.0032962123628331175,0.0053854674626040875,0.7,0.0053654674626040875,1.1510453883479064,4.236585326778107,4.197605831399492,0.0
2024-12-04,-0.0004032455017755288,0.00422570320127238,0.4,0.00416570320127238,1.1505812344727155,4.254487878955937,4.215091811449032,0.0
2024-12-05,-0.0015321768937749947,0.00282814722047231,0.6,0.00278814722047231,1.1488183404908452,4.266520197025339,4.226844107967159,0.0
2024-12-06,0.0029027380853292152,0.008899751036353543,0.6,0.008899751036353543,1.1521530592409128,4.304491164570439,4.264461968197544,0.0
2024-12-09,0.0035373975061284146,0.007890513285503165,0.7,0.007870513285503165,1.1562286825993497,4.338455809291813,4.298025472773766,0.0
2024-12-10,0.0025355990538504457,0.004821896080899601,0.3,0.004741896080899601,1.1591604149529835,4.359375392355793,4.318406262918718,0.0
2024-12-11,0.002375801906361541,0.005355200197040388,0.6,0.005295200197040388,1.1619143504766076,4.382720720315911,4.3412730886130255,0.0
2024-12-12,0.0001887166156578357,0.005969513448525343,0.6,0.005969513448525343,1.1621336230205137,4.408883430596967,4.3671883766992226,0.0
2024-12-13,0.005156439778324351,0.00589191370114992,0.7,0.00587191370114992,1.168126095061985,4.434860191288474,4.392832129963865,0.0
2024-12-16,-0.009326852962439392,0.003762023488574728,0.2,0.0036620234885747283,1.1572311547317533,4.451544239496647,4.4089187844051585,0.0
2024-12-17,0.005353848778179027,0.006825357595427173,0.5,0.0067653575954271725,1.1634267953355846,4.481927620783075,4.438746696590855,0.0
2024-12-18,0.0009800364078224044,0.0046391425462747994,0.5,0.0046391425462747994,1.1645669959528495,4.502719921897975,4.4593386752431465,0.0
2024-12-19,0.003584327172017099,0.00810790888824473,0.6,0.00808790888824473,1.1687411850800775,4.539227564774008,4.4954054001503385,0.0
2024-12-20,0.004933758239423181,0.004666288715798705,0.4,0.004626288715798705,1.1745074715317194,4.560408911137955,4.516202443425994,0.0
2024-12-23,-0.007372302970661692,0.003667327388935093,0.5,0.003647327388935093,1.1658486466102818,4.577133423642516,4.5326745122918775,0.0
2024-12-24,0.009649015534075189,0.010757628435670097,0.8,0.010697628435670098,1.1770979383118048,4.626372524314548,4.581163380044209,0.0
2024-12-25,-0.0019779037399299316,0.005620892195145921,0.4,0.005540892195145921,1.174769751897354,4.652376865528305,4.606547112461383,0.0
2024-12-26,-7.113101272228084e-05,0.005268202931409438,0.6,0.005228202931409438,1.174686189335186,4.676886530969304,4.63063107557843,0.0
2024-12-27,0.0008278452814658444,0.007037614504627943,0.5,0.007017614504627943,1.1756586477542303,4.709800655456153,4.66312705937999,0.0
2024-12-30,0.00749091288033823,0.012029654184525663,0.6,0.012009654184525664,1.1844654042615734,4.766457928619343,4.719129602781647,0.0
