date,ret_1d,gross_ret,signal,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2025-11-12,-0.011873265698099624,0.0,0.0,0.0,4.072208100510315,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-13,-0.024795231331896254,0.0,0.0,0.0,3.9712367586265396,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-14,0.002096124364287157,0.0,0.0,0.0,3.9795609647526495,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-17,-0.002820548913893241,0.0,0.0,0.0,3.9683364183957446,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-18,-0.018285343871089408,0.0,0.0,0.0,3.895774022389211,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-19,0.006323477272663596,0.0,0.0,0.0,3.920408860879223,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-20,-0.016861283277171086,0.0,0.0,0.0,3.854305736513607,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-21,0.006650423369792983,0.0,0.0,0.0,3.8799385014580445,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-24,0.03273792777806693,0.0,0.0,0.0,4.006959647902119,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-25,0.008015952075734467,0.002140205560746487,0.14285714285714285,0.0021116341321750585,4.039079244409105,1.0836733216860526,1.080898615769442,0.0
2025-11-26,0.0048090548205632,0.0,0.0,-2.857142857142857e-05,4.0585033979200675,1.0836733216860526,1.0808677329518486,-2.8571428571488866e-05
2025-11-28,0.007070205873916713,0.002530982719497286,0.14285714285714285,0.0025024112909258576,4.087197852483353,1.0864160801368201,1.0835725085707846,0.0
2025-12-01,-0.0005230485022190701,0.002761017302143065,0.2857142857142857,0.0027324458735716365,4.085060049768338,1.0894156937314043,1.0865333118005445,0.0
2025-12-02,0.005575885927103309,0.0003298394781206288,0.14285714285714285,0.00030126804954920024,4.107837878611214,1.0897750260352812,1.0868606495721607,0.0
2025-12-03,-0.001414448161929752,0.0,0.0,-2.857142857142857e-05,4.102027554874307,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-04,0.006690899091390788,0.0,0.0,0.0,4.129473807314075,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-05,0.003575386495292051,0.0,0.0,0.0,4.144238272197408,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-08,-0.006919054959244212,0.0,0.0,0.0,4.1155640598278715,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-09,0.001366462106393161,0.0,0.0,0.0,4.12118782216206,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-10,0.00035714671784590834,0.0,0.0,0.0,4.122659690866372,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-11,-0.006405511135075053,0.0,0.0,0.0,4.096251948310402,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-12,-0.00796821783800943,0.0,0.0,0.0,4.063612120466894,1.0897750260352812,1.0868295964107444,-2.8571428571377844e-05
2025-12-15,0.0008053503961781283,0.0010366162234519852,0.14285714285714285,0.0010080447948805566,4.0668847520980265,1.0909047045071822,1.0879251693283285,0.0
2025-12-16,0.0076457525217402044,1.2838783396894118e-05,0.14285714285714285,1.2838783396894118e-05,4.097979146447006,1.09091871039639,1.0879391369639295,0.0
2025-12-17,-0.020649332541079448,0.0,0.0,-2.857142857142857e-05,4.013358612305613,1.09091871039639,1.0879080529885878,-2.857142857126682e-05
2025-12-18,0.0197382051597693,0.0026742883885741025,0.14285714285714285,0.002645716960002674,4.092575107975027,1.0938361416364815,1.0907863497753032,0.0
2025-12-19,0.007697907324366244,0.0,0.0,-2.857142857142857e-05,4.124079371874227,1.0938361416364815,1.090755184451024,-2.8571428571377844e-05
2025-12-22,0.005152387080848864,0.0,0.0,0.0,4.145328225150267,1.0938361416364815,1.090755184451024,-2.8571428571377844e-05
2025-12-23,0.009838313362020647,0.0,0.0,0.0,4.186111263217724,1.0938361416364815,1.090755184451024,-2.8571428571377844e-05
2025-12-24,0.0011940522422891104,0.00014769412546617694,0.14285714285714285,0.00011912269689474837,4.191109698758041,1.0939976948088237,1.0908851181502477,0.0
2025-12-26,-0.0029446798069645403,0.0014542479947283432,0.14285714285714285,0.0014542479947283432,4.178768222659334,1.095588638762737,1.0924715356457968,0.0
2025-12-29,-0.007641825438901113,2.2783506563943995e-05,0.14285714285714285,2.2783506563943995e-05,4.146834805352144,1.0956136001136796,1.0924964259782002,0.0
2025-12-30,-0.0003889502001174851,0.0,0.0,-2.857142857142857e-05,4.145221893124748,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2025-12-31,-0.006736799213588147,0.0,0.0,0.0,4.117296365534997,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-02,-0.00928943920905878,0.0,0.0,0.0,4.079048991241681,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-05,0.008487084219532768,0.0,0.0,0.0,4.113668223565949,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-06,-0.0032671929911712383,0.0,0.0,0.0,4.100228075577911,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-07,0.0025565987691999075,0.0,0.0,0.0,4.110710713629373,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-08,-0.0001592799514652521,0.0,0.0,0.0,4.110055959826418,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-09,0.006965741039722219,0.0,0.0,0.0,4.138685545301336,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-12,-0.0003324042083444929,0.0,0.0,0.0,4.137309828809063,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-13,-0.004292775130749137,0.0,0.0,0.0,4.119549288067748,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-14,-0.01571509148283298,0.0,0.0,0.0,4.0548101941377235,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-15,0.0018849153036078242,0.0,0.0,0.0,4.062453167925878,1.0956136001136796,1.0924652117946008,-2.8571428571488866e-05
2026-01-16,-0.0022126535925783364,0.0010010573668437178,0.14285714285714285,0.0009724859382722892,4.053464366329186,1.0967103721792877,1.0935276188511227,0.0
2026-01-20,-0.030843549036581437,0.0,0.0,-2.857142857142857e-05,3.928441139378276,1.0967103721792877,1.0934963752048699,-2.8571428571377844e-05
2026-01-21,0.010756368123123814,0.004211826809681574,0.14285714285714285,0.0041832553811101455,3.9706968984234523,1.1013295263272882,1.09807074980067,0.0
2026-01-22,0.020674495577096236,0.003445846248889265,0.2857142857142857,0.0034172748203178363,4.052789053887898,1.1051245385443742,1.1018231593248915,0.0
2026-01-23,0.010868657861898627,0.0046897067112521285,0.14285714285714285,0.0046611352826807,4.096837431501053,1.110307248509555,1.1069589061280953,0.0
2026-01-26,0.0050787529687654764,0.001327548939953698,0.14285714285714285,0.001327548939953698,4.1176442567688385,1.111781235720337,1.108428448250498,0.0
2026-01-27,0.009321004129948154,0.0,0.0,-2.857142857142857e-05,4.156024835891838,1.111781235720337,1.1083967788662623,-2.8571428571377844e-05
2026-01-28,0.0005072412654789479,0.00031212285155438453,0.14285714285714285,0.00028355142298295595,4.158132943188957,1.1121282480499346,1.1087110663501394,0.0
2026-01-29,-0.0023819833357395315,0.0,0.0,-2.857142857142857e-05,4.148228339810491,1.1121282480499346,1.1086793888911008,-2.8571428571377844e-05
2026-01-30,-0.0024301063090183617,0.0,0.0,0.0,4.138147703950669,1.1121282480499346,1.1086793888911008,-2.8571428571377844e-05
2026-02-02,-0.0009023207947685963,0.0021849441824368654,0.14285714285714285,0.002156372753865437,4.1344137672255705,1.114558186195635,1.1110701149180777,0.0
2026-02-03,-0.015569842177010915,0.0,0.0,-2.857142857142857e-05,4.070041597375407,1.114558186195635,1.1110383700576516,-2.8571428571377844e-05
2026-02-04,-0.016386088660068805,0.0,0.0,0.0,4.003349534910645,1.114558186195635,1.1110383700576516,-2.8571428571377844e-05
2026-02-05,-0.019190702983803765,0.0,0.0,0.0,3.9265224430458256,1.114558186195635,1.1110383700576516,-2.8571428571377844e-05
2026-02-06,0.006680707612298014,0.01124538714717909,0.14285714285714285,0.011216815718607661,3.952754391420941,1.1270918244974628,1.1235006827108904,0.0
2026-02-09,0.011327831395587034,0.0,0.0,-2.857142857142857e-05,3.997530526715124,1.1270918244974628,1.1234685826913844,-2.8571428571488866e-05
2026-02-10,-0.004133783692581867,0.0,0.0,0.0,3.981005600213191,1.1270918244974628,1.1234685826913844,-2.8571428571488866e-05
2026-02-11,-0.005791581517717669,0.0,0.0,0.0,3.957949281757066,1.1270918244974628,1.1234685826913844,-2.8571428571488866e-05
2026-02-12,-0.022177697816954382,0.0,0.0,0.0,3.8701710786114263,1.1270918244974628,1.1234685826913844,-2.8571428571488866e-05
2026-02-13,-0.010765225786583772,0.0,0.0,0.0,3.8285078131174677,1.1270918244974628,1.1234685826913844,-2.8571428571488866e-05
2026-02-17,0.0021536164824179477,0.0016959749340653854,0.14285714285714285,0.0016674035054939568,3.836752950646863,1.1290033439802007,1.1253418581444763,0.0
2026-02-18,0.00788848839306471,0.003204772770368886,0.2857142857142857,0.0031762013417974575,3.867019131765098,1.1326215431546438,1.1289161704642956,0.0
2026-02-19,-0.002200997532439884,4.8830509302235014e-05,0.14285714285714285,2.0259080730806443e-05,3.8585078321981854,1.1326768496414428,1.1289390412681313,0.0
2026-02-20,0.01504327555107681,0.009382869867723884,0.2857142857142857,0.009354298439152456,3.9165524287339304,1.143304609123812,1.139499473979764,0.0
2026-02-23,-0.015467155818956508,0.0,0.0,-5.714285714285714e-05,3.8559745020455902,1.143304609123812,1.139434359724108,-5.714285714286671e-05
2026-02-24,0.011742243561500507,0.0,0.0,0.0,3.9012522938155447,1.143304609123812,1.139434359724108,-5.714285714286671e-05
2026-02-25,0.01572256783722497,0.007058664547718482,0.2857142857142857,0.007001521690575625,3.9625899976551895,1.1513748128354773,1.1474121341087034,0.0
2026-02-26,-0.014719923452936807,0.00039940089865202796,0.14285714285714285,0.0003708294700805994,3.904260976214332,1.1518346729704092,1.147837628342359,0.0
2026-02-27,-0.014310483428226781,0.002035637600736186,0.14285714285714285,0.002035637600736186,3.848389114214744,1.1541793909405396,1.1501742097781527,0.0
2026-03-02,0.004647227034838409,0.002113357437490463,0.14285714285714285,0.002113357437490463,3.8662734521469004,1.156618584540582,1.1526049389987971,0.0
2026-03-03,-0.005159571378594336,0.0019284190906320958,0.14285714285714285,0.0019284190906320958,3.846325138301384,1.1588490298995902,1.1548276443671193,0.0
2026-03-04,0.015157161997545576,0.002821515331823526,0.2857142857142857,0.0027929439032520972,3.9046245115178495,1.1621187402047208,1.1580530131957614,0.0
2026-03-05,-0.00037998736763601915,0.0021661673716214685,0.2857142857142857,0.0021661673716214685,3.9031408035281108,1.1646360839017023,1.160561549847554,0.0
2026-03-06,-0.017816372373901705,0.0,0.0,-5.714285714285714e-05,3.8336009935446844,1.1646360839017023,1.1604952320447057,-5.714285714286671e-05
2026-03-09,0.010582405632939171,0.0038803284219997964,0.14285714285714285,0.003851756993428368,3.8741697142932128,1.1691552543993524,1.1649651776705743,0.0
2026-03-10,0.0034588334338792525,0.0021740861806863582,0.42857142857142855,0.002116943323543501,3.8875698220295325,1.1716970986810187,1.1674313429256047,0.0
2026-03-11,0.0035504814201246593,0.004046130647101798,0.2857142857142857,0.0040175592185303696,3.9013725664520855,1.1764379382211123,1.1721215674793766,0.0
2026-03-12,-0.018656250419195258,0.0,0.0,-5.714285714285714e-05,3.828587582873777,1.1764379382211123,1.172054589104092,-5.714285714275569e-05
2026-03-13,-0.016369108791313147,0.0,0.0,0.0,3.7659170162126454,1.1764379382211123,1.172054589104092,-5.714285714275569e-05
2026-03-16,0.0146255103104482,0.004723394928462981,0.42857142857142855,0.004637680642748695,3.8209954743615557,1.1819947192121574,1.1774902039842248,0.0
2026-03-17,0.004687656798345945,0.004642537364540138,0.42857142857142855,0.004642537364540138,3.8389069897733963,1.187482173860789,1.1829567462526016,0.0
2026-03-18,-0.015283324173009387,0.0,0.0,-8.571428571428571e-05,3.7802357297786577,1.187482173860789,1.1828553499600658,-8.571428571413353e-05
2026-03-19,-0.010665517797173047,0.0,0.0,0.0,3.739917558325194,1.187482173860789,1.1828553499600658,-8.571428571413353e-05
2026-03-20,-0.0207475623265998,0.0,0.0,0.0,3.662323385687497,1.187482173860789,1.1828553499600658,-8.571428571413353e-05
2026-03-23,0.016199104035781304,0.0058373484165605205,0.42857142857142855,0.005751634130846235,3.7216497432249236,1.1944139210480693,1.1896587011627504,0.0
2026-03-24,-0.0133835044117688,8.520645524104761e-05,0.14285714285714285,2.8063598098190473e-05,3.6718410274674147,1.1945156928243723,1.1896920872664138,0.0
