date,quantile,mean_return
2024-10-31,3,0.031313503630890194
2024-10-31,4,0.017203499590574045
2024-10-31,5,0.0048622746225457925
2024-11-01,1,0.03817911224623188
2024-11-01,2,-0.05010250244008657
2024-11-01,3,0.011677415864213059
2024-11-01,4,0.03439370483103399
2024-11-01,5,0.025175715468237436
2024-11-04,1,0.026039933093595258
2024-11-04,2,0.018450732005570736
2024-11-04,3,-0.08024512129028472
2024-11-04,4,0.005881792195783608
2024-11-04,5,0.023634808253843786
2024-11-05,1,0.028942398691781113
2024-11-05,2,0.004787874810327664
2024-11-05,3,-0.057828736797593705
2024-11-05,4,0.024137456005407232
2024-11-05,5,0.03838448890837143
2024-11-06,1,0.017634383594483716
2024-11-06,2,-0.021238706434217047
2024-11-06,3,-0.0009579283419975382
2024-11-06,4,0.007752805141868047
2024-11-06,5,0.0684764039044618
2024-11-07,1,-0.004727166787588999
2024-11-07,2,0.011694626156867893
2024-11-07,3,0.02438191132875711
2024-11-07,4,0.04415317491656073
2024-11-07,5,0.032098508465850384
2024-11-08,1,0.017975193130197742
2024-11-08,2,0.012609310778190719
2024-11-08,3,0.015721640905533463
2024-11-08,4,0.07137294237902791
2024-11-08,5,-0.0035332544461413873
2024-11-11,1,0.013404094467553085
2024-11-11,2,0.004032478695751518
2024-11-11,3,-0.01653895297807012
2024-11-11,4,0.07081521743079316
2024-11-11,5,-0.00029560670422351665
2024-11-12,1,-0.003940933971504079
2024-11-12,2,-0.011520451931866516
2024-11-12,3,0.046407577413508094
2024-11-12,4,0.03994653379660096
2024-11-12,5,-0.0266667374840438
2024-11-13,1,-0.043843248241261845
2024-11-13,2,0.03401005346736036
2024-11-13,3,0.06100248955639731
2024-11-13,4,-0.029353419196115504
2024-11-13,5,0.018973879919163883
2024-11-14,1,-0.029128511394994117
2024-11-14,2,-0.004028410719444264
2024-11-14,3,0.03829342880122599
2024-11-14,4,-0.029003603426008773
2024-11-14,5,0.015399636693460117
2024-11-15,1,-0.02663843663312543
2024-11-15,2,-0.00929382406111523
2024-11-15,3,0.02331805527228825
2024-11-15,4,-0.014972427543952394
2024-11-15,5,-0.008731408947329655
2024-11-18,1,-0.03221336146716952
2024-11-18,2,0.012342880352146979
2024-11-18,3,-0.010053817794280162
2024-11-18,4,0.010243073353455423
2024-11-18,5,-0.026332324249095374
2024-11-19,1,-0.03283491609675632
2024-11-19,2,-0.015118642677530825
2024-11-19,3,0.03914224560390378
2024-11-19,4,-0.021156004664919292
2024-11-19,5,0.005122265656354208
2024-11-20,1,-0.022090831632435748
2024-11-20,2,0.014039013831267155
2024-11-20,3,0.0014446925916994924
2024-11-20,4,0.009534372641622157
2024-11-20,5,-0.033320433618919676
2024-11-21,1,-0.009590534102955184
2024-11-21,2,-0.014105025610702815
2024-11-21,3,0.012721722823972492
2024-11-21,4,0.016220449868426245
2024-11-21,5,-0.023065663484734766
2024-11-22,1,-0.01615870040487155
2024-11-22,2,-0.0028295047320068267
2024-11-22,3,-0.008184714798977255
2024-11-22,4,-0.007323883141130472
2024-11-22,5,-0.01163781197225694
2024-11-25,1,0.013172150792035042
2024-11-25,2,0.0031402200595838092
2024-11-25,3,0.011486148954984732
2024-11-25,4,0.003560408483498645
2024-11-25,5,-0.0024874025123288734
2024-11-26,1,-0.005633741827315186
2024-11-26,2,-0.010544560111715562
2024-11-26,3,-0.0001070445050076474
2024-11-26,4,0.020823125270335363
2024-11-26,5,0.013738487555222445
2024-11-27,1,-0.006478213184213488
2024-11-27,2,0.047440554385375866
2024-11-27,3,-0.011839021699732277
2024-11-27,4,-0.010589464702317475
2024-11-27,5,0.0037615257558618054
2024-11-28,1,-0.01154979120624755
2024-11-28,2,-0.009170896379210536
2024-11-28,3,0.034334256179105405
2024-11-28,4,0.006769921223562403
2024-11-28,5,0.0011506218656998635
2024-11-29,1,0.008522702995114873
2024-11-29,2,-0.0007350350047245491
2024-11-29,3,-0.007961677708698212
2024-11-29,4,0.056324600791942514
2024-11-29,5,0.003815644666007867
2024-12-02,1,-0.003315456077779
2024-12-02,2,0.03313647789877422
2024-12-02,3,-0.004724235267470789
2024-12-02,4,-0.01661349958548819
2024-12-02,5,0.030521340825664878
2024-12-03,1,0.015569129938781734
2024-12-03,2,-0.009709166200927488
2024-12-03,3,0.024056750263114657
2024-12-03,4,0.025083341053535935
2024-12-03,5,-0.019798493805717077
2024-12-04,1,0.00921672982873406
2024-12-04,2,0.019655889382684144
2024-12-04,3,-0.011576585623586544
2024-12-04,4,0.013841617295387187
2024-12-04,5,0.01795914740625426
2024-12-05,1,0.013476479146395437
2024-12-05,2,0.03792620773203631
2024-12-05,3,-0.019386481947013257
2024-12-05,4,0.03673429859218025
2024-12-05,5,-0.011049237686961477
2024-12-06,1,0.0249544423612037
2024-12-06,2,0.034995397225299985
2024-12-06,3,0.015011037664458049
2024-12-06,4,0.0031276290037991483
2024-12-06,5,-0.00911873195314794
2024-12-09,1,-0.03325214931040332
2024-12-09,2,-0.004127059031168223
2024-12-09,3,0.029756698872971943
2024-12-09,4,0.016941981753348156
2024-12-09,5,-0.004670950325974643
2024-12-10,1,0.027421947218078557
2024-12-10,2,-0.0034373918233758793
2024-12-10,3,-0.001701091449364256
2024-12-10,4,0.0006649519476452648
2024-12-10,5,-0.004208645312566872
2024-12-11,1,0.00926777764620712
2024-12-11,2,-0.005483544130095552
2024-12-11,3,-0.0017715730140751562
2024-12-11,4,-0.00703543559942077
2024-12-11,5,0.01678371818510549
2024-12-12,1,0.016265842236980244
2024-12-12,2,0.010042791822932717
2024-12-12,3,0.0022923279683318976
2024-12-12,4,-0.03812173014543113
2024-12-12,5,0.03825976398670372
2024-12-13,1,-0.011723793266330662
2024-12-13,2,0.03628890820954517
2024-12-13,3,-0.0179480013559305
2024-12-13,4,-0.028329766345789154
2024-12-13,5,0.04933824093351674
2024-12-16,1,0.026006849608483373
2024-12-16,2,0.009598462873087854
2024-12-16,3,-0.014698820670301982
2024-12-16,4,0.02873560348612897
2024-12-16,5,-0.012243757163498126
2024-12-17,1,0.040320233450234444
2024-12-17,2,-0.0025194738760531132
2024-12-17,3,0.07503539578731033
2024-12-17,4,-0.03478581311140705
2024-12-17,5,-0.019176170336703713
2024-12-18,1,0.046973000447288527
2024-12-18,2,-0.013524162381889082
2024-12-18,3,-0.02734063244592916
2024-12-18,4,0.061476097732778345
2024-12-18,5,-0.02349983217762941
2024-12-19,1,0.0523000467331845
2024-12-19,2,-0.012210965956804654
2024-12-19,3,0.02554407942563236
2024-12-19,4,-0.04488070681249551
2024-12-19,5,0.005054726861405623
2024-12-20,1,0.0309474368170482
2024-12-20,2,-0.0035311873837174934
2024-12-20,3,0.012136713727472825
2024-12-20,4,-0.02177892800402592
2024-12-20,5,-0.01249641969564197
2024-12-23,1,0.047312408824927654
2024-12-23,2,0.03449628613454475
2024-12-23,3,-0.0036370088006563717
2024-12-23,4,-0.011851471734401597
2024-12-23,5,0.013273480291720818
2024-12-24,1,0.02518346903679708
2024-12-24,2,0.027683017810077537
2024-12-24,3,-0.013353983200858177
2024-12-24,4,-0.007200188140791097
2024-12-24,5,0.00603721965483589
2024-12-25,1,-0.864592336658849
2024-12-25,2,1.1067650360586248
2024-12-25,3,4.838625421330275
2024-12-25,4,1.764746572599939
2024-12-25,5,3.42808159574862
2024-12-26,1,-0.8887406947013425
2024-12-26,2,1.1074270673048814
2024-12-26,3,4.813135741060593
2024-12-26,4,2.8725379455836784
2024-12-26,5,2.844341568562424
2024-12-27,1,-0.8752229258024441
2024-12-27,2,3.0125663135321763
2024-12-27,3,3.83218944604286
2024-12-27,4,2.846863410068866
2024-12-27,5,2.8606541749318244
2024-12-30,1,-0.8586157423433564
2024-12-30,2,6.594746277733461
2024-12-30,3,2.0892484731877614
2024-12-30,4,1.7483418045331753
2024-12-30,5,3.420187236820003
2024-12-31,1,-0.8969148054581204
2024-12-31,2,3.047977960270978
2024-12-31,3,3.866173926474808
2024-12-31,4,1.7605606018140172
2024-12-31,5,3.4175729205031757
2025-11-05,1,-0.004497325234487426
2025-11-05,2,0.008210789777588046
2025-11-05,3,-0.02787502022698579
2025-11-05,4,0.009556570042342338
2025-11-05,5,-0.03291940088826345
2025-11-06,1,-0.09974070634553178
2025-11-06,2,0.011989720106885593
2025-11-06,3,-0.0038465911127113506
2025-11-06,4,-0.00378267055522874
2025-11-06,5,-0.018069134353406735
2025-11-07,1,0.026942098656456692
2025-11-07,2,-0.03980100259469188
2025-11-07,3,-0.02114168090908697
2025-11-07,4,-0.00734581271368262
2025-11-07,5,-0.0028800083337662263
2025-11-10,1,-0.08238724007563414
2025-11-10,2,0.003191932779258222
2025-11-10,3,-0.05579446521293957
2025-11-10,4,-0.016615326401239527
2025-11-10,5,-0.0350314679670376
2025-11-11,1,-0.08854373601235066
2025-11-11,2,-0.023382610957865424
2025-11-11,3,-0.028846376640651816
2025-11-11,4,-0.11101554784990708
2025-11-11,5,-0.054556605026706395
2025-11-12,1,-0.017937934008497858
2025-11-12,2,-0.061197355727253044
2025-11-12,3,-0.012515086372676565
2025-11-12,4,-0.09071566079752047
2025-11-12,5,-0.033744767040436274
2025-11-13,1,-0.049925647552531593
2025-11-13,2,-0.016438887058356166
2025-11-13,3,-0.05658357366115446
2025-11-13,4,0.039329794920688665
2025-11-13,5,-0.033315566981956424
2025-11-14,1,-0.002978740083145026
2025-11-14,2,-0.032784593205746115
2025-11-14,3,-0.050930340175784405
2025-11-14,4,0.08235747596674481
2025-11-14,5,-0.05984319513208247
2025-11-17,1,-0.06754985280641923
2025-11-17,2,0.024158477980935733
2025-11-17,3,0.005564320903253761
2025-11-17,4,0.11434631974162823
2025-11-17,5,-0.00406358890840558
2025-11-18,1,0.13219782370006428
2025-11-18,2,-0.01821036868881698
2025-11-18,3,0.04109141455884657
2025-11-18,4,-0.034246230104036934
2025-11-18,5,0.04807071325435236
2025-11-19,1,0.07200335868079655
2025-11-19,2,0.09140194068491403
2025-11-19,3,0.015199401394997258
2025-11-19,4,0.029516870767773318
2025-11-19,5,0.012071775222713521
2025-11-20,1,0.10359582093686748
2025-11-20,2,0.08718335332329885
2025-11-20,3,0.07159952263095248
2025-11-20,4,0.028350984813235725
2025-11-20,5,0.026327871545606507
2025-11-21,1,0.042141910060075505
2025-11-21,2,0.030828792669453375
2025-11-21,3,0.06441715720077196
2025-11-21,4,0.058637334507779304
2025-11-21,5,0.052164146341791784
2025-11-24,1,-0.008416498729938215
2025-11-24,2,0.03673942137494479
2025-11-24,3,0.02495073343567311
2025-11-24,4,0.02725102380604405
2025-11-24,5,0.03458046902164674
2025-11-25,1,0.010387986149158812
2025-11-25,2,-0.011575813222990616
2025-11-25,3,0.03493860057796766
2025-11-25,4,0.02580583885883947
2025-11-25,5,0.0070641683805489075
2025-11-26,1,-0.007074079564199476
2025-11-26,2,0.04412349268852256
2025-11-26,3,0.041115364118384456
2025-11-26,4,0.011570274672957348
2025-11-26,5,-0.004526978218107713
2025-11-28,1,0.039464759838741204
2025-11-28,2,0.003698777778571083
2025-11-28,3,0.04382220856683433
2025-11-28,4,4.6391173275539543e-05
2025-11-28,5,-0.0167608109883976
2025-12-01,1,0.02325875143435674
2025-12-01,2,0.031282089070670205
2025-12-01,3,0.005213647658474985
2025-12-01,4,-0.018387259440699077
2025-12-01,5,0.0029899011835037292
2025-12-02,1,0.01608290212455299
2025-12-02,2,0.019596887264160312
2025-12-02,3,-0.013674157169518864
2025-12-02,4,0.03806777757009083
2025-12-02,5,-0.011652270308226076
2025-12-03,1,0.01727670249494162
2025-12-03,2,0.011405015390405726
2025-12-03,3,0.0022560843093557548
2025-12-03,4,0.0022842293788938317
2025-12-03,5,8.880139395595066e-06
2025-12-04,1,-0.01613320660956641
2025-12-04,2,-0.013041914832249368
2025-12-04,3,-0.012614584071344026
2025-12-04,4,-0.0131425841309748
2025-12-04,5,0.00568393914598081
2025-12-05,1,-0.04400738779276925
2025-12-05,2,0.009841641851130789
2025-12-05,3,-0.03889168185324676
2025-12-05,4,-0.00900998560406241
2025-12-05,5,-0.008012565252216497
2025-12-08,1,-0.029085620562956938
2025-12-08,2,-0.0172248297226274
2025-12-08,3,0.014440264207140896
2025-12-08,4,-0.013558562707938648
2025-12-08,5,-0.025962451844714907
2025-12-09,1,0.0005592289879277068
2025-12-09,2,0.09729276580790913
2025-12-09,3,-0.024208638106452185
2025-12-09,4,-0.03328833620872318
2025-12-09,5,-0.027552368867725496
2025-12-10,1,0.03701122207213403
2025-12-10,2,-0.0006855776612068043
2025-12-10,3,-0.015004987384712398
2025-12-10,4,-0.07095418953755983
2025-12-10,5,-0.0606825951388309
2025-12-11,1,0.01836369118461534
2025-12-11,2,-0.021061148972055466
2025-12-11,3,0.0333983683414632
2025-12-11,4,-0.03672649860076016
2025-12-11,5,-0.015185238202267415
2025-12-12,1,0.05009140298050041
2025-12-12,2,0.022807254929595233
2025-12-12,3,-0.0005096185939353903
2025-12-12,4,-0.006058466728618206
2025-12-12,5,0.02042211301660718
2025-12-15,1,0.0301157625104711
2025-12-15,2,0.02185999227383517
2025-12-15,3,0.0048973656219007955
2025-12-15,4,0.005930826107553577
2025-12-15,5,0.03469656234192736
2025-12-16,1,-0.007024115065097258
2025-12-16,2,0.012172493656391836
2025-12-16,3,0.023954373469789847
2025-12-16,4,-0.008098309871121256
2025-12-16,5,0.05374177352086312
2025-12-17,1,0.03882094186517626
2025-12-17,2,0.02773883765008356
2025-12-17,3,0.062347924477824224
2025-12-17,4,0.007312558747003983
2025-12-17,5,0.05338893448357346
2025-12-18,1,-0.01669084950881783
2025-12-18,2,-0.0016604127311520278
2025-12-18,3,0.04950595154054449
2025-12-18,4,0.004527647975003379
2025-12-18,5,0.030688786300899884
2025-12-19,1,-0.04492528750931957
2025-12-19,2,0.03985316130638494
2025-12-19,3,0.00017995302325291007
2025-12-19,4,0.020767937933762637
2025-12-19,5,0.01156600714885847
2025-12-22,1,-0.0719086243547441
2025-12-22,2,0.005277406363087378
2025-12-22,3,0.014555703769508155
2025-12-22,4,0.006830674410052362
2025-12-22,5,0.015543753575437191
2025-12-23,1,-0.0757870580476876
2025-12-23,2,-0.014273695908018191
2025-12-23,3,-0.004214594281817641
2025-12-23,4,-0.005670726293954376
2025-12-23,5,-0.00573337405383989
2025-12-24,1,-0.10136254917331522
2025-12-24,2,-0.010258728795592309
2025-12-24,3,-0.0284332419235363
2025-12-24,4,-0.025420467678066272
2025-12-24,5,0.0024481862068179705
2025-12-26,1,-0.049283083836029085
2025-12-26,2,-0.00649319527061909
2025-12-26,3,-0.021604980067252533
2025-12-26,4,0.0029395432426166934
2025-12-26,5,-0.006471406448196382
2025-12-29,1,0.0032197510872963298
2025-12-29,2,-0.05798337976281487
2025-12-29,3,-0.011271518886829257
2025-12-29,4,-0.042249426279146296
2025-12-29,5,0.02059450548375158
2025-12-30,1,-0.050228429360742344
2025-12-30,2,-0.025860918922902876
2025-12-30,3,-0.02767975314746063
2025-12-30,4,0.008498867875517901
2025-12-30,5,0.032600873863725066
2025-12-31,1,-0.011024794357891055
2025-12-31,2,-0.029687862018390798
2025-12-31,3,-0.03455321845797088
2025-12-31,4,-0.007477514075202252
2025-12-31,5,0.05279550161334384
2026-01-02,1,0.004383789539790572
2026-01-02,2,0.017350693040721565
2026-01-02,3,-0.01504215677007259
2026-01-02,4,-0.02105081291414601
2026-01-02,5,0.06574065073725394
2026-01-05,1,-0.004818368668370598
2026-01-05,2,-0.016752551266772886
2026-01-05,3,-0.008083731867976174
2026-01-05,4,-0.026360144460437662
2026-01-05,5,0.05222138336856075
2026-01-06,1,0.032685508800626706
2026-01-06,2,-0.045207637944079004
2026-01-06,3,-0.004528378263776667
2026-01-06,4,-0.007370457675943021
2026-01-06,5,0.031057253487745684
2026-01-07,1,-0.051820444619537276
2026-01-07,2,-0.019899494494413417
2026-01-07,3,-0.016137130703412883
2026-01-07,4,-0.031727157150765684
2026-01-07,5,0.02049234476792733
2026-01-08,1,-0.03301530692944599
2026-01-08,2,-0.03918800693423374
2026-01-08,3,-0.011484019344811358
2026-01-08,4,0.006766067579904944
2026-01-08,5,0.003988991811610776
2026-01-09,1,-0.016807227279688197
2026-01-09,2,-0.04092492759605748
2026-01-09,3,-0.023181664169152627
2026-01-09,4,-0.0334943889646534
2026-01-09,5,-0.0035430957987877543
2026-01-12,1,-0.05993291606250928
2026-01-12,2,-0.06739771802307437
2026-01-12,3,-0.03893277856183902
2026-01-12,4,-0.05276806110183252
2026-01-12,5,-0.05014491263142212
2026-01-13,1,-0.02228104803405806
2026-01-13,2,-0.03440181648998508
2026-01-13,3,-0.04288422313389845
2026-01-13,4,-0.05199119747214154
2026-01-13,5,-0.02923378326642312
2026-01-14,1,0.025022594734132153
2026-01-14,2,-0.015316363428915403
2026-01-14,3,-0.031294452790520566
2026-01-14,4,0.052880973435484036
2026-01-14,5,0.0009093677315085147
2026-01-15,1,0.025789404798427507
2026-01-15,2,-0.039505615879651956
2026-01-15,3,0.0035240980556251467
2026-01-15,4,0.06148859939089779
2026-01-15,5,0.004941324054894336
2026-01-16,1,-0.0026353202944016108
2026-01-16,2,0.0005864823995076485
2026-01-16,3,0.05322704484649471
2026-01-16,4,0.010506284473222327
2026-01-16,5,0.00041577109440060767
2026-01-20,1,0.029198450714001734
2026-01-20,2,0.05694876431580864
2026-01-20,3,0.05201207779917555
2026-01-20,4,0.10993229584847053
2026-01-20,5,0.04839564207459707
2026-01-21,1,0.08203690686051401
2026-01-21,2,0.0014223257198311412
2026-01-21,3,0.05608448942804728
2026-01-21,4,0.044115004832692595
2026-01-21,5,0.042703923176589886
2026-01-22,1,-0.07464690597365464
2026-01-22,2,-0.0337239874451607
2026-01-22,3,0.0321256777334501
2026-01-22,4,0.039751952905092036
2026-01-22,5,0.08406164763964241
2026-01-23,1,-0.07395677871458295
2026-01-23,2,0.030415761415568454
2026-01-23,3,0.0024577667891398924
2026-01-23,4,0.08975920510803337
2026-01-23,5,0.009765319824372065
2026-01-26,1,-0.0993317984306088
2026-01-26,2,0.030996612214113428
2026-01-26,3,0.013333635217094686
2026-01-26,4,0.05503201248065315
2026-01-26,5,0.007716373996478565
2026-01-27,1,-0.1499555658628634
2026-01-27,2,0.03330115938840772
2026-01-27,3,-0.0020327857726969434
2026-01-27,4,-0.04335958810295837
2026-01-27,5,0.009320243332699374
2026-01-28,1,-0.1448935203496554
2026-01-28,2,0.006769436160714459
2026-01-28,3,-0.033581716827021824
2026-01-28,4,-0.0933752703417624
2026-01-28,5,0.017485199624251768
2026-01-29,1,-0.04585096087907914
2026-01-29,2,-0.09450451818035044
2026-01-29,3,-0.014137580538803374
2026-01-29,4,-0.020494105667608342
2026-01-29,5,-0.09611434033402422
2026-01-30,1,-0.07897006326084932
2026-01-30,2,-0.0450833092543268
2026-01-30,3,-0.056114889393251655
2026-01-30,4,0.07054346748895635
2026-01-30,5,-0.0759190226053777
2026-02-02,1,-0.041061636831454584
2026-02-02,2,-0.00901899413503382
2026-02-02,3,-0.03918814149745281
2026-02-02,4,0.01737780926325716
2026-02-02,5,-0.0604437794964261
2026-02-03,1,-0.02983609847452029
2026-02-03,2,0.0069433112935741725
2026-02-03,3,0.028982218532293658
2026-02-03,4,-0.0635139111298536
2026-02-03,5,-0.06173599652688666
2026-02-04,1,-3.054408962155364e-05
2026-02-04,2,0.05452798591408914
2026-02-04,3,-0.044818654048257855
2026-02-04,4,-0.0034451720177559597
2026-02-04,5,-0.01958383300686184
2026-02-05,1,-0.03008849756076748
2026-02-05,2,0.05005060219611135
2026-02-05,3,-0.023639902729063467
2026-02-05,4,0.08744111513269592
2026-02-05,5,-0.07939254122274747
2026-02-06,1,0.015943659709338975
2026-02-06,2,-0.03248355832082239
2026-02-06,3,-0.04044757826445233
2026-02-06,4,-0.013369244945701464
2026-02-06,5,-0.05498945092083252
2026-02-09,1,-0.015475508254061299
2026-02-09,2,-0.05705990964703178
2026-02-09,3,-0.033761416440301784
2026-02-09,4,-0.03782017214395461
2026-02-09,5,-0.05356214169714346
2026-02-10,1,-0.03270151825369527
2026-02-10,2,-0.04131440215746662
2026-02-10,3,-0.04094854153314148
2026-02-10,4,-0.03261614785725475
2026-02-10,5,-0.006158825192856265
2026-02-11,1,-0.03586250615418207
2026-02-11,2,-0.03894979548629418
2026-02-11,3,-0.020439087031412118
2026-02-11,4,-0.010793886627961213
2026-02-11,5,-0.024614175746102973
2026-02-12,1,-0.012530890418142815
2026-02-12,2,0.00924577523614789
2026-02-12,3,0.00432374024722626
2026-02-12,4,0.011804577383000447
2026-02-12,5,0.033833578528646324
2026-02-13,1,-0.04253269341083821
2026-02-13,2,-0.003382131879360095
2026-02-13,3,-0.01132305095998204
2026-02-13,4,0.0469949766741361
2026-02-13,5,0.03674327003108391
2026-02-17,1,-0.019375533588804172
2026-02-17,2,0.0005850855714630843
2026-02-17,3,0.01374992334580949
2026-02-17,4,0.037057137568605625
2026-02-17,5,0.036637221418417965
2026-02-18,1,0.015576435095045804
2026-02-18,2,0.03192914272101954
2026-02-18,3,0.01024347741671161
2026-02-18,4,0.03974563342295345
2026-02-18,5,0.033070684558199615
2026-02-19,1,-0.006502541557120822
2026-02-19,2,0.015870158709131554
2026-02-19,3,-0.0026005351723960013
2026-02-19,4,0.015679497954416366
2026-02-19,5,0.03320050449186385
2026-02-20,1,-0.021626051596165707
2026-02-20,2,-0.010713448939375203
2026-02-20,3,-0.01000561216186363
2026-02-20,4,-0.06625463486681626
2026-02-20,5,-0.00031194969183895305
2026-02-23,1,-0.015660941817102314
2026-02-23,2,0.009500982512676615
2026-02-23,3,0.03125161355902484
2026-02-23,4,0.015424974087764887
2026-02-23,5,-0.02509841051729339
2026-02-24,1,0.024774067812683764
2026-02-24,2,-0.023358363797247983
2026-02-24,3,-0.013531213401873465
2026-02-24,4,-0.04138506126806951
2026-02-24,5,-0.014854749828740577
2026-02-25,1,-0.026549139760739582
2026-02-25,2,0.02157569215066979
2026-02-25,3,-0.0096975693642391
2026-02-25,4,-0.06306271599698055
2026-02-25,5,-0.006633911128044512
2026-02-26,1,-0.006379063099211213
2026-02-26,2,0.005773935161255461
2026-02-26,3,0.0007760507867987654
2026-02-26,4,-0.0469087129656558
2026-02-26,5,0.022821083667750985
2026-02-27,1,-0.004568882044678202
2026-02-27,2,0.040772554703460195
2026-02-27,3,-0.0042975281441739455
2026-02-27,4,-0.0431478723218226
2026-02-27,5,-0.004660769331424008
2026-03-02,1,-0.00894571338336314
2026-03-02,2,0.001983259251392977
2026-03-02,3,-0.005222669892634757
2026-03-02,4,0.027079404753703185
2026-03-02,5,0.0035069223680026518
2026-03-03,1,-0.000953081870048389
2026-03-03,2,0.018024821207152653
2026-03-03,3,0.00819959150619165
2026-03-03,4,-0.01097553468080692
2026-03-03,5,0.027259450795551643
2026-03-04,1,-0.01905587862767988
2026-03-04,2,-0.000647676037567102
2026-03-04,3,-0.006941221710890733
2026-03-04,4,0.018622752992531355
2026-03-04,5,0.005365385156167302
2026-03-05,1,-0.03380407470642022
2026-03-05,2,-0.02534825850378064
2026-03-05,3,-0.03253246111528474
2026-03-05,4,0.009362447349317349
2026-03-05,5,-0.00865575402581209
2026-03-06,1,-0.04836499791113158
2026-03-06,2,-0.013245340811961603
2026-03-06,3,-0.02964209444488486
2026-03-06,4,0.013022281210183229
2026-03-06,5,-0.007081612331138798
2026-03-09,1,-0.0298999056070961
2026-03-09,2,-0.007854374927863672
2026-03-09,3,-0.015068300201154405
2026-03-09,4,0.0035878962770237166
2026-03-09,5,-0.0147153768310746
2026-03-10,1,-0.04785233527715482
2026-03-10,2,0.0009716860424141549
2026-03-10,3,-0.005502181423064356
2026-03-10,4,-0.02511944756307849
2026-03-10,5,-0.0010637575635896734
2026-03-11,1,-0.03678660440489945
2026-03-11,2,-0.06027012719808911
2026-03-11,3,-0.01766416310863117
2026-03-11,4,-0.030288835043044582
2026-03-11,5,-0.027147360529885034
2026-03-12,1,-0.04938453310052959
2026-03-12,2,-0.03714919971366226
2026-03-12,3,-0.0285149599945988
2026-03-12,4,-0.02647543953230702
2026-03-12,5,0.004502803383393206
2026-03-13,1,-0.032534443559336546
2026-03-13,2,-0.04199108581638911
2026-03-13,3,-0.047353065369172664
2026-03-13,4,-0.003775083278351743
2026-03-13,5,-0.009337958461746954
2026-03-16,1,-0.03606615423973125
2026-03-16,2,-0.042918818667924796
2026-03-16,3,-0.03942444175102355
2026-03-16,4,-0.006728222239078541
2026-03-16,5,-0.008052712794901606
2026-03-17,1,-0.04821222536491576
2026-03-17,2,-0.06835716164617578
2026-03-17,3,-0.05341816034256153
2026-03-17,4,-0.0369088683821438
2026-03-17,5,-0.023425528315514865
2026-03-18,1,-0.033679715939717525
2026-03-18,2,-0.053839841263740085
2026-03-18,3,-0.035441306174280374
2026-03-18,4,0.009467511980757126
2026-03-18,5,0.0010755969583263747
2026-03-19,1,-0.0604340221267291
2026-03-19,2,-0.01992919090029266
2026-03-19,3,-0.09315756454209062
2026-03-19,4,-0.04007515386700877
2026-03-19,5,0.005418353031972967
2026-03-20,1,-0.06719317693293614
2026-03-20,2,-0.11704640911979414
2026-03-20,3,-0.022044156466167975
2026-03-20,4,-0.0910904287745774
2026-03-20,5,-0.01235591906643363
2026-03-23,1,-0.0640138906488299
2026-03-23,2,-0.06824076855645145
2026-03-23,3,-0.10598090898432488
2026-03-23,4,-0.0600328661253301
2026-03-23,5,-0.03134844718071167
2026-03-24,1,-0.00599627259237312
2026-03-24,2,-0.02919551490724681
2026-03-24,3,-0.017702032750082253
2026-03-24,4,0.006865609163591357
2026-03-24,5,0.003726882993450864
