date,quantile,mean_return
2024-10-31,3,-0.001698551369553547
2024-10-31,4,-0.0015282372785582754
2024-10-31,5,-0.031925375390977506
2024-11-01,1,0.03708474931266481
2024-11-01,2,0.035234414888867416
2024-11-01,3,0.03439370483103399
2024-11-01,4,-0.04305329545063524
2024-11-01,5,-0.004336127612301177
2024-11-04,1,0.026039933093595258
2024-11-04,2,0.018450732005570736
2024-11-04,3,-0.0024533389454796106
2024-11-04,4,-0.05613010633711418
2024-11-04,5,0.007854924441936473
2024-11-05,1,0.028942398691781113
2024-11-05,2,0.0006460034837816875
2024-11-05,3,0.019461814114782594
2024-11-05,4,0.004033093112921826
2024-11-05,5,-0.01465982778497349
2024-11-06,1,0.03462629877340023
2024-11-06,2,-0.038230621613133564
2024-11-06,3,0.0024180197773668866
2024-11-06,4,0.0363022987386617
2024-11-06,5,0.036550962188303726
2024-11-07,1,0.02207922102350829
2024-11-07,2,0.004034067141886921
2024-11-07,3,0.005236082532640796
2024-11-07,4,0.017484996172906497
2024-11-07,5,0.05876668720950462
2024-11-08,1,0.017975193130197742
2024-11-08,2,-0.0015962691978428367
2024-11-08,3,0.041891611545926244
2024-11-08,4,0.05940855171466869
2024-11-08,5,-0.0035332544461413873
2024-11-11,1,-0.000849951385317238
2024-11-11,2,-0.033010551951882294
2024-11-11,3,0.04563132562941219
2024-11-11,4,0.04578568048568832
2024-11-11,5,0.013860728133903155
2024-11-12,1,-0.011246858350364264
2024-11-12,2,0.005683385944311503
2024-11-12,3,0.03994653379660096
2024-11-12,4,0.005859633865086145
2024-11-12,5,0.003983292567060315
2024-11-13,1,-0.007342814162569933
2024-11-13,2,0.004690108032802287
2024-11-13,3,0.014001504680121124
2024-11-13,4,0.01046707703602684
2024-11-13,5,0.018973879919163883
2024-11-14,1,-0.013063164095717561
2024-11-14,2,-0.02009375801872082
2024-11-14,3,-0.004679274117288912
2024-11-14,4,0.015399636693460117
2024-11-14,5,0.013969099492506132
2024-11-15,1,0.0036850184372875794
2024-11-15,2,-0.03961727913152824
2024-11-15,3,0.011794879743630304
2024-11-15,4,-0.014972427543952394
2024-11-15,5,0.002791766581328292
2024-11-18,1,0.018880888772400795
2024-11-18,2,-6.616355020611087e-05
2024-11-18,3,-0.04873902413149739
2024-11-18,4,-0.010242472927436796
2024-11-18,5,-0.005846777968203154
2024-11-19,1,0.02186722415275477
2024-11-19,2,0.008590588436234892
2024-11-19,3,-0.039269125759373025
2024-11-19,4,-0.0169110746944372
2024-11-19,5,0.000877335685872116
2024-11-20,1,0.025256886511740517
2024-11-20,2,-0.03021021656980888
2024-11-20,3,0.020837281765828664
2024-11-20,4,-0.012956704275607245
2024-11-20,5,-0.033320433618919676
2024-11-21,1,-0.009590534102955184
2024-11-21,2,0.012721722823972492
2024-11-21,3,0.016220449868426245
2024-11-21,4,-0.014105025610702815
2024-11-21,5,-0.023065663484734766
2024-11-22,1,-0.013244991733882716
2024-11-22,2,-0.005743213402995662
2024-11-22,3,-0.008184714798977255
2024-11-22,4,-0.007323883141130472
2024-11-22,5,-0.01163781197225694
2024-11-25,1,0.013172150792035042
2024-11-25,2,0.0031402200595838092
2024-11-25,3,0.004893625249552835
2024-11-25,4,0.020369740777388567
2024-11-25,5,-0.0127042111007869
2024-11-26,1,-0.005633741827315186
2024-11-26,2,-0.010544560111715562
2024-11-26,3,-0.0001070445050076474
2024-11-26,4,0.020823125270335363
2024-11-26,5,0.013738487555222445
2024-11-27,1,0.006177462294700176
2024-11-27,2,-0.02191403755429977
2024-11-27,3,-0.01519008125654836
2024-11-27,4,0.047293717572678196
2024-11-27,5,0.00592831949844419
2024-11-28,1,-0.01154979120624755
2024-11-28,2,0.006239949139479728
2024-11-28,3,0.01892341066041514
2024-11-28,4,0.006769921223562403
2024-11-28,5,0.0011506218656998635
2024-11-29,1,0.008522702995114873
2024-11-29,2,-0.0219024147185381
2024-11-29,3,0.02401685801610648
2024-11-29,4,0.006967175673525172
2024-11-29,5,0.04236191377343407
2024-12-02,1,-0.003315456077779
2024-12-02,2,0.019508411295390826
2024-12-02,3,0.008903831335912604
2024-12-02,4,0.022878338283207678
2024-12-02,5,-0.00897049704303099
2024-12-03,1,0.006927216007936832
2024-12-03,2,0.016792593640067965
2024-12-03,3,0.009344808120444192
2024-12-03,4,0.021935437286055848
2024-12-03,5,-0.019798493805717077
2024-12-04,1,0.00921672982873406
2024-12-04,2,0.019655889382684144
2024-12-04,3,0.017187599052877645
2024-12-04,4,0.013841617295387187
2024-12-04,5,-0.010805037270209927
2024-12-05,1,0.013476479146395437
2024-12-05,2,0.03792620773203631
2024-12-05,3,0.033042258554055626
2024-12-05,4,-0.015694441908888634
2024-12-05,5,-0.011049237686961477
2024-12-06,1,0.0249544423612037
2024-12-06,2,0.024197645754299724
2024-12-06,3,0.02580878913545831
2024-12-06,4,0.0031276290037991483
2024-12-06,5,-0.00911873195314794
2024-12-09,1,-0.012180847136005701
2024-12-09,2,-0.025198361205565845
2024-12-09,3,0.04530550549115647
2024-12-09,4,0.0013931751351636268
2024-12-09,5,-0.004670950325974643
2024-12-10,1,0.027421947218078557
2024-12-10,2,-0.0034373918233758793
2024-12-10,3,0.007697644297320672
2024-12-10,4,-0.008733783799039663
2024-12-10,5,-0.004208645312566872
2024-12-11,1,0.009703643606778334
2024-12-11,2,-0.005919410090666766
2024-12-11,3,-0.0036851568924154976
2024-12-11,4,-0.005121851721080428
2024-12-11,5,0.01678371818510549
2024-12-12,1,-0.0008281748504035957
2024-12-12,2,0.027136808910316557
2024-12-12,3,-0.025868801930994
2024-12-12,4,0.03633379566407324
2024-12-12,5,-0.008034631923474755
2024-12-13,1,-0.011723793266330662
2024-12-13,2,0.012993707783776953
2024-12-13,3,0.005347199069837716
2024-12-13,4,-0.028329766345789154
2024-12-13,5,0.04933824093351674
2024-12-16,1,0.026006849608483373
2024-12-16,2,-0.03676126862701029
2024-12-16,3,-0.014698820670301982
2024-12-16,4,0.07509533498622711
2024-12-16,5,-0.012243757163498126
2024-12-17,1,0.040320233450234444
2024-12-17,2,-0.04194217635236136
2024-12-17,3,0.009408801634589459
2024-12-17,4,0.07026348351762207
2024-12-17,5,-0.019176170336703713
2024-12-18,1,0.046973000447288527
2024-12-18,2,-0.05400785870617175
2024-12-18,3,0.013143063878353511
2024-12-18,4,0.061476097732778345
2024-12-18,5,-0.02349983217762941
2024-12-19,1,0.0523000467331845
2024-12-19,2,-0.012210965956804654
2024-12-19,3,0.007458452728916709
2024-12-19,4,-0.0015285109294854715
2024-12-19,5,-0.020211842324888762
2024-12-20,1,0.0309474368170482
2024-12-20,2,0.004236729402583017
2024-12-20,3,-0.014202451129206983
2024-12-20,4,-0.0032076799336466233
2024-12-20,5,-0.01249641969564197
2024-12-23,1,0.047312408824927654
2024-12-23,2,0.03625870596448849
2024-12-23,3,0.011514880736920363
2024-12-23,4,-0.028765781101922072
2024-12-23,5,0.013273480291720818
2024-12-24,1,0.034887288908593495
2024-12-24,2,0.017979197938281122
2024-12-24,3,0.01206417791045511
2024-12-24,4,-0.032618349252104384
2024-12-24,5,0.00603721965483589
2024-12-25,1,-0.864592336658849
2024-12-25,2,1.1067650360586248
2024-12-25,3,4.838625421330275
2024-12-25,4,2.8946444439867687
2024-12-25,5,2.863132660055205
2024-12-26,1,-0.8887406947013425
2024-12-26,2,1.1074270673048814
2024-12-26,3,4.813135741060593
2024-12-26,4,2.8725379455836784
2024-12-26,5,2.844341568562424
2024-12-27,1,-0.8752229258024441
2024-12-27,2,1.075838306282034
2024-12-27,3,4.800553449667931
2024-12-27,4,2.846863410068866
2024-12-27,5,2.8606541749318244
2024-12-30,1,-0.8586157423433564
2024-12-30,2,6.594746277733461
2024-12-30,3,2.0892484731877614
2024-12-30,4,2.8871450189698913
2024-12-30,5,2.8507856296016447
2024-12-31,1,-0.8969148054581204
2024-12-31,2,6.603106561374293
2024-12-31,3,2.08860962592315
2024-12-31,4,2.8700784069986343
2024-12-31,5,2.8628140179108668
2025-11-05,1,-0.06827158866490246
2025-11-05,2,0.009556570042342338
2025-11-05,3,0.0018567322715503098
2025-11-05,4,-0.02350792601221874
2025-11-05,5,-0.014904663776688643
2025-11-06,1,-0.09974070634553178
2025-11-06,2,-0.02038209360931298
2025-11-06,3,-0.005005013349656029
2025-11-06,4,-0.01413852190061582
2025-11-06,5,0.004453120414330769
2025-11-07,1,-0.019318960487243353
2025-11-07,2,-0.057113617426174934
2025-11-07,3,0.020886177132228845
2025-11-07,4,-0.00734581271368262
2025-11-07,5,-0.01312102938749049
2025-11-10,1,-0.08238724007563414
2025-11-10,2,0.003191932779258222
2025-11-10,3,-0.040248133673383535
2025-11-10,4,-0.0477079894803516
2025-11-10,5,-0.0350314679670376
2025-11-11,1,-0.023382610957865424
2025-11-11,2,-0.08854373601235066
2025-11-11,3,-0.028846376640651816
2025-11-11,4,-0.11101554784990708
2025-11-11,5,-0.054556605026706395
2025-11-12,1,0.022413755684627112
2025-11-12,2,-0.017937934008497858
2025-11-12,3,-0.05432064207861664
2025-11-12,4,-0.09071566079752047
2025-11-12,5,-0.033744767040436274
2025-11-13,1,-0.049925647552531593
2025-11-13,2,0.039329794920688665
2025-11-13,3,-0.020538381317341203
2025-11-13,4,-0.08852927174598269
2025-11-13,5,-0.033315566981956424
2025-11-14,1,-0.032784593205746115
2025-11-14,2,0.08235747596674481
2025-11-14,3,-0.03989164011169394
2025-11-14,4,-0.060016048822097434
2025-11-14,5,-0.042363240826696735
2025-11-17,1,0.024158477980935733
2025-11-17,2,0.11434631974162823
2025-11-17,3,-0.024372770228432927
2025-11-17,4,0.031509758764089124
2025-11-17,5,-0.02365630356197307
2025-11-18,1,0.13219782370006428
2025-11-18,2,0.035389987156237424
2025-11-18,3,0.006273305928709394
2025-11-18,4,0.0637749062721954
2025-11-18,5,0.007078075773846171
2025-11-19,1,0.09140194068491403
2025-11-19,2,0.033296221548968385
2025-11-19,3,0.03455296996091134
2025-11-19,4,0.029516870767773318
2025-11-19,5,0.012071775222713521
2025-11-20,1,0.10359582093686748
2025-11-20,2,0.04658149214646157
2025-11-20,3,0.08438692048854346
2025-11-20,4,0.028350984813235725
2025-11-20,5,0.03384140427643417
2025-11-21,1,0.05180006940864956
2025-11-21,2,0.042141910060075505
2025-11-21,3,0.04473306358861634
2025-11-21,4,0.07703424499289435
2025-11-21,5,0.052164146341791784
2025-11-24,1,-0.008416498729938215
2025-11-24,2,0.03673942137494479
2025-11-24,3,0.041184956239536774
2025-11-24,4,-0.005217421801683275
2025-11-24,5,0.03458046902164674
2025-11-25,1,-0.011575813222990616
2025-11-25,2,0.005734083748065721
2025-11-25,3,0.01809691250399914
2025-11-25,4,0.0641431174078696
2025-11-25,5,0.0070641683805489075
2025-11-26,1,-0.007074079564199476
2025-11-26,2,0.017769869986103415
2025-11-26,3,0.027846883680739953
2025-11-26,4,0.0644608582506655
2025-11-26,5,-0.004526978218107713
2025-11-28,1,0.039464759838741204
2025-11-28,2,0.003698777778571083
2025-11-28,3,0.02856275631372912
2025-11-28,4,-0.015802105246614406
2025-11-28,5,0.006422889474652582
2025-12-01,1,0.02325875143435674
2025-12-01,2,-0.018387259440699077
2025-12-01,3,0.014001170394265405
2025-12-01,4,0.04056111101255511
2025-12-01,5,-0.010437132523229142
2025-12-02,1,0.03806777757009083
2025-12-02,2,-0.03185709830400374
2025-12-02,3,0.0102958430447595
2025-12-02,4,0.019596887264160312
2025-12-02,5,-0.011652270308226076
2025-12-03,1,-0.018956544390531294
2025-12-03,2,0.01727670249494162
2025-12-03,3,0.012876471194068317
2025-12-03,4,0.011405015390405726
2025-12-03,5,8.880139395595066e-06
2025-12-04,1,-0.01613320660956641
2025-12-04,2,-0.009505363238578424
2025-12-04,3,-0.014433194517542214
2025-12-04,4,0.005335173635797719
2025-12-04,5,-0.0035046050880427337
2025-12-05,1,0.009841641851130789
2025-12-05,2,-0.03726577582539936
2025-12-05,3,-0.02288676236986792
2025-12-05,4,-0.040517587881094164
2025-12-05,5,-0.011634489580764407
2025-12-08,1,-0.05047524284935734
2025-12-08,2,0.07935577126363913
2025-12-08,3,-0.031058209546259263
2025-12-08,4,-0.0172248297226274
2025-12-08,5,-0.016226333933903436
2025-12-09,1,0.09729276580790913
2025-12-09,2,-0.039237766519238715
2025-12-09,3,-0.004310140352868974
2025-12-09,4,-0.03328833620872318
2025-12-09,5,-0.027552368867725496
2025-12-10,1,0.03701122207213403
2025-12-10,2,-0.07095418953755983
2025-12-10,3,-0.015004987384712398
2025-12-10,4,-0.0006855776612068043
2025-12-10,5,-0.0606825951388309
2025-12-11,1,-0.021061148972055466
2025-12-11,2,0.08158960120211267
2025-12-11,3,-0.025759681559973213
2025-12-11,4,0.01836369118461534
2025-12-11,5,-0.015185238202267415
2025-12-12,1,0.05009140298050041
2025-12-12,2,-0.016522954211478535
2025-12-12,3,0.019155485976601494
2025-12-12,4,0.0055699919241021245
2025-12-12,5,0.014607883690247014
2025-12-15,1,0.0301157625104711
2025-12-15,2,0.02119867505076367
2025-12-15,3,0.015765964003006006
2025-12-15,4,0.005930826107553577
2025-12-15,5,0.024158622572357902
2025-12-16,1,-0.007024115065097258
2025-12-16,2,0.021872196841677183
2025-12-16,3,0.00203709189263529
2025-12-16,4,0.06487486635067963
2025-12-16,5,0.034322615394474565
2025-12-17,1,0.03882094186517626
2025-12-17,2,0.09985368531510697
2025-12-17,3,0.02629050064531252
2025-12-17,4,0.007312558747003983
2025-12-17,5,0.05338893448357346
2025-12-18,1,-0.01669084950881783
2025-12-18,2,0.0076985005229023296
2025-12-18,3,0.047920525266595015
2025-12-18,4,0.02522987435516022
2025-12-18,5,0.01724364275774376
2025-12-19,1,-0.04492528750931957
2025-12-19,2,0.03985316130638494
2025-12-19,3,0.0014231744188528128
2025-12-19,4,0.020767937933762637
2025-12-19,5,0.010322785753258568
2025-12-22,1,-0.0719086243547441
2025-12-22,2,0.017924462830658183
2025-12-22,3,0.006533198701609788
2025-12-22,4,0.02132241649888411
2025-12-22,5,0.00999685936513428
2025-12-23,1,-0.0018082834121215807
2025-12-23,2,-0.014273695908018191
2025-12-23,3,-0.04120398159960065
2025-12-23,4,-0.005670726293954376
2025-12-23,5,-0.00573337405383989
2025-12-24,1,-0.10136254917331522
2025-12-24,2,-0.010258728795592309
2025-12-24,3,-0.0284332419235363
2025-12-24,4,-0.025420467678066272
2025-12-24,5,0.0024481862068179705
2025-12-26,1,-0.012547317646373846
2025-12-26,2,-0.02259846787666131
2025-12-26,3,-0.018577918879375155
2025-12-26,4,-0.049283083836029085
2025-12-26,5,0.00629759911144262
2025-12-29,1,-0.017441929883681317
2025-12-29,2,0.0032197510872963298
2025-12-29,3,-0.05011640302098058
2025-12-29,4,-0.005101107889977197
2025-12-29,5,0.02059450548375158
2025-12-30,1,-0.04750295873004007
2025-12-30,2,-0.007856547564881189
2025-12-30,3,-0.03804467414182261
2025-12-30,4,0.008498867875517901
2025-12-30,5,0.032600873863725066
2025-12-31,1,-0.011024794357891055
2025-12-31,2,-0.047990652541791134
2025-12-31,3,-0.025401823196270712
2025-12-31,4,-0.007477514075202252
2025-12-31,5,0.05279550161334384
2026-01-02,1,0.013505795189969305
2026-01-02,2,0.004383789539790572
2026-01-02,3,-0.01311970784469646
2026-01-02,4,0.08935220168769287
2026-01-02,5,0.010539143436334497
2026-01-05,1,0.009314521812274767
2026-01-05,2,-0.004818368668370598
2026-01-05,3,-0.0211172684075
2026-01-05,4,-0.026360144460437662
2026-01-05,5,0.05222138336856075
2026-01-06,1,-0.01629809809472038
2026-01-06,2,0.032685508800626706
2026-01-06,3,-6.455805438798645e-05
2026-01-06,4,-0.045207637944079004
2026-01-06,5,0.031057253487745684
2026-01-07,1,-0.051820444619537276
2026-01-07,2,-0.0506506899419058
2026-01-07,3,-0.0007615329796666903
2026-01-07,4,-0.031727157150765684
2026-01-07,5,0.02049234476792733
2026-01-08,1,-0.04548519356755265
2026-01-08,2,-0.03301530692944599
2026-01-08,3,-0.0162109696771644
2026-01-08,4,-0.00316651185505179
2026-01-08,5,0.016830825178101638
2026-01-09,1,-0.04092492759605748
2026-01-09,2,-0.05090886751706547
2026-01-09,3,-0.0061308440504639905
2026-01-09,4,-0.014819595137427255
2026-01-09,5,-0.012880492712400826
2026-01-12,1,-0.05993291606250928
2026-01-12,2,-0.04815558504659212
2026-01-12,3,-0.060082889562453445
2026-01-12,4,-0.06377368318115717
2026-01-12,5,-0.0331130570793865
2026-01-13,1,-0.02228104803405806
2026-01-13,2,-0.02835222920949121
2026-01-13,3,-0.05470370726522361
2026-01-13,4,-0.03440181648998508
2026-01-13,5,-0.02923378326642312
2026-01-14,1,-0.01759972318159231
2026-01-14,2,-0.044989182399448824
2026-01-14,3,0.004853115652608375
2026-01-14,4,0.052880973435484036
2026-01-14,5,0.0009093677315085147
2026-01-15,1,-0.039505615879651956
2026-01-15,2,-0.014101051674776821
2026-01-15,3,0.015336801570565994
2026-01-15,4,0.06148859939089779
2026-01-15,5,0.013073848776555652
2026-01-16,1,0.08301940089519244
2026-01-16,2,0.0005864823995076485
2026-01-16,3,0.010399684251697683
2026-01-16,4,0.002873850337388406
2026-01-16,5,0.004231988162317568
2026-01-20,1,0.05694876431580864
2026-01-20,2,0.10993229584847053
2026-01-20,3,0.037769122373799535
2026-01-20,4,0.05768436156475376
2026-01-20,5,0.04839564207459707
2026-01-21,1,0.044115004832692595
2026-01-21,2,0.08203690686051401
2026-01-21,3,0.045210668864432646
2026-01-21,4,0.023169966847060408
2026-01-21,5,0.042703923176589886
2026-01-22,1,-0.07464690597365464
2026-01-22,2,0.04099266565505166
2026-01-22,3,0.0030139827299656696
2026-01-22,4,0.13648538082245876
2026-01-22,5,0.0274483021343373
2026-01-23,1,0.01851366802928378
2026-01-23,2,-0.07395677871458295
2026-01-23,3,-0.00515750838694945
2026-01-23,4,0.04564631176774714
2026-01-23,5,0.04538808836374686
2026-01-26,1,0.030996612214113428
2026-01-26,2,-0.0993317984306088
2026-01-26,3,0.013333635217094686
2026-01-26,4,-0.0039729958070569005
2026-01-26,5,0.03721887814033359
2026-01-27,1,0.03330115938840772
2026-01-27,2,-0.04335958810295837
2026-01-27,3,-0.0847833474725137
2026-01-27,4,0.015545557536770116
2026-01-27,5,0.009320243332699374
2026-01-28,1,-0.008452907645544405
2026-01-28,2,-0.1448935203496554
2026-01-28,3,-0.043302917090523974
2026-01-28,4,0.07645262242512141
2026-01-28,5,-0.05009637459255856
2026-01-29,1,-0.04585096087907914
2026-01-29,2,-0.09545489076883196
2026-01-29,3,-0.10315517135240115
2026-01-29,4,-0.020494105667608342
2026-01-29,5,-0.006621563226185678
2026-01-30,1,-0.07897006326084932
2026-01-30,2,-0.06812439002249471
2026-01-30,3,-0.0445943490091677
2026-01-30,4,0.07054346748895635
2026-01-30,5,-0.0759190226053777
2026-02-02,1,-0.041061636831454584
2026-02-02,2,-0.05739554490559007
2026-02-02,3,-0.014999866112174687
2026-02-02,4,0.01737780926325716
2026-02-02,5,-0.0604437794964261
2026-02-03,1,-0.02983609847452029
2026-02-03,2,0.009531750354693447
2026-02-03,3,-0.028285299918139717
2026-02-03,4,0.04843268670989387
2026-02-03,5,-0.06173599652688666
2026-02-04,1,-3.054408962155364e-05
2026-02-04,2,0.05452798591408914
2026-02-04,3,-0.044818654048257855
2026-02-04,4,0.09054384858899334
2026-02-04,5,-0.06657834331023649
2026-02-05,1,-0.03008849756076748
2026-02-05,2,0.021446682314953613
2026-02-05,3,-0.0006393479739852936
2026-02-05,4,0.08744111513269592
2026-02-05,5,-0.08809113603724678
2026-02-06,1,0.015943659709338975
2026-02-06,2,-0.013369244945701464
2026-02-06,3,-0.05727803295771988
2026-02-06,4,0.0011773510657127062
2026-02-06,5,-0.05498945092083252
2026-02-09,1,-0.026525383125366675
2026-02-09,2,-0.015475508254061299
2026-02-09,3,-0.047440040895493196
2026-02-09,4,-0.04099744975523689
2026-02-09,5,-0.05356214169714346
2026-02-10,1,-0.03270151825369527
2026-02-10,2,-0.03329537946087291
2026-02-10,3,-0.0406089257313324
2026-02-10,4,-0.0023593988628933804
2026-02-10,5,-0.025636326840142887
2026-02-11,1,-0.03586250615418207
2026-02-11,2,-0.010793886627961213
2026-02-11,3,-0.026781234966141154
2026-02-11,4,-0.026265499616836108
2026-02-11,5,-0.024614175746102973
2026-02-12,1,0.00924577523614789
2026-02-12,2,-0.012530890418142815
2026-02-12,3,0.0001808322862887346
2026-02-12,4,0.020090393304875498
2026-02-12,5,0.033833578528646324
2026-02-13,1,-0.04253269341083821
2026-02-13,2,-0.003382131879360095
2026-02-13,3,0.0023618316468437817
2026-02-13,4,0.01962521146048446
2026-02-13,5,0.03674327003108391
2026-02-17,1,0.0298336671807371
2026-02-17,2,-0.0023338204891181213
2026-02-17,3,-0.009395224008670544
2026-02-17,4,0.041966170233265765
2026-02-17,5,0.034182705086087894
2026-02-18,1,0.03974563342295345
2026-02-18,2,0.015576435095045804
2026-02-18,3,0.024437888841651767
2026-02-18,4,0.0035403198711392303
2026-02-18,5,0.033070684558199615
2026-02-19,1,0.015870158709131554
2026-02-19,2,-0.006502541557120822
2026-02-19,3,0.002605073946095049
2026-02-19,4,0.009188979014556398
2026-02-19,5,0.03124015484330278
2026-02-20,1,-0.021626051596165707
2026-02-20,2,-0.06625463486681626
2026-02-20,3,-0.010323329229897038
2026-02-20,4,-0.010078014803308388
2026-02-20,5,-0.00031194969183895305
2026-02-23,1,0.025665291906856735
2026-02-23,2,-0.015660941817102314
2026-02-23,3,-0.0180062958879319
2026-02-23,4,0.03683793521119294
2026-02-23,5,0.0053708636708592605
2026-02-24,1,-0.06561684188184058
2026-02-24,2,0.024774067812683764
2026-02-24,3,-0.03237171253265875
2026-02-24,4,0.0010288594319646238
2026-02-24,5,0.003908027994323937
2026-02-25,1,-0.026549139760739582
2026-02-25,2,-0.06306271599698055
2026-02-25,3,-0.010753022351295494
2026-02-25,4,0.011878472792030914
2026-02-25,5,-0.0007298484616686807
2026-02-26,1,-0.006379063099211213
2026-02-26,2,0.005773935161255461
2026-02-26,3,0.007872191038600429
2026-02-26,4,-0.0469087129656558
2026-02-26,5,0.015724943415949322
2026-02-27,1,-0.013270974540480096
2026-02-27,2,-0.004568882044678202
2026-02-27,3,0.0227242364777962
2026-02-27,4,-0.025650774525904696
2026-02-27,5,-0.01340931822938296
2026-03-02,1,0.001983259251392977
2026-03-02,2,-0.00894571338336314
2026-03-02,3,0.004392043865996953
2026-03-02,4,-0.010368165294240783
2026-03-02,5,0.012615993633342926
2026-03-03,1,-0.000953081870048389
2026-03-03,2,0.004665202806340307
2026-03-03,3,0.02246575336842571
2026-03-03,4,-0.01097553468080692
2026-03-03,5,0.019673098133723754
2026-03-04,1,-0.01905587862767988
2026-03-04,2,0.005101924963795912
2026-03-04,3,0.008235900071388913
2026-03-04,4,-0.018984368385577377
2026-03-04,5,0.006117023562260515
2026-03-05,1,-0.03380407470642022
2026-03-05,2,-0.02534825850378064
2026-03-05,3,-0.03253246111528474
2026-03-05,4,-0.017256869475307024
2026-03-05,5,0.004653904386500096
2026-03-06,1,-0.04836499791113158
2026-03-06,2,-0.013245340811961603
2026-03-06,3,-0.009435795883498188
2026-03-06,4,0.013022281210183229
2026-03-06,5,-0.02728791089252547
2026-03-09,1,-0.0298999056070961
2026-03-09,2,0.0035878962770237166
2026-03-09,3,-0.015068300201154405
2026-03-09,4,-0.007854374927863672
2026-03-09,5,-0.0147153768310746
2026-03-10,1,-0.04785233527715482
2026-03-10,2,0.0009716860424141549
2026-03-10,3,-0.015307945477260332
2026-03-10,4,0.0129322031144663
2026-03-10,5,-0.010283818848166093
2026-03-11,1,-0.06027012719808911
2026-03-11,2,-0.03678660440489945
2026-03-11,3,-0.03137718914835508
2026-03-11,4,-0.002862782963596766
2026-03-11,5,-0.027147360529885034
2026-03-12,1,-0.04938453310052959
2026-03-12,2,-0.03714919971366226
2026-03-12,3,-0.0285149599945988
2026-03-12,4,-0.02647543953230702
2026-03-12,5,0.004502803383393206
2026-03-13,1,-0.04199108581638911
2026-03-13,2,-0.032534443559336546
2026-03-13,3,-0.047353065369172664
2026-03-13,4,-0.01035619284341438
2026-03-13,5,-0.006047403679215635
2026-03-16,1,-0.04144446034366134
2026-03-16,2,-0.03740442315838577
2026-03-16,3,-0.039492486453828024
2026-03-16,4,-0.006728222239078541
2026-03-16,5,-0.008052712794901606
2026-03-17,1,-0.06711509668078552
2026-03-17,2,-0.0369088683821438
2026-03-17,3,-0.043966724684626646
2026-03-17,4,-0.06835716164617578
2026-03-17,5,-0.023425528315514865
2026-03-18,1,-0.033679715939717525
2026-03-18,2,-0.015843135488436078
2026-03-18,3,-0.05443965906193238
2026-03-18,4,-0.00863602672770647
2026-03-18,5,0.010127366312558173
2026-03-19,1,-0.08762636521394063
2026-03-19,2,-0.0604340221267291
2026-03-19,3,-0.0693819588686247
2026-03-19,4,-0.0049402545928795005
2026-03-19,5,-0.0020761151217336127
2026-03-20,1,-0.06719317693293614
2026-03-20,2,-0.11704640911979414
2026-03-20,3,-0.06003568928453884
2026-03-20,4,-0.028211967354400902
2026-03-20,5,-0.005803616958151014
2026-03-23,1,-0.1142879005095413
2026-03-23,2,-0.0640138906488299
2026-03-23,3,-0.08295734300777996
2026-03-23,4,-0.0600328661253301
2026-03-23,5,-0.03134844718071167
2026-03-24,1,-0.00599627259237312
2026-03-24,2,-0.02919551490724681
2026-03-24,3,-0.017702032750082253
2026-03-24,4,-0.0016459232756015352
2026-03-24,5,0.00798264921304731
