date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-07-29,GOOGL,-0.0035666465024360994,0.44052608937844634,0.4307264843317273,0.4496181069672063,0.30076075,0.4094180879317989,0.8901330536031421,0.0
2024-07-30,GOOGL,0.011286624896559738,0.4381582034162422,0.4295430609724068,0.4452786967203634,0.25473738,0.39628943163022357,0.06864896760942481,0.0
2024-07-31,GOOGL,-0.007813185038950343,0.43570002369252187,0.42835755817524035,0.4534971138475309,0.40201065,0.4292662840958156,0.8738128561448626,0.0
2024-08-01,GOOGL,-0.0004649565965881841,0.4413156053598732,0.4347942346743337,0.4557606758602,0.5013509,0.4421822272629924,0.8406730488132975,0.0
2024-08-02,GOOGL,-0.012317579615081842,0.44310460710861843,0.43134807242426304,0.434211623907141,0.43713835,0.4212286083596067,0.9004119618235913,0.0
2024-08-05,GOOGL,0.008413629454564031,0.44775262319384135,0.43788665619805817,0.42645426193030955,0.3237069,0.4123443409101764,0.07325327458610195,0.0
2024-08-06,GOOGL,0.013984634548374064,0.4592786619802772,0.44058764980214876,0.4192355836725936,0.2423625,0.36185463980924154,0.07894747902879436,0.0
2024-08-07,GOOGL,-0.009911583353197084,0.4531872220048795,0.4372221373347706,0.42685046592522574,0.3411251,0.39800293977066803,0.9027218702110665,0.0
2024-08-08,GOOGL,-0.0013622943330060533,0.4620689915766509,0.4403298182221994,0.4246884339435058,0.28845218,0.4152594919404876,0.9246605771541202,0.0
2024-08-09,GOOGL,-0.0049384887606098715,0.46642130956429345,0.45316192420163753,0.412861866004475,0.30743346,0.41476387838005174,0.9299097414973165,0.0
2024-08-12,GOOGL,0.012232805534680757,0.4618435023574295,0.44762028479437654,0.41895168006078637,0.20113584,0.35191153397415115,0.11490250102134236,0.0
2024-08-13,GOOGL,0.016044031548119175,0.4717120579214136,0.45192125442993913,0.4329910975580347,0.37102363,0.41579569857504955,0.11064794892770242,0.0
2024-08-14,GOOGL,-0.004927846561318172,0.46166857949700113,0.45128902471466326,0.4269023723778447,0.30235136,0.39184800961312,0.8986119603164563,0.0
2024-08-15,GOOGL,-0.033112303131714316,0.47086718372187675,0.4639356381371334,0.43890022691945046,0.24548364,0.4057474427097473,0.9480457710032777,0.0
2024-08-16,GOOGL,0.013095821014474929,0.47520222619054564,0.47491721844769547,0.4355954230553319,0.214798,0.3663863103708183,0.11116097200466896,0.0
2024-08-19,GOOGL,0.0008263852768792823,0.4774014138998244,0.4781393423700054,0.4118385544982219,0.19936924,0.3863973555576859,0.13048916181897627,0.0
2024-08-20,GOOGL,0.0008688655074831075,0.4804635783155874,0.47441059241927835,0.4223104626517086,0.14449403,0.4088610650202399,0.12473303930237276,0.0
2024-08-21,GOOGL,0.010990811751719676,0.4877103469357848,0.4778166810009776,0.4255219959013738,0.20933476,0.39513676819400767,0.09983267098725265,0.0
2024-08-22,GOOGL,-0.0036674539161341,0.48427257584266165,0.48893655134402125,0.5092448376414883,0.42321444,0.5080342304945088,0.8692382601676814,0.0
2024-08-23,GOOGL,-0.006581280862897554,0.48197527917699107,0.47602741803128934,0.519327030166278,0.4171808,0.5100886486101736,0.8693471167095834,0.0
2024-08-26,GOOGL,-0.0035763820005643154,0.48978188356193986,0.4880441895046476,0.5048720807328744,0.2812058,0.4825845828237987,0.9225024515185618,0.0
2024-08-27,GOOGL,0.00572628330055025,0.48852660272047915,0.4845524851116013,0.5018101366370764,0.35648802,0.4853640262176473,0.13221876310336422,0.0
2024-08-28,GOOGL,0.01004879323659602,0.4890750420240131,0.4809505268882433,0.4989602350477543,0.45130062,0.46592052291093855,0.12077151018330438,0.0
2024-08-29,GOOGL,0.0184630639394614,0.4800244205598783,0.47676276509423854,0.4740187368382639,0.46398872,0.48342539929784706,0.06353737791994991,0.0
2024-08-30,GOOGL,0.004778698572580398,0.4745288578377626,0.46795272444724084,0.47274629900049936,0.5229393,0.4818710087363589,0.08187033117960697,0.0
2024-09-02,GOOGL,-0.0012600887363878321,0.46731704702001425,0.4627623010233141,0.4746144821181361,0.5153274,0.4659014125178541,0.8949074133419622,0.0
2024-09-03,GOOGL,0.010129054656502046,0.46411460879578004,0.45714035847756146,0.4636899383940414,0.4684152,0.46801844228037764,0.09776308912379279,0.0
2024-09-04,GOOGL,-0.010300423331502051,0.45271204609906135,0.44600936121027734,0.4652575502702316,0.5118801,0.4510595065967664,0.8706788345201973,0.0
2024-09-05,GOOGL,0.016071042540394265,0.4595166266371956,0.45314133269837376,0.4710250680692217,0.42825922,0.45544634839243203,0.054211815598713894,0.0
2024-09-06,GOOGL,0.0026586743580474526,0.4583476971416778,0.4531193262664111,0.468572803608569,0.48105475,0.49431390771957673,0.062384876728720014,0.0
2024-09-09,GOOGL,-0.002183206280127581,0.4393278493883325,0.43381667207911667,0.463654431471923,0.2570254,0.44078576692367677,0.8549272346167169,0.0
2024-09-10,GOOGL,-0.010265225429734404,0.45523311929777355,0.4454179787626166,0.4603691390454709,0.43181953,0.4517451850085657,0.8730557559297535,0.0
2024-09-11,GOOGL,0.007252512457668336,0.45648815629870765,0.45307972345030656,0.46125192156419775,0.34084204,0.4214656634538155,0.11748553186105569,0.0
2024-09-12,GOOGL,-0.002752985225696558,0.4564539658655113,0.44237799557106444,0.45818302853143356,0.4506989,0.43701601986886257,0.8808006106369469,0.0
2024-09-13,GOOGL,-0.0007068551560511782,0.4577040462181594,0.44530540278583425,0.45911571656155825,0.36967683,0.4462914905356801,0.8776661493833956,0.0
2024-09-16,GOOGL,-0.01789115158519916,0.4684687194143735,0.457947481312802,0.48901298290234224,0.49092287,0.4863955778120453,0.9323847864462549,0.0
2024-09-17,GOOGL,-0.004441578902171006,0.4751051528319254,0.4684246342700981,0.4968909655825266,0.3638767,0.4757689991046299,0.9334448515831383,0.0
2024-09-18,GOOGL,-0.0059059604094658935,0.4844819028277428,0.47654439643114993,0.49341050356383676,0.2964263,0.46253058636683286,0.9280453603553792,0.0
2024-09-19,GOOGL,0.004946384065000142,0.4868910245368598,0.47675073038008164,0.42084839082958,0.17706497,0.3966834477727208,0.14851869880258062,0.0
2024-09-20,GOOGL,-0.0026106961375806925,0.49330865491321,0.47857331147632615,0.41514551945743167,0.17555952,0.3829591209661983,0.9318141517394525,0.0
2024-09-23,GOOGL,-0.028396619791307254,0.5057142034842165,0.5039510393325968,0.4469677614461636,0.32585722,0.39342884023420127,0.9315739297653488,0.0
2024-09-24,GOOGL,-0.004226177284171961,0.5143447592738563,0.5107163253687294,0.45037596227942733,0.27484044,0.3917836210216983,0.9269261927656867,0.0
2024-09-25,GOOGL,-0.015547192717476066,0.5254081941304238,0.5279509159592791,0.4468209480713553,0.3443063,0.42148089702006825,0.9030504288901322,0.0
2024-09-26,GOOGL,-0.011079459766043742,0.5304602514765001,0.5310792286563202,0.440676159675223,0.31124526,0.45983997638790397,0.8930059217023303,0.0
2024-09-27,GOOGL,0.011437645718197054,0.5433679066008216,0.5359002943074492,0.4472197913957322,0.43806416,0.4545410286484829,0.17049067409765428,0.0
2024-09-30,GOOGL,-0.018083319558190092,0.5429545699575578,0.5492750075762286,0.5023341038781712,0.5403214,0.5027766822318243,0.8746022008633939,0.0
2024-10-01,GOOGL,0.003579671745592705,0.5464279634161212,0.5435728878471098,0.5144861382211009,0.45061204,0.5147718197019966,0.18806265339649436,0.0
2024-10-02,GOOGL,-0.0052356687027402815,0.5462035673884427,0.5462968446781656,0.5088004399035007,0.5083272,0.4992297129904217,0.8879548867105237,0.0
2024-10-03,GOOGL,-0.007343292957661118,0.5331160892060157,0.5329336749992011,0.504011352973197,0.3707578,0.47898990493067223,0.8808362789160422,0.0
2024-10-04,GOOGL,-0.010388227942626282,0.5378394952528234,0.5303038426237932,0.5060560113672833,0.54356015,0.41455832576551754,0.8710126663355854,0.0
2024-10-07,GOOGL,0.0038521569911551534,0.5296946356545726,0.5363091312270045,0.5145551073093522,0.5056011,0.47975729170603276,0.19172938518157728,0.0
2024-10-08,GOOGL,0.00509277903043559,0.5269937543503547,0.5262796210963051,0.4891893731303778,0.4935195,0.4680145424334039,0.19761892129975803,0.0
2024-10-09,GOOGL,-0.018473874793407563,0.5151371025471805,0.5183090987846147,0.4888597163789175,0.5252139,0.47041166724878053,0.8786917254241885,0.0
2024-10-10,GOOGL,0.01307044668552848,0.5147646486124229,0.5154434277761811,0.4795808936127345,0.49238804,0.4694560054096037,0.12785015053458312,0.0
2024-10-11,GOOGL,-0.012638362084155252,0.5109087646411778,0.5123186623217915,0.4660794369679393,0.52415663,0.44309120996857354,0.9019355760719734,0.0
2024-10-14,GOOGL,0.0046153180038310815,0.49883314683084945,0.49979944940295634,0.4746942637028099,0.37560058,0.4478057821079392,0.1099725743676045,0.0
2024-10-15,GOOGL,-0.012580830363968953,0.5046244305527435,0.5009328158455705,0.4775116359422496,0.38361138,0.42145099053278967,0.9129794683336533,0.0
2024-10-16,GOOGL,-0.0047085636920233265,0.491740630845438,0.4976730104795194,0.48630803253484034,0.38148966,0.4196778201226431,0.8998069068794385,0.0
2024-10-17,GOOGL,-0.013642899327719338,0.5018895273415076,0.5011618839593185,0.49551759881128776,0.48387074,0.4250125743670404,0.9122528853441288,0.0
2024-10-18,GOOGL,-0.005471125381038666,0.49381632548775145,0.5018456409755601,0.49772217940807373,0.39502347,0.4165523023696649,0.8939661657040847,0.0
2024-10-21,GOOGL,-0.001878954060150595,0.4996651823564031,0.4992335429738174,0.49844279171838585,0.5385883,0.4588876889958978,0.9038689176772355,0.0
2024-10-22,GOOGL,-0.01223701615021422,0.5022811925185531,0.5065827484458018,0.4926670285718774,0.45682767,0.42765564367455455,0.8971107624998952,0.0
2024-10-23,GOOGL,0.003796041487074575,0.501798174778848,0.5011992220544274,0.492456306877675,0.5756248,0.465282277888987,0.14477545426455032,0.0
2024-10-24,GOOGL,0.005243451986212566,0.5056788075864624,0.5039622645885344,0.47583805552673936,0.4323645,0.41618703579879185,0.14853705311490792,0.0
2024-10-25,GOOGL,0.03055379713618267,0.5036293881782683,0.4960935117132576,0.4736829938690614,0.37586784,0.45318433953921966,0.08721114965672422,0.0
2024-10-28,GOOGL,0.010601455368892232,0.49250618504119986,0.47664672710854133,0.4562043988465073,0.27548456,0.4384545628831884,0.08802986196670058,0.0
2024-10-29,GOOGL,0.013359069478022567,0.47054353187277465,0.4562473112997368,0.46987577623617227,0.33168083,0.39896788732236715,0.08217467073011758,0.0
2024-10-30,GOOGL,-0.018947368211224558,0.4633903852500384,0.45170250543222945,0.4859211287476681,0.30882972,0.40874791517702624,0.8976617487213358,0.0
2024-10-31,GOOGL,-0.020989705343168352,0.45172928059141254,0.45324861297674357,0.49157088321021974,0.37697753,0.44165690156892584,0.9033302042468968,0.0
2024-11-01,GOOGL,-0.002932587824677868,0.4617285539769443,0.46335808358840885,0.5106454540161217,0.45406428,0.5133239495282104,0.894299432411919,0.0
2024-11-04,GOOGL,0.02018601601155967,0.46693970898893605,0.4744965351021257,0.5067756583834743,0.45490548,0.4969276065572547,0.0763674693733944,0.0
2024-11-05,GOOGL,0.027930945595097567,0.4730001931176372,0.46816960768990395,0.5100321228839791,0.41940227,0.48781787991481057,0.07631098291287937,0.0
2024-11-06,GOOGL,-0.007206798674886272,0.46318567323430326,0.45887450663915486,0.5107804156756406,0.3843987,0.4668184982787869,0.8342625150465314,0.0
2024-11-07,GOOGL,-0.006099771186178882,0.46414345424064696,0.45817753110885384,0.5123998294478236,0.6302149,0.5148867560445096,0.8336135779979731,0.0
2024-11-08,GOOGL,0.00633280077698628,0.4691275827012628,0.4608644306145887,0.5036614197179989,0.4692534,0.5007559555276286,0.11716476001104242,0.0
2024-11-11,GOOGL,-0.0018370590496618044,0.4647029043999937,0.45449059959237664,0.48081292417934934,0.49524358,0.42400015280970926,0.8851746153436896,0.0
2024-11-12,GOOGL,-0.0015600602142610276,0.4717938285493578,0.45571796418398103,0.4777024350900694,0.449675,0.42497089056381293,0.8926555150315176,0.0
2024-11-13,GOOGL,0.007340702146737321,0.47320395482663696,0.46559466981567926,0.47731644234764636,0.44952512,0.42647884678139225,0.09185986641358883,0.0
2024-11-14,GOOGL,0.0306613648250309,0.4707265813310994,0.4641061067973501,0.4749409185086061,0.45877764,0.41975266421494056,0.09159659363150023,0.0
2024-11-15,GOOGL,0.014788591884164815,0.4659845412091275,0.45244143251011276,0.4726189578288794,0.49525216,0.46952621195939626,0.09691980167422552,0.0
2024-11-18,GOOGL,0.02111012368984122,0.4618488758489259,0.4454153273057915,0.46848403762855667,0.39347455,0.46916989871859144,0.10313185555051423,0.0
2024-11-19,GOOGL,-0.019757691402641386,0.4630947572707534,0.4484947370085519,0.4720121867988213,0.30202723,0.4496142287365053,0.8883774378721587,0.0
2024-11-20,GOOGL,0.012226739088607497,0.45280710162893867,0.44435507335051416,0.4667274253195246,0.41085342,0.4324734647777697,0.08796676133619734,0.0
2024-11-21,GOOGL,-0.010067534278158319,0.45764851990023014,0.4525807866582917,0.4667274253195246,0.34844586,0.4264340546084727,0.8794549907961472,0.0
2024-11-22,GOOGL,0.01894821469826269,0.45299380330441275,0.4523955477748756,0.46668656754855675,0.2444868,0.42524552229542756,0.08698877232463031,0.0
2024-11-25,GOOGL,0.01537762928520503,0.4661981171913925,0.4545991807073794,0.4651287078290922,0.38394952,0.4485974744942256,0.1077012800560659,0.0
2024-11-26,GOOGL,0.006996323801200965,0.4531911226699721,0.4517171763358111,0.45940813376640505,0.2689173,0.4179898614211735,0.07760119865360837,0.0
2024-11-27,GOOGL,-0.007811159561091574,0.46005048824284545,0.4467230915651545,0.4605712179149492,0.4088564,0.44130248411335316,0.8662147840492302,0.0
2024-11-28,GOOGL,-0.004979561014004208,0.4651180714011739,0.46181313432882265,0.4643707979726632,0.33338737,0.41660595571681786,0.8898321902171648,0.0
2024-11-29,GOOGL,-0.004093576213999195,0.46818307194821573,0.45978087177494953,0.46619014885815724,0.44546062,0.45041877035116373,0.8883651500338515,0.0
2024-12-02,GOOGL,0.008753761273982086,0.4768400940819292,0.4662315633999051,0.47030803024008916,0.36184627,0.4236579944877803,0.1344659275798265,0.0
2024-12-03,GOOGL,0.004784173217525778,0.4736047239134135,0.46396210226052004,0.47444704862002995,0.31892005,0.4556187705323665,0.11812625656485948,0.0
2024-12-04,GOOGL,0.016078241638319835,0.4780409061015699,0.46692626503250784,0.4716766079843994,0.2917824,0.43412530385918596,0.11399606660586133,0.0
2024-12-05,GOOGL,0.018212886775382353,0.4733839026426502,0.4595848194572298,0.4586092220096708,0.31100434,0.4037389483895139,0.12857295214861797,0.0
2024-12-06,GOOGL,-0.008928833150081084,0.46949215734582345,0.4576839634446423,0.47055502995098714,0.43639418,0.4240111654854817,0.903779939052957,0.0
2024-12-09,GOOGL,0.005572631318093713,0.4713872197976204,0.45455186232672357,0.4710075695387099,0.44521025,0.42026906899586136,0.10356474397327764,0.0
2024-12-10,GOOGL,0.0054381312438926965,0.4690067923625616,0.458959846794622,0.4716854499614313,0.4138405,0.42319814905407693,0.10953660245958861,0.0
2024-12-11,GOOGL,-0.0007150042737904538,0.4579634316378172,0.4512100346282398,0.47673020699803675,0.35709023,0.44479799518760177,0.8481747541623259,0.0
2024-12-12,GOOGL,0.010746746840405885,0.45804247729149716,0.4452532951979505,0.45372186994473757,0.4118825,0.42959302076472833,0.09342919300487176,0.0
2024-12-13,GOOGL,0.005747159204500196,0.4538389112120259,0.4511904642523532,0.4470919448438595,0.2810627,0.425392923682609,0.08803876000664239,0.0
2024-12-16,GOOGL,-0.005972230924581323,0.45289027537230786,0.4448105489927625,0.4495912197225488,0.4816188,0.46399574281855066,0.8937591461980893,0.0
2024-12-17,GOOGL,-0.001232528465599736,0.45315276767909934,0.4436245322063155,0.45607258754296187,0.6776091,0.538901380803097,0.8801241787363884,0.0
2024-12-18,GOOGL,-0.0035052739804118938,0.45937561995668563,0.4525420296632929,0.460733830768953,0.45808268,0.48055758831012424,0.8913295502192383,0.0
2024-12-19,GOOGL,-0.007643328983541142,0.46315282482540543,0.4525232523376114,0.4609406975647376,0.28257492,0.4644388016956474,0.8980569959850934,0.0
2024-12-20,GOOGL,-0.0006083554899657395,0.46479991904513784,0.45393852914921673,0.47061454044944734,0.31952232,0.42699160397562397,0.883568416072316,0.0
2024-12-23,GOOGL,-0.013839510781759268,0.4718765922117674,0.46416041472904007,0.4629302795318269,0.31425843,0.43355731039612583,0.9265667002254395,0.0
2024-12-24,GOOGL,0.005558098345868956,0.47861760102767203,0.46708140694958344,0.43112733780736157,0.26849902,0.3698088920254482,0.1384552643753882,0.0
2024-12-25,GOOGL,0.015900389126412895,0.48768899767716317,0.47551594557910687,0.4202762882874543,0.26069754,0.34458967224510223,0.14087417924883777,0.0
2024-12-26,GOOGL,0.0008855752396215166,0.48046150845634544,0.466854944519681,0.4103714812353559,0.20315963,0.368005041838479,0.122129982718836,0.0
2024-12-27,GOOGL,0.010798594209853407,0.4826713947523506,0.46310761044722654,0.4220182805817229,0.24779482,0.3885068927699686,0.13315369686945097,0.0
2024-12-30,GOOGL,0.002040704475518851,0.4756026876789082,0.46587603510811815,0.41153390294136327,0.22395912,0.3910980820852396,0.09985927358683358,0.0
2024-12-31,GOOGL,-0.010853821010690656,0.4653128796072101,0.4565538367578837,0.4286149097296423,0.22584476,0.4022925381365583,0.9086160193191586,0.0
2025-11-05,GOOGL,1.1038939831443217,0.9618655393490696,0.9599500376906837,0.40168375617213353,0.30445582,0.18286458721269475,0.1086399526112787,0.0
2025-11-06,GOOGL,0.0015476064858781502,0.8277066286027707,0.8109364835278402,0.40961991609855825,0.1695613,0.15798869024488596,0.09704471754331508,0.0
2025-11-07,GOOGL,-0.02079016681299395,0.6373407103324839,0.5708381137798302,0.4261449224159917,0.33399796,0.22185841140353538,0.7549857566649565,0.0
2025-11-10,GOOGL,0.04041889323243564,0.7841836879279009,0.8247433845956564,0.41522103183136994,0.21461642,0.20703901001754402,0.11960795568868962,0.0
2025-11-11,GOOGL,0.004170975525680687,0.4473285862902983,0.7897986549066649,0.3774579162476561,0.19456127,0.1343024117307037,0.14272017122013278,0.0
2025-11-12,GOOGL,-0.015790738388658188,0.9037265923500108,0.96642370269563,0.42646272781728745,0.104167596,0.18711781587809734,0.8418050668215847,0.0
2025-11-13,GOOGL,-0.028391057165777167,0.9250366528188882,0.9903183694710491,0.46964654796426575,0.107647784,0.33522544131743676,0.8320108096646491,0.0
2025-11-14,GOOGL,-0.00775388591736359,0.9470251877688081,0.9927229907819066,0.454856301534017,0.13503596,0.37629164997907155,0.8235519639242972,0.0
2025-11-17,GOOGL,0.03114937954487873,0.9600777317924339,0.9936359267129423,0.45842844793169824,0.17761594,0.3803411202913893,0.1717872592775323,0.0
2025-11-18,GOOGL,-0.0025963090309452097,0.9674084012624333,0.994397150350283,0.4588021709571376,0.14271648,0.3375333538468557,0.820029329065575,0.0
2025-11-19,GOOGL,0.03000562825383435,0.9920083166484487,0.9971385661424482,0.4628950151156323,0.13635555,0.3385328228367817,0.15002795541129058,0.0
2025-11-20,GOOGL,-0.011475017929715614,0.9932677565837305,0.9975087460186389,0.4634732204827835,0.39303893,0.33768237236822296,0.8202373645228764,0.0
2025-11-21,GOOGL,0.03527379512869255,0.992829331997903,0.9974935607325438,0.4631214766561871,0.09740042,0.3724844820691828,0.13614790757852577,0.0
2025-11-24,GOOGL,0.06313822331976215,0.9927876796351935,0.9974827648249278,0.4510858921039841,0.09629022,0.3626631058098018,0.1244760761631657,0.0
2025-11-25,GOOGL,0.015255194927490834,0.9913298267570472,0.9973361839736771,0.46159089074196724,0.09659944,0.362783407343025,0.15980044050705397,0.0
2025-11-26,GOOGL,-0.010790254761315898,0.9908478751187322,0.9972075757435147,0.46020264079395445,0.23279397,0.3609049399226747,0.8831156366701405,0.0
2025-11-28,GOOGL,0.0007188623222378343,0.9899869914757453,0.9974618091483597,0.4592549815454023,0.073940895,0.34130813880900834,0.18196582942773185,0.0
2025-12-01,GOOGL,-0.01652195639952536,0.9900415293443656,0.9976735444731606,0.5830288012409045,0.391104,0.6149547181386041,0.8358767096456776,0.0
2025-12-02,GOOGL,0.0029216551811743763,0.9904518832841028,0.9977497529742351,0.5898048154909092,0.43640798,0.5961670674912926,0.21020215973412626,0.0
2025-12-03,GOOGL,0.012095880434438433,0.9894653782811264,0.9977811196583529,0.6019752249984827,0.45943868,0.6611239799907495,0.4999629821443907,0.0
2025-12-04,GOOGL,-0.006288521102524758,0.9050918430747706,0.9694278661174713,0.5973938795683595,0.5234439,0.6488718111652458,0.7877930160546278,0.0
2025-12-05,GOOGL,0.011491719665008393,0.9082664155445641,0.9693008889295954,0.6000827964764287,0.36062407,0.6384515338141636,0.38867934582901403,0.0
2025-12-08,GOOGL,-0.02350048246023584,0.9231048357214776,0.9728012554003123,0.5989647198278171,0.5026136,0.6414493066232894,0.77054781022603,0.0
2025-12-09,GOOGL,0.010710187428279783,0.9334162351980873,0.97373650553698,0.6098661993028707,0.5311311,0.672911745239237,0.5140938090835546,0.0
2025-12-10,GOOGL,0.009871325848366252,0.937274705769405,0.9745022402528808,0.62891509538271,0.6938079,0.7010501013188776,0.545553288219452,0.0
2025-12-11,GOOGL,-0.024296555385528218,0.6992877343631472,0.7157645809728463,0.6191490104089031,0.63643676,0.5993602731333706,0.41421844623103854,0.0
2025-12-12,GOOGL,-0.01005025125628134,0.7162509149736398,0.7227752907846133,0.6205836406204982,0.6579039,0.5789315491803617,0.3989913238576628,0.0
2025-12-15,GOOGL,-0.003459536357463877,0.7152593951610513,0.7434818823797433,0.6244814654856725,0.5789168,0.5263650446112944,0.3914551574445239,0.0
2025-12-16,GOOGL,-0.005353319057815997,0.7111656436778283,0.7338051442986496,0.6259974927261024,0.7226072,0.5420994288529358,0.38839053114388,0.0
2025-12-17,GOOGL,-0.03212969305541957,0.739730385281786,0.7490524275272786,0.6243715711562327,0.82737094,0.5769439668281695,0.35103192996071153,0.0
2025-12-18,GOOGL,0.019344836883256722,0.7338492353948958,0.7587694370921183,0.6140975994030199,0.64260745,0.5548046692476108,0.6105522240443187,1.0
2025-12-19,GOOGL,0.015539244858824519,0.7206363838683384,0.747639689786779,0.6093871648550607,0.6113859,0.5684444789793418,0.5618691637308816,1.0
2025-12-22,GOOGL,0.008529756478707906,0.6678089439702831,0.7075266774391266,0.6084700463226423,0.5124627,0.5820152252110619,0.574898869394204,1.0
2025-12-23,GOOGL,0.014752404932532936,0.6416158926879977,0.677987405312659,0.6054501363730165,0.46465427,0.5882319194074703,0.5316072859214722,0.0
2025-12-24,GOOGL,-0.0008271035470018839,0.6160055186141872,0.6657844332879866,0.5989125051905059,0.5216281,0.5489901480889472,0.7576874744896528,0.0
2025-12-26,GOOGL,-0.0018466044764239298,0.5830066775084416,0.6364095046678775,0.5935106066191524,0.59221274,0.5356639328242875,0.8371708365187115,0.0
2025-12-29,GOOGL,0.00015948454594760797,0.5641158431891424,0.6248357333449588,0.5870769388362433,0.5960131,0.5349885310439434,0.1539266788491057,0.0
2025-12-30,GOOGL,0.0009248628651614688,0.5425240590157606,0.6107974947698033,0.5916316234458177,0.6412916,0.5185409290408337,0.15120197118415313,0.0
2025-12-31,GOOGL,-0.0027083001433806375,0.5283796388093249,0.5914075978678326,0.5873872868853198,0.62658024,0.5335230315098802,0.8512516207858798,0.0
2026-01-02,GOOGL,0.0068690095846644095,0.494391399670542,0.5661059653189783,0.5884694447909625,0.7014413,0.5734040033824558,0.1401334758825489,0.0
2026-01-05,GOOGL,0.004410598127875698,0.49482815963876614,0.5580783135911942,0.5891487691513894,0.53800845,0.5243878820555425,0.13652581729382698,0.0
2026-01-06,GOOGL,-0.006950148480444951,0.5069235080607872,0.5585775092450458,0.5856163079990633,0.58916694,0.5256956459876782,0.8240949091933192,0.0
2026-01-07,GOOGL,0.02430489279124526,0.4921026516071366,0.5388126922742567,0.5920198435414599,0.7877624,0.5402844647426394,0.1417544806935763,0.0
2026-01-08,GOOGL,0.01074600906888623,0.47386984968596024,0.5118307059866832,0.5856194796091583,0.39691067,0.47702101910148176,0.14144157056073564,0.0
2026-01-09,GOOGL,0.009617748279252769,0.45426841353359404,0.488641517182116,0.5852541195766863,0.33733478,0.444284263362429,0.13145675712254257,0.0
2026-01-12,GOOGL,0.01001308701342185,0.4408971450952542,0.47328083430920587,0.5792198663554067,0.36599246,0.4476383422070181,0.12723920812624645,0.0
2026-01-13,GOOGL,0.012384740553245344,0.41123244770551226,0.44846598741126315,0.4250704727125021,0.3048679,0.3056898693892587,0.09220585815849608,0.0
2026-01-14,GOOGL,-0.0003869393100576213,0.40922652811785243,0.43677591967058194,0.4285320625339242,0.2874906,0.3666279738546327,0.83537602952425,0.0
2026-01-15,GOOGL,-0.009111481657932408,0.419589256019178,0.4464863352553899,0.43340269227074735,0.27960226,0.3546927798010822,0.8594865357573394,0.0
2026-01-16,GOOGL,-0.00835386741991695,0.4356801957049817,0.45401198940309767,0.5445820504188592,0.26642358,0.4418398685270716,0.8603114382906613,0.0
2026-01-20,GOOGL,-0.024242424242424288,0.46704134677057013,0.48073234547501237,0.5515576574187429,0.5266118,0.4103582590648483,0.8861586920931684,0.0
2026-01-21,GOOGL,0.019813664596273206,0.46959534718242635,0.4889836260483403,0.5493522738008576,0.4050518,0.39590431232807966,0.13343844795562848,0.0
2026-01-22,GOOGL,0.006577745295085036,0.48443997842095476,0.4976316359624552,0.5483997875893031,0.3192982,0.3789810212993049,0.1500722030842731,0.0
2026-01-23,GOOGL,-0.007896169903793826,0.4951238880398374,0.5027506007949344,0.5352535509691373,0.2969657,0.42387893616162226,0.8694455040333778,0.0
2026-01-26,GOOGL,0.0162534687280822,0.49488145815198725,0.4963647813174865,0.4152721080781097,0.27241963,0.36491213766925507,0.09294357824285518,0.0
2026-01-27,GOOGL,0.0038708515873493443,0.48452764534608167,0.4975814810432027,0.4353922048398479,0.24422975,0.3331647488636111,0.12117338075040689,0.0
2026-01-28,GOOGL,0.004364071140337655,0.4832927070668745,0.48633405682104863,0.4586074483194917,0.18392645,0.33545810266399445,0.16832313201911564,0.0
2026-01-29,GOOGL,0.0066664682598731595,0.4755215554509247,0.4856491198986205,0.44779404369732895,0.20175624,0.32813440932587173,0.11432424994909664,0.0
2026-01-30,GOOGL,-0.0007390983000739038,0.45422620546847486,0.479217023104318,0.44620868447887074,0.1628398,0.29207496743456296,0.8731118198005305,0.0
2026-02-02,GOOGL,0.016834319526627173,0.43700486978888164,0.4690961409421434,0.40982273819547105,0.28678322,0.3646722915028604,0.09068912394135425,0.0
2026-02-03,GOOGL,-0.011580203089993968,0.4229792988590687,0.4693108197752084,0.46203321534066,0.18853045,0.4309387874291876,0.8920394062033953,0.0
2026-02-04,GOOGL,-0.019634394041976866,0.4549799618173944,0.49007112775697165,0.5046903388580537,0.3028814,0.47144865124897856,0.8697084206602196,0.0
2026-02-05,GOOGL,-0.0053747297621907775,0.4766300930058671,0.5058978791709535,0.5227834799626376,0.393095,0.4103108869800092,0.8617195531718851,0.0
2026-02-06,GOOGL,-0.02532830188679236,0.500691982561765,0.5320983246737055,0.5389116516098599,0.5612709,0.4445348651066578,0.8705487477366838,0.0
2026-02-09,GOOGL,0.0045220838753639025,0.5281587485253505,0.5423552095401297,0.5604104216227084,0.61429334,0.4632865589248681,0.12293096294165186,0.0
2026-02-10,GOOGL,-0.017698569314257506,0.5606326867824889,0.5713146077892662,0.5954228471347547,0.6220478,0.41652299912306884,0.8930146014679576,0.0
2026-02-11,GOOGL,-0.023918638960386707,0.5899357695783279,0.591255899034568,0.5837787687165861,0.49980626,0.40625533392390195,0.8905509893073823,0.0
2026-02-12,GOOGL,-0.006303061487007877,0.616590999721781,0.600616476230283,0.5484828380277246,0.3873361,0.38788275504565295,0.8998669587425288,0.0
