date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-09-23,GOOGL,-0.028396619791307254,0.5091644006906918,0.5079398437185507,0.49688425974941497,0.0786893809834953,0.0
2024-09-24,GOOGL,-0.004226177284171961,0.5114618017108463,0.510540374357528,0.5124083845844575,0.0760859797549336,0.0
2024-09-25,GOOGL,-0.015547192717476066,0.5261546275988346,0.5189722360371035,0.5260189289992868,0.06718218899032231,0.0
2024-09-26,GOOGL,-0.011079459766043742,0.5336752853606698,0.5302885861316744,0.5398126457008503,0.08917095261560931,0.0
2024-09-27,GOOGL,0.011437645718197054,0.5279532904889672,0.5268086060694767,0.5335968236572137,0.8835243985110446,1.0
2024-09-30,GOOGL,-0.018083319558190092,0.5314624618078337,0.5384326987017589,0.5253114720706967,0.06575426007970671,0.0
2024-10-01,GOOGL,0.003579671745592705,0.5314278442885279,0.5316503338755556,0.5406940688218217,0.8280619552092919,1.0
2024-10-02,GOOGL,-0.0052356687027402815,0.5301625799339807,0.5264513261020622,0.5316202367732952,0.0720122927532784,0.0
2024-10-03,GOOGL,-0.007343292957661118,0.5436105849581576,0.5398103609814712,0.5401414291209531,0.07626375908410638,0.0
2024-10-04,GOOGL,-0.010388227942626282,0.5247296685412052,0.5270620521573856,0.5281573232093626,0.06446115583565765,0.0
2024-10-07,GOOGL,0.0038521569911551534,0.5307451801745547,0.5296188246266003,0.5380787592781309,0.8800930716334876,1.0
2024-10-08,GOOGL,0.00509277903043559,0.5301795212735146,0.5307013930834921,0.5362307621320278,0.8679753751141378,1.0
2024-10-09,GOOGL,-0.018473874793407563,0.5334556039460359,0.5272214106416008,0.530528530484194,0.06989346078887972,0.0
2024-10-10,GOOGL,0.01307044668552848,0.5154657186522993,0.5154864257256666,0.5278222577391296,0.920256187916768,1.0
2024-10-11,GOOGL,-0.012638362084155252,0.5168244686963487,0.5271507675053202,0.5157046001981871,0.08799164650650458,0.0
2024-10-14,GOOGL,0.0046153180038310815,0.5059200837629637,0.5144026779600719,0.520350947914886,0.8962751968032672,1.0
2024-10-15,GOOGL,-0.012580830363968953,0.5047736806612447,0.5155392554715664,0.5151903078468386,0.08800137852583562,0.0
2024-10-16,GOOGL,-0.0047085636920233265,0.4964576460885621,0.5063131463947184,0.5187300154326734,0.09990957162199432,0.0
2024-10-17,GOOGL,-0.013642899327719338,0.5151555188006317,0.5117174035362037,0.5219771695055032,0.07562835223662612,0.0
2024-10-18,GOOGL,-0.005471125381038666,0.5102851396694236,0.5074709366953567,0.5288634608254839,0.0802205507376666,0.0
2024-10-21,GOOGL,-0.001878954060150595,0.5171394509568448,0.50644338072961,0.5244420662199527,0.06984875329686951,0.0
2024-10-22,GOOGL,-0.01223701615021422,0.5164868303630823,0.5178498599123162,0.5271843585486365,0.06488660652810091,0.0
2024-10-23,GOOGL,0.003796041487074575,0.5190682431224616,0.5136242483508351,0.529980043477955,0.8332107015932853,1.0
2024-10-24,GOOGL,0.005243451986212566,0.501870734821196,0.509344382100943,0.5104168178675088,0.8709953955151887,1.0
2024-10-25,GOOGL,0.03055379713618267,0.4914814905451849,0.5038262639290698,0.5057979148982708,0.9014301031852202,1.0
2024-10-28,GOOGL,0.010601455368892232,0.49511446777382356,0.5071807365779041,0.5032560998290161,0.886717927773455,1.0
2024-10-29,GOOGL,0.013359069478022567,0.47011807620233065,0.4849887125459098,0.485048457083397,0.9029405486516277,1.0
2024-10-30,GOOGL,-0.018947368211224558,0.47275950972969194,0.4790348165428174,0.4846842025850644,0.13757908128804755,0.0
2024-10-31,GOOGL,-0.020989705343168352,0.4739740307665273,0.48730870368442103,0.4912571631202638,0.10839260084108002,0.0
2024-11-01,GOOGL,-0.002932587824677868,0.4784251578190855,0.47535684491534,0.4888678117522448,0.13419046591444367,0.0
2024-11-04,GOOGL,0.02018601601155967,0.46669943905638506,0.4804061605119366,0.4953691938325827,0.9071944735880685,1.0
2024-11-05,GOOGL,0.027930945595097567,0.49292084961198895,0.4992977128357165,0.5082751427703714,0.8871272713302077,1.0
2024-11-06,GOOGL,-0.007206798674886272,0.464755042877506,0.4744593062117518,0.4939607627750477,0.15146347885373962,0.0
2024-11-07,GOOGL,-0.006099771186178882,0.47269101769932986,0.47687131049250475,0.5103080725951891,0.16035115942607914,0.0
2024-11-08,GOOGL,0.00633280077698628,0.45829665501752015,0.4707477740936816,0.4931355046341444,0.885109925996046,1.0
2024-11-11,GOOGL,-0.0018370590496618044,0.46566628315635167,0.47785586761318516,0.4988377053373345,0.171204393633953,0.0
2024-11-12,GOOGL,-0.0015600602142610276,0.4550469530058364,0.4620796861032712,0.48647149119521227,0.1458094534477765,0.0
2024-11-13,GOOGL,0.007340702146737321,0.47058900482861515,0.4730786759361704,0.49269267649672,0.8870361274375316,1.0
2024-11-14,GOOGL,0.0306613648250309,0.48582605645020976,0.4716831662344843,0.48196579987616284,0.8650710045868634,1.0
2024-11-15,GOOGL,0.014788591884164815,0.5136812915238855,0.493269497736519,0.49928751936154836,0.8625888426460897,1.0
2024-11-18,GOOGL,0.02111012368984122,0.48835453661612976,0.47051287436639117,0.4863759622917865,0.840147950563525,1.0
2024-11-19,GOOGL,-0.019757691402641386,0.4645991405861618,0.4703049678177387,0.4965561186707092,0.16179436637796107,0.0
2024-11-20,GOOGL,0.012226739088607497,0.4472299300646531,0.46286685166116137,0.48104173803048955,0.8595018421354114,1.0
2024-11-21,GOOGL,-0.010067534278158319,0.4465008654567324,0.46223972491923415,0.48142309376759124,0.18233158128712265,0.0
2024-11-22,GOOGL,0.01894821469826269,0.457166307806132,0.4618923109886112,0.48476767875141763,0.8644391400860972,1.0
2024-11-25,GOOGL,0.01537762928520503,0.49660925528558997,0.4814799672299203,0.49403985949883855,0.8267914643518077,1.0
2024-11-26,GOOGL,0.006996323801200965,0.4928054430306553,0.4784809134851189,0.4884284401372249,0.8423171768004273,1.0
2024-11-27,GOOGL,-0.007811159561091574,0.48239708108363943,0.4697946992699827,0.49407871028359235,0.17364126227789908,0.0
2024-11-28,GOOGL,-0.004979561014004208,0.48445066160008937,0.4824135687529756,0.49382049072599554,0.15447940234151497,0.0
2024-11-29,GOOGL,-0.004093576213999195,0.4718842747445553,0.47116698461738293,0.48681258393359694,0.16464726013359682,0.0
2024-12-02,GOOGL,0.008753761273982086,0.4775758306228293,0.477533692295281,0.4860937764325697,0.8497910956900762,1.0
2024-12-03,GOOGL,0.004784173217525778,0.4901779979966269,0.47898450436766926,0.4855955420923896,0.8480309333467451,1.0
2024-12-04,GOOGL,0.016078241638319835,0.49717559035837083,0.4819003464637686,0.48036205636361645,0.8474407754109818,1.0
2024-12-05,GOOGL,0.018212886775382353,0.5135521102663574,0.4909671042007565,0.488624500744182,0.8257008414178841,1.0
2024-12-06,GOOGL,-0.008928833150081084,0.5042580306422221,0.48304929597660906,0.4841548352133555,0.14679286750449133,0.0
2024-12-09,GOOGL,0.005572631318093713,0.4812874636735512,0.4797138797406505,0.4871222399722705,0.8538169947840482,1.0
2024-12-10,GOOGL,0.0054381312438926965,0.47739822149205563,0.48309650094517226,0.48458716528069756,0.827534799469822,1.0
2024-12-11,GOOGL,-0.0007150042737904538,0.45980224797723634,0.4739505742095695,0.48013063867331934,0.20480848130685556,0.0
2024-12-12,GOOGL,0.010746746840405885,0.49945565539510167,0.4908455435159191,0.48709733290785684,0.8312262791816807,1.0
2024-12-13,GOOGL,0.005747159204500196,0.4964079180053754,0.4846855320159677,0.4881217423878208,0.8312048355441843,1.0
2024-12-16,GOOGL,-0.005972230924581323,0.5010224267400032,0.47724475982050973,0.4797951577917033,0.19242130130970145,0.0
2024-12-17,GOOGL,-0.001232528465599736,0.4938595138188374,0.4763709531847114,0.4771464925096682,0.19474961531933427,0.0
2024-12-18,GOOGL,-0.0035052739804118938,0.4939964328698949,0.48629800731244166,0.48869863243766815,0.2012583424120173,0.0
2024-12-19,GOOGL,-0.007643328983541142,0.4821945309658957,0.4850556216990556,0.4817027425464375,0.19048975228138562,0.0
2024-12-20,GOOGL,-0.0006083554899657395,0.4971804273729458,0.48566541881339753,0.4856129505975833,0.209256272806135,0.0
2024-12-23,GOOGL,-0.013839510781759268,0.517544922389072,0.4991553153578291,0.5041296909110793,0.10846934918972799,0.0
2024-12-24,GOOGL,0.005558098345868956,0.5176389984592559,0.49695490403906056,0.5045350913735331,0.8608238524610461,1.0
2024-12-25,GOOGL,0.015900389126412895,0.5326611802591092,0.5082015731124844,0.4988314830149568,0.8370632009623269,1.0
2024-12-26,GOOGL,0.0008855752396215166,0.5083628016175235,0.49995305417926345,0.5008996037454271,0.8453308636802738,1.0
2024-12-27,GOOGL,0.010798594209853407,0.4991331395870639,0.49855627537513236,0.49414157141892245,0.867933937134092,1.0
2024-12-30,GOOGL,0.002040704475518851,0.49778974797097164,0.5004528033581701,0.4900736156251587,0.8651917656452891,1.0
2023-12-13,JNJ,-0.011204299769048132,0.5087188133906537,0.5050021495919136,0.49565526035401486,0.11205516597231258,0.0
2023-12-14,JNJ,-0.00019262499573080571,0.5053763289048834,0.5102575284430735,0.5142416007412107,0.13126535486799565,0.0
2023-12-15,JNJ,-0.009776543934785775,0.5198115832576551,0.5223770273651062,0.524349846578945,0.1251094568996088,0.0
2023-12-18,JNJ,-0.006132069245201377,0.5275073274961338,0.5246737001634928,0.5297035389092117,0.14334719997675138,0.0
2023-12-19,JNJ,0.009801611190433324,0.5227113596945117,0.5208662346885191,0.5257907996501004,0.8514505119166421,1.0
2023-12-20,JNJ,-0.007450213835631825,0.5199592524578682,0.5214739518158378,0.5176146361025232,0.12397156058916893,0.0
2023-12-21,JNJ,0.005455662614401557,0.5220331912569866,0.5134834205801513,0.5190545318815952,0.8271258123946451,1.0
2023-12-22,JNJ,0.01099999624683523,0.5293962217097649,0.5256301244066888,0.49938432346239436,0.8263903792705942,1.0
2023-12-25,JNJ,-0.0007679773013464786,0.500732402427654,0.5139262412309353,0.507129631540115,0.13110220190093405,0.0
2023-12-26,JNJ,0.0060363750786565085,0.49723125858863015,0.5049488932526489,0.49942616161709347,0.878849017829258,1.0
2023-12-27,JNJ,-0.008975993597921339,0.49913095608160407,0.49953292861664633,0.4940307131542133,0.11382925707457156,0.0
2023-12-28,JNJ,0.00859979711701464,0.4920811359024638,0.4928620967226253,0.49012741117649705,0.8540236395180462,1.0
2023-12-29,JNJ,0.007533942628627166,0.4897155178987287,0.49114829149564576,0.480347790235703,0.879142092463666,1.0
2024-01-01,JNJ,0.016550462428454704,0.47956529664712116,0.48388812283021915,0.4879571359462352,0.8754790223411736,1.0
2024-01-02,JNJ,0.013390125047363144,0.4705214077609357,0.48575778740087266,0.48486134915834667,0.8363750984680476,1.0
2024-01-03,JNJ,0.0033244486311925225,0.45458331245059047,0.46620722637189427,0.4856964729035372,0.8499415589330388,1.0
2024-01-04,JNJ,0.03125227666859476,0.44257912480083683,0.45608722953148173,0.475534181027448,0.8116792707881809,1.0
2024-01-05,JNJ,0.010182961815636382,0.4395427588941581,0.45884387855684694,0.48840750771966485,0.7996319752634046,1.0
2024-01-08,JNJ,0.01451612395595836,0.43181347621769683,0.4460289171234963,0.4790604490911929,0.7789359994590492,1.0
2024-01-09,JNJ,-0.004651089565016586,0.4238646774556676,0.4435120391455357,0.4725365545527479,0.2623026573497066,0.0
2024-01-10,JNJ,-0.0036395652598069095,0.43469942511954596,0.4442380408531366,0.4647455057325758,0.29359765699253304,0.0
2024-01-11,JNJ,0.001206246218921514,0.4422274685166378,0.4480760844910013,0.46675053832435526,0.7694191850362511,1.0
2024-01-12,JNJ,-0.010559742989386889,0.46692645956514484,0.46847964399940356,0.47155354786271186,0.2406019380416877,0.0
2024-01-15,JNJ,0.0008266869424886636,0.46906378098993956,0.47169181870158394,0.4709601604174967,0.8184385327555361,1.0
2024-01-16,JNJ,-2.201494066222942e-05,0.46891687142890515,0.4804310367499197,0.47494424373173866,0.2790597729935617,0.0
2024-01-17,JNJ,0.012524202758657177,0.4867655166234604,0.49107688323749304,0.48613205198970566,0.8101981707902678,1.0
2024-01-18,JNJ,0.013337392393199199,0.4742666805117718,0.49125248573782637,0.4749073844642842,0.821266309051384,1.0
2024-01-19,JNJ,0.0017432376905968106,0.47510426432928315,0.4885467361986581,0.4787505295778132,0.7939207366866443,1.0
2024-01-22,JNJ,-0.0036831624118108808,0.45817753884152307,0.48023382217227123,0.47116244363775794,0.24349204550005824,0.0
2024-01-23,JNJ,0.020309019901080916,0.48132220537252307,0.49441739378761057,0.47935457936288756,0.8082164243497625,1.0
2024-01-24,JNJ,-0.016181906207553443,0.4782024462312844,0.4832056375513184,0.4797889572723309,0.2469045702054483,0.0
2024-01-25,JNJ,-0.01652150598281632,0.4954938005111185,0.4973381295547216,0.4885572218006928,0.1484998503536973,0.0
2024-01-26,JNJ,0.00571388863076594,0.5229757684108961,0.5065670241345146,0.49211098599149805,0.8053568272818508,1.0
2024-01-29,JNJ,-0.0003527978792210451,0.5094300605359942,0.5047893182494964,0.5060570275309222,0.16826031335463032,0.0
2024-01-30,JNJ,-0.0029650861202448198,0.5071484939137298,0.5022963646078796,0.5021279024123821,0.14843493574626138,0.0
2024-01-31,JNJ,-0.01951848987087379,0.5138200298877028,0.522638360734235,0.5115715093466984,0.10352398092978987,0.0
2024-02-01,JNJ,-0.009208368801482014,0.5236512409360946,0.5312124482516483,0.5129699793538292,0.11483963447473575,0.0
2024-02-02,JNJ,0.016807381023435042,0.5253356085285916,0.5254456046997197,0.5163937748744146,0.8080993773273134,1.0
2024-02-05,JNJ,0.014901776065568084,0.5232084429261965,0.5218296976297763,0.524809077220613,0.8229350354790329,1.0
2024-02-06,JNJ,0.009148362324160164,0.5013219677278332,0.5088178048920778,0.516559770802223,0.8082158202125757,1.0
2024-02-07,JNJ,-0.008530973158116129,0.5212170976208693,0.5126801494713462,0.5117754028631861,0.11416081978111388,0.0
2024-02-08,JNJ,-0.0032490004020073737,0.5297540442833636,0.5148345699722436,0.5043487886373801,0.13161033759104113,0.0
2024-02-09,JNJ,-0.004008872560035015,0.5090108305736145,0.5031839153816938,0.519567990630826,0.14381633528896628,0.0
2024-02-12,JNJ,-0.007010639276573971,0.5089454814002623,0.5014507799613938,0.5209367293600434,0.11949634604557494,0.0
2024-02-13,JNJ,-0.00556009682761438,0.5269539924524117,0.5215077205338158,0.5234028385160535,0.13473428635037613,0.0
2024-02-14,JNJ,-0.0006997539168174249,0.5300454087066186,0.5123513899853221,0.5113166369007275,0.16347453254757907,0.0
2024-02-15,JNJ,-0.015697864878447598,0.5380417541342972,0.5198827974504633,0.5138959648943825,0.14988104801088056,0.0
2024-02-16,JNJ,0.013489187700885363,0.5345133793589137,0.5231006560929202,0.5178066621810913,0.7879820109475675,1.0
2024-02-19,JNJ,-0.001080260657114529,0.5224232275297954,0.5178285400892064,0.5189396601099929,0.12619985888183097,0.0
2024-02-20,JNJ,-0.005100880844471023,0.5006389153476528,0.5135545370429336,0.5112655521584276,0.1540800593127444,0.0
2024-02-21,JNJ,-0.01678700313513526,0.5111102684869422,0.5196910032580028,0.5029063753590556,0.15212751352241882,0.0
2024-02-22,JNJ,0.009061264152034454,0.5218476326231317,0.5199117242967041,0.5100570249217633,0.8291676655305554,1.0
2024-02-23,JNJ,-0.010992103699088651,0.5370531453117756,0.5153615544066206,0.5088808562299166,0.1090295867408605,0.0
2024-02-26,JNJ,0.005727723948589558,0.5545442175337749,0.5213782449562505,0.5207220184082242,0.7850230707530806,1.0
2024-02-27,JNJ,-0.00923673192697927,0.536874109492061,0.5163008122465311,0.5185776070567177,0.11105030931522825,0.0
2024-02-28,JNJ,0.0016662267673845932,0.5302794848701814,0.5214912789728187,0.5254863337228975,0.8056740942359814,1.0
2024-02-29,JNJ,-0.013602981931529201,0.5284363840664644,0.5177575211711108,0.5252361581222551,0.13333452004834012,0.0
2024-03-01,JNJ,-0.0014619688601023029,0.5229302105266233,0.5214169391036018,0.5243813350503262,0.1798483853221924,0.0
2024-03-04,JNJ,-0.00044438433236893005,0.5261973855219003,0.5208900372400951,0.5193045749960418,0.16543480558137225,0.0
2024-03-05,JNJ,0.002190155710685593,0.5419009524596231,0.5334020489932589,0.5244550625285828,0.829362490136681,1.0
2024-03-06,JNJ,0.010179130287708782,0.5215700766289063,0.511006006084056,0.5184610208763638,0.8673096292662137,1.0
2024-03-07,JNJ,0.006109933153081615,0.5290610305765115,0.5220011101819481,0.5050552255013497,0.8165844902012036,1.0
2024-03-08,JNJ,0.017759039798716625,0.4944505109803404,0.49141617830636414,0.483777946362111,0.8584940998066658,1.0
2024-03-11,JNJ,-0.015208250731159279,0.4826705908114917,0.487765646857739,0.49034882190908224,0.14960448299353776,0.0
2024-03-12,JNJ,0.023690873958549297,0.4646301875793106,0.48462372014210175,0.4786148120191184,0.8668633183764047,1.0
2024-03-13,JNJ,0.010810179757573257,0.45761493327462555,0.47374473326909994,0.476419588840387,0.8484271891827555,1.0
2024-03-14,JNJ,-0.004446398234826177,0.4491600563955643,0.46429063172829954,0.4747537571707125,0.19531756683449064,0.0
2024-03-15,JNJ,0.011353284784064721,0.4724163277767194,0.4685833942827331,0.4859311434062199,0.8502908016639662,1.0
2024-03-18,JNJ,0.02003967422269981,0.4513751679460135,0.4577427496174038,0.4888244946650699,0.8029052295057152,1.0
2024-03-19,JNJ,0.01272886898735437,0.46618195615210406,0.46192764001157754,0.4957013720906669,0.798580813653881,1.0
2024-03-20,JNJ,-0.01039716268022417,0.4425892251935809,0.4548046002175892,0.4792163331984291,0.23838773969823404,0.0
2024-03-21,JNJ,0.0008617075840524624,0.44321051550906937,0.4567069794197892,0.48403974651974535,0.8207278574782985,1.0
2024-03-22,JNJ,0.00875064846457363,0.4386848438377307,0.4603726665972086,0.47731404509531467,0.8275475623368378,1.0
2024-03-25,JNJ,6.344101669020219e-05,0.46739621856122454,0.4665672453173997,0.48761579841040037,0.7965845074241893,1.0
2024-03-26,JNJ,0.005262275413479456,0.45220068618734804,0.4584306152014006,0.48215166977009555,0.8130303817557428,1.0
2024-03-27,JNJ,0.006035205207608696,0.4563386738297817,0.46707831810933936,0.48791811960220527,0.8071526586144407,1.0
2024-03-28,JNJ,-0.010388217701440272,0.49476736170277846,0.4929736693486978,0.4860991813659206,0.2505177695579974,0.0
2024-03-29,JNJ,0.0143575440972743,0.4654718461140429,0.4731426883975243,0.4725968607604088,0.8260428389775989,1.0
2024-04-01,JNJ,0.0014183944491992229,0.4599352535868883,0.4776614546621145,0.47294931320322076,0.7780439560127903,1.0
2024-04-02,JNJ,-8.284713679629352e-05,0.45103536072410677,0.479752622063501,0.46943344670809467,0.26790339146489917,0.0
2024-04-03,JNJ,-0.009440220677416011,0.4783057854587001,0.4875769830787017,0.4722608355440254,0.2363144612062008,0.0
2024-04-04,JNJ,-0.0022484339750877824,0.4833959770312411,0.4908237634647226,0.47300185515010784,0.23180408144240439,0.0
2024-04-05,JNJ,0.01077179596484279,0.4932782403464841,0.492694746111199,0.46687792548981993,0.7668359165551853,1.0
2024-04-08,JNJ,0.003051716021141404,0.5012619243429915,0.49125274997315493,0.47865575710716163,0.7788792632365119,1.0
2024-04-09,JNJ,0.008227558881571007,0.5000967323187407,0.500231300006162,0.47634588474322676,0.7480140172535609,1.0
2024-04-10,JNJ,3.6372547145280265e-05,0.4912025628941106,0.5009060998564361,0.47889111867118694,0.7027437701370556,1.0
2024-04-11,JNJ,0.001379351495965242,0.4863548311178016,0.48776017744531874,0.4709839159982938,0.7565378204077381,1.0
2024-04-12,JNJ,-0.017494380671359222,0.4955530600739832,0.4928824853038297,0.5062140033614646,0.15924387010942354,0.0
2024-04-15,JNJ,0.004725641381370549,0.5063541477719852,0.4980325003868106,0.5008461324725376,0.7572496524021757,1.0
2024-04-16,JNJ,-0.0017328253971243823,0.5189359153835289,0.5080243940222577,0.5091172448132312,0.15172592787664635,0.0
2024-04-17,JNJ,0.003908159522471255,0.517204649963697,0.5121497840903271,0.49218145768043947,0.7712233907227678,1.0
2024-04-18,JNJ,-0.02298108852331382,0.5243268335162496,0.5094046927669852,0.49641424682214746,0.1323645262691767,0.0
2024-04-19,JNJ,0.028679749197107807,0.5083635037773576,0.505835888776272,0.48980366407661446,0.7285387779121746,1.0
2024-04-22,JNJ,0.001219425245746475,0.5192355922945778,0.5122420928087653,0.4979980739721277,0.7237517455613989,1.0
2024-04-23,JNJ,0.0055041050026038985,0.4831579123851223,0.5081445701519607,0.5063932901872777,0.7778282556098495,1.0
2024-04-24,JNJ,0.0046810610363006155,0.4738272113616035,0.4935874729026182,0.4862943709698313,0.7839874623692098,1.0
2024-04-25,JNJ,-0.0030614411303442335,0.48416918479607873,0.501271844107007,0.4874828691056632,0.17276330996556424,0.0
2024-04-26,JNJ,0.005061327406311378,0.49963166076148585,0.48548571751462394,0.4716646742970367,0.7315297829405188,1.0
2024-04-29,JNJ,0.01356010754474224,0.505661409970341,0.4929125049843876,0.4782856522750773,0.7283918192667077,1.0
2024-04-30,JNJ,0.0023742073516701545,0.4945055589102466,0.48759136954784976,0.4704943903917053,0.7659359609514672,1.0
2024-05-01,JNJ,0.009899914071260119,0.4825071254884116,0.47782334006329563,0.4605681962329531,0.756671457698449,1.0
2024-05-02,JNJ,0.008908861706962146,0.4916150607776122,0.4818735747944,0.4712233526342014,0.7194197914993115,1.0
2024-05-03,JNJ,0.008213953614683245,0.46895316202667986,0.481200333139194,0.4681285413979614,0.7135224451352058,1.0
2024-05-06,JNJ,0.02098692483864828,0.467612850955165,0.4762935200804871,0.4634158784625633,0.6940331373469854,1.0
2024-05-07,JNJ,0.00429825047187693,0.4582715369838335,0.4620681390858886,0.45306594545169854,0.7043736181625708,1.0
2024-05-08,JNJ,-0.0004351120212519044,0.43414105440346135,0.4598546014287265,0.4784331495602139,0.27235136224823003,0.0
2024-05-09,JNJ,-5.8053857611151116e-05,0.4407828895608375,0.4628067577833863,0.45433995236083413,0.2865658438712932,0.0
2024-05-10,JNJ,0.004916608150739243,0.4473637801575056,0.46645925141218153,0.4523756727018045,0.6284513277379669,1.0
2024-05-13,JNJ,-0.014360096448785109,0.4649174632484542,0.4643931745289343,0.4297197747967471,0.7125941353699061,0.0
2024-05-14,JNJ,0.015929457972366112,0.5062694847856462,0.4944974790192129,0.43873154194307107,0.21838158044479777,0.0
2024-05-15,JNJ,-0.0022697319594749965,0.4936846916340673,0.48896247466039305,0.4194291028955982,0.730796309576925,0.0
2024-05-16,JNJ,-0.000601835848485277,0.48564842548389264,0.4880610875987479,0.46404435944594585,0.25857338704373406,0.0
2024-05-17,JNJ,-0.013828794094252195,0.49678584466758796,0.49663854399646107,0.45036616761461473,0.3755508589580549,0.0
2024-05-20,JNJ,0.001615430600483192,0.49596765186768343,0.5030654473215928,0.4931648047158305,0.6626557439813225,1.0
2024-05-21,JNJ,-0.014396201309437529,0.5084215950272668,0.5082350871830713,0.48866943916416533,0.18767088442434168,0.0
2024-05-22,JNJ,-0.01793452070972501,0.5275376924957719,0.5290482093572059,0.5026136269413329,0.10123028517748722,0.0
2024-05-23,JNJ,-0.0075928084238321425,0.5391880674801109,0.5333973396830411,0.49853605095622433,0.15560459419030842,0.0
2024-05-24,JNJ,-0.002299448820747063,0.5556753473711591,0.5458366662089198,0.5040726847503616,0.12938974484385848,0.0
2024-05-27,JNJ,-0.008983158029885363,0.5696781328966584,0.5461818405338389,0.5134650794189644,0.13717359632297974,0.0
2024-05-28,JNJ,0.0035604322281141965,0.5683209359181535,0.5587077849659057,0.5186441252806339,0.6875887440917053,1.0
2024-05-29,JNJ,0.013995509172509912,0.5533352103590974,0.5563635997825036,0.5055765530424227,0.7353005398455018,1.0
2024-05-30,JNJ,0.0028143587298805617,0.5379742092901741,0.544359256103721,0.5009597012692898,0.709746567894629,1.0
2024-05-31,JNJ,-0.023686324961205596,0.5308800528217044,0.5402462067840746,0.5057873691154878,0.2183955586152679,0.0
2024-06-03,JNJ,0.00020723849686254958,0.5485317154919583,0.5431163799195562,0.5021627672323813,0.6609184623328975,1.0
2024-06-04,JNJ,0.006821484957274526,0.5507277218304056,0.5399436044918466,0.5035878929291931,0.7513317820118222,1.0
2024-06-05,JNJ,-0.003656051248346004,0.5599451985419679,0.5323112586453999,0.5139781633909251,0.20241565997828276,0.0
2024-06-06,JNJ,0.0038883357560661747,0.5432633209019209,0.5281825469637328,0.49156739066884647,0.6641476438557252,1.0
2024-06-07,JNJ,0.003328973977565708,0.5445735029065562,0.5277495342937292,0.49359448344253015,0.6880070625043498,1.0
2024-06-10,JNJ,-0.011619089115128323,0.5250178057745094,0.5140179215156833,0.49611907303202435,0.2138513092031859,0.0
2024-06-11,JNJ,0.013753477850295459,0.5170143299713714,0.5124884680844329,0.4751662130628285,0.696107712330146,1.0
2024-06-12,JNJ,-0.0027709731731700993,0.49342462522812214,0.511027380193521,0.48357683983795247,0.22754466466734538,0.0
2024-06-13,JNJ,-0.0032022362502972523,0.4824239431276361,0.50170508696699,0.49292177873310183,0.22533375200833813,0.0
2024-06-14,JNJ,0.005396579771635546,0.49476099050594047,0.48845796808090947,0.45792460074252367,0.6988400444561297,1.0
2024-06-17,JNJ,-0.017097975613792227,0.4982199385960445,0.49428045492828426,0.48425121851157493,0.19145264414895008,0.0
2024-06-18,JNJ,0.014439210353546006,0.48902663031285676,0.482226778642869,0.46919921356522254,0.7300125106572978,1.0
2024-06-19,JNJ,-0.010342394085072315,0.5119764468998818,0.49772651804857493,0.5148382172120289,0.2112243349037606,0.0
2024-06-20,JNJ,0.02051907357888405,0.48164714028866495,0.4885804225324081,0.47808805504182894,0.6888471018949494,1.0
2024-06-21,JNJ,0.01288355621892423,0.4676045610783754,0.4841445833310158,0.4522730345180332,0.6511234040954249,1.0
2024-06-24,JNJ,-0.010647510507884705,0.4597580632946032,0.47435021132896116,0.44724925589311965,0.6573799843754177,0.0
2024-06-25,JNJ,0.004084431133025923,0.4621960597266015,0.4720592275300562,0.469204991768937,0.6978984337569452,1.0
2024-06-26,JNJ,-0.010055174788692334,0.4605047059321696,0.47301038858189964,0.4507012690860968,0.3193531072751241,0.0
2024-06-27,JNJ,-0.011550276080920074,0.46616031171048455,0.4756613757398574,0.4820989278315477,0.18976837763370846,0.0
2024-06-28,JNJ,-0.02670354654286944,0.4673865038256859,0.4836788338964951,0.47097179907987297,0.23051375315732775,0.0
2024-07-01,JNJ,0.007414575812818569,0.5081619332451315,0.5007098123476854,0.49187915288364426,0.7100763719208701,1.0
2024-07-02,JNJ,-0.0046009658691720245,0.5010693434560519,0.5037792819541759,0.4949561510070748,0.18602360167349416,0.0
2024-07-03,JNJ,0.009086328914788,0.5106214975568455,0.49856195725064406,0.48401998287735515,0.6855252805094862,1.0
2024-07-04,JNJ,0.002894651458380082,0.5049518449016267,0.5114729732898479,0.47793881427378454,0.7361864465799437,1.0
2024-07-05,JNJ,-0.01289749254922401,0.4745008703875062,0.50277516899557,0.474724848325665,0.2140125916932087,0.0
2024-07-08,JNJ,0.009708198495912423,0.4897738361368615,0.49837777671682915,0.48649041933430964,0.7177644613251206,1.0
2024-07-09,JNJ,0.00614056025017562,0.4723681705239542,0.49359146066676896,0.47505731778696153,0.7714662061560081,1.0
2024-07-10,JNJ,-0.004853614680109364,0.5008512057569594,0.5026712186461088,0.48956436146236454,0.205179413749,0.0
2024-07-11,JNJ,0.011198699174147508,0.4900775172120391,0.4845196010807856,0.4698608733008681,0.6843126173053873,1.0
2024-07-12,JNJ,-0.0025618336273324216,0.5135483317551256,0.4907431304511756,0.4569622639144068,0.2534414000372904,0.0
2024-07-15,JNJ,-0.008203585560484838,0.49002331558386075,0.4827748256535191,0.4516851367580415,0.29562784136177034,0.0
2024-07-16,JNJ,-0.0016862294938024824,0.48991218061282626,0.4871109929052546,0.44348301978128934,0.6281654425179402,0.0
