date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-06-24,GOOGL,-0.0028118931739770092,0.002135458872715601,0.45134960860955176,0.4419997372927203,0.3699428764999388,0.20462495,0.38680270736501393,0.611052190607923,0.0
2024-06-25,GOOGL,0.004771591612801718,-0.015464380533181,0.44511889467653326,0.43054087410669617,0.37786608477531347,0.20338564,0.3226041559693043,0.6218317287888768,0.0
2024-06-26,GOOGL,0.025808566721045922,-0.030746334004012943,0.45406713155507683,0.4394630320913278,0.3610941259870236,0.27508438,0.36997948789457424,0.6368650065578892,0.0
2024-06-27,GOOGL,0.0046290809737938865,-0.03607718154610573,0.43361902412524184,0.41871736466100723,0.35994236387123196,0.29643846,0.340122600778442,0.6736145985199575,0.0
2024-06-28,GOOGL,-0.02609932272923199,0.002123474833476413,0.43739023195771015,0.42330013726635196,0.4341363994810267,0.30733508,0.3653862648379756,0.6440530573712693,0.0
2024-07-01,GOOGL,-0.006974457705693937,0.01618001746504205,0.44573638461573034,0.4405442022003066,0.422016045061798,0.36823925,0.41047959846455345,0.6195122367937452,0.0
2024-07-02,GOOGL,-0.012828247793094882,0.03604253561781179,0.44521412114067943,0.4448277878889447,0.44310418839516824,0.5027028,0.5140239351794837,0.6162946867290497,0.0
2024-07-03,GOOGL,0.010526613250213979,0.012475318077925013,0.45603105433086966,0.4508058227968747,0.4376258071661089,0.36776695,0.3557801678587963,0.6087879946935428,0.0
2024-07-04,GOOGL,-0.0007017665682989005,0.019078269261244674,0.4688020622977922,0.4593785089423024,0.4127646760514209,0.32245672,0.40622753097458564,0.6215523998562597,0.0
2024-07-05,GOOGL,0.012101333650350155,0.022458034590478015,0.47659845485351854,0.4703132164451243,0.4573517648443032,0.45523718,0.4049139215131332,0.40922567417220707,0.0
2024-07-08,GOOGL,0.007082084925871701,-9.124717472541732e-05,0.4798317473265792,0.463093675644047,0.4551452425659449,0.3805651,0.3830408046044,0.5022539995389304,0.0
2024-07-09,GOOGL,0.007034270359674855,-0.010279111969137444,0.47066189289804466,0.45743773446476427,0.4538134155355865,0.3986411,0.4045605358575927,0.5945280915467959,0.0
2024-07-10,GOOGL,-0.013040604289672797,0.0069990528324282986,0.47658531985414615,0.4562794690913954,0.4809533753635789,0.5744908,0.4793209997177392,0.4170155846298097,0.0
2024-07-11,GOOGL,0.00590118461502076,0.002507035372380728,0.4775853543841892,0.4653013523745797,0.46772430197867304,0.48404476,0.4327168390851093,0.40399293276749126,0.0
2024-07-12,GOOGL,0.015481098979583496,0.003289225297630316,0.4718478501091779,0.45995603676317154,0.46621062000279984,0.46442562,0.4142015334764655,0.39661603729720846,0.0
2024-07-15,GOOGL,-0.015467196839331732,0.027134908249391243,0.46185475275836674,0.45702263040880337,0.4807038012363675,0.46867937,0.43357371884426815,0.38084537504250066,0.0
2024-07-16,GOOGL,-0.0031535944347371725,0.03509703754201898,0.47035237129451546,0.4681229550128331,0.47379897524463266,0.3837361,0.4464933099110775,0.40283436948263507,0.0
2024-07-17,GOOGL,0.004237560511892946,0.040226694351191083,0.4771778288330545,0.4822915310846395,0.4642277381285883,0.33257312,0.453251544143343,0.4053928988241347,0.0
2024-07-18,GOOGL,0.00140916715497319,0.047592992767420794,0.4667722020558913,0.46892308520670856,0.47957504786485833,0.51975125,0.5193153443938947,0.39498119203323023,0.0
2024-07-19,GOOGL,0.016263288904833084,0.03211176969855245,0.47788593181143774,0.47009397715236545,0.4815873633860201,0.45439866,0.457266115808549,0.396826306010738,0.0
2024-07-22,GOOGL,0.008378486112429195,0.020166637083687156,0.47569840421794396,0.4717505396428825,0.47196402036792634,0.35233143,0.47666063585256946,0.3935508382289863,0.0
2024-07-23,GOOGL,0.004808534857890567,0.026644727122356326,0.4679887560818456,0.4574818164255452,0.48409550834058096,0.5016025,0.5051782667389684,0.42626728687919907,0.0
2024-07-24,GOOGL,0.009367217321065047,0.009464324762340937,0.45935776724976957,0.4460310342092109,0.4305323792960894,0.42108914,0.40808666931648524,0.6592417523152885,0.0
2024-07-25,GOOGL,0.0087754655712029,0.00022390259454985184,0.4517830712035777,0.44046562260989364,0.4087536512113349,0.31072325,0.34413862046675797,0.6959963537285554,0.0
2024-07-26,GOOGL,0.0007820658359647403,-0.01287574285649673,0.4476671805663223,0.431322609227524,0.43822429916186306,0.35704798,0.402141166239932,0.6911576104050196,0.0
2024-07-29,GOOGL,-0.0035666465024360994,-0.0008954668994965997,0.44052608937844634,0.4307264843317273,0.4120447419919292,0.32235035,0.37410393720195784,0.6655256662529762,0.0
2024-07-30,GOOGL,0.011286624896559738,0.0018025427523177262,0.4381582034162422,0.4295430609724068,0.3998128600703376,0.25701633,0.33250773355940183,0.6858425921513904,0.0
2024-07-31,GOOGL,-0.007813185038950343,-0.00029585556192901485,0.43570002369252187,0.42835755817524035,0.4060852113970168,0.30128127,0.4008077159828635,0.6838857921356176,0.0
2024-08-01,GOOGL,-0.0004649565965881841,-0.001193193298346884,0.4413156053598732,0.4347942346743337,0.432864883693709,0.41207042,0.45787530740131555,0.6849751449916817,0.0
2024-08-02,GOOGL,-0.012317579615081842,0.006185897556125086,0.44310460710861843,0.43134807242426304,0.38017214630322693,0.51823837,0.4614584028338785,0.6546676253544554,0.0
2024-08-05,GOOGL,0.008413629454564031,0.010005073636241812,0.44775262319384135,0.43788665619805817,0.36218958903119547,0.35599864,0.352891102911886,0.6806879763402413,0.0
2024-08-06,GOOGL,0.013984634548374064,0.012064470635986924,0.4592786619802772,0.44058764980214876,0.3266487448093614,0.19489774,0.3257493379153818,0.6920595572508681,0.0
2024-08-07,GOOGL,-0.009911583353197084,0.017048207427865836,0.4531872220048795,0.4372221373347706,0.31284228267531466,0.32154533,0.32904550641446334,0.6716268623614835,0.0
2024-08-08,GOOGL,-0.0013622943330060533,-0.014701801370842427,0.4620689915766509,0.4403298182221994,0.3634425315220545,0.33160812,0.3705896637059225,0.6755521796010625,0.0
2024-08-09,GOOGL,-0.0049384887606098715,0.0033325084042423736,0.46642130956429345,0.45316192420163753,0.34810190357270593,0.23575749,0.28216736147978894,0.6612745817234023,0.0
2024-08-12,GOOGL,0.012232805534680757,-0.008073911853559101,0.4618435023574295,0.44762028479437654,0.34105353555116796,0.20214628,0.299632920988263,0.6330880115244528,0.0
2024-08-13,GOOGL,0.016044031548119175,-0.02324907789419517,0.4717120579214136,0.45192125442993913,0.35703339964735453,0.2985255,0.33594593310527743,0.642736093655446,0.0
2024-08-14,GOOGL,-0.004927846561318172,-0.007330419581157321,0.46166857949700113,0.45128902471466326,0.3472313933168835,0.27052018,0.31003292679865824,0.6233354909218605,0.0
2024-08-15,GOOGL,-0.033112303131714316,0.022114429634422894,0.47086718372187675,0.4639356381371334,0.34543598553069316,0.247641,0.36876403661238405,0.6479996305424581,0.0
2024-08-16,GOOGL,0.013095821014474929,0.0024373277570504115,0.47520222619054564,0.47491721844769547,0.3190933088145246,0.20036256,0.27737277725994314,0.6223954224480972,0.0
2024-08-19,GOOGL,0.0008263852768792823,-0.0019654395203931863,0.4774014138998244,0.4781393423700054,0.3246928064888961,0.16106455,0.2350821905386452,0.6223601497439047,0.0
2024-08-20,GOOGL,0.0008688655074831075,0.0028919782726739562,0.4804635783155874,0.47441059241927835,0.3350562318468529,0.11086516,0.309210508619474,0.59725511311268,0.0
2024-08-21,GOOGL,0.010990811751719676,0.0019499597575503014,0.4877103469357848,0.4778166810009776,0.34244768542730236,0.20768389,0.3010221904959796,0.6301783849506167,0.0
2024-08-22,GOOGL,-0.0036674539161341,0.0240804776131458,0.48427257584266165,0.48893655134402125,0.4718944697912556,0.58475745,0.5461795442815848,0.36583986466271107,0.0
2024-08-23,GOOGL,-0.006581280862897554,0.03544045704862375,0.48197527917699107,0.47602741803128934,0.49596559986836924,0.37769532,0.5218410287544483,0.3575073013119109,0.0
2024-08-26,GOOGL,-0.0035763820005643154,0.037756750312800236,0.48978188356193986,0.4880441895046476,0.48092463960084186,0.37288487,0.46768178341337496,0.35970623575829314,0.0
2024-08-27,GOOGL,0.00572628330055025,0.04215952166875203,0.48852660272047915,0.4845524851116013,0.4860729336429357,0.33157328,0.46716709528661116,0.37420126087570976,0.0
2024-08-28,GOOGL,0.01004879323659602,0.02181030510065396,0.4890750420240131,0.4809505268882433,0.4539559583953893,0.3649811,0.4781608937335402,0.5982804623215995,0.0
2024-08-29,GOOGL,0.0184630639394614,0.019418283701586825,0.4800244205598783,0.47676276509423854,0.47833469740524476,0.5249005,0.47599897518098055,0.4212042619188931,0.0
2024-08-30,GOOGL,0.004778698572580398,0.01729825948705388,0.4745288578377626,0.46795272444724084,0.48544302110112936,0.5904396,0.4958984658180465,0.4263583103068722,0.0
2024-09-02,GOOGL,-0.0012600887363878321,0.01637514194331413,0.46731704702001425,0.4627623010233141,0.4902553017006668,0.5949288,0.5048458285801662,0.4269248910221353,0.0
2024-09-03,GOOGL,0.010129054656502046,-0.004019138142922318,0.46411460879578004,0.45714035847756146,0.4479672331406043,0.47740564,0.42663610367348,0.6347890514871678,0.0
2024-09-04,GOOGL,-0.010300423331502051,0.01353379764624807,0.45271204609906135,0.44600936121027734,0.4527886012162561,0.48964763,0.45192022338353777,0.6370078011805717,0.0
2024-09-05,GOOGL,0.016071042540394265,-0.005290230119842754,0.4595166266371956,0.45314133269837376,0.46813305181871984,0.55867165,0.4913002821842093,0.4434407882242615,0.0
2024-09-06,GOOGL,0.0026586743580474526,-0.008655759633941384,0.4583476971416778,0.4531193262664111,0.4850853191325775,0.42059734,0.5220860311766795,0.4347067853500213,0.0
2024-09-09,GOOGL,-0.002183206280127581,-0.024363704939012965,0.4393278493883325,0.43381667207911667,0.4308146830251009,0.22112517,0.3720289910456538,0.6644181843815962,0.0
2024-09-10,GOOGL,-0.010265225429734404,-0.018540058411449567,0.45523311929777355,0.4454179787626166,0.4465705903041771,0.31724536,0.41714734328904085,0.6677030651182883,0.0
2024-09-11,GOOGL,0.007252512457668336,-0.0316985312785838,0.45648815629870765,0.45307972345030656,0.42891473645825084,0.30576092,0.3607588525735286,0.7022523895867334,0.0
2024-09-12,GOOGL,-0.002752985225696558,-0.023999161987887097,0.4564539658655113,0.44237799557106444,0.4353896161398216,0.32082552,0.4366800665839951,0.6689378673319486,0.0
2024-09-13,GOOGL,-0.0007068551560511782,-0.02590300296941661,0.4577040462181594,0.44530540278583425,0.44548289688687853,0.3791594,0.38907185172476466,0.6449127552539655,0.0
2024-09-16,GOOGL,-0.01789115158519916,-0.036408471175524704,0.4684687194143735,0.457947481312802,0.43015282942460176,0.39931118,0.44765065388603714,0.6746834243599886,0.0
2024-09-17,GOOGL,-0.004441578902171006,-0.03619306955752566,0.4751051528319254,0.4684246342700981,0.46701121169399157,0.29705065,0.3915728531226804,0.38640172585292737,0.0
2024-09-18,GOOGL,-0.0059059604094658935,-0.04583430186553583,0.4844819028277428,0.47654439643114993,0.4943189587537372,0.39310583,0.4469468749388977,0.381896428884746,0.0
2024-09-19,GOOGL,0.004946384065000142,-0.061860145696579716,0.4868910245368598,0.47675073038008164,0.3306736752482666,0.19366713,0.30154572119070405,0.6411421443833206,0.0
2024-09-20,GOOGL,-0.0026106961375806925,-0.04781180384080197,0.49330865491321,0.47857331147632615,0.3089532068888435,0.18305172,0.228064838413239,0.624639312602853,0.0
2024-09-23,GOOGL,-0.028396619791307254,-0.03749850360768481,0.5057142034842165,0.5039510393325968,0.39870875335102235,0.2781217,0.31270618525864974,0.6642178076975308,0.0
2024-09-24,GOOGL,-0.004226177284171961,-0.02969265457792014,0.5143447592738563,0.5107163253687294,0.39711680581808334,0.29562512,0.32856192831544234,0.6425923000899875,0.0
2024-09-25,GOOGL,-0.015547192717476066,-0.019381130563184357,0.5254081941304238,0.5279509159592791,0.46477174953916983,0.42808032,0.45087617645941547,0.4231566499969659,0.0
2024-09-26,GOOGL,-0.011079459766043742,-0.015644963754801733,0.5304602514765001,0.5310792286563202,0.3826927809869684,0.42999512,0.37502452754986454,0.5308935007611003,0.0
2024-09-27,GOOGL,0.011437645718197054,-0.03747083741562507,0.5433679066008216,0.5359002943074492,0.4285218065218789,0.46256658,0.4335000682350725,0.5445269110218877,0.0
2024-09-30,GOOGL,-0.018083319558190092,-0.015535360866279824,0.5429545699575578,0.5492750075762286,0.49907407444372126,0.52953964,0.5168817176288832,0.39033345148926696,0.0
2024-10-01,GOOGL,0.003579671745592705,-0.014022253581436939,0.5464279634161212,0.5435728878471098,0.5322414182560469,0.6198768,0.5071058673971052,0.3776579086213778,0.0
2024-10-02,GOOGL,-0.0052356687027402815,-0.02726045967210422,0.5462035673884427,0.5462968446781656,0.5489046926330521,0.6489742,0.5854737952073297,0.36570451434996654,0.0
2024-10-03,GOOGL,-0.007343292957661118,-0.006846720028914621,0.5331160892060157,0.5329336749992011,0.47150380660356117,0.46588692,0.4135567039160762,0.35119649148063714,0.0
2024-10-04,GOOGL,-0.010388227942626282,-0.009096854170443591,0.5378394952528234,0.5303038426237932,0.4701539401310122,0.56215596,0.49792640349448203,0.3733902630868672,0.0
2024-10-07,GOOGL,0.0038521569911551534,-0.008333693157767663,0.5296946356545726,0.5363091312270045,0.49997851022823586,0.5896425,0.4553334642578474,0.3673452947591814,0.0
2024-10-08,GOOGL,0.00509277903043559,-0.026007302552172207,0.5269937543503547,0.5262796210963051,0.4288890431861627,0.5092524,0.43018369861401995,0.4956064723794468,0.0
2024-10-09,GOOGL,-0.018473874793407563,-0.01224199145078797,0.5151371025471805,0.5183090987846147,0.4569045102887004,0.59769535,0.4448760105513235,0.36424829648054663,0.0
2024-10-10,GOOGL,0.01307044668552848,-0.03895533746403579,0.5147646486124229,0.5154434277761811,0.4508461628737976,0.5265918,0.4208140098944475,0.4721929833680947,0.0
2024-10-11,GOOGL,-0.012638362084155252,-0.0317881007609192,0.5109087646411778,0.5123186623217915,0.43922134286118975,0.4880363,0.3783064011472296,0.481599124814339,0.0
2024-10-14,GOOGL,0.0046153180038310815,-0.03828237282490088,0.49883314683084945,0.49979944940295634,0.426056523138916,0.4099222,0.4001819555763809,0.5105375751419697,0.0
2024-10-15,GOOGL,-0.012580830363968953,-0.037938558611146145,0.5046244305527435,0.5009328158455705,0.4579775629318266,0.48907542,0.39494795605235566,0.3841340344423145,0.0
2024-10-16,GOOGL,-0.0047085636920233265,-0.029433953432048243,0.491740630845438,0.4976730104795194,0.4399566577905885,0.50321424,0.433516872535857,0.48739677148332966,0.0
2024-10-17,GOOGL,-0.013642899327719338,-0.01054760211811634,0.5018895273415076,0.5011618839593185,0.4118137480136664,0.36159366,0.4256851077788485,0.5254878818776261,0.0
2024-10-18,GOOGL,-0.005471125381038666,0.025477320399104997,0.49381632548775145,0.5018456409755601,0.41092335024672605,0.38644513,0.42202321664847137,0.5209973369269746,0.0
2024-10-21,GOOGL,-0.001878954060150595,0.037957729828147824,0.4996651823564031,0.4992335429738174,0.4352989418750796,0.47197437,0.5062366432418764,0.5050338894675293,0.0
2024-10-22,GOOGL,-0.01223701615021422,0.06355381545638461,0.5022811925185531,0.5065827484458018,0.4641470145142983,0.49258834,0.4755416266608119,0.35981025107534836,0.0
2024-10-23,GOOGL,0.003796041487074575,0.04081040575808548,0.501798174778848,0.5011992220544274,0.4182241187969194,0.53158295,0.4705616938037716,0.5252150307391665,0.0
2024-10-24,GOOGL,0.005243451986212566,0.014577248428704559,0.5056788075864624,0.5039622645885344,0.4108355888027626,0.3957494,0.42711071770608505,0.5077638915676631,0.0
2024-10-25,GOOGL,0.03055379713618267,-0.01890913653215598,0.5036293881782683,0.4960935117132576,0.4532673982227093,0.30348268,0.3956469755398195,0.46839445565389537,0.0
2024-10-28,GOOGL,0.010601455368892232,-0.00932457588948854,0.49250618504119986,0.47664672710854133,0.44862419886634525,0.34594664,0.36053779081015414,0.48291710110413827,0.0
2024-10-29,GOOGL,0.013359069478022567,0.00524730022758646,0.47054353187277465,0.4562473112997368,0.39882658476111377,0.25962543,0.3669015248368089,0.5556822055751709,0.0
2024-10-30,GOOGL,-0.018947368211224558,0.016987869763924746,0.4633903852500384,0.45170250543222945,0.4606588041493695,0.34926188,0.34505659315544557,0.4202076423999971,0.0
2024-10-31,GOOGL,-0.020989705343168352,0.031877803920914216,0.45172928059141254,0.45324861297674357,0.473598324504508,0.40080127,0.4545599932036753,0.3933919943288256,0.0
2024-11-01,GOOGL,-0.002932587824677868,0.041143192522578365,0.4617285539769443,0.46335808358840885,0.5161765200351823,0.4060813,0.44090473488455667,0.3935831370731399,0.0
2024-11-04,GOOGL,0.02018601601155967,0.01912011746135689,0.46693970898893605,0.4744965351021257,0.5438438322456057,0.52026695,0.47558157684045643,0.4432416066567532,0.0
2024-11-05,GOOGL,0.027930945595097567,-0.010370888348001706,0.4730001931176372,0.46816960768990395,0.49385297526003546,0.39818716,0.4813963170082852,0.3966083183138373,0.0
2024-11-06,GOOGL,-0.007206798674886272,0.004176612473621888,0.46318567323430326,0.45887450663915486,0.5215166337610903,0.44059968,0.41035706951258766,0.36367979595407274,0.0
2024-11-07,GOOGL,-0.006099771186178882,0.04093774848483167,0.46414345424064696,0.45817753110885384,0.5175441794721279,0.50344765,0.5655824144442737,0.373472792121789,0.0
2024-11-08,GOOGL,0.00633280077698628,0.049393539592010205,0.4691275827012628,0.4608644306145887,0.49153222932035784,0.46803164,0.4626262062054827,0.3769940428947825,0.0
2024-11-11,GOOGL,-0.0018370590496618044,0.07234072233151323,0.4647029043999937,0.45449059959237664,0.48973725375012345,0.4364919,0.46165696588712074,0.37863367343136556,0.0
2024-11-12,GOOGL,-0.0015600602142610276,0.05414309114313287,0.4717938285493578,0.45571796418398103,0.4800620576474594,0.34205407,0.3898753505965392,0.35756293495476293,0.0
2024-11-13,GOOGL,0.007340702146737321,0.059029128085003046,0.47320395482663696,0.46559466981567926,0.4675143607005179,0.41941643,0.39983219454707775,0.3750152565589697,0.0
2024-11-14,GOOGL,0.0306613648250309,0.018300228981813826,0.4707265813310994,0.4641061067973501,0.4490285540480667,0.22908342,0.3476588057614955,0.6123267980330867,0.0
2024-11-15,GOOGL,0.014788591884164815,0.0224598517959117,0.4659845412091275,0.45244143251011276,0.4807587477800817,0.4709816,0.4148735322719279,0.36992522520883325,0.0
2024-11-18,GOOGL,0.02111012368984122,0.01672735739127551,0.4618488758489259,0.4454153273057915,0.4359267162160412,0.5135958,0.4335426713290161,0.6060737343244826,0.0
2024-11-19,GOOGL,-0.019757691402641386,0.04348137259511786,0.4630947572707534,0.4484947370085519,0.45742967430595466,0.42441893,0.42096913605973646,0.48035063528604366,0.0
2024-11-20,GOOGL,0.012226739088607497,0.02344347394541879,0.45280710162893867,0.44435507335051416,0.45017657449075404,0.43716264,0.4613498717480728,0.6397829863847865,0.0
2024-11-21,GOOGL,-0.010067534278158319,0.028531447209572902,0.45764851990023014,0.4525807866582917,0.4269134233660972,0.3868429,0.45237280075329034,0.6491021795598436,0.0
2024-11-22,GOOGL,0.01894821469826269,0.0054896562973110186,0.45299380330441275,0.4523955477748756,0.4194722090882618,0.35819647,0.3852329784704461,0.6703067351928059,0.0
2024-11-25,GOOGL,0.01537762928520503,-0.0011342117139119257,0.4661981171913925,0.4545991807073794,0.43538918132064586,0.4658224,0.46140444882298276,0.6481944094340943,0.0
2024-11-26,GOOGL,0.006996323801200965,-0.0033463622975871132,0.4531911226699721,0.4517171763358111,0.39888633244514843,0.25552937,0.2973187294381439,0.6640118578426919,0.0
2024-11-27,GOOGL,-0.007811159561091574,0.020543038901824295,0.46005048824284545,0.4467230915651545,0.42174206574371637,0.36425796,0.4016874796408083,0.6652455890309055,0.0
2024-11-28,GOOGL,-0.004979561014004208,0.043735486691210856,0.4651180714011739,0.46181313432882265,0.4292495663580798,0.3038709,0.34511958744606436,0.6595978800709752,0.0
2024-11-29,GOOGL,-0.004093576213999195,0.03890022975512897,0.46818307194821573,0.45978087177494953,0.4349719247813672,0.5186715,0.48061174281045893,0.6098928246287946,0.0
2024-12-02,GOOGL,0.008753761273982086,0.035719099799240595,0.4768400940819292,0.4662315633999051,0.430925208350644,0.31806502,0.39488949919285393,0.5974591963225317,0.0
2024-12-03,GOOGL,0.004784173217525778,0.03637305782560751,0.4736047239134135,0.46396210226052004,0.4256817116466367,0.24662645,0.42746649327300656,0.6390338559394622,0.0
2024-12-04,GOOGL,0.016078241638319835,0.019579811913497225,0.4780409061015699,0.46692626503250784,0.4321682651926576,0.22021732,0.3346078711692307,0.6346941677858472,0.0
2024-12-05,GOOGL,0.018212886775382353,0.012113671978520757,0.4733839026426502,0.4595848194572298,0.388893178752506,0.15269181,0.3014882640823841,0.6688598181914975,0.0
2024-12-06,GOOGL,-0.008928833150081084,0.026789664333102037,0.46949215734582345,0.4576839634446423,0.4347164277421926,0.48765448,0.4139857766786444,0.6437721982410873,0.0
2024-12-09,GOOGL,0.005572631318093713,0.015244802090427001,0.4713872197976204,0.45455186232672357,0.4292887182819696,0.39138493,0.4674003716386467,0.6611857064034007,0.0
2024-12-10,GOOGL,0.0054381312438926965,0.008574142380934568,0.4690067923625616,0.458959846794622,0.4394874867509878,0.3480008,0.4437108906969184,0.6662253536872433,0.0
2024-12-11,GOOGL,-0.0007150042737904538,0.005783872674313129,0.4579634316378172,0.4512100346282398,0.45754224094329027,0.3275076,0.4325061074080986,0.4565172774627301,0.0
2024-12-12,GOOGL,0.010746746840405885,-0.012606203149633899,0.45804247729149716,0.4452532951979505,0.41038600772959966,0.35178614,0.45691121193252343,0.6584795210511004,0.0
2024-12-13,GOOGL,0.005747159204500196,-0.018961717844099835,0.4538389112120259,0.4511904642523532,0.3726814368926485,0.1866736,0.3207070894954748,0.6497199699846927,0.0
2024-12-16,GOOGL,-0.005972230924581323,-0.02682899770127778,0.45289027537230786,0.4448105489927625,0.4005559901271129,0.3656107,0.45192725463531547,0.657614305235596,0.0
2024-12-17,GOOGL,-0.001232528465599736,-0.020038370889809087,0.45315276767909934,0.4436245322063155,0.4416815194159538,0.41032577,0.5153838886300006,0.6477955929283398,0.0
2024-12-18,GOOGL,-0.0035052739804118938,-0.0006327077829842986,0.45937561995668563,0.4525420296632929,0.4385615595957093,0.43114975,0.4617207183446769,0.6373685448051661,0.0
2024-12-19,GOOGL,-0.007643328983541142,0.00789619644017836,0.46315282482540543,0.4525232523376114,0.4168887588287317,0.3543562,0.36484986852125983,0.6784941236180063,0.0
2024-12-20,GOOGL,-0.0006083554899657395,0.019303146139997507,0.46479991904513784,0.45393852914921673,0.4039578876277612,0.21570338,0.38495332128598236,0.6800000242286073,0.0
2024-12-23,GOOGL,-0.013839510781759268,0.035183361397275625,0.4718765922117674,0.46416041472904007,0.40073851750866823,0.29886684,0.391432254476627,0.6603855027460889,0.0
2024-12-24,GOOGL,0.005558098345868956,0.018771442040716013,0.47861760102767203,0.46708140694958344,0.3887308505821683,0.25587806,0.3294053685019639,0.6648015849989908,0.0
2024-12-25,GOOGL,0.015900389126412895,1.1067650360586248,0.48768899767716317,0.47551594557910687,0.3697415501009735,0.14618489,0.283807787199149,0.6422029089867264,0.0
2024-12-26,GOOGL,0.0008855752396215166,1.1074270673048814,0.48046150845634544,0.466854944519681,0.3389120023179057,0.22943987,0.2537923247944589,0.6263844593041855,0.0
2024-12-27,GOOGL,0.010798594209853407,1.075838306282034,0.4826713947523506,0.46310761044722654,0.3505801386469614,0.14436464,0.29495291357652914,0.6519987459341938,0.0
2024-12-30,GOOGL,0.002040704475518851,1.1142164950389508,0.4756026876789082,0.46587603510811815,0.3274562411217746,0.21867964,0.33358124063348826,0.6398073517536399,0.0
2024-12-31,GOOGL,-0.010853821010690656,1.1292412915753223,0.4653128796072101,0.4565538367578837,0.34089568978593027,0.2526345,0.2939505098880791,0.6331649139934974,0.0
2025-11-05,GOOGL,1.1038939831443217,0.009556570042342338,0.9618655393490696,0.9599500376906837,0.3493170822911022,0.16447525,0.2584599069164474,0.6620669916575976,0.0
2025-11-06,GOOGL,0.0015476064858781502,-0.02038209360931298,0.8277066286027707,0.8109364835278402,0.3737449893831446,0.1179528,0.263939280505416,0.6428712456179455,0.0
2025-11-07,GOOGL,-0.02079016681299395,-0.00734581271368262,0.6373407103324839,0.5708381137798302,0.4100466445142402,0.22080193,0.22833654659327662,0.6164904711703476,0.0
2025-11-10,GOOGL,0.04041889323243564,-0.016615326401239527,0.7841836879279009,0.8247433845956564,0.4319746569805523,0.12710974,0.2034998189649145,0.6349043491672739,0.0
2025-11-11,GOOGL,0.004170975525680687,-0.023382610957865424,0.4473285862902983,0.7897986549066649,0.41532219337697857,0.073759034,0.16669835420284435,0.6604659224236078,0.0
2025-11-12,GOOGL,-0.015790738388658188,0.022413755684627112,0.9037265923500108,0.96642370269563,0.36948091117611914,0.12057393,0.17832400841944457,0.6248733026674209,0.0
2025-11-13,GOOGL,-0.028391057165777167,0.039329794920688665,0.9250366528188882,0.9903183694710491,0.40552366138805357,0.14173506,0.3018772963834772,0.5570892134135531,0.0
2025-11-14,GOOGL,-0.00775388591736359,0.08235747596674481,0.9470251877688081,0.9927229907819066,0.42801749631134467,0.11594869,0.3307210814963353,0.5395421490486692,0.0
2025-11-17,GOOGL,0.03114937954487873,0.11434631974162823,0.9600777317924339,0.9936359267129423,0.4296114554684981,0.16504192,0.32126519907612666,0.5602661454375145,0.0
2025-11-18,GOOGL,-0.0025963090309452097,0.13219782370006428,0.9674084012624333,0.994397150350283,0.41262567148781565,0.12279624,0.309762906733126,0.5515492332221367,0.0
2025-11-19,GOOGL,0.03000562825383435,0.09140194068491403,0.9920083166484487,0.9971385661424482,0.41373320881410286,0.0925214,0.3156582848113761,0.5579141058905498,0.0
2025-11-20,GOOGL,-0.011475017929715614,0.10359582093686748,0.9932677565837305,0.9975087460186389,0.4093607297484845,0.11465606,0.34663554079555325,0.5347997992856708,0.0
2025-11-21,GOOGL,0.03527379512869255,0.05180006940864956,0.992829331997903,0.9974935607325438,0.38673990386037194,0.11421543,0.33709671275411085,0.5561050521328428,0.0
2025-11-24,GOOGL,0.06313822331976215,-0.008416498729938215,0.9927876796351935,0.9974827648249278,0.35599313116645587,0.10028495,0.3240385722134238,0.5680043362279376,0.0
2025-11-25,GOOGL,0.015255194927490834,-0.011575813222990616,0.9913298267570472,0.9973361839736771,0.37857329705627923,0.08228822,0.3056917826227369,0.5481057453586954,0.0
2025-11-26,GOOGL,-0.010790254761315898,-0.007074079564199476,0.9908478751187322,0.9972075757435147,0.37364704438015434,0.17555451,0.31538869625506394,0.5198377382565859,0.0
2025-11-28,GOOGL,0.0007188623222378343,0.003698777778571083,0.9899869914757453,0.9974618091483597,0.36945296166340225,0.26339445,0.315886318227475,0.49915618673189593,0.0
2025-12-01,GOOGL,-0.01652195639952536,-0.003279748282139394,0.9900415293443656,0.9976735444731606,0.45067652669479186,0.36124715,0.5133459626512917,0.49746269189424025,0.0
2025-12-02,GOOGL,0.0029216551811743763,0.004508783964966012,0.9904518832841028,0.9977497529742351,0.5075263081799289,0.3525701,0.4841812314462551,0.3574332529258372,0.0
2025-12-03,GOOGL,0.012095880434438433,0.0022842293788938317,0.9894653782811264,0.9977811196583529,0.5318494292279013,0.3933773,0.5618643126274515,0.3740701916037215,0.0
2025-12-04,GOOGL,-0.006288521102524758,-0.01572380490410963,0.9050918430747706,0.9694278661174713,0.5192977546784268,0.31866077,0.5401652250056559,0.3633855392011636,0.0
2025-12-05,GOOGL,0.011491719665008393,-0.03726577582539936,0.9082664155445641,0.9693008889295954,0.4866602783036166,0.3725619,0.5036893815953538,0.36450364795070633,0.0
2025-12-08,GOOGL,-0.02350048246023584,-0.0172248297226274,0.9231048357214776,0.9728012554003123,0.5262616445750136,0.41366756,0.6075727771688348,0.38129248800757104,0.0
