date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2026-03-10,AMZN,0.003934610520399007,0.40966223823250486,0.450556519870937,0.2327607587893314,0.4481378,0.4644432876466371,0.10587751484714417,0.0
2026-03-11,AMZN,-0.007838380068119322,0.42273284290635815,0.45241573751125896,0.2322182052156151,0.41558096,0.4459597899408938,0.8754343140137318,0.0
2026-03-12,AMZN,-0.01467199623794968,0.43974246035111286,0.4711354566729222,0.24717242445392532,0.4176978,0.46016056285323065,0.8896275306520492,0.0
2026-03-13,AMZN,-0.008877010451963985,0.4497540134122348,0.4855669263564562,0.2524649078833279,0.4552502,0.4910630749581384,0.888176820181574,0.0
2026-03-16,AMZN,0.019598401309770308,0.4452879803624797,0.47490176078620416,0.33247787869795603,0.3945417,0.4080267167445387,0.13200295868578873,0.0
2026-03-17,AMZN,0.016340795315008982,0.4424820323485046,0.4712384311804362,0.33247787869795603,0.40841618,0.4080449479699272,0.09171727863875197,0.0
2026-03-18,AMZN,-0.024767657992564973,0.45956768442467455,0.4730130446299417,0.7163003279804405,0.44445786,0.4616292979479871,0.4240835841593726,0.0
2026-03-19,AMZN,-0.005288988421403795,0.47839366280456797,0.49153440970572587,0.7163003279804405,0.47889903,0.512972676639868,0.4194603229080062,0.0
2026-03-20,AMZN,-0.016238743054224902,0.4748933842276338,0.49786734299283447,0.7202073705877231,0.52946824,0.4794905837427438,0.3365730671705397,0.0
2026-03-23,AMZN,0.023226371914106148,0.4676046025496207,0.489006982033215,0.7271897124177319,0.54180324,0.483867488782108,0.5699555982138669,1.0
2026-03-24,AMZN,-0.013800323593794461,0.48426524516366143,0.501521279799664,0.7122899722457181,0.5501556,0.5342648035151534,0.29804685550440907,0.0
2024-04-04,GOOGL,-0.035286438547810106,0.4883595079343773,0.4907536767639469,0.5742431462003128,0.56297326,0.5504696490586959,0.9406885816873715,0.0
2024-04-05,GOOGL,0.01727106262504985,0.49171467728837015,0.499020013321396,0.027136689916782537,0.4083536,0.4380082777667298,0.11118635899204381,0.0
2024-04-08,GOOGL,0.015264530720321634,0.49646039888604543,0.49679670624602995,0.46556482170774866,0.39445242,0.4282883714789452,0.10325314036381723,0.0
2024-04-09,GOOGL,0.00861751371348296,0.47930932124813375,0.4854730398336414,0.46979519002426834,0.39719042,0.43650118247455677,0.0898168217886775,0.0
2024-04-10,GOOGL,0.025159924613927798,0.495209765633248,0.4805044193615176,0.47055277997259365,0.5022027,0.5066579955628131,0.05233674840162631,0.0
2024-04-11,GOOGL,-0.019322876367654063,0.4792415904371875,0.4830593848038685,0.47055277997259365,0.4968197,0.5006715882857444,0.8974657124111655,0.0
2024-04-12,GOOGL,0.008943455283387136,0.4786455657991463,0.47119139422475714,0.47055277997259365,0.45732808,0.4589304745182564,0.07455164486436336,0.0
2024-04-15,GOOGL,0.0018178176690866188,0.4793221362151692,0.47324905494366837,0.47055277997259365,0.45242923,0.44975277238381356,0.1055725776028837,0.0
2024-04-16,GOOGL,0.0030194907321248188,0.4627249956196516,0.4639075387365467,0.47055277997259365,0.40800402,0.433174524496613,0.05555215721935457,0.0
2024-04-17,GOOGL,-0.01239184995622411,0.4773808295918201,0.4682130698455354,0.47055277997259365,0.46036986,0.5102395002670881,0.9177564487559609,0.0
2024-04-18,GOOGL,0.004683817482908026,0.4679977613477637,0.4778700591648944,0.47055277997259365,0.43396896,0.4584765906593156,0.10288300931174905,0.0
2024-04-19,GOOGL,0.0041647057614480065,0.47915962841086457,0.4792742204827585,0.47055277997259365,0.43927297,0.45016912860231956,0.10831775262403695,0.0
2024-04-22,GOOGL,-0.00722928862524308,0.47653918340771056,0.4762748898527766,0.47055277997259365,0.42934448,0.4572184748573696,0.8947499008466102,0.0
2024-04-23,GOOGL,-0.0004255371819820164,0.48686813578403954,0.4813109894429546,0.47055277997259365,0.44903833,0.46588659174780617,0.8942210017192737,0.0
2024-04-24,GOOGL,-0.014030189063263476,0.4907395134452576,0.48709054608023744,0.4752927173033163,0.46567127,0.46612072250768743,0.9199329932626946,0.0
2024-04-25,GOOGL,-0.004011320080737124,0.4895407537851598,0.4855832762993975,0.4782391734687759,0.49912304,0.49552853202004293,0.897200468799921,0.0
2024-04-26,GOOGL,0.010958604839423014,0.503144637115996,0.49698634275474973,0.4836945520933816,0.5060214,0.5080098937776407,0.12526824649740115,0.0
2024-04-29,GOOGL,0.011180919477976614,0.4981948306193846,0.48983052715075726,0.4734891736830157,0.4791727,0.4815644465602008,0.1156018379751027,0.0
2024-04-30,GOOGL,0.008824425550713277,0.5001658682013589,0.48811750998727066,0.46979519002426834,0.45963243,0.47727248682100587,0.12951254883486285,0.0
2024-05-01,GOOGL,0.010953819352108152,0.4915075679977639,0.4816581739278841,0.47055277997259365,0.4521721,0.48487417656110754,0.06730240841663819,0.0
2024-05-02,GOOGL,0.011099260353371276,0.47562047896388376,0.4661595910181765,0.4717633770132825,0.45325756,0.4917991710662758,0.05655754041919537,0.0
2024-05-03,GOOGL,-0.006726290982042693,0.46908373052280483,0.4631285190466898,0.4717633770132825,0.4729334,0.45688240800732577,0.8939365447676335,0.0
2024-05-06,GOOGL,0.004073287955165039,0.4595303309555655,0.4548116001759922,0.4717633770132825,0.45096484,0.44266815685095134,0.1107596058550422,0.0
2024-05-07,GOOGL,0.012360342340964614,0.4565622240918558,0.45316088657099524,0.4602162634414534,0.3875454,0.4147111123329303,0.09071528733462605,0.0
2024-05-08,GOOGL,-0.014735540110387912,0.4476007039801045,0.45002224191821527,0.4682498161972119,0.41854033,0.4181047551189952,0.899837908641491,0.0
2024-05-09,GOOGL,-0.014797932177759932,0.445971595570022,0.4461224883391938,0.4717633770132825,0.44760656,0.4164400691509162,0.8937550775529034,0.0
2024-05-10,GOOGL,-0.015397369929657012,0.45589797030694756,0.46033233635471066,0.4665701926911557,0.38641295,0.37899581224794665,0.9241715429724814,0.0
2024-05-13,GOOGL,-0.01912567959057132,0.4697526316280513,0.47537544215777827,0.01963029338072115,0.43994966,0.40434820235734964,0.9073269936736358,0.0
2024-05-14,GOOGL,-0.011166060207084327,0.4902221727428874,0.48810108111082023,0.6278734429250502,0.44100118,0.4056408697890121,0.3030001122403718,0.0
2024-05-15,GOOGL,-0.005435330230175617,0.5042557471744392,0.5017475313960833,0.6416413858369083,0.42760274,0.40471661409901183,0.29986974103368474,0.0
2024-05-16,GOOGL,0.017110089719550636,0.5190365858662204,0.5084565222831522,0.016471364594996107,0.40955016,0.39098415611073456,0.11587379183206953,0.0
2024-05-17,GOOGL,-0.004472186607086814,0.5191991500145853,0.5044757627044215,0.6206788355252395,0.39018354,0.40515911131716914,0.3023902701477382,0.0
2024-05-20,GOOGL,-0.016217136204713323,0.5202488625800601,0.5062526497568436,0.621470737145214,0.4431059,0.4209644282160251,0.28430840566764626,0.0
2024-05-21,GOOGL,0.0021604026756480987,0.5334510290533777,0.5190228170053554,0.6052338713118425,0.46857762,0.4472407785479663,0.5670763252092026,1.0
2024-05-22,GOOGL,-0.0017470732542625989,0.5256462134375582,0.5211394202405079,0.03431740057239372,0.45859715,0.4303303112079438,0.8910779714731984,0.0
2024-05-23,GOOGL,-0.00823932037128916,0.5199323010597521,0.5131381914069231,0.018578093284047182,0.49357712,0.4745212355377437,0.8864675286437326,0.0
2024-05-24,GOOGL,-0.006125357927481034,0.5233181584194881,0.5233307522028312,0.01428038226359156,0.4880162,0.45985518259883995,0.8911785674653794,0.0
2024-05-27,GOOGL,0.012141090085049822,0.5210338833135728,0.5309764313660424,0.5535086445490875,0.5354808,0.507385035195912,0.1117480495810723,0.0
2024-05-28,GOOGL,-0.015064114879080992,0.5122264296955451,0.5188539099606971,0.5535086445490875,0.5094364,0.49940704687468446,0.8740348937802473,0.0
2024-05-29,GOOGL,-0.017832548585986596,0.5088910811191216,0.5160767007317404,0.014237967812137677,0.48230502,0.468751767344571,0.8747201437472649,0.0
2024-05-30,GOOGL,0.005480153051679482,0.523470205373263,0.5296129491859692,0.011848405434190388,0.5436156,0.5235608912925382,0.17105142806697296,0.0
2024-05-31,GOOGL,-0.006403087744028535,0.5134512196759957,0.5213676249893497,0.011848405434190388,0.52233046,0.5362627444308791,0.8801042772555422,0.0
2024-06-03,GOOGL,0.017556637268442143,0.5115985960711084,0.5073718911758908,0.026031806403613543,0.5477882,0.5412874346886131,0.11612747431786667,0.0
2024-06-04,GOOGL,-0.0013664008729200594,0.5071743816081047,0.5040467168753555,0.007313293544173891,0.47153556,0.4807871759413882,0.8516879873744108,0.0
2024-06-05,GOOGL,-0.0007737987299999416,0.4967801260876221,0.49747593014883035,0.6840799456543012,0.46926063,0.4823926217600714,0.34885996192862684,0.0
2024-06-06,GOOGL,0.009022530421116892,0.4919126379661376,0.4841113646213619,0.7187367800860117,0.42129633,0.42559118232753756,0.5457714919759429,0.0
2024-06-07,GOOGL,-0.01790159046071349,0.47713904489857695,0.4791675049578086,0.7053230332772013,0.44086212,0.4535472435079035,0.37297018918293134,0.0
2024-06-10,GOOGL,0.004051631893027041,0.4843751362778352,0.4817355121801713,0.7338017949320791,0.51890403,0.5031268952805239,0.6083479057770188,1.0
2024-06-11,GOOGL,-0.0036849938664905713,0.4822349247551125,0.4861010996206812,0.7187367800860117,0.5076116,0.5276352661092036,0.41823921816373894,0.0
2024-06-12,GOOGL,0.011692704678332166,0.4690824611205001,0.4731531828294579,0.48669805777138264,0.42084908,0.4675979922087809,0.06997764261286614,0.0
2024-06-13,GOOGL,-0.006761586124677921,0.47189474605830745,0.4674818822260832,0.7168413161110367,0.4968756,0.5231384770554448,0.3856633387679684,0.0
2024-06-14,GOOGL,0.0022776331594316357,0.4674593144617345,0.473069460191179,0.723929964408139,0.50903857,0.5327284013956434,0.5497084216050183,0.0
2024-06-17,GOOGL,-0.003612067105071559,0.46933859605965095,0.46377790574278793,0.7168413161110367,0.503446,0.5157069750761804,0.3809074686952209,0.0
2024-06-18,GOOGL,0.004883781625443673,0.4605446743518914,0.4563914766402019,0.7105698284151698,0.493615,0.5150506822441445,0.5142125188175466,0.0
2024-06-19,GOOGL,-0.0024296515791740747,0.46577176788564173,0.4586887262571228,0.7284592428066962,0.5183832,0.5147369393168442,0.41401464127238347,0.0
2024-06-20,GOOGL,0.0032205892487444654,0.46005359481938524,0.45342909531525677,0.7284592428066962,0.51361877,0.5143082783433638,0.49741688687405433,0.0
2024-06-21,GOOGL,0.01980927600884086,0.4604128301271684,0.4492125582214433,0.4692316548861512,0.42309627,0.4799110226113322,0.0890087353590777,0.0
2024-06-24,GOOGL,-0.0028118931739770092,0.45134960860955176,0.4419997372927203,0.4692316548861512,0.3619868,0.4720492134195353,0.8571213341879709,0.0
2024-06-25,GOOGL,0.004771591612801718,0.44511889467653326,0.43054087410669617,0.4692316548861512,0.3564199,0.3657509137026454,0.08708895225040626,0.0
2024-06-26,GOOGL,0.025808566721045922,0.45406713155507683,0.4394630320913278,0.46571809407008063,0.39447775,0.3959658682479946,0.07422552740498892,0.0
2024-06-27,GOOGL,0.0046290809737938865,0.43361902412524184,0.41871736466100723,0.45768454131432224,0.3932031,0.3818514554350609,0.0448800983765527,0.0
2024-06-28,GOOGL,-0.02609932272923199,0.43739023195771015,0.42330013726635196,0.47055277997259365,0.40641582,0.41807747036059056,0.9005648741311222,0.0
2024-07-01,GOOGL,-0.006974457705693937,0.44573638461573034,0.4405442022003066,0.4692316548861512,0.41130587,0.41860238823089646,0.8619314111374166,0.0
2024-07-02,GOOGL,-0.012828247793094882,0.44521412114067943,0.4448277878889447,0.4680210578454624,0.47988075,0.44510979558217323,0.9098946204771762,0.0
2024-07-03,GOOGL,0.010526613250213979,0.45603105433086966,0.4508058227968747,0.4680210578454624,0.41891003,0.43802182296199055,0.1159357857310848,0.0
2024-07-04,GOOGL,-0.0007017665682989005,0.4688020622977922,0.4593785089423024,0.4680210578454624,0.3961367,0.42928106929469956,0.8702952998984385,0.0
2024-07-05,GOOGL,0.012101333650350155,0.47659845485351854,0.4703132164451243,0.4717633770132825,0.43882856,0.44749923742838865,0.08784522033822731,0.0
2024-07-08,GOOGL,0.007082084925871701,0.4798317473265792,0.463093675644047,0.4717633770132825,0.43619105,0.4575941987526837,0.0718159683281918,0.0
2024-07-09,GOOGL,0.007034270359674855,0.47066189289804466,0.45743773446476427,0.4717633770132825,0.41846943,0.4423271016909869,0.0859404648012796,0.0
2024-07-10,GOOGL,-0.013040604289672797,0.47658531985414615,0.4562794690913954,0.4710995315379076,0.48643142,0.48423145547607643,0.9197895133203323,0.0
2024-07-11,GOOGL,0.00590118461502076,0.4775853543841892,0.4653013523745797,0.4810022819399973,0.4767977,0.4979790459202967,0.13884697609482533,0.0
2024-07-12,GOOGL,0.015481098979583496,0.4718478501091779,0.45995603676317154,0.47055277997259365,0.44400606,0.4872067667747519,0.11625655459476354,0.0
2024-07-15,GOOGL,-0.015467196839331732,0.46185475275836674,0.45702263040880337,0.47055277997259365,0.43912828,0.47461210671940324,0.9096692128507553,0.0
2024-07-16,GOOGL,-0.0031535944347371725,0.47035237129451546,0.4681229550128331,0.46979519002426834,0.45785168,0.4830244020425477,0.93092580862123,0.0
2024-07-17,GOOGL,0.004237560511892946,0.4771778288330545,0.4822915310846395,0.46979519002426834,0.43835792,0.47522052875908444,0.12156661848213048,0.0
2024-07-18,GOOGL,0.00140916715497319,0.4667722020558913,0.46892308520670856,0.47055277997259365,0.4878438,0.4921802915975701,0.07978389448607377,0.0
2024-07-19,GOOGL,0.016263288904833084,0.47788593181143774,0.47009397715236545,0.47055277997259365,0.5029418,0.4925229833208952,0.06331590374880317,0.0
2024-07-22,GOOGL,0.008378486112429195,0.47569840421794396,0.4717505396428825,0.47055277997259365,0.44189003,0.48286589499784693,0.06181305688664332,0.0
2024-07-23,GOOGL,0.004808534857890567,0.4679887560818456,0.4574818164255452,0.47055277997259365,0.47333705,0.47669986117474056,0.07391668065682235,0.0
2024-07-24,GOOGL,0.009367217321065047,0.45935776724976957,0.4460310342092109,0.4602162634414534,0.42347652,0.41790565918678635,0.07247312142993265,0.0
2024-07-25,GOOGL,0.0087754655712029,0.4517830712035777,0.44046562260989364,0.4602162634414534,0.37868968,0.404129189627819,0.08876415170265055,0.0
2024-07-26,GOOGL,0.0007820658359647403,0.4476671805663223,0.431322609227524,0.4602162634414534,0.4169582,0.4061276412621586,0.11981491011001388,0.0
2024-07-29,GOOGL,-0.0035666465024360994,0.44052608937844634,0.4307264843317273,0.4622054037415207,0.4024588,0.40281367352553654,0.8863395696275304,0.0
2024-07-30,GOOGL,0.011286624896559738,0.4381582034162422,0.4295430609724068,0.4597487108901459,0.38335913,0.38995672733653974,0.07433725005752503,0.0
2024-07-31,GOOGL,-0.007813185038950343,0.43570002369252187,0.42835755817524035,0.4602162634414534,0.43786478,0.4244965603782791,0.871714703167499,0.0
2024-08-01,GOOGL,-0.0004649565965881841,0.4413156053598732,0.4347942346743337,0.4622054037415207,0.447049,0.4416913323445299,0.8416037092239687,0.0
2024-08-02,GOOGL,-0.012317579615081842,0.44310460710861843,0.43134807242426304,0.4667181032991672,0.43444166,0.4174219616540278,0.9026504453138527,0.0
2024-08-05,GOOGL,0.008413629454564031,0.44775262319384135,0.43788665619805817,0.4615249189770403,0.36134487,0.3717442325102693,0.08888348756552919,0.0
2024-08-06,GOOGL,0.013984634548374064,0.4592786619802772,0.44058764980214876,0.4615249189770403,0.30703977,0.3379999624961247,0.08837354495154112,0.0
2024-08-07,GOOGL,-0.009911583353197084,0.4531872220048795,0.4372221373347706,0.4615249189770403,0.33540738,0.3570921889208318,0.910158438451676,0.0
2024-08-08,GOOGL,-0.0013622943330060533,0.4620689915766509,0.4403298182221994,0.4615249189770403,0.38628885,0.366332662794794,0.9159048565119774,0.0
2024-08-09,GOOGL,-0.0049384887606098715,0.46642130956429345,0.45316192420163753,0.4615249189770403,0.37838727,0.3993857158526749,0.9300117658548478,0.0
2024-08-12,GOOGL,0.012232805534680757,0.4618435023574295,0.44762028479437654,0.4615249189770403,0.34313166,0.34160255802904643,0.12270685078323397,0.0
2024-08-13,GOOGL,0.016044031548119175,0.4717120579214136,0.45192125442993913,0.4615249189770403,0.3742377,0.3763065517689744,0.1147373777222355,0.0
2024-08-14,GOOGL,-0.004927846561318172,0.46166857949700113,0.45128902471466326,0.4615249189770403,0.3664166,0.3493355758386704,0.9101627288146067,0.0
2024-08-15,GOOGL,-0.033112303131714316,0.47086718372187675,0.4639356381371334,0.014429962953543093,0.3918102,0.339992643834032,0.9272813740095546,0.0
2024-08-16,GOOGL,0.013095821014474929,0.47520222619054564,0.47491721844769547,0.020966659800135137,0.32473218,0.29988681227276165,0.11322908102129327,0.0
2024-08-19,GOOGL,0.0008263852768792823,0.4774014138998244,0.4781393423700054,0.023904036036664415,0.29814234,0.2933996196680519,0.12205636342831964,0.0
2024-08-20,GOOGL,0.0008688655074831075,0.4804635783155874,0.47441059241927835,0.02979155529013428,0.345379,0.2964146118633343,0.1306769565055998,0.0
2024-08-21,GOOGL,0.010990811751719676,0.4877103469357848,0.4778166810009776,0.030129041673454614,0.35416082,0.3238154497565239,0.10444466889039061,0.0
2024-08-22,GOOGL,-0.0036674539161341,0.48427257584266165,0.48893655134402125,0.31466900352589905,0.5070288,0.5125945981694536,0.8668052703183428,0.0
2024-08-23,GOOGL,-0.006581280862897554,0.48197527917699107,0.47602741803128934,0.31500648990921937,0.5041054,0.5121572901380508,0.8594970707815227,0.0
2024-08-26,GOOGL,-0.0035763820005643154,0.48978188356193986,0.4880441895046476,0.032470431249483594,0.45188585,0.4416899741757989,0.9022476647586548,0.0
2024-08-27,GOOGL,0.00572628330055025,0.48852660272047915,0.4845524851116013,0.018812754171025094,0.46313804,0.4320517003397347,0.1348776821697881,0.0
2024-08-28,GOOGL,0.01004879323659602,0.4890750420240131,0.4809505268882433,0.3171136384774449,0.46859193,0.4144153880964054,0.11744056137206478,0.0
2024-08-29,GOOGL,0.0184630639394614,0.4800244205598783,0.47676276509423854,0.47055277997259365,0.48440868,0.4960043927884569,0.061533549872251986,0.0
2024-08-30,GOOGL,0.004778698572580398,0.4745288578377626,0.46795272444724084,0.47055277997259365,0.50126225,0.49877134804242207,0.08187033117960697,0.0
2024-09-02,GOOGL,-0.0012600887363878321,0.46731704702001425,0.4627623010233141,0.47055277997259365,0.4781391,0.4840812874347697,0.8949074133419622,0.0
2024-09-03,GOOGL,0.010129054656502046,0.46411460879578004,0.45714035847756146,0.4682498161972119,0.44244376,0.4689632164876268,0.09776308912379279,0.0
2024-09-04,GOOGL,-0.010300423331502051,0.45271204609906135,0.44600936121027734,0.4707417833805352,0.44232348,0.44521410420622337,0.8706788345201975,0.0
2024-09-05,GOOGL,0.016071042540394265,0.4595166266371956,0.45314133269837376,0.47055277997259365,0.47633523,0.4562409506414681,0.054211815598713894,0.0
2024-09-06,GOOGL,0.0026586743580474526,0.4583476971416778,0.4531193262664111,0.47055277997259365,0.46935824,0.4943133692927357,0.06238487672872001,0.0
2024-09-09,GOOGL,-0.002183206280127581,0.4393278493883325,0.43381667207911667,0.47008522742128617,0.4058273,0.4197921454453671,0.8576522875881628,0.0
2024-09-10,GOOGL,-0.010265225429734404,0.45523311929777355,0.4454179787626166,0.4682498161972119,0.42648584,0.44906185247851743,0.8746143060708201,0.0
2024-09-11,GOOGL,0.007252512457668336,0.45648815629870765,0.45307972345030656,0.4622054037415207,0.39686412,0.43930881918877523,0.1174855318610557,0.0
2024-09-12,GOOGL,-0.002752985225696558,0.4564539658655113,0.44237799557106444,0.4640566411041716,0.41075993,0.44073817214142863,0.8802609565690417,0.0
2024-09-13,GOOGL,-0.0007068551560511782,0.4577040462181594,0.44530540278583425,0.4640566411041716,0.42805773,0.4489906854373457,0.8785968097940665,0.0
2024-09-16,GOOGL,-0.01789115158519916,0.4684687194143735,0.457947481312802,0.04531389990454302,0.4866735,0.48807059644852924,0.9062348984772826,0.0
2024-09-17,GOOGL,-0.004441578902171006,0.4751051528319254,0.4684246342700981,0.0321659778639729,0.46180335,0.47092740539440936,0.9184638750395075,0.0
2024-09-18,GOOGL,-0.0059059604094658935,0.4844819028277428,0.47654439643114993,0.03116852727841554,0.46067944,0.4515828415184261,0.9063560288162515,0.0
2024-09-19,GOOGL,0.004946384065000142,0.4868910245368598,0.47675073038008164,0.0312476296067424,0.345304,0.3307747150474496,0.14697218375170842,0.0
2024-09-20,GOOGL,-0.0026106961375806925,0.49330865491321,0.47857331147632615,0.6154570796373043,0.32121912,0.2743869698035585,0.31641213363426285,0.0
2024-09-23,GOOGL,-0.028396619791307254,0.5057142034842165,0.5039510393325968,0.019973047233146687,0.35663164,0.3608346326540548,0.9213851816746579,0.0
2024-09-24,GOOGL,-0.004226177284171961,0.5143447592738563,0.5107163253687294,0.01015790054278611,0.37994474,0.36074627695828254,0.8967190214469725,0.0
2024-09-25,GOOGL,-0.015547192717476066,0.5254081941304238,0.5279509159592791,0.14396067949652336,0.39379674,0.35948069945694017,0.8752473013440092,0.0
2024-09-26,GOOGL,-0.011079459766043742,0.5304602514765001,0.5310792286563202,0.12677234259701683,0.39739892,0.42083001654672675,0.8823625391692226,0.0
2024-09-27,GOOGL,0.011437645718197054,0.5433679066008216,0.5359002943074492,0.13943449089897814,0.40270972,0.40786723013278436,0.16908968574452976,0.0
2024-09-30,GOOGL,-0.018083319558190092,0.5429545699575578,0.5492750075762286,0.14016247073366356,0.51282287,0.49971047419478987,0.8705010770922819,0.0
2024-10-01,GOOGL,0.003579671745592705,0.5464279634161212,0.5435728878471098,0.01015790054278611,0.51745045,0.50864246901858,0.1795343691477824,0.0
2024-10-02,GOOGL,-0.0052356687027402815,0.5462035673884427,0.5462968446781656,0.023237765352449622,0.515669,0.5086996145478632,0.8694357652151546,0.0
2024-10-03,GOOGL,-0.007343292957661118,0.5331160892060157,0.5329336749992011,0.14241368339532087,0.4637914,0.47618218500906917,0.8878391624336031,0.0
2024-10-04,GOOGL,-0.010388227942626282,0.5378394952528234,0.5303038426237932,0.14420333244717415,0.53122747,0.49415231862488934,0.8496363749470824,0.0
2024-10-07,GOOGL,0.0038521569911551534,0.5296946356545726,0.5363091312270045,0.031014274687098796,0.50640607,0.5008785740236855,0.19119917209003126,0.0
2024-10-08,GOOGL,0.00509277903043559,0.5269937543503547,0.5262796210963051,0.024929447914260407,0.47439933,0.48159798202932963,0.18992851582060438,0.0
2024-10-09,GOOGL,-0.018473874793407563,0.5151371025471805,0.5183090987846147,0.2890987818079002,0.4645079,0.47605803311916156,0.8733435716688199,0.0
2024-10-10,GOOGL,0.01307044668552848,0.5147646486124229,0.5154434277761811,0.4671520432560202,0.46001443,0.4585779914403973,0.12474487990307027,0.0
2024-10-11,GOOGL,-0.012638362084155252,0.5109087646411778,0.5123186623217915,0.46749081174844725,0.40862522,0.42506116521959925,0.9019355760719734,0.0
2024-10-14,GOOGL,0.0046153180038310815,0.49883314683084945,0.49979944940295634,0.4824137513801448,0.4278778,0.42241900586898395,0.1099725743676045,0.0
2024-10-15,GOOGL,-0.012580830363968953,0.5046244305527435,0.5009328158455705,0.48202205380077806,0.43857023,0.41096140892205285,0.9129794683336533,0.0
2024-10-16,GOOGL,-0.0047085636920233265,0.491740630845438,0.4976730104795194,0.4947284071439153,0.4351185,0.4186934441792398,0.8998069068794385,0.0
2024-10-17,GOOGL,-0.013642899327719338,0.5018895273415076,0.5011618839593185,0.47099480125337356,0.4296969,0.4464819837071085,0.9122528853441288,0.0
2024-10-18,GOOGL,-0.005471125381038666,0.49381632548775145,0.5018456409755601,0.48202205380077806,0.42557138,0.43563390251598444,0.8939661657040847,0.0
2024-10-21,GOOGL,-0.001878954060150595,0.4996651823564031,0.4992335429738174,0.48202205380077806,0.49906072,0.4538216236335284,0.9038689176772355,0.0
2024-10-22,GOOGL,-0.01223701615021422,0.5022811925185531,0.5065827484458018,0.48202205380077806,0.44173914,0.4627339642180877,0.8971107624998952,0.0
2024-10-23,GOOGL,0.003796041487074575,0.501798174778848,0.5011992220544274,0.4859177408850711,0.49535704,0.47055012205604246,0.14477545426455032,0.0
2024-10-24,GOOGL,0.005243451986212566,0.5056788075864624,0.5039622645885344,0.48202205380077806,0.43650094,0.4565166653162785,0.14853705311490792,0.0
2024-10-25,GOOGL,0.03055379713618267,0.5036293881782683,0.4960935117132576,0.34649047147058576,0.42131552,0.4323936646171922,0.07776623526070171,0.0
2024-10-28,GOOGL,0.010601455368892232,0.49250618504119986,0.47664672710854133,0.705719775995238,0.40013105,0.4488727633957822,0.5260399447625946,0.0
2024-10-29,GOOGL,0.013359069478022567,0.47054353187277465,0.4562473112997368,0.06620708073755066,0.3913457,0.4188866451473953,0.07330075162628516,0.0
2024-10-30,GOOGL,-0.018947368211224558,0.4633903852500384,0.45170250543222945,0.6919533552550504,0.38498354,0.4490505872858036,0.41796870031643313,0.0
2024-10-31,GOOGL,-0.020989705343168352,0.45172928059141254,0.45324861297674357,0.6919533552550504,0.43405375,0.446598089040262,0.41711881177955934,0.0
2024-11-01,GOOGL,-0.002932587824677868,0.4617285539769443,0.46335808358840885,0.6989917979648911,0.50178325,0.48106679801496716,0.424714664389303,0.0
2024-11-04,GOOGL,0.02018601601155967,0.46693970898893605,0.4744965351021257,0.4838424191985869,0.4907031,0.5017030628169324,0.07695403422445675,0.0
2024-11-05,GOOGL,0.027930945595097567,0.4730001931176372,0.46816960768990395,0.4775907895492896,0.52362216,0.5138723810281459,0.07195834238284488,0.0
2024-11-06,GOOGL,-0.007206798674886272,0.46318567323430326,0.45887450663915486,0.4752848381065729,0.4557943,0.5116243649618715,0.8420422525240866,0.0
2024-11-07,GOOGL,-0.006099771186178882,0.46414345424064696,0.45817753110885384,0.46841026884703774,0.5464126,0.5319921480412477,0.829119510622149,0.0
2024-11-08,GOOGL,0.00633280077698628,0.4691275827012628,0.4608644306145887,0.5203978627067858,0.5181126,0.5059172119267111,0.12274444177766355,0.0
2024-11-11,GOOGL,-0.0018370590496618044,0.4647029043999937,0.45449059959237664,0.47055277997259365,0.44546744,0.4301276818521438,0.8851746153436896,0.0
2024-11-12,GOOGL,-0.0015600602142610276,0.4717938285493578,0.45571796418398103,0.47055277997259365,0.42760968,0.4333171139810711,0.8921260134461778,0.0
2024-11-13,GOOGL,0.007340702146737321,0.47320395482663696,0.46559466981567926,0.47055277997259365,0.4389929,0.4449547784606622,0.09185986641358883,0.0
2024-11-14,GOOGL,0.0306613648250309,0.4707265813310994,0.4641061067973501,0.47008522742128617,0.42742488,0.4294372996873633,0.09104629881354405,0.0
2024-11-15,GOOGL,0.014788591884164815,0.4659845412091275,0.45244143251011276,0.47719512989980445,0.4611795,0.44494622132976075,0.09617515876487386,0.0
2024-11-18,GOOGL,0.02111012368984122,0.4618488758489259,0.4454153273057915,0.47008522742128617,0.42519137,0.4312329745202422,0.10313185555051421,0.0
2024-11-19,GOOGL,-0.019757691402641386,0.4630947572707534,0.4484947370085519,0.47055277997259365,0.4536938,0.43779064517513855,0.8883774378721586,0.0
2024-11-20,GOOGL,0.012226739088607497,0.45280710162893867,0.44435507335051416,0.47008522742128617,0.43572065,0.43267791210860906,0.08796676133619734,0.0
2024-11-21,GOOGL,-0.010067534278158319,0.45764851990023014,0.4525807866582917,0.47008522742128617,0.42389455,0.4261642418207925,0.8794549907961472,0.0
2024-11-22,GOOGL,0.01894821469826269,0.45299380330441275,0.4523955477748756,0.47008522742128617,0.39975476,0.38813840220918994,0.08698877232463031,0.0
2024-11-25,GOOGL,0.01537762928520503,0.4661981171913925,0.4545991807073794,0.47008522742128617,0.44226915,0.4467645179149964,0.109365461459726,0.0
2024-11-26,GOOGL,0.006996323801200965,0.4531911226699721,0.4517171763358111,0.47008522742128617,0.34790924,0.3862509373167142,0.08152410499800851,0.0
