date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-10,GOOGL,-0.015397369929657012,0.45589797030694756,0.46033233635471066,0.33554877844592906,0.37103838,0.3325846629774715,0.9252929178182816,0.0
2024-05-13,GOOGL,-0.01912567959057132,0.4697526316280513,0.47537544215777827,0.3646325396080174,0.42038038,0.40510781886861613,0.9245063283889049,0.0
2024-05-14,GOOGL,-0.011166060207084327,0.4902221727428874,0.48810108111082023,0.38111127443129383,0.42203808,0.38930821379118496,0.9091311960171349,0.0
2024-05-15,GOOGL,-0.005435330230175617,0.5042557471744392,0.5017475313960833,0.35409097069727713,0.39868072,0.3538249668104556,0.9044835516412585,0.0
2024-05-16,GOOGL,0.017110089719550636,0.5190365858662204,0.5084565222831522,0.3637283463427133,0.40472502,0.36580867811999734,0.11525122200998442,0.0
2024-05-17,GOOGL,-0.004472186607086814,0.5191991500145853,0.5044757627044215,0.37856709554596363,0.37100092,0.3066897481938247,0.9042322172674575,0.0
2024-05-20,GOOGL,-0.016217136204713323,0.5202488625800601,0.5062526497568436,0.36267566135084356,0.43275592,0.3656165585431531,0.9190050896203107,0.0
2024-05-21,GOOGL,0.0021604026756480987,0.5334510290533777,0.5190228170053554,0.3628338640379625,0.45813423,0.4785623679298405,0.16360527765674393,0.0
2024-05-22,GOOGL,-0.0017470732542625989,0.5256462134375582,0.5211394202405079,0.3724841767051468,0.51100606,0.3933955308386394,0.9078484862770794,0.0
2024-05-23,GOOGL,-0.00823932037128916,0.5199323010597521,0.5131381914069231,0.45288507992802035,0.5222643,0.49769443117068707,0.9074285492892306,0.0
2024-05-24,GOOGL,-0.006125357927481034,0.5233181584194881,0.5233307522028312,0.426876228343646,0.5002402,0.5068103394117085,0.906873654746121,0.0
2024-05-27,GOOGL,0.012141090085049822,0.5210338833135728,0.5309764313660424,0.5127160329553813,0.55302805,0.5509342521843308,0.11410261668709405,0.0
2024-05-28,GOOGL,-0.015064114879080992,0.5122264296955451,0.5188539099606971,0.4438420487291642,0.48568913,0.5439491881183213,0.8743546646678292,0.0
2024-05-29,GOOGL,-0.017832548585986596,0.5088910811191216,0.5160767007317404,0.44364008964303225,0.48169574,0.4633294760338061,0.8832850649709922,0.0
2024-05-30,GOOGL,0.005480153051679482,0.523470205373263,0.5296129491859692,0.522278039398314,0.56930614,0.5359539955078229,0.16267877829956062,0.0
2024-05-31,GOOGL,-0.006403087744028535,0.5134512196759957,0.5213676249893497,0.46116024393594696,0.5882994,0.5485435710191212,0.8973791980112162,0.0
2024-06-03,GOOGL,0.017556637268442143,0.5115985960711084,0.5073718911758908,0.46742077570609303,0.59394634,0.5849956989072388,0.10941906959302494,0.0
2024-06-04,GOOGL,-0.0013664008729200594,0.5071743816081047,0.5040467168753555,0.4159840773614304,0.5230144,0.4924605238227672,0.8633916473326029,0.0
2024-06-05,GOOGL,-0.0007737987299999416,0.4967801260876221,0.49747593014883035,0.39928442456646424,0.52798676,0.5025776844354363,0.8934975707865715,0.0
2024-06-06,GOOGL,0.009022530421116892,0.4919126379661376,0.4841113646213619,0.41209831589015644,0.43339708,0.36692802943113895,0.09923170282840715,0.0
2024-06-07,GOOGL,-0.01790159046071349,0.47713904489857695,0.4791675049578086,0.42232460499011676,0.44882622,0.459328068765309,0.90226558889572,0.0
2024-06-10,GOOGL,0.004051631893027041,0.4843751362778352,0.4817355121801713,0.5317903171053532,0.49716216,0.4301431157988289,0.13108815815885896,0.0
2024-06-11,GOOGL,-0.0036849938664905713,0.4822349247551125,0.4861010996206812,0.4307498649109425,0.4746146,0.5657199688743214,0.9055813328001174,0.0
2024-06-12,GOOGL,0.011692704678332166,0.4690824611205001,0.4731531828294579,0.4194682147571535,0.43273973,0.44908707277622484,0.06598865767093198,0.0
2024-06-13,GOOGL,-0.006761586124677921,0.47189474605830745,0.4674818822260832,0.4583197633497999,0.4791971,0.5632331680371297,0.8837915160755808,0.0
2024-06-14,GOOGL,0.0022776331594316357,0.4674593144617345,0.473069460191179,0.4685790761950736,0.51036495,0.5432222774439884,0.10039757786671788,0.0
2024-06-17,GOOGL,-0.003612067105071559,0.46933859605965095,0.46377790574278793,0.4703692491387638,0.46141815,0.529277825906956,0.8947856818772362,0.0
2024-06-18,GOOGL,0.004883781625443673,0.4605446743518914,0.4563914766402019,0.4226293051066308,0.50915384,0.5098372122354003,0.07488606421308736,0.0
2024-06-19,GOOGL,-0.0024296515791740747,0.46577176788564173,0.4586887262571228,0.5011153295649827,0.51503325,0.5137716719707102,0.8709721358465562,0.0
2024-06-20,GOOGL,0.0032205892487444654,0.46005359481938524,0.45342909531525677,0.49132839681030516,0.53095025,0.50654958139575,0.09814561675415227,0.0
2024-06-21,GOOGL,0.01980927600884086,0.4604128301271684,0.4492125582214433,0.37100738587573184,0.38856518,0.4136180367514326,0.0902388709884799,0.0
2024-06-24,GOOGL,-0.0028118931739770092,0.45134960860955176,0.4419997372927203,0.36559940934297513,0.3108538,0.34698551625377283,0.8521607965502468,0.0
2024-06-25,GOOGL,0.004771591612801718,0.44511889467653326,0.43054087410669617,0.3623570319473304,0.3319022,0.23295996563574436,0.08482654954535346,0.0
2024-06-26,GOOGL,0.025808566721045922,0.45406713155507683,0.4394630320913278,0.34878017745831147,0.37514296,0.3648844612213299,0.07063540509990009,0.0
2024-06-27,GOOGL,0.0046290809737938865,0.43361902412524184,0.41871736466100723,0.3204871731909873,0.36444184,0.404063405653271,0.04611679006912964,0.0
2024-06-28,GOOGL,-0.02609932272923199,0.43739023195771015,0.42330013726635196,0.4184449143738427,0.41798872,0.4244882303616812,0.9011065038179649,0.0
2024-07-01,GOOGL,-0.006974457705693937,0.44573638461573034,0.4405442022003066,0.4030553690590755,0.35501373,0.43884929584785676,0.8581307752492677,0.0
2024-07-02,GOOGL,-0.012828247793094882,0.44521412114067943,0.4448277878889447,0.45158862818179285,0.5022814,0.476159460663504,0.9113784133611417,0.0
2024-07-03,GOOGL,0.010526613250213979,0.45603105433086966,0.4508058227968747,0.383266075197262,0.39202487,0.4188719720717143,0.10568830854031641,0.0
2024-07-04,GOOGL,-0.0007017665682989005,0.4688020622977922,0.4593785089423024,0.3899624838205376,0.38644415,0.39960547919274864,0.8758719185659111,0.0
2024-07-05,GOOGL,0.012101333650350155,0.47659845485351854,0.4703132164451243,0.46340422403267,0.44407514,0.3230629769206031,0.08784522033822731,0.0
2024-07-08,GOOGL,0.007082084925871701,0.4798317473265792,0.463093675644047,0.45578889500948344,0.39582694,0.428097856449131,0.0718159683281918,0.0
2024-07-09,GOOGL,0.007034270359674855,0.47066189289804466,0.45743773446476427,0.4375254969160196,0.36596355,0.40162987965430147,0.08321818175061088,0.0
2024-07-10,GOOGL,-0.013040604289672797,0.47658531985414615,0.4562794690913954,0.47036409517259,0.47702366,0.4590691131743058,0.9197895133203323,0.0
2024-07-11,GOOGL,0.00590118461502076,0.4775853543841892,0.4653013523745797,0.4385042771925496,0.4710182,0.4628567949509406,0.1266732965381103,0.0
2024-07-12,GOOGL,0.015481098979583496,0.4718478501091779,0.45995603676317154,0.4398288462288551,0.41748816,0.4685088729446537,0.11421222764670819,0.0
2024-07-15,GOOGL,-0.015467196839331732,0.46185475275836674,0.45702263040880337,0.42802285038980126,0.42757204,0.4262333389236774,0.9112246704684788,0.0
2024-07-16,GOOGL,-0.0031535944347371725,0.47035237129451546,0.4681229550128331,0.4169218389370176,0.43918058,0.44833447627724143,0.9320930287598543,0.0
2024-07-17,GOOGL,0.004237560511892946,0.4771778288330545,0.4822915310846395,0.42298171652788086,0.39096326,0.39458153950271807,0.11439349509045957,0.0
2024-07-18,GOOGL,0.00140916715497319,0.4667722020558913,0.46892308520670856,0.4721667918810604,0.47636124,0.4942376836840123,0.07978389448607377,0.0
2024-07-19,GOOGL,0.016263288904833084,0.47788593181143774,0.47009397715236545,0.4761793690861518,0.47010288,0.47544988950357214,0.06363253964368117,0.0
2024-07-22,GOOGL,0.008378486112429195,0.47569840421794396,0.4717505396428825,0.45392270272140534,0.4413248,0.45681216905719474,0.06049818740496944,0.0
2024-07-23,GOOGL,0.004808534857890567,0.4679887560818456,0.4574818164255452,0.4382215036671267,0.48833346,0.49634091012381953,0.07267796191208584,0.0
2024-07-24,GOOGL,0.009367217321065047,0.45935776724976957,0.4460310342092109,0.3722757835678802,0.427246,0.3745959358175973,0.05720739107005517,0.0
2024-07-25,GOOGL,0.0087754655712029,0.4517830712035777,0.44046562260989364,0.33628058611522477,0.34515464,0.347177448665781,0.08025422996302356,0.0
2024-07-26,GOOGL,0.0007820658359647403,0.4476671805663223,0.431322609227524,0.36710923958600133,0.34280944,0.40991650456608164,0.10509367996853382,0.0
2024-07-29,GOOGL,-0.0035666465024360994,0.44052608937844634,0.4307264843317273,0.37543558083680534,0.3597347,0.38872870185948605,0.8821286012608788,0.0
2024-07-30,GOOGL,0.011286624896559738,0.4381582034162422,0.4295430609724068,0.32594633390651856,0.30377308,0.37452141427117436,0.06872749035659985,0.0
2024-07-31,GOOGL,-0.007813185038950343,0.43570002369252187,0.42835755817524035,0.3517345685110857,0.39513817,0.4297121663202971,0.8649544338121132,0.0
2024-08-01,GOOGL,-0.0004649565965881841,0.4413156053598732,0.4347942346743337,0.398280753358403,0.4536944,0.41080954954724197,0.8373482112950674,0.0
2024-08-02,GOOGL,-0.012317579615081842,0.44310460710861843,0.43134807242426304,0.3144711679265156,0.4650518,0.39636954248374395,0.8916124057508444,0.0
2024-08-05,GOOGL,0.008413629454564031,0.44775262319384135,0.43788665619805817,0.2918263850073253,0.32100973,0.39213019254547915,0.07231214951956906,0.0
2024-08-06,GOOGL,0.013984634548374064,0.4592786619802772,0.44058764980214876,0.2394979257498501,0.26478437,0.29027053825888605,0.0776762604908264,0.0
2024-08-07,GOOGL,-0.009911583353197084,0.4531872220048795,0.4372221373347706,0.26919230710631253,0.30915624,0.3810347096340255,0.8945793781423046,0.0
2024-08-08,GOOGL,-0.0013622943330060533,0.4620689915766509,0.4403298182221994,0.26382566665922785,0.37539458,0.4788294072061109,0.9107294160814604,0.0
2024-08-09,GOOGL,-0.0049384887606098715,0.46642130956429345,0.45316192420163753,0.23240866240556238,0.36251056,0.3983148257831976,0.901534755205979,0.0
2024-08-12,GOOGL,0.012232805534680757,0.4618435023574295,0.44762028479437654,0.2674306403275325,0.2874988,0.3287506835067635,0.10982920501412267,0.0
2024-08-13,GOOGL,0.016044031548119175,0.4717120579214136,0.45192125442993913,0.28855057771562626,0.31321126,0.2951818993686193,0.10723620936938517,0.0
2024-08-14,GOOGL,-0.004927846561318172,0.46166857949700113,0.45128902471466326,0.3040235822086356,0.33506784,0.3202303042259068,0.8944500049396273,0.0
2024-08-15,GOOGL,-0.033112303131714316,0.47086718372187675,0.4639356381371334,0.3682030665512759,0.3377726,0.30730141033589237,0.9424998127215797,0.0
2024-08-16,GOOGL,0.013095821014474929,0.47520222619054564,0.47491721844769547,0.27226963097097967,0.27619246,0.31010251728547367,0.11622902734680249,0.0
2024-08-19,GOOGL,0.0008263852768792823,0.4774014138998244,0.4781393423700054,0.30697828630242846,0.236894,0.23624033301682823,0.12611986695175637,0.0
2024-08-20,GOOGL,0.0008688655074831075,0.4804635783155874,0.47441059241927835,0.30665990232171353,0.24902256,0.30679442994725736,0.12699393296981693,0.0
2024-08-21,GOOGL,0.010990811751719676,0.4877103469357848,0.4778166810009776,0.2870313432961514,0.3113829,0.36819090101145013,0.11054721116447715,0.0
2024-08-22,GOOGL,-0.0036674539161341,0.48427257584266165,0.48893655134402125,0.43744615149537136,0.46653727,0.4310856690230823,0.8691390652299145,0.0
2024-08-23,GOOGL,-0.006581280862897554,0.48197527917699107,0.47602741803128934,0.3946454211152233,0.51099384,0.455743987024865,0.8626011488631862,0.0
2024-08-26,GOOGL,-0.0035763820005643154,0.48978188356193986,0.4880441895046476,0.4110351785664534,0.42881137,0.3852865828313516,0.9253426685586618,0.0
2024-08-27,GOOGL,0.00572628330055025,0.48852660272047915,0.4845524851116013,0.43840516906066435,0.48143876,0.3985041821618696,0.13022385548339954,0.0
2024-08-28,GOOGL,0.01004879323659602,0.4890750420240131,0.4809505268882433,0.38051403212030654,0.469241,0.33865376947999287,0.1121737155302907,0.0
2024-08-29,GOOGL,0.0184630639394614,0.4800244205598783,0.47676276509423854,0.48062112080014785,0.4463985,0.45282495177616705,0.06353737791994991,0.0
2024-08-30,GOOGL,0.004778698572580398,0.4745288578377626,0.46795272444724084,0.5232272166309937,0.49270824,0.4539559413010513,0.08094755440541715,0.0
2024-09-02,GOOGL,-0.0012600887363878321,0.46731704702001425,0.4627623010233141,0.5103342900247011,0.5094141,0.4210582720929137,0.8938185316205411,0.0
2024-09-03,GOOGL,0.010129054656502046,0.46411460879578004,0.45714035847756146,0.4242394778594788,0.46649012,0.49298764446639287,0.08742584635071934,0.0
2024-09-04,GOOGL,-0.010300423331502051,0.45271204609906135,0.44600936121027734,0.4534399755251633,0.41903856,0.45022262529100526,0.8723442042884951,0.0
2024-09-05,GOOGL,0.016071042540394265,0.4595166266371956,0.45314133269837376,0.47026502093329053,0.46135157,0.4352515587332833,0.054211815598713894,0.0
2024-09-06,GOOGL,0.0026586743580474526,0.4583476971416778,0.4531193262664111,0.4166668018585564,0.48599082,0.6011351545206366,0.05994006912046909,0.0
2024-09-09,GOOGL,-0.002183206280127581,0.4393278493883325,0.43381667207911667,0.37569769589356644,0.3507198,0.37889535744292857,0.8397138697303473,0.0
2024-09-10,GOOGL,-0.010265225429734404,0.45523311929777355,0.4454179787626166,0.40290308333271163,0.4056889,0.42065480992531534,0.8706091670874501,0.0
2024-09-11,GOOGL,0.007252512457668336,0.45648815629870765,0.45307972345030656,0.386547358469238,0.37211198,0.3890631951196611,0.09307004669884392,0.0
2024-09-12,GOOGL,-0.002752985225696558,0.4564539658655113,0.44237799557106444,0.39385130716700606,0.36896494,0.381784748211378,0.8843057213590559,0.0
2024-09-13,GOOGL,-0.0007068551560511782,0.4577040462181594,0.44530540278583425,0.3789640892198491,0.4109274,0.4100825813317043,0.8865204271309108,0.0
2024-09-16,GOOGL,-0.01789115158519916,0.4684687194143735,0.457947481312802,0.393763231022425,0.4523393,0.5287979647373223,0.9370527010040535,0.0
2024-09-17,GOOGL,-0.004441578902171006,0.4751051528319254,0.4684246342700981,0.4073444832074406,0.3661566,0.5295313739736994,0.9339178937657845,0.0
2024-09-18,GOOGL,-0.0059059604094658935,0.4844819028277428,0.47654439643114993,0.44190510492834195,0.40906215,0.4070402818804975,0.9293316693546407,0.0
2024-09-19,GOOGL,0.004946384065000142,0.4868910245368598,0.47675073038008164,0.243072976016661,0.32540795,0.28977891919418397,0.14697218375170842,0.0
2024-09-20,GOOGL,-0.0026106961375806925,0.49330865491321,0.47857331147632615,0.22343941658804517,0.31595552,0.20476896722436944,0.9160737901930714,0.0
2024-09-23,GOOGL,-0.028396619791307254,0.5057142034842165,0.5039510393325968,0.41568728499966956,0.33918265,0.31211710291739125,0.9332170538806113,0.0
2024-09-24,GOOGL,-0.004226177284171961,0.5143447592738563,0.5107163253687294,0.34371671249316016,0.3779843,0.34066694981103113,0.9141368443303362,0.0
2024-09-25,GOOGL,-0.015547192717476066,0.5254081941304238,0.5279509159592791,0.45441262154402867,0.45657218,0.3165931198964771,0.9017581771296164,0.0
2024-09-26,GOOGL,-0.011079459766043742,0.5304602514765001,0.5310792286563202,0.3806023618835949,0.48184803,0.41968159732736676,0.8915439502137189,0.0
2024-09-27,GOOGL,0.011437645718197054,0.5433679066008216,0.5359002943074492,0.4205788962812944,0.49577928,0.4624305873765031,0.17932520929796786,0.0
2024-09-30,GOOGL,-0.018083319558190092,0.5429545699575578,0.5492750075762286,0.5182148535687912,0.5685379,0.6363306279936078,0.8746022008633939,0.0
2024-10-01,GOOGL,0.003579671745592705,0.5464279634161212,0.5435728878471098,0.5576256542912613,0.5447244,0.6001743526433252,0.19012906502618065,0.0
2024-10-02,GOOGL,-0.0052356687027402815,0.5462035673884427,0.5462968446781656,0.5177404606676738,0.5615532,0.6060414084983214,0.8879548867105237,0.0
2024-10-03,GOOGL,-0.007343292957661118,0.5331160892060157,0.5329336749992011,0.44299266897319034,0.5004654,0.5883917723542897,0.8877018365078796,0.0
2024-10-04,GOOGL,-0.010388227942626282,0.5378394952528234,0.5303038426237932,0.43581312878531264,0.6035437,0.42092139042424936,0.8746096491236314,0.0
2024-10-07,GOOGL,0.0038521569911551534,0.5296946356545726,0.5363091312270045,0.4857826269235986,0.5379958,0.5136532001080933,0.1928672808651162,0.0
2024-10-08,GOOGL,0.00509277903043559,0.5269937543503547,0.5262796210963051,0.4037770296029579,0.4922573,0.5027453302085928,0.19686991555592842,0.0
2024-10-09,GOOGL,-0.018473874793407563,0.5151371025471805,0.5183090987846147,0.47771952915893084,0.49327168,0.45598667432731504,0.8786917254241885,0.0
2024-10-10,GOOGL,0.01307044668552848,0.5147646486124229,0.5154434277761811,0.451523310158138,0.43686256,0.4647052258778138,0.12429061459007676,0.0
2024-10-11,GOOGL,-0.012638362084155252,0.5109087646411778,0.5123186623217915,0.3847261570281988,0.42252803,0.3778605501066432,0.8942021027719828,0.0
2024-10-14,GOOGL,0.0046153180038310815,0.49883314683084945,0.49979944940295634,0.3952873897408306,0.38584626,0.42462371359988876,0.10377238444454531,0.0
2024-10-15,GOOGL,-0.012580830363968953,0.5046244305527435,0.5009328158455705,0.3837679330046781,0.43492234,0.4030281983522447,0.9007693012999537,0.0
2024-10-16,GOOGL,-0.0047085636920233265,0.491740630845438,0.4976730104795194,0.4153418479685399,0.40590027,0.2937916278802417,0.8942630779633998,0.0
2024-10-17,GOOGL,-0.013642899327719338,0.5018895273415076,0.5011618839593185,0.39612653234919376,0.40471372,0.32588729115156523,0.9040010372824883,0.0
2024-10-18,GOOGL,-0.005471125381038666,0.49381632548775145,0.5018456409755601,0.3955022986953921,0.3947052,0.4235188584095409,0.8825624009265759,0.0
2024-10-21,GOOGL,-0.001878954060150595,0.4996651823564031,0.4992335429738174,0.4160238234643204,0.46187598,0.5147867317419036,0.8913362722660517,0.0
2024-10-22,GOOGL,-0.01223701615021422,0.5022811925185531,0.5065827484458018,0.4300771385886463,0.4436727,0.5085684456955483,0.8968018657684106,0.0
2024-10-23,GOOGL,0.003796041487074575,0.501798174778848,0.5011992220544274,0.4188582321559441,0.45942718,0.5717641590204139,0.14350422326575077,0.0
2024-10-24,GOOGL,0.005243451986212566,0.5056788075864624,0.5039622645885344,0.3532111101994906,0.38219276,0.49100461955506,0.15220889197075416,0.0
2024-10-25,GOOGL,0.03055379713618267,0.5036293881782683,0.4960935117132576,0.44470951166663925,0.39187837,0.44156968115849177,0.08165159120132728,0.0
2024-10-28,GOOGL,0.010601455368892232,0.49250618504119986,0.47664672710854133,0.35802712310343887,0.3890211,0.3560932131232038,0.09827865696126789,0.0
2024-10-29,GOOGL,0.013359069478022567,0.47054353187277465,0.4562473112997368,0.32517815123914784,0.42602912,0.3887481160160123,0.07918579703811597,0.0
2024-10-30,GOOGL,-0.018947368211224558,0.4633903852500384,0.45170250543222945,0.40731239018971793,0.347201,0.3765504029252169,0.8853559908502826,0.0
2024-10-31,GOOGL,-0.020989705343168352,0.45172928059141254,0.45324861297674357,0.4622642030656063,0.38755873,0.4498387653739618,0.9012893515460318,0.0
2024-11-01,GOOGL,-0.002932587824677868,0.4617285539769443,0.46335808358840885,0.4823132500488477,0.43041715,0.5239374303209359,0.8926352510082589,0.0
2024-11-04,GOOGL,0.02018601601155967,0.46693970898893605,0.4744965351021257,0.5263909854879888,0.51588404,0.5233294862149165,0.0763674693733944,0.0
2024-11-05,GOOGL,0.027930945595097567,0.4730001931176372,0.46816960768990395,0.4902423411048998,0.5640957,0.49030085216836694,0.07601021147960303,0.0
2024-11-06,GOOGL,-0.007206798674886272,0.46318567323430326,0.45887450663915486,0.4717990955732999,0.4452642,0.4366422438319174,0.8420422525240867,0.0
2024-11-07,GOOGL,-0.006099771186178882,0.46414345424064696,0.45817753110885384,0.5090953188374268,0.5604685,0.5968282318579894,0.8336135779979731,0.0
2024-11-08,GOOGL,0.00633280077698628,0.4691275827012628,0.4608644306145887,0.47947672175731687,0.5040342,0.5525548383205265,0.11786915727774736,0.0
2024-11-11,GOOGL,-0.0018370590496618044,0.4647029043999937,0.45449059959237664,0.5077992680498742,0.44799295,0.4823914616091998,0.8800364662567955,0.0
2024-11-12,GOOGL,-0.0015600602142610276,0.4717938285493578,0.45571796418398103,0.4604194316732537,0.40090206,0.41503119441337394,0.8921260134461778,0.0
2024-11-13,GOOGL,0.007340702146737321,0.47320395482663696,0.46559466981567926,0.4320792939270101,0.40118316,0.38575802538437026,0.08640167158531553,0.0
2024-11-14,GOOGL,0.0306613648250309,0.4707265813310994,0.4641061067973501,0.37647292176830455,0.3888585,0.36321667484959275,0.08148831693613301,0.0
2024-11-15,GOOGL,0.014788591884164815,0.4659845412091275,0.45244143251011276,0.41946974750393107,0.4763941,0.41000577861950177,0.1081140302706759,0.0
2024-11-18,GOOGL,0.02111012368984122,0.4618488758489259,0.4454153273057915,0.3646216622109518,0.42256004,0.36454581103547606,0.09384585132059362,0.0
2024-11-19,GOOGL,-0.019757691402641386,0.4630947572707534,0.4484947370085519,0.44442549722131014,0.4595583,0.43781124523909454,0.8943048926813871,0.0
2024-11-20,GOOGL,0.012226739088607497,0.45280710162893867,0.44435507335051416,0.42558514048069873,0.45545882,0.3803865606583781,0.07315447937475394,0.0
2024-11-21,GOOGL,-0.010067534278158319,0.45764851990023014,0.4525807866582917,0.4090126558488725,0.4239384,0.33736114131454054,0.8802990458374931,0.0
2024-11-22,GOOGL,0.01894821469826269,0.45299380330441275,0.4523955477748756,0.3636660370776921,0.40120757,0.2832705348864411,0.07015652346094987,0.0
2024-11-25,GOOGL,0.01537762928520503,0.4661981171913925,0.4545991807073794,0.44767268832049817,0.43843034,0.42616973690621013,0.09986912655467121,0.0
2024-11-26,GOOGL,0.006996323801200965,0.4531911226699721,0.4517171763358111,0.36257190800044703,0.2644829,0.31515163009990077,0.07297480969112367,0.0
2024-11-27,GOOGL,-0.007811159561091574,0.46005048824284545,0.4467230915651545,0.37628720290869205,0.3656186,0.4094566627581341,0.874077493871255,0.0
2024-11-28,GOOGL,-0.004979561014004208,0.4651180714011739,0.46181313432882265,0.372746286746076,0.37401792,0.39100051923621937,0.8911882601737712,0.0
2024-11-29,GOOGL,-0.004093576213999195,0.46818307194821573,0.45978087177494953,0.39107126047651397,0.46687102,0.4732534670405045,0.8941834355358269,0.0
2024-12-02,GOOGL,0.008753761273982086,0.4768400940819292,0.4662315633999051,0.38654940221524503,0.33836707,0.3554869524406445,0.11122243794415618,0.0
2024-12-03,GOOGL,0.004784173217525778,0.4736047239134135,0.46396210226052004,0.3852070782599565,0.37394208,0.4091228729562597,0.09956624545991177,0.0
2024-12-04,GOOGL,0.016078241638319835,0.4780409061015699,0.46692626503250784,0.35962362505308343,0.34834018,0.3423605273256943,0.09462366379076138,0.0
2024-12-05,GOOGL,0.018212886775382353,0.4733839026426502,0.4595848194572298,0.35331661158935296,0.30485195,0.3786897881727336,0.11295270300477689,0.0
2024-12-06,GOOGL,-0.008928833150081084,0.46949215734582345,0.4576839634446423,0.4551473217077538,0.4303321,0.45262356211052973,0.9041606045822159,0.0
2024-12-09,GOOGL,0.005572631318093713,0.4713872197976204,0.45455186232672357,0.38335878840677257,0.4538524,0.4452045557350138,0.08636473822535137,0.0
2024-12-10,GOOGL,0.0054381312438926965,0.4690067923625616,0.458959846794622,0.4046276488847363,0.41881725,0.40625367134147483,0.09482251043423062,0.0
2024-12-11,GOOGL,-0.0007150042737904538,0.4579634316378172,0.4512100346282398,0.40244324649199065,0.4166062,0.4342989005826879,0.8341064031998341,0.0
2024-12-12,GOOGL,0.010746746840405885,0.45804247729149716,0.4452532951979505,0.3843484775584713,0.43152758,0.4011746428719515,0.08269191288074831,0.0
2024-12-13,GOOGL,0.005747159204500196,0.4538389112120259,0.4511904642523532,0.3526280428407487,0.33427718,0.31892759973966855,0.07184485540090788,0.0
2024-12-16,GOOGL,-0.005972230924581323,0.45289027537230786,0.4448105489927625,0.35682768965944167,0.42074236,0.46631416630291356,0.8862873867898161,0.0
2024-12-17,GOOGL,-0.001232528465599736,0.45315276767909934,0.4436245322063155,0.40571071002710235,0.5394888,0.5783517797878894,0.8800479574212084,0.0
2024-12-18,GOOGL,-0.0035052739804118938,0.45937561995668563,0.4525420296632929,0.43449240178855003,0.42608222,0.45470204772044553,0.8880727224758023,0.0
2024-12-19,GOOGL,-0.007643328983541142,0.46315282482540543,0.4525232523376114,0.3465726625287448,0.41377145,0.3587125165502367,0.9012240996693371,0.0
2024-12-20,GOOGL,-0.0006083554899657395,0.46479991904513784,0.45393852914921673,0.38308014928907463,0.40525797,0.3691751087513071,0.8973821120889669,0.0
2024-12-23,GOOGL,-0.013839510781759268,0.4718765922117674,0.46416041472904007,0.3698770331987644,0.392588,0.34294341578204235,0.9226568801834375,0.0
2024-12-24,GOOGL,0.005558098345868956,0.47861760102767203,0.46708140694958344,0.3345396958449353,0.35637295,0.32041569589777774,0.14868862330917412,0.0
2024-12-25,GOOGL,0.015900389126412895,0.48768899767716317,0.47551594557910687,0.24055317009146127,0.30767485,0.23093089873721637,0.15297657745290932,0.0
2024-12-26,GOOGL,0.0008855752396215166,0.48046150845634544,0.466854944519681,0.2717512400922573,0.30720708,0.26977274695286907,0.1262918167097294,0.0
2024-12-27,GOOGL,0.010798594209853407,0.4826713947523506,0.46310761044722654,0.28072992647451167,0.3241386,0.32431290123408824,0.13225796197999745,0.0
2024-12-30,GOOGL,0.002040704475518851,0.4756026876789082,0.46587603510811815,0.28531267041423436,0.32367402,0.37259688438042493,0.11268790971858376,0.0
2024-12-31,GOOGL,-0.010853821010690656,0.4653128796072101,0.4565538367578837,0.27756118758466014,0.34924147,0.317222340510005,0.8969482080419054,0.0
2025-11-05,GOOGL,1.1038939831443217,0.9618655393490696,0.9599500376906837,0.4087254701516216,0.33227614,0.07256916234147072,0.1086399526112787,0.0
2025-11-06,GOOGL,0.0015476064858781502,0.8277066286027707,0.8109364835278402,0.3764662747970917,0.28185436,0.09828673033113344,0.09801996314390975,0.0
2025-11-07,GOOGL,-0.02079016681299395,0.6373407103324839,0.5708381137798302,0.3726247445441238,0.24077858,0.25930387921545195,0.7609773872897636,0.0
2025-11-10,GOOGL,0.04041889323243564,0.7841836879279009,0.8247433845956564,0.34209761520231513,0.2305206,0.14272388281121068,0.12244114759204433,0.0
2025-11-11,GOOGL,0.004170975525680687,0.4473285862902983,0.7897986549066649,0.3742710184289029,0.18732385,0.08895615208514679,0.14264110937695673,0.0
2025-11-12,GOOGL,-0.015790738388658188,0.9037265923500108,0.96642370269563,0.3778796462684484,0.20404324,0.1110975814558704,0.8380995798984849,0.0
2025-11-13,GOOGL,-0.028391057165777167,0.9250366528188882,0.9903183694710491,0.3451425342461665,0.29978123,0.19207935822662286,0.824730280849499,0.0
2025-11-14,GOOGL,-0.00775388591736359,0.9470251877688081,0.9927229907819066,0.3553894373686565,0.3115768,0.3685721646040573,0.8205874028247098,0.0
2025-11-17,GOOGL,0.03114937954487873,0.9600777317924339,0.9936359267129423,0.3846935439034482,0.2960882,0.26122186032077677,0.14555285208655616,0.0
2025-11-18,GOOGL,-0.0025963090309452097,0.9674084012624333,0.994397150350283,0.4045244482036834,0.28541273,0.33971125249179496,0.8044501045491005,0.0
2025-11-19,GOOGL,0.03000562825383435,0.9920083166484487,0.9971385661424482,0.336041833609019,0.26253808,0.21574103567877043,0.12973678254404533,0.0
