date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-11-25,AMZN,-0.01956711901809738,0.5384865402777895,0.5504662438912528,0.4816804547762423,0.44386894,0.5367877063612434,0.8406395802339548,0.0
2024-11-26,AMZN,-0.007881832705239122,0.5334272818104908,0.5467228372869635,0.4995520913185693,0.517032,0.5290812188787817,0.8397263597098071,0.0
2024-11-27,AMZN,-0.012951970777004607,0.527681411882915,0.5502482545795229,0.4290371937386792,0.324262,0.5217342973498513,0.8000658696987587,0.0
2024-11-28,AMZN,-0.00532861508491933,0.5197864678851564,0.5400356149426244,0.45380933443365573,0.35211405,0.5047470508161693,0.8271251045153705,0.0
2024-11-29,AMZN,0.037529514084091886,0.5433070393016528,0.543316512613593,0.4880637326991377,0.45510182,0.5066906455537844,0.11698674627453412,0.0
2024-12-02,AMZN,0.012739414106952562,0.5394725367673617,0.5394169826912427,0.47721516677781156,0.4986286,0.5276615015358868,0.11937861655090105,0.0
2024-12-03,AMZN,-0.0012844265807376853,0.521381215222872,0.5093650727298061,0.4671537944533984,0.55742407,0.5280646425794215,0.8314918967420205,0.0
2024-12-04,AMZN,0.02552086409484766,0.5196514283949851,0.501453695674364,0.5249485159902727,0.57579666,0.5562202399057381,0.1333366470120853,0.0
2024-12-05,AMZN,0.004087757610587772,0.5065096039186554,0.49616497808741455,0.5172094373502614,0.6068459,0.5650028508098109,0.14690779644387744,0.0
2024-12-06,AMZN,-0.03193012295456632,0.4958821640895358,0.48437321927390004,0.5250856168475142,0.48852196,0.5466729135228711,0.8590189961372335,0.0
2024-12-09,AMZN,0.034159783828176415,0.51529166559284,0.5081287484992963,0.5023561874267695,0.3241437,0.5525179487121618,0.14363783328518998,0.0
2024-12-10,AMZN,-0.0028140120167339244,0.5055038513292034,0.5116116364996224,0.4947397985490245,0.45204812,0.5550037974506014,0.8318479765762224,0.0
2024-12-11,AMZN,-0.04382137282852172,0.48193009564148676,0.4888493641456326,0.4899505571506389,0.40264383,0.4685318383396242,0.853939331795991,0.0
2024-12-12,AMZN,-0.031185891750661998,0.5016436947865722,0.5171291582855534,0.4148313870989708,0.3680869,0.4478678904234234,0.8958473937848258,0.0
2024-12-13,AMZN,0.023127086442237488,0.5172260465790298,0.5469828672737628,0.38337185162317583,0.36227694,0.43925667544100006,0.1338193618558795,0.0
2024-12-16,AMZN,-0.030871428492046826,0.5162522121637517,0.5303759305237196,0.44416034486640243,0.37078935,0.5141781134097368,0.8859890536249396,0.0
2024-12-17,AMZN,0.027670397832881832,0.5433013789225755,0.5464266059197375,0.4774387939117268,0.47481126,0.5182369325646755,0.13725179199335077,0.0
2024-12-18,AMZN,0.0019328172651260633,0.5637206200449765,0.568777320120913,0.4633549607589722,0.45970002,0.5024862625759983,0.1763581839035047,0.0
2024-12-19,AMZN,0.014694805558075119,0.5536728162784172,0.5577562922154671,0.46127706318251094,0.4487581,0.48767887849677005,0.1603793731444879,0.0
2024-12-20,AMZN,-0.0048145012669663645,0.5552486815809868,0.5389980906958812,0.4682582493807826,0.54298526,0.452883988880123,0.8831271835310441,0.0
2024-12-23,AMZN,0.010835581379117443,0.5468686501513126,0.5499830651302817,0.4901187887696934,0.57243717,0.4985062835712549,0.16421937731301603,0.0
2024-12-24,AMZN,0.006663446684259222,0.5571175829260709,0.5490013096214154,0.45030992419063864,0.45773324,0.48239790850867104,0.16157239319954714,0.0
2024-12-25,AMZN,-0.000460496814794098,0.5364175490965363,0.5435625276216394,0.37248494224981954,0.19786495,0.41529934438737937,0.8350437921475021,0.0
2024-12-26,AMZN,-0.020779835538591307,0.5265725690495615,0.5359352635412947,0.4047334274433609,0.21878406,0.4256936666000003,0.8891509531780047,0.0
2024-12-27,AMZN,0.007508616857405226,0.5330251049589582,0.5521813816564816,0.3930924095016061,0.17516384,0.4220002021002788,0.1303052310148801,0.0
2024-12-30,AMZN,-0.03538911018686741,0.5243753078574062,0.5504795478815958,0.4204463731739244,0.3001319,0.46436783823759714,0.8515765501841948,0.0
2024-12-31,AMZN,0.019120526492324874,0.5345198376528993,0.5516618929957081,0.3496991695350661,0.19769505,0.47959351212985324,0.13530123743569783,0.0
2025-11-05,AMZN,3.051815071349435,0.9999979722226967,0.999988199390832,0.38505128568515595,0.44372404,0.45369228899186453,0.13279459635933943,0.0
2025-11-06,AMZN,-0.02861710631494807,0.9999389000396416,0.9992704524862498,0.3393791200132475,0.47026786,0.45525557764802893,0.7579818077595303,0.0
2025-11-07,AMZN,0.005636932192231825,0.9990610650474175,0.98006506147867,0.31425790728954245,0.37717992,0.46158485177625125,0.16422310265389814,0.0
2025-11-10,AMZN,0.016325027617527965,0.9998819677514957,0.999474401525864,0.31620234142282405,0.33061737,0.4542742249298153,0.15383920541196366,0.0
2025-11-11,AMZN,0.0028180354267310914,0.9903222698225826,0.9987681392348317,0.27592480661470015,0.23348324,0.4502829096925106,0.16013358909550227,0.0
2025-11-12,AMZN,-0.01967081493376155,0.9999835888223021,0.999995347972762,0.3013846726541256,0.29847062,0.4467962458710686,0.8366797257449651,0.0
2025-11-13,AMZN,-0.027108927108926983,0.9999809744351121,0.9999997649756713,0.3408730982936932,0.28478298,0.4471725495778018,0.8317397413471118,0.0
2025-11-14,AMZN,-0.012164323596262405,0.999987558553288,0.99999981883707,0.33757898410748816,0.46018928,0.44868778809237675,0.8326828712142446,0.0
2025-11-17,AMZN,-0.007754910733307696,0.9999913457403434,0.9999998563588799,0.34276596660868464,0.5149917,0.45277815864769744,0.8242154253643407,0.0
2025-11-18,AMZN,-0.04431657147764845,0.9999941937682836,0.9999998878397286,0.39515570555177665,0.41534096,0.4489607094261006,0.8066247200805812,0.0
2025-11-19,AMZN,0.0006290721186250625,0.9999991745209498,0.9999999580117689,0.4171559527741373,0.41136804,0.5130443810669183,0.2168784909577101,0.0
2025-11-20,AMZN,-0.0249225380573892,0.9999993300607487,0.9999999650353802,0.39923694570578083,0.4043175,0.5041508772792815,0.7824901788381058,0.0
2025-11-21,AMZN,0.016348899327622846,0.9999994141556064,0.9999999678968624,0.42751522127964364,0.6198004,0.5898780166599148,0.17851358378823187,0.0
2025-11-24,AMZN,0.025329647922425202,0.9999994740130789,0.9999999702234128,0.42045377059437056,0.56413484,0.5927235621872844,0.18152334679888127,0.0
2025-11-25,AMZN,0.01498143892522541,0.9999994570401299,0.9999999734909968,0.42413804606771915,0.6450253,0.5699926962334966,0.21710125058397833,0.0
2025-11-26,AMZN,-0.0022205773501109416,0.9999993937249355,0.9999999710659027,0.4631308258797375,0.6575164,0.5821684834160245,0.8280823064325126,0.0
2025-11-28,AMZN,0.017716879036481004,0.9999992430311134,0.9999999703740245,0.42634371368971985,0.6167931,0.5667665501918788,0.21359923733632669,0.0
2025-12-01,AMZN,0.0028299459737586297,0.9999991435599388,0.9999999717850253,0.47722739520130675,0.5755928,0.487169579752954,0.1846833870233615,0.0
2025-12-02,AMZN,0.002308876346844402,0.9999988794236425,0.9999999678744328,0.46232873821373577,0.4540139,0.48388535683366635,0.166383334574539,0.0
2025-12-03,AMZN,-0.008702329152802668,0.9999984355423149,0.9999999637840016,0.4515207163223808,0.52847517,0.4887959415332643,0.827404771776243,0.0
2025-12-04,AMZN,-0.014071778982700622,0.9978717274369524,0.9998820030055883,0.4739224609954798,0.51527923,0.5296216759756716,0.8115139045675155,0.0
2025-12-05,AMZN,0.0018331805682858526,0.9978250060527603,0.9998773011554182,0.46483207544394956,0.6977626,0.5470518847072801,0.1250272916254136,0.0
2025-12-08,AMZN,-0.011501764475232101,0.9979473307362156,0.9998806828666071,0.464631800170178,0.62554604,0.5481133879431418,0.8150116973087101,0.0
2025-12-09,AMZN,0.004539644761778927,0.9979930658340662,0.999873968683713,0.5672442511993885,0.6813059,0.5494423759906653,0.1270347910731241,0.0
2025-12-10,AMZN,0.016935766935767038,0.9980418111080871,0.9998739781763316,0.5210649821707692,0.7076231,0.5596004829409196,0.09527962593667368,0.0
2025-12-11,AMZN,-0.006471654154801998,0.6487630661058311,0.6773314981377198,0.5481526858546996,0.59471625,0.5313637963775021,0.8171719523910218,0.0
2025-12-12,AMZN,-0.01776098662497827,0.6545926127758465,0.6679532327987395,0.5262577519773637,0.5455518,0.6190500861657519,0.8733372171920528,0.0
2025-12-15,AMZN,-0.01613687607763392,0.6640309988023487,0.6830743569466654,0.5589111622384235,0.7051382,0.6491773878746242,0.8763439307652489,0.0
2025-12-16,AMZN,8.987148377825882e-05,0.6599443362837549,0.6792382821897773,0.5867802346823695,0.84509915,0.6490928195024716,0.2663362514464402,0.0
2025-12-17,AMZN,-0.005796189791516859,0.6505585960323972,0.6696394324003364,0.47483747611625143,0.69328475,0.5848398354979062,0.8782399431217738,0.0
2025-12-18,AMZN,0.024811316491164526,0.6369464489918999,0.6676402013129547,0.5138360562442148,0.63235927,0.5713955029320744,0.1252675451088927,0.0
2025-12-19,AMZN,0.0026018698183101208,0.618512329947717,0.6535152080197815,0.4650030416010107,0.7034259,0.550931665428494,0.14095441758895566,0.0
2025-12-22,AMZN,0.004750384869144586,0.5851741195272752,0.6283072280104289,0.4369397506368794,0.5370633,0.5035569788156505,0.10566533320702469,0.0
2025-12-23,AMZN,0.016241299303944245,0.5706733987522457,0.6126734384144124,0.41548803238283594,0.51131386,0.5088599006624495,0.10790241766262024,0.0
2025-12-24,AMZN,0.0010338588782632385,0.5398949202383581,0.5846907200311878,0.503846675655303,0.5059864,0.5109827360974756,0.1850179174530045,0.0
2025-12-26,AMZN,0.0006024614854980292,0.5284718068287304,0.5689258061757578,0.42642471341523425,0.35560608,0.5044298653305556,0.12187679815652364,0.0
2025-12-29,AMZN,-0.001935317392052327,0.5033147262876154,0.5509612911858907,0.4945845434138472,0.583434,0.5111397766560016,0.8546352382615977,0.0
2025-12-30,AMZN,0.001982160555004997,0.4842068136335201,0.53649506547125,0.4236846858882795,0.31553173,0.4995664150676291,0.11462902061569843,0.0
2025-12-31,AMZN,-0.007353889820668313,0.48837899402679313,0.5347066065551325,0.4221848292710805,0.39711252,0.5035908819466246,0.8675394237308135,0.0
2026-01-02,AMZN,-0.018715882505848658,0.49541510804121347,0.538283541875441,0.45555511730994847,0.33432242,0.4192188242577681,0.8602558561417724,0.0
2026-01-05,AMZN,0.028962472406180995,0.5053416585084709,0.5383043741842608,0.47238175847347535,0.44729432,0.4290881719404588,0.11916354446761933,0.0
2026-01-06,AMZN,0.03376812837895815,0.4934045299919037,0.526916082974586,0.49397522923676923,0.3984666,0.41605060823033024,0.10218240183521896,0.0
2026-01-07,AMZN,0.0026148673888681806,0.47238939881512143,0.49638784020318466,0.4530175871255018,0.32167277,0.4116219249859422,0.1184268325888932,0.0
2026-01-08,AMZN,0.01958105646630237,0.4684171472103689,0.4816764361118635,0.4651019321964679,0.2583059,0.43741885424906135,0.10621315855971225,0.0
2026-01-09,AMZN,0.00442567704738317,0.4514577166128152,0.4729704514705534,0.4627268449160388,0.36189303,0.4563909238789347,0.08518677986425412,0.0
2026-01-12,AMZN,-0.0036785512167515355,0.44496775257003424,0.45780913751335434,0.5198596966381123,0.35704422,0.4946098759126354,0.8778025973389708,0.0
2026-01-13,AMZN,-0.015701708118635138,0.46452439468423684,0.4715947290691703,0.48759891116692927,0.55664325,0.5062246845537914,0.871477677696576,0.0
2026-01-14,AMZN,-0.024525968672712284,0.4895713389495754,0.5014684343970094,0.6436268111888849,0.85339904,0.599170942691584,0.4448002779089001,0.0
2026-01-15,AMZN,0.006465244031269801,0.5092147849521178,0.5125777838662271,0.6183561690720092,0.8570958,0.596333846729194,0.5309890481848409,0.0
2026-01-16,AMZN,0.003946595012175758,0.5127208692507973,0.5170231719024446,0.6226458470535651,0.80710036,0.598472724314766,0.5257481584402254,0.0
2026-01-20,AMZN,-0.03395784543325531,0.5458062953901963,0.5385659896436414,0.7034685466599019,0.8668278,0.6555132627519418,0.33030409288061835,0.0
2026-01-21,AMZN,0.001341991341991422,0.580641537890088,0.5633140057823707,0.7319521185076541,0.9022824,0.6756996077915218,0.5681122140047717,1.0
2026-01-22,AMZN,0.013099303964376752,0.5802097492732845,0.5732992482859052,0.6804673037633869,0.84725034,0.6871955483144854,0.545713300319166,0.0
2026-01-23,AMZN,0.020568404881795566,0.5676785290076974,0.5522283763437881,0.6787964307795914,0.8589166,0.664763902792839,0.5377136074159047,0.0
2026-01-26,AMZN,-0.003094162903495623,0.5638127593483635,0.5442625016704749,0.7116497689535806,0.83338124,0.6427939888757229,0.31437068107924004,0.0
2026-01-27,AMZN,0.02625618656153006,0.5432291076215431,0.5479277765396298,0.6245327834215509,0.8559772,0.6346410804180382,0.5312272542860932,0.0
2026-01-28,AMZN,-0.006825241131273585,0.516039612616575,0.5253422646467281,0.6460010837003504,0.87190115,0.6027157204342727,0.38697577778084213,0.0
2026-01-29,AMZN,-0.005267272951730351,0.49094030994630183,0.5159879809424199,0.5860138375427424,0.71025807,0.5879316776373295,0.8552527523328662,0.0
2026-01-30,AMZN,-0.010052537955570151,0.5045752911077533,0.5314235788065028,0.5751919414942348,0.66643256,0.5584999276610413,0.8822879077073709,0.0
2026-02-02,AMZN,0.015294609277058058,0.4883704094634863,0.5325697365025194,0.6164765290851875,0.7484573,0.5786690071831487,0.5693483943179053,1.0
2026-02-03,AMZN,-0.017863022719789234,0.47959638897578455,0.5229301113716306,0.5947309469387648,0.6126294,0.5784657294084685,0.8484432384349376,0.0
2026-02-04,AMZN,-0.023593998826586193,0.4886789631006973,0.5319294569051596,0.589676589277869,0.5307031,0.5840532336368431,0.8330253113371238,0.0
2026-02-05,AMZN,-0.044207905918709045,0.5441465943311304,0.573479154967769,0.5823987410146467,0.6502784,0.6675549183831533,0.9036968732860774,0.0
2026-02-06,AMZN,-0.0555480713098927,0.5983646544441045,0.6156125682052009,0.48424272854922584,0.66670704,0.5234913629092811,0.8869285297973168,0.0
2026-02-09,AMZN,-0.007607455306199995,0.6353185207435836,0.6355408803186066,0.4753031967907203,0.62002647,0.5404274487077302,0.828566347334021,0.0
2026-02-10,AMZN,-0.008432349559218011,0.6707033981488768,0.6628385244158905,0.48681959878034703,0.56706256,0.5316924422918016,0.8166716109196505,0.0
2026-02-11,AMZN,-0.013915732508697265,0.677380777098561,0.6572448275501358,0.5054989811606688,0.725556,0.5830110660879878,0.8211691162016378,0.0
2026-02-12,AMZN,-0.021952175617405034,0.6967154043235184,0.6737202238668497,0.5136642689241395,0.8094807,0.6277900398021413,0.82458585187703,0.0
2026-02-13,AMZN,-0.004058116232464992,0.693964111250787,0.6817158221519886,0.49225145414134525,0.8044465,0.6002037558644694,0.8182151794249198,0.0
2026-02-17,AMZN,0.011871824538457698,0.6969922278205343,0.6771422112142246,0.4580860567732394,0.7435057,0.6049839956846903,0.23824848032951962,0.0
2026-02-18,AMZN,0.018095948297290443,0.665455073545101,0.6544262037080706,0.4261114809218838,0.6817301,0.5998946452177916,0.2376063884123901,0.0
2026-02-19,AMZN,0.0003418135651156451,0.631657310522713,0.6297781325380316,0.44334002354591356,0.68450826,0.5912307469295864,0.24850700886474822,0.0
2026-02-20,AMZN,0.025627257639363465,0.5866657679747398,0.6084504102854729,0.5099680583725268,0.6733735,0.5881879375859955,0.20089012485212254,0.0
2026-02-23,AMZN,-0.023035552805673265,0.5329638934434041,0.5741172887038231,0.5739255425204454,0.6385002,0.6007085563569713,0.7946241237767315,0.0
2026-02-24,AMZN,0.016027670872509336,0.5091253640343149,0.5588678010488344,0.6043377113803822,0.6665513,0.5579854030035563,0.5499334166121567,0.0
2026-02-25,AMZN,0.009973149213655441,0.49041493456418944,0.544208685904957,0.536009169884989,0.52532995,0.5180640708178506,0.13669353115055285,0.0
2026-02-26,AMZN,-0.012913026965438612,0.45815501601359904,0.5231411703684337,0.5997382403437533,0.74243563,0.5467793889374413,0.6644514201946845,0.0
2026-02-27,AMZN,0.010003847633705432,0.4520089296533898,0.5060433479953725,0.6146356344722169,0.52505684,0.5551504065141093,0.5240511457948757,0.0
2026-03-02,AMZN,-0.0076666666666667105,0.43965921310448247,0.5092299801640658,0.5610286003729817,0.67301863,0.5542630796731657,0.7030319876669672,0.0
2026-03-03,AMZN,0.0016315562167090736,0.43776523194315303,0.49073700780026547,0.5985576919077846,0.6692315,0.5507069344641954,0.241852603775694,0.0
2026-03-04,AMZN,0.03875820437886257,0.4393058665754301,0.48222985594555023,0.47468511105483446,0.41748244,0.5450512738196394,0.08010929975889479,0.0
2026-03-05,AMZN,0.0097776957845217,0.4116743131545728,0.4587804201372503,0.4950589679819294,0.53842264,0.558259206860225,0.08635428745629485,0.0
2026-03-06,AMZN,-0.026171553850369955,0.4181686065869645,0.44577489879651855,0.520503755367517,0.5420593,0.5583931907085911,0.8318040727567901,0.0
2026-03-09,AMZN,0.0013132592279911925,0.40863240297641357,0.44590700834183,0.42739825299816014,0.26950318,0.5335481112686761,0.10947910057356477,0.0
2026-03-10,AMZN,0.003934610520399007,0.40966223823250486,0.450556519870937,0.47414015347434046,0.43640134,0.5344242716709751,0.13573023651800709,0.0
2026-03-11,AMZN,-0.007838380068119322,0.42273284290635815,0.45241573751125896,0.451560761159686,0.6392386,0.5364758227826758,0.8753823923790996,0.0
2026-03-12,AMZN,-0.01467199623794968,0.43974246035111286,0.4711354566729222,0.5187788031148313,0.6100105,0.5374173356565112,0.901750451431468,0.0
2026-03-13,AMZN,-0.008877010451963985,0.4497540134122348,0.4855669263564562,0.5167481430498866,0.69008267,0.5373720366867737,0.8869529433721279,0.0
2026-03-16,AMZN,0.019598401309770308,0.4452879803624797,0.47490176078620416,0.40831556804528674,0.44072148,0.4662424648369193,0.12845058863349293,0.0
2026-03-17,AMZN,0.016340795315008982,0.4424820323485046,0.4712384311804362,0.4486505254826665,0.3619633,0.4780196843089559,0.09316115815328907,0.0
2026-03-18,AMZN,-0.024767657992564973,0.45956768442467455,0.4730130446299417,0.5124304822506657,0.44021216,0.5394489867213891,0.9166571908569209,0.0
2026-03-19,AMZN,-0.005288988421403795,0.47839366280456797,0.49153440970572587,0.5139669705384275,0.52844244,0.5247247232312954,0.9316528628152067,0.0
2026-03-20,AMZN,-0.016238743054224902,0.4748933842276338,0.49786734299283447,0.5461375297775283,0.54553956,0.5513636405059612,0.9047409365659387,0.0
2026-03-23,AMZN,0.023226371914106148,0.4676046025496207,0.489006982033215,0.584275410857211,0.63150203,0.5507527649397177,0.13337871760271747,0.0
2026-03-24,AMZN,-0.013800323593794461,0.48426524516366143,0.501521279799664,0.5444769291572835,0.4026396,0.5520000898137519,0.9217009271919686,0.0
2024-04-04,GOOGL,-0.035286438547810106,0.4883595079343773,0.4907536767639469,0.5385738460784131,0.6099978,0.5454638250127855,0.9419831880891862,0.0
2024-04-05,GOOGL,0.01727106262504985,0.49171467728837015,0.499020013321396,0.42692558523608637,0.47000527,0.43351199525715306,0.11648584887425995,0.0
2024-04-08,GOOGL,0.015264530720321634,0.49646039888604543,0.49679670624602995,0.4007733373515131,0.37559137,0.4362064395295009,0.10540391975116822,0.0
2024-04-09,GOOGL,0.00861751371348296,0.47930932124813375,0.4854730398336414,0.46365376655409263,0.48949826,0.46471174138432303,0.0898168217886775,0.0
2024-04-10,GOOGL,0.025159924613927798,0.495209765633248,0.4805044193615176,0.543500253069792,0.5558646,0.5158747101679765,0.06036081744329383,0.0
2024-04-11,GOOGL,-0.019322876367654063,0.4792415904371875,0.4830593848038685,0.4994778853142329,0.45563537,0.486284379163067,0.8938619767822914,0.0
2024-04-12,GOOGL,0.008943455283387136,0.4786455657991463,0.47119139422475714,0.4749044732120396,0.37035882,0.46641130746826776,0.07471774981159453,0.0
2024-04-15,GOOGL,0.0018178176690866188,0.4793221362151692,0.47324905494366837,0.47830487136364647,0.5075332,0.4517751883742249,0.10535743627887198,0.0
2024-04-16,GOOGL,0.0030194907321248188,0.4627249956196516,0.4639075387365467,0.4361911486397154,0.35591388,0.4351548995037837,0.055710169652734724,0.0
2024-04-17,GOOGL,-0.01239184995622411,0.4773808295918201,0.4682130698455354,0.4756430770391866,0.48195583,0.4599738053127078,0.9176883165678693,0.0
2024-04-18,GOOGL,0.004683817482908026,0.4679977613477637,0.4778700591648944,0.44679917933712876,0.37315932,0.46008652235714775,0.10111465658897777,0.0
2024-04-19,GOOGL,0.0041647057614480065,0.47915962841086457,0.4792742204827585,0.47323304621506557,0.39964795,0.4247434592737663,0.10831775262403695,0.0
2024-04-22,GOOGL,-0.00722928862524308,0.47653918340771056,0.4762748898527766,0.4590690719595117,0.3848963,0.4662207976397183,0.893098033595848,0.0
2024-04-23,GOOGL,-0.0004255371819820164,0.48686813578403954,0.4813109894429546,0.4837964755655704,0.45272565,0.48525633910533894,0.8942210017192734,0.0
2024-04-24,GOOGL,-0.014030189063263476,0.4907395134452576,0.48709054608023744,0.43816158746221573,0.458494,0.48701173644442164,0.9151868180609731,0.0
2024-04-25,GOOGL,-0.004011320080737124,0.4895407537851598,0.4855832762993975,0.5166652277854062,0.59077954,0.5196307213460637,0.8979699536356912,0.0
2024-04-26,GOOGL,0.010958604839423014,0.503144637115996,0.49698634275474973,0.5145773690053723,0.5638537,0.526036795950934,0.12526824649740115,0.0
2024-04-29,GOOGL,0.011180919477976614,0.4981948306193846,0.48983052715075726,0.5041386416997133,0.46319413,0.4943862669838651,0.1156018379751027,0.0
2024-04-30,GOOGL,0.008824425550713277,0.5001658682013589,0.48811750998727066,0.4652098404379716,0.49951375,0.4684867688569916,0.1284963346782386,0.0
2024-05-01,GOOGL,0.010953819352108152,0.4915075679977639,0.4816581739278841,0.47385015059697,0.41069815,0.48866302891924834,0.06746851336386936,0.0
2024-05-02,GOOGL,0.011099260353371276,0.47562047896388376,0.4661595910181765,0.4676163159987599,0.4931176,0.47261868410406815,0.05655754041919537,0.0
2024-05-03,GOOGL,-0.006726290982042693,0.46908373052280483,0.4631285190466898,0.4919288289904302,0.7505753,0.4537612465202489,0.8929174078380654,0.0
2024-05-06,GOOGL,0.004073287955165039,0.4595303309555655,0.4548116001759922,0.44584137618779907,0.5254608,0.44017746410446484,0.10692032920492354,0.0
2024-05-07,GOOGL,0.012360342340964614,0.4565622240918558,0.45316088657099524,0.407241810721481,0.22670603,0.4176145503575503,0.0781301317438162,0.0
2024-05-08,GOOGL,-0.014735540110387912,0.4476007039801045,0.45002224191821527,0.4279118102375535,0.2276745,0.4334132193731107,0.8902849560294619,0.0
2024-05-09,GOOGL,-0.014797932177759932,0.445971595570022,0.4461224883391938,0.41796522083931864,0.2931424,0.4470601626338647,0.8924674289586716,0.0
2024-05-10,GOOGL,-0.015397369929657012,0.45589797030694756,0.46033233635471066,0.3386452640722351,0.26583487,0.408558925514501,0.9252929178182817,0.0
2024-05-13,GOOGL,-0.01912567959057132,0.4697526316280513,0.47537544215777827,0.38978854722395434,0.41993096,0.40520931518354547,0.9263909250300901,0.0
2024-05-14,GOOGL,-0.011166060207084327,0.4902221727428874,0.48810108111082023,0.44341377356802686,0.44719318,0.4178815115919736,0.9110748698479572,0.0
2024-05-15,GOOGL,-0.005435330230175617,0.5042557471744392,0.5017475313960833,0.4455026235595351,0.33124685,0.4116632168080149,0.9115756050448456,0.0
2024-05-16,GOOGL,0.017110089719550636,0.5190365858662204,0.5084565222831522,0.3764877441810894,0.22626758,0.41535197524640555,0.11349604835381528,0.0
2024-05-17,GOOGL,-0.004472186607086814,0.5191991500145853,0.5044757627044215,0.33268465070111447,0.22281972,0.40860666933184925,0.9037553483301483,0.0
2024-05-20,GOOGL,-0.016217136204713323,0.5202488625800601,0.5062526497568436,0.41630841363246535,0.26926404,0.44734175841997914,0.9227129328018742,0.0
2024-05-21,GOOGL,0.0021604026756480987,0.5334510290533777,0.5190228170053554,0.45314320742873393,0.24240978,0.4479445788314661,0.1574891317585964,0.0
2024-05-22,GOOGL,-0.0017470732542625989,0.5256462134375582,0.5211394202405079,0.4384476365218208,0.35291597,0.42640365235181293,0.9120982384394192,0.0
2024-05-23,GOOGL,-0.00823932037128916,0.5199323010597521,0.5131381914069231,0.4455703584014616,0.3871991,0.4800517019934422,0.9083195359096355,0.0
2024-05-24,GOOGL,-0.006125357927481034,0.5233181584194881,0.5233307522028312,0.3994483962557943,0.27110818,0.45319716772914104,0.9082574453485459,0.0
2024-05-27,GOOGL,0.012141090085049822,0.5210338833135728,0.5309764313660424,0.48791058805476833,0.44936368,0.5422899483352829,0.11491303715618194,0.0
2024-05-28,GOOGL,-0.015064114879080992,0.5122264296955451,0.5188539099606971,0.4803676337598847,0.4212777,0.5333500501108464,0.8768101990521645,0.0
2024-05-29,GOOGL,-0.017832548585986596,0.5088910811191216,0.5160767007317404,0.4660047017393579,0.43073124,0.45795539054640194,0.8865579966312006,0.0
2024-05-30,GOOGL,0.005480153051679482,0.523470205373263,0.5296129491859692,0.5325987334644324,0.46600613,0.45882754484941596,0.16267877829956065,0.0
2024-05-31,GOOGL,-0.006403087744028535,0.5134512196759957,0.5213676249893497,0.4492029506567969,0.48624787,0.47335749037808234,0.8983486585856442,0.0
2024-06-03,GOOGL,0.017556637268442143,0.5115985960711084,0.5073718911758908,0.4856512208827091,0.6199269,0.5012418383876124,0.11045792859485153,0.0
2024-06-04,GOOGL,-0.0013664008729200594,0.5071743816081047,0.5040467168753555,0.37074207535282844,0.50606436,0.4345121760704133,0.8652048390129837,0.0
2024-06-05,GOOGL,-0.0007737987299999416,0.4967801260876221,0.49747593014883035,0.4448706203534528,0.53127444,0.4780853354258477,0.8955943701477592,0.0
2024-06-06,GOOGL,0.009022530421116892,0.4919126379661376,0.4841113646213619,0.42276445743832647,0.3366615,0.43033555796141676,0.09844889670955011,0.0
2024-06-07,GOOGL,-0.01790159046071349,0.47713904489857695,0.4791675049578086,0.44219159204000824,0.4159451,0.4576149919771465,0.9047640750195788,0.0
2024-06-10,GOOGL,0.004051631893027041,0.4843751362778352,0.4817355121801713,0.45349824140274536,0.76195806,0.5064517563210907,0.12675828998151123,0.0
2024-06-11,GOOGL,-0.0036849938664905713,0.4822349247551125,0.4861010996206812,0.4769695410148432,0.54407924,0.48782093669350446,0.9078977680307828,0.0
2024-06-12,GOOGL,0.011692704678332166,0.4690824611205001,0.4731531828294579,0.47083673255930625,0.5432387,0.4613344709475367,0.06997764261286615,0.0
2024-06-13,GOOGL,-0.006761586124677921,0.47189474605830745,0.4674818822260832,0.48474380024448477,0.7174872,0.5198335931575159,0.8806586159104786,0.0
2024-06-14,GOOGL,0.0022776331594316357,0.4674593144617345,0.473069460191179,0.4463261396009591,0.7815678,0.5028129544294272,0.09389926704864912,0.0
2024-06-17,GOOGL,-0.003612067105071559,0.46933859605965095,0.46377790574278793,0.4620521218204819,0.5052586,0.48231545063468223,0.895344216708809,0.0
2024-06-18,GOOGL,0.004883781625443673,0.4605446743518914,0.4563914766402019,0.45864028733957246,0.5017063,0.49003695151373405,0.08282178502724716,0.0
2024-06-19,GOOGL,-0.0024296515791740747,0.46577176788564173,0.4586887262571228,0.5040129550886662,0.61817586,0.5269456250258275,0.8709721358465562,0.0
2024-06-20,GOOGL,0.0032205892487444654,0.46005359481938524,0.45342909531525677,0.5068456361277531,0.7067945,0.524979850611398,0.0964124236539032,0.0
2024-06-21,GOOGL,0.01980927600884086,0.4604128301271684,0.4492125582214433,0.3728408405001916,0.19919166,0.4440835741248711,0.0902388709884799,0.0
2024-06-24,GOOGL,-0.0028118931739770092,0.45134960860955176,0.4419997372927203,0.3304231150547785,0.19086741,0.43067253767391117,0.8515876946383627,0.0
2024-06-25,GOOGL,0.004771591612801718,0.44511889467653326,0.43054087410669617,0.3681166716805446,0.25035083,0.4305037963214969,0.08440716959113201,0.0
2024-06-26,GOOGL,0.025808566721045922,0.45406713155507683,0.4394630320913278,0.35832195786558985,0.31407502,0.4243861228312361,0.0691723587686709,0.0
