date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-11,GOOGL,-0.019322876367654063,0.4792415904371875,0.4830593848038685,0.46893817704593665,0.5706604,0.4797882808164575,0.8974657124111655,0.0
2024-04-12,GOOGL,0.008943455283387136,0.4786455657991463,0.47119139422475714,0.47756613192984965,0.38629472,0.44315984582266527,0.07471774981159453,0.0
2024-04-15,GOOGL,0.0018178176690866188,0.4793221362151692,0.47324905494366837,0.47388337829746713,0.45313582,0.4602006855764858,0.10482793469353203,0.0
2024-04-16,GOOGL,0.0030194907321248188,0.4627249956196516,0.4639075387365467,0.4554169588801672,0.35234272,0.44286758631041667,0.05690023409135078,0.0
2024-04-17,GOOGL,-0.01239184995622411,0.4773808295918201,0.4682130698455354,0.4642469649212885,0.45881194,0.4633407003688169,0.9177564487559609,0.0
2024-04-18,GOOGL,0.004683817482908026,0.4679977613477637,0.4778700591648944,0.4532248207133821,0.36663145,0.4296616462579335,0.1023140047256013,0.0
2024-04-19,GOOGL,0.0041647057614480065,0.47915962841086457,0.4792742204827585,0.4638737104476634,0.3457571,0.43418040431575994,0.10831775262403695,0.0
2024-04-22,GOOGL,-0.00722928862524308,0.47653918340771056,0.4762748898527766,0.47032385250362135,0.45382956,0.4519450803939649,0.8947499008466102,0.0
2024-04-23,GOOGL,-0.0004255371819820164,0.48686813578403954,0.4813109894429546,0.4895621484326722,0.51449317,0.4841643766137103,0.8942210017192737,0.0
2024-04-24,GOOGL,-0.014030189063263476,0.4907395134452576,0.48709054608023744,0.48606452448900106,0.5096135,0.483976368440515,0.9204624948480344,0.0
2024-04-25,GOOGL,-0.004011320080737124,0.4895407537851598,0.4855832762993975,0.5241814214944124,0.486335,0.5133206254635456,0.8980206289453457,0.0
2024-04-26,GOOGL,0.010958604839423014,0.503144637115996,0.49698634275474973,0.5344035702999531,0.5290761,0.5337338246594867,0.1242891398060354,0.0
2024-04-29,GOOGL,0.011180919477976614,0.4981948306193846,0.48983052715075726,0.5101303399992826,0.47190332,0.49334734487493964,0.1156018379751027,0.0
2024-04-30,GOOGL,0.008824425550713277,0.5001658682013589,0.48811750998727066,0.47683100074312196,0.45696148,0.4724471332492241,0.13004205042020284,0.0
2024-05-01,GOOGL,0.010953819352108152,0.4915075679977639,0.4816581739278841,0.48520655653011274,0.389012,0.4819099068801567,0.06799801494920932,0.0
2024-05-02,GOOGL,0.011099260353371276,0.47562047896388376,0.4661595910181765,0.45528749926323864,0.5197329,0.485821567125837,0.05628262234074586,0.0
2024-05-03,GOOGL,-0.006726290982042693,0.46908373052280483,0.4631285190466898,0.44658578653852743,0.54765594,0.4840045160864336,0.8900755845186258,0.0
2024-05-06,GOOGL,0.004073287955165039,0.4595303309555655,0.4548116001759922,0.4536630682624834,0.51108277,0.45293300463673336,0.1081196773415471,0.0
2024-05-07,GOOGL,0.012360342340964614,0.4565622240918558,0.45316088657099524,0.4408321533795962,0.35184437,0.4047626999958153,0.08625242860689754,0.0
2024-05-08,GOOGL,-0.014735540110387912,0.4476007039801045,0.45002224191821527,0.42716782634155237,0.34163737,0.4345933939251524,0.8902849560294619,0.0
2024-05-09,GOOGL,-0.014797932177759932,0.445971595570022,0.4461224883391938,0.44181087634437255,0.3835414,0.43605445257311654,0.8902579227203661,0.0
2024-05-10,GOOGL,-0.015397369929657012,0.45589797030694756,0.46033233635471066,0.3798462920398918,0.3168489,0.38661707942565526,0.93050476812882,0.0
2024-05-13,GOOGL,-0.01912567959057132,0.4697526316280513,0.47537544215777827,0.4451164173808288,0.45784846,0.4140816128914384,0.934091215583787,0.0
2024-05-14,GOOGL,-0.011166060207084327,0.4902221727428874,0.48810108111082023,0.4727393251396471,0.4219839,0.42280157822586334,0.9084990956592351,0.0
2024-05-15,GOOGL,-0.005435330230175617,0.5042557471744392,0.5017475313960833,0.4607793213523975,0.3922332,0.42471778755013107,0.909370947346029,0.0
2024-05-16,GOOGL,0.017110089719550636,0.5190365858662204,0.5084565222831522,0.44522036048682356,0.32812703,0.42773337238033626,0.11561510984128567,0.0
2024-05-17,GOOGL,-0.004472186607086814,0.5191991500145853,0.5044757627044215,0.40551217487029395,0.32286644,0.42047614480171075,0.9042322172674575,0.0
2024-05-20,GOOGL,-0.016217136204713323,0.5202488625800601,0.5062526497568436,0.4302530118611408,0.37989372,0.46578368302377265,0.925454365293727,0.0
2024-05-21,GOOGL,0.0021604026756480987,0.5334510290533777,0.5190228170053554,0.4501993231028375,0.35447565,0.4739022864283396,0.1583801183790014,0.0
2024-05-22,GOOGL,-0.0017470732542625989,0.5256462134375582,0.5211394202405079,0.4585753831221485,0.40969375,0.4739860065165817,0.9123997169510125,0.0
2024-05-23,GOOGL,-0.00823932037128916,0.5199323010597521,0.5131381914069231,0.5021024014758869,0.4427023,0.5218731562298761,0.9028771701330508,0.0
2024-05-24,GOOGL,-0.006125357927481034,0.5233181584194881,0.5233307522028312,0.4435761036950588,0.44211552,0.47859917378784556,0.9124230226134898,0.0
2024-05-27,GOOGL,0.012141090085049822,0.5210338833135728,0.5309764313660424,0.5174413225475282,0.6013407,0.5594679589998126,0.11410261668709405,0.0
2024-05-28,GOOGL,-0.015064114879080992,0.5122264296955451,0.5188539099606971,0.4870400192366355,0.49749693,0.5122500542361923,0.8768101990521645,0.0
2024-05-29,GOOGL,-0.017832548585986596,0.5088910811191216,0.5160767007317404,0.4606859642495727,0.4125377,0.45417119789652627,0.8848649344879415,0.0
2024-05-30,GOOGL,0.005480153051679482,0.523470205373263,0.5296129491859692,0.5562450216644794,0.5345048,0.5204034999411287,0.16326953820867451,0.0
2024-05-31,GOOGL,-0.006403087744028535,0.5134512196759957,0.5213676249893497,0.5377014618452646,0.49776828,0.5138125044394121,0.8970989922855116,0.0
2024-06-03,GOOGL,0.017556637268442143,0.5115985960711084,0.5073718911758908,0.5454315814961732,0.616839,0.5273431748023469,0.1047521454852733,0.0
2024-06-04,GOOGL,-0.0013664008729200594,0.5071743816081047,0.5040467168753555,0.45922766718216546,0.5357552,0.47015716442027183,0.8723264788697279,0.0
2024-06-05,GOOGL,-0.0007737987299999416,0.4967801260876221,0.49747593014883035,0.45507827791719996,0.5311741,0.47922616371053256,0.897758749494164,0.0
2024-06-06,GOOGL,0.009022530421116892,0.4919126379661376,0.4841113646213619,0.42619365408360543,0.39544633,0.42661649617005853,0.09738985055539258,0.0
2024-06-07,GOOGL,-0.01790159046071349,0.47713904489857695,0.4791675049578086,0.43739393252172,0.43972987,0.45633894183380463,0.9023514952302422,0.0
2024-06-10,GOOGL,0.004051631893027041,0.4843751362778352,0.4817355121801713,0.5004159065901813,0.5932754,0.5218411885095808,0.12606533426069236,0.0
2024-06-11,GOOGL,-0.0036849938664905713,0.4822349247551125,0.4861010996206812,0.47387568767726657,0.56540716,0.5352735529139337,0.9078977680307828,0.0
2024-06-12,GOOGL,0.011692704678332166,0.4690824611205001,0.4731531828294579,0.42242200855866485,0.4484767,0.4729843204347043,0.06598865767093198,0.0
2024-06-13,GOOGL,-0.006761586124677921,0.47189474605830745,0.4674818822260832,0.49641073542352265,0.6191738,0.5381420203987088,0.8806586159104786,0.0
2024-06-14,GOOGL,0.0022776331594316357,0.4674593144617345,0.473069460191179,0.48180483675448593,0.6140453,0.539013844866378,0.09972284298474297,0.0
2024-06-17,GOOGL,-0.003612067105071559,0.46933859605965095,0.46377790574278793,0.4732556310625034,0.51126987,0.5182740013074283,0.8947856818772362,0.0
2024-06-18,GOOGL,0.004883781625443673,0.4605446743518914,0.4563914766402019,0.45124248184078647,0.54454887,0.5286736441508212,0.07882310594789135,0.0
2024-06-19,GOOGL,-0.0024296515791740747,0.46577176788564173,0.4586887262571228,0.47465732272190053,0.54698586,0.5390816459263489,0.8708221244116938,0.0
2024-06-20,GOOGL,0.0032205892487444654,0.46005359481938524,0.45342909531525677,0.47466260456458176,0.5553497,0.5175884228957567,0.0960626754975984,0.0
2024-06-21,GOOGL,0.01980927600884086,0.4604128301271684,0.4492125582214433,0.41859737628074944,0.3022571,0.4452341235724216,0.09107411093274599,0.0
2024-06-24,GOOGL,-0.0028118931739770092,0.45134960860955176,0.4419997372927203,0.3796079319204296,0.28271005,0.4466311120482445,0.8516585685354268,0.0
2024-06-25,GOOGL,0.004771591612801718,0.44511889467653326,0.43054087410669617,0.38057714535370313,0.30686805,0.41519836827994167,0.08440716959113201,0.0
2024-06-26,GOOGL,0.025808566721045922,0.45406713155507683,0.4394630320913278,0.3670630220318178,0.29797894,0.4177776197049523,0.07028484125268498,0.0
2024-06-27,GOOGL,0.0046290809737938865,0.43361902412524184,0.41871736466100723,0.33154755912798517,0.30269262,0.40057120320555306,0.04611679006912964,0.0
2024-06-28,GOOGL,-0.02609932272923199,0.43739023195771015,0.42330013726635196,0.4184949269614918,0.39153093,0.41880883338599606,0.9011065038179649,0.0
2024-07-01,GOOGL,-0.006974457705693937,0.44573638461573034,0.4405442022003066,0.4214023639943756,0.37423557,0.418691267150678,0.8567525209094847,0.0
2024-07-02,GOOGL,-0.012828247793094882,0.44521412114067943,0.4448277878889447,0.44903862575301023,0.41853055,0.4601472602746825,0.9113784133611417,0.0
2024-07-03,GOOGL,0.010526613250213979,0.45603105433086966,0.4508058227968747,0.427201233241738,0.31322294,0.42012714728792466,0.10547211238267461,0.0
2024-07-04,GOOGL,-0.0007017665682989005,0.4688020622977922,0.4593785089423024,0.3904790756512306,0.28895977,0.4269460871466961,0.8758719185659111,0.0
2024-07-05,GOOGL,0.012101333650350155,0.47659845485351854,0.4703132164451243,0.4393194077735681,0.33386546,0.4529715693593219,0.08597981490862776,0.0
2024-07-08,GOOGL,0.007082084925871701,0.4798317473265792,0.463093675644047,0.42930830834803835,0.3546529,0.46162130175400734,0.07336416313843083,0.0
2024-07-09,GOOGL,0.007034270359674855,0.47066189289804466,0.45743773446476427,0.43407145398757485,0.33062196,0.4391906710440799,0.08321818175061091,0.0
2024-07-10,GOOGL,-0.013040604289672797,0.47658531985414615,0.4562794690913954,0.4747445371646282,0.49879187,0.49589946399054075,0.9197213811322408,0.0
2024-07-11,GOOGL,0.00590118461502076,0.4775853543841892,0.4653013523745797,0.47053263611901125,0.49116918,0.47458793899578683,0.13831747450948537,0.0
2024-07-12,GOOGL,0.015481098979583496,0.4718478501091779,0.45995603676317154,0.45349655560324825,0.39976415,0.4891939558253273,0.11474923724098904,0.0
2024-07-15,GOOGL,-0.015467196839331732,0.46185475275836674,0.45702263040880337,0.4820413381865956,0.43540868,0.46225697849158565,0.9096692128507553,0.0
2024-07-16,GOOGL,-0.0031535944347371725,0.47035237129451546,0.4681229550128331,0.4759536342078418,0.42773557,0.463498203516545,0.93092580862123,0.0
2024-07-17,GOOGL,0.004237560511892946,0.4771778288330545,0.4822915310846395,0.46555564918068987,0.39014038,0.49046765209742865,0.12262901806979971,0.0
2024-07-18,GOOGL,0.00140916715497319,0.4667722020558913,0.46892308520670856,0.48697560839861753,0.50175804,0.47990850816906333,0.08117692110047445,0.0
2024-07-19,GOOGL,0.016263288904833084,0.47788593181143774,0.47009397715236545,0.4868362856303198,0.48608696,0.4757840564486329,0.06363253964368117,0.0
2024-07-22,GOOGL,0.008378486112429195,0.47569840421794396,0.4717505396428825,0.5069321983988606,0.41991135,0.48413432429372416,0.05821259794459409,0.0
2024-07-23,GOOGL,0.004808534857890567,0.4679887560818456,0.4574818164255452,0.4949357583256027,0.47687626,0.5028329632717572,0.07226832484251834,0.0
2024-07-24,GOOGL,0.009367217321065047,0.45935776724976957,0.4460310342092109,0.4370786058469628,0.35025227,0.43261289661117586,0.06306394773078122,0.0
2024-07-25,GOOGL,0.0087754655712029,0.4517830712035777,0.44046562260989364,0.4009680213889818,0.19376156,0.38175782466085284,0.07977424654671944,0.0
2024-07-26,GOOGL,0.0007820658359647403,0.4476671805663223,0.431322609227524,0.4210242112067037,0.3172317,0.39581153272156927,0.10876176628324012,0.0
2024-07-29,GOOGL,-0.0035666465024360994,0.44052608937844634,0.4307264843317273,0.39672975405253236,0.24050634,0.4027004386595917,0.8851068586065913,0.0
2024-07-30,GOOGL,0.011286624896559738,0.4381582034162422,0.4295430609724068,0.36693201829589656,0.20701334,0.34990341645054024,0.06668007375393552,0.0
2024-07-31,GOOGL,-0.007813185038950343,0.43570002369252187,0.42835755817524035,0.4032728402832159,0.3517905,0.4302643869307991,0.8691936156352111,0.0
2024-08-01,GOOGL,-0.0004649565965881841,0.4413156053598732,0.4347942346743337,0.42053013066121553,0.4775182,0.4501840345035286,0.8433238647116885,0.0
2024-08-02,GOOGL,-0.012317579615081842,0.44310460710861843,0.43134807242426304,0.37510004622801657,0.40898943,0.3921746222746626,0.8944884074422258,0.0
2024-08-05,GOOGL,0.008413629454564031,0.44775262319384135,0.43788665619805817,0.34204102064319264,0.2646053,0.37734039376800493,0.07654369065555582,0.0
2024-08-06,GOOGL,0.013984634548374064,0.4592786619802772,0.44058764980214876,0.2955582812841349,0.20701696,0.3588044143159341,0.07497443579094579,0.0
2024-08-07,GOOGL,-0.009911583353197084,0.4531872220048795,0.4372221373347706,0.314727464265935,0.2909861,0.3857247136386479,0.8976146018698611,0.0
2024-08-08,GOOGL,-0.0013622943330060533,0.4620689915766509,0.4403298182221994,0.32719313578178555,0.29620126,0.36917365022766535,0.9179626192740228,0.0
2024-08-09,GOOGL,-0.0049384887606098715,0.46642130956429345,0.45316192420163753,0.35130193753713884,0.24853103,0.35764364746972555,0.9195728974966815,0.0
2024-08-12,GOOGL,0.012232805534680757,0.4618435023574295,0.44762028479437654,0.35124122168536553,0.29158044,0.376579948188954,0.11714023462389142,0.0
2024-08-13,GOOGL,0.016044031548119175,0.4717120579214136,0.45192125442993913,0.3570602402222415,0.32173318,0.4049771002417621,0.11121547969419807,0.0
2024-08-14,GOOGL,-0.004927846561318172,0.46166857949700113,0.45128902471466326,0.3348132537723913,0.3071054,0.3995376929791581,0.8944150036238926,0.0
2024-08-15,GOOGL,-0.033112303131714316,0.47086718372187675,0.4639356381371334,0.3738476564827669,0.26462469,0.364538677471492,0.9424998127215797,0.0
2024-08-16,GOOGL,0.013095821014474929,0.47520222619054564,0.47491721844769547,0.3540320833527534,0.21018612,0.34592300820719835,0.11897383949894745,0.0
2024-08-19,GOOGL,0.0008263852768792823,0.4774014138998244,0.4781393423700054,0.33041659772123105,0.2350211,0.3503391697731677,0.12627526510767845,0.0
2024-08-20,GOOGL,0.0008688655074831075,0.4804635783155874,0.47441059241927835,0.3376683731935432,0.2028704,0.3545095064509931,0.1280403917043742,0.0
2024-08-21,GOOGL,0.010990811751719676,0.4877103469357848,0.4778166810009776,0.35137202297461784,0.2619095,0.3629935344151986,0.10899398650836577,0.0
2024-08-22,GOOGL,-0.0036674539161341,0.48427257584266165,0.48893655134402125,0.4769652441369611,0.4564125,0.5239998524936429,0.8691205128356917,0.0
2024-08-23,GOOGL,-0.006581280862897554,0.48197527917699107,0.47602741803128934,0.47487729139296203,0.43012944,0.514794581433922,0.8718021476639248,0.0
2024-08-26,GOOGL,-0.0035763820005643154,0.48978188356193986,0.4880441895046476,0.4833812265972246,0.3192909,0.4759333941791578,0.9248382701149016,0.0
2024-08-27,GOOGL,0.00572628330055025,0.48852660272047915,0.4845524851116013,0.4885050511835529,0.3325545,0.43339282781207256,0.13221876310336422,0.0
2024-08-28,GOOGL,0.01004879323659602,0.4890750420240131,0.4809505268882433,0.47301401369371693,0.3876758,0.45872477136399586,0.12200593208035365,0.0
2024-08-29,GOOGL,0.0184630639394614,0.4800244205598783,0.47676276509423854,0.47982037364992275,0.5155222,0.4728027898644299,0.06353737791994991,0.0
2024-08-30,GOOGL,0.004778698572580398,0.4745288578377626,0.46795272444724084,0.5021106342818713,0.53116417,0.4947843313518392,0.08094755440541715,0.0
2024-09-02,GOOGL,-0.0012600887363878321,0.46731704702001425,0.4627623010233141,0.4781548717465287,0.5493981,0.4845889126178039,0.8949074133419622,0.0
2024-09-03,GOOGL,0.010129054656502046,0.46411460879578004,0.45714035847756146,0.4641740214383895,0.4572221,0.4662309825987316,0.09776308912379279,0.0
2024-09-04,GOOGL,-0.010300423331502051,0.45271204609906135,0.44600936121027734,0.45172801246691535,0.46234703,0.45616329505970066,0.8734216777383438,0.0
2024-09-05,GOOGL,0.016071042540394265,0.4595166266371956,0.45314133269837376,0.46912035732021523,0.47624153,0.4812475807795436,0.054211815598713894,0.0
2024-09-06,GOOGL,0.0026586743580474526,0.4583476971416778,0.4531193262664111,0.4841650222777024,0.40499595,0.4564088805943842,0.06255098167595119,0.0
2024-09-09,GOOGL,-0.002183206280127581,0.4393278493883325,0.43381667207911667,0.4121661786844634,0.25599572,0.4067073633395108,0.8386390930770229,0.0
2024-09-10,GOOGL,-0.010265225429734404,0.45523311929777355,0.4454179787626166,0.4526688733641166,0.43307585,0.4219066474365768,0.8745941895349881,0.0
2024-09-11,GOOGL,0.007252512457668336,0.45648815629870765,0.45307972345030656,0.4202200798185892,0.2614684,0.3992503453719634,0.09554436964255178,0.0
2024-09-12,GOOGL,-0.002752985225696558,0.4564539658655113,0.44237799557106444,0.40867822293054584,0.34900507,0.4321913388389318,0.8836029479645703,0.0
2024-09-13,GOOGL,-0.0007068551560511782,0.4577040462181594,0.44530540278583425,0.4010256511193049,0.39784697,0.42720783264515,0.8850993847792361,0.0
2024-09-16,GOOGL,-0.01789115158519916,0.4684687194143735,0.457947481312802,0.41518068273475583,0.43103343,0.43275815731291306,0.9382932699705969,0.0
2024-09-17,GOOGL,-0.004441578902171006,0.4751051528319254,0.4684246342700981,0.4595215583396023,0.25989085,0.43207387314279894,0.9325141911724671,0.0
2024-09-18,GOOGL,-0.0059059604094658935,0.4844819028277428,0.47654439643114993,0.4863250446324615,0.39129546,0.4769874809733896,0.9280453603553791,0.0
2024-09-19,GOOGL,0.004946384065000142,0.4868910245368598,0.47675073038008164,0.3634851356494221,0.23497576,0.3712451229633317,0.15451592556965568,0.0
2024-09-20,GOOGL,-0.0026106961375806925,0.49330865491321,0.47857331147632615,0.34792394831985113,0.17571373,0.32719066494908866,0.9288353666527488,0.0
2024-09-23,GOOGL,-0.028396619791307254,0.5057142034842165,0.5039510393325968,0.37963083243114787,0.24758527,0.38090715330494856,0.9328430054428042,0.0
2024-09-24,GOOGL,-0.004226177284171961,0.5143447592738563,0.5107163253687294,0.40755470577890607,0.30972973,0.3983814277991726,0.9241651987424059,0.0
2024-09-25,GOOGL,-0.015547192717476066,0.5254081941304238,0.5279509159592791,0.40614843498509884,0.44770455,0.4446042241433964,0.9015018173479564,0.0
2024-09-26,GOOGL,-0.011079459766043742,0.5304602514765001,0.5310792286563202,0.41325582669377087,0.42729673,0.39765070321711604,0.8913595593527281,0.0
2024-09-27,GOOGL,0.011437645718197054,0.5433679066008216,0.5359002943074492,0.41573522457449236,0.4409156,0.4287607306743149,0.18139162092765418,0.0
2024-09-30,GOOGL,-0.018083319558190092,0.5429545699575578,0.5492750075762286,0.507262267249034,0.62849855,0.4746580268465182,0.8746022008633939,0.0
2024-10-01,GOOGL,0.003579671745592705,0.5464279634161212,0.5435728878471098,0.5035300803105616,0.54147446,0.4856872608043351,0.18806265339649436,0.0
2024-10-02,GOOGL,-0.0052356687027402815,0.5462035673884427,0.5462968446781656,0.5640384352578519,0.57340956,0.5093160179670544,0.8879548867105237,0.0
2024-10-03,GOOGL,-0.007343292957661118,0.5331160892060157,0.5329336749992011,0.44717419327531444,0.47587422,0.4916876420456983,0.8863527818022989,0.0
2024-10-04,GOOGL,-0.010388227942626282,0.5378394952528234,0.5303038426237932,0.5213180771748055,0.5865855,0.5184619637955635,0.8710126663355854,0.0
2024-10-07,GOOGL,0.0038521569911551534,0.5296946356545726,0.5363091312270045,0.5325267489149585,0.5391153,0.505669896043632,0.19172938518157728,0.0
2024-10-08,GOOGL,0.00509277903043559,0.5269937543503547,0.5262796210963051,0.48004351969595754,0.45913774,0.4771510174671749,0.19761892129975803,0.0
2024-10-09,GOOGL,-0.018473874793407563,0.5151371025471805,0.5183090987846147,0.5041270840556268,0.5035026,0.48698439869472887,0.8775538297406494,0.0
2024-10-10,GOOGL,0.01307044668552848,0.5147646486124229,0.5154434277761811,0.5042146063102416,0.49814582,0.4745899064572534,0.12856951345695358,0.0
2024-10-11,GOOGL,-0.012638362084155252,0.5109087646411778,0.5123186623217915,0.4549002631030675,0.450717,0.46135777310046744,0.9038282210750973,0.0
2024-10-14,GOOGL,0.0046153180038310815,0.49883314683084945,0.49979944940295634,0.4571237780593915,0.42742923,0.44423145272884895,0.11061585642286763,0.0
2024-10-15,GOOGL,-0.012580830363968953,0.5046244305527435,0.5009328158455705,0.4597353191654529,0.4253424,0.4528755925573423,0.9129178067914967,0.0
2024-10-16,GOOGL,-0.0047085636920233265,0.491740630845438,0.4976730104795194,0.48218094611329204,0.3951193,0.4463023021286082,0.8998069068794385,0.0
2024-10-17,GOOGL,-0.013642899327719338,0.5018895273415076,0.5011618839593185,0.4629124512148163,0.40747952,0.45871992070347944,0.9110142245007993,0.0
2024-10-18,GOOGL,-0.005471125381038666,0.49381632548775145,0.5018456409755601,0.46991513444258304,0.4147037,0.4364965890923628,0.8939661657040847,0.0
2024-10-21,GOOGL,-0.001878954060150595,0.4996651823564031,0.4992335429738174,0.47504394291768925,0.56592816,0.49248647883276153,0.9038689176772355,0.0
2024-10-22,GOOGL,-0.01223701615021422,0.5022811925185531,0.5065827484458018,0.48960524153261353,0.45571595,0.44858544403915485,0.8971107624998952,0.0
2024-10-23,GOOGL,0.003796041487074575,0.501798174778848,0.5011992220544274,0.47261344555467255,0.56225216,0.4717015981621825,0.14477545426455032,0.0
2024-10-24,GOOGL,0.005243451986212566,0.5056788075864624,0.5039622645885344,0.44743981948331285,0.4222724,0.44750885700708737,0.14677041145491393,0.0
2024-10-25,GOOGL,0.03055379713618267,0.5036293881782683,0.4960935117132576,0.4042002486433967,0.4564442,0.4526720599765816,0.07218381579885083,0.0
2024-10-28,GOOGL,0.010601455368892232,0.49250618504119986,0.47664672710854133,0.35087580857716544,0.3385028,0.4207810558310621,0.10251378325464552,0.0
2024-10-29,GOOGL,0.013359069478022567,0.47054353187277465,0.4562473112997368,0.41453642583156725,0.30812854,0.38128742265208354,0.07915382885192196,0.0
2024-10-30,GOOGL,-0.018947368211224558,0.4633903852500384,0.45170250543222945,0.4619873590382301,0.31112376,0.41721583419676717,0.8997288188996443,0.0
2024-10-31,GOOGL,-0.020989705343168352,0.45172928059141254,0.45324861297674357,0.5032478047006381,0.5150688,0.4528307230662457,0.9046332222294666,0.0
2024-11-01,GOOGL,-0.002932587824677868,0.4617285539769443,0.46335808358840885,0.4857852683321844,0.4630328,0.4872973620153696,0.8926352510082589,0.0
2024-11-04,GOOGL,0.02018601601155967,0.46693970898893605,0.4744965351021257,0.5169833995775475,0.49393746,0.5246809822223325,0.0763674693733944,0.0
2024-11-05,GOOGL,0.027930945595097567,0.4730001931176372,0.46816960768990395,0.5049715533594894,0.48188904,0.5193196033536792,0.07631098291287937,0.0
2024-11-06,GOOGL,-0.007206798674886272,0.46318567323430326,0.45887450663915486,0.5005301346284174,0.50048065,0.514446035184694,0.8342625150465314,0.0
2024-11-07,GOOGL,-0.006099771186178882,0.46414345424064696,0.45817753110885384,0.5088947250158061,0.58929884,0.5304030362328153,0.8336135779979731,0.0
2024-11-08,GOOGL,0.00633280077698628,0.4691275827012628,0.4608644306145887,0.48786593095404235,0.5390363,0.5085544396991434,0.11786915727774733,0.0
2024-11-11,GOOGL,-0.0018370590496618044,0.4647029043999937,0.45449059959237664,0.47580343050828977,0.5495671,0.4551158907309047,0.8851746153436896,0.0
2024-11-12,GOOGL,-0.0015600602142610276,0.4717938285493578,0.45571796418398103,0.47229440814851686,0.43198264,0.42296282805217683,0.8921260134461778,0.0
2024-11-13,GOOGL,0.007340702146737321,0.47320395482663696,0.46559466981567926,0.4505612292304638,0.44576192,0.42446349325264243,0.0879120827376013,0.0
2024-11-14,GOOGL,0.0306613648250309,0.4707265813310994,0.4641061067973501,0.43458807527008203,0.39701065,0.43479062728393153,0.08885845888419933,0.0
2024-11-15,GOOGL,0.014788591884164815,0.4659845412091275,0.45244143251011276,0.4913841697526897,0.36302617,0.447299498541915,0.1017031859012119,0.0
2024-11-18,GOOGL,0.02111012368984122,0.4618488758489259,0.4454153273057915,0.4213698060032357,0.4450136,0.44149796073052683,0.09769504321794804,0.0
2024-11-19,GOOGL,-0.019757691402641386,0.4630947572707534,0.4484947370085519,0.4567151330365188,0.37371376,0.45856873893646416,0.8887741102940705,0.0
2024-11-20,GOOGL,0.012226739088607497,0.45280710162893867,0.44435507335051416,0.43486785131338995,0.41236252,0.42105512916361504,0.07565391883394013,0.0
2024-11-21,GOOGL,-0.010067534278158319,0.45764851990023014,0.4525807866582917,0.4209707298805407,0.4443351,0.44002262386538243,0.878481156720382,0.0
2024-11-22,GOOGL,0.01894821469826269,0.45299380330441275,0.4523955477748756,0.4119640850278629,0.41787207,0.4032603864750314,0.07276465058968812,0.0
2024-11-25,GOOGL,0.01537762928520503,0.4661981171913925,0.4545991807073794,0.4321169573200873,0.37418258,0.3942525306180822,0.10053313170008012,0.0
2024-11-26,GOOGL,0.006996323801200965,0.4531911226699721,0.4517171763358111,0.3802663803637739,0.26102996,0.35473406562393944,0.0700950957077136,0.0
2024-11-27,GOOGL,-0.007811159561091574,0.46005048824284545,0.4467230915651545,0.40261973528595074,0.3347907,0.38101644093224757,0.8686780961139944,0.0
2024-11-28,GOOGL,-0.004979561014004208,0.4651180714011739,0.46181313432882265,0.4409167333256282,0.34619105,0.39225449585301886,0.8884272517177094,0.0
2024-11-29,GOOGL,-0.004093576213999195,0.46818307194821573,0.45978087177494953,0.4447462981744738,0.40599167,0.4174531869283271,0.8887011767195299,0.0
2024-12-02,GOOGL,0.008753761273982086,0.4768400940819292,0.4662315633999051,0.42261660096351783,0.2776386,0.4164521092962279,0.10674522090923895,0.0
2024-12-03,GOOGL,0.004784173217525778,0.4736047239134135,0.46396210226052004,0.42068448247029344,0.31583732,0.4397872386964299,0.10090163303911177,0.0
2024-12-04,GOOGL,0.016078241638319835,0.4780409061015699,0.46692626503250784,0.4379457254725122,0.18459435,0.39972017667347143,0.10235568277798544,0.0
2024-12-05,GOOGL,0.018212886775382353,0.4733839026426502,0.4595848194572298,0.39976777468015917,0.20901373,0.35062603646382084,0.11498906062925027,0.0
2024-12-06,GOOGL,-0.008928833150081084,0.46949215734582345,0.4576839634446423,0.43990463402437935,0.3783727,0.4399851241979212,0.8973506833267066,0.0
2024-12-09,GOOGL,0.005572631318093713,0.4713872197976204,0.45455186232672357,0.42005705927136766,0.42596263,0.4469542556052192,0.08948807224696774,0.0
2024-12-10,GOOGL,0.0054381312438926965,0.4690067923625616,0.458959846794622,0.4333733507773774,0.32679957,0.430179596400918,0.09770932229286884,0.0
2024-12-11,GOOGL,-0.0007150042737904538,0.4579634316378172,0.4512100346282398,0.44400854344000373,0.30129394,0.40768558099715047,0.8470803901113034,0.0
2024-12-12,GOOGL,0.010746746840405885,0.45804247729149716,0.4452532951979505,0.41570391379683674,0.30060163,0.3798496167955322,0.08292127226168657,0.0
2024-12-13,GOOGL,0.005747159204500196,0.4538389112120259,0.4511904642523532,0.35681562045612997,0.14432126,0.37167036558233923,0.07184485540090788,0.0
2024-12-16,GOOGL,-0.005972230924581323,0.45289027537230786,0.4448105489927625,0.41007392567576106,0.32394442,0.40594358141609665,0.8882084774035788,0.0
2024-12-17,GOOGL,-0.001232528465599736,0.45315276767909934,0.4436245322063155,0.4176793840106288,0.45071813,0.4420899739485431,0.8805566213263877,0.0
